id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaClose200__tf:same__id:sma__source:close__length:200__out:value,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdo,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdh,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdl,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdc,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwo,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwh,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwl,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwc
1464818400000000000,1464818400000,17388,2.5627,2.56375,2.5387,2.5388,222776,111564,111212,2.548533385777622,2.56854,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1464904800000000000,1464904800000,17389,2.5384,2.54685,2.538,2.5439,210378,103448,106930,2.5430685482797557,2.56859,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1465164000000000000,1465164000000,17390,2.543,2.5565,2.54155,2.55245,217201,102741,114460,2.549817958250648,2.56868,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1465250400000000000,1465250400000,17391,2.55225,2.5644,2.5506,2.5592,218708,110249,108459,2.5577571924666627,2.56878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1465336800000000000,1465336800000,17392,2.5599,2.56285,2.54375,2.54515,216089,109398,106691,2.550306389496915,2.56882,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1465423200000000000,1465423200000,17393,2.54485,2.54715,2.53935,2.54385,219044,112752,106292,2.5425806452128263,2.56885,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1465509600000000000,1465509600000,17394,2.54415,2.54965,2.5334,2.54535,214258,105680,108578,2.5399924889618997,2.56888,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1465768800000000000,1465768800000,17395,2.54635,2.54665,2.51985,2.52005,216279,104285,111994,2.5324871034635668,2.56881,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1465855200000000000,1465855200000,17396,2.5209,2.53885,2.51915,2.53635,211745,113620,98125,2.5308405808873835,2.56887,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1465941600000000000,1465941600000,17397,2.53595,2.5437,2.5308,2.54355,220079,103353,116726,2.5367570158897434,2.56898,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1466028000000000000,1466028000000,17398,2.5427,2.55765,2.5409,2.55765,217013,104986,112027,2.5478133505826683,2.56914,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1466114400000000000,1466114400000,17399,2.55835,2.5649,2.55075,2.56395,214600,107484,107116,2.555764684762343,2.56931,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1466373600000000000,1466373600000,17400,2.5632,2.5656,2.5548,2.5555,217768,108630,109138,2.561842011911744,2.56946,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1466460000000000000,1466460000000,17401,2.55605,2.55705,2.5434,2.54985,218944,105937,113007,2.5483259577791624,2.56957,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1466546400000000000,1466546400000,17402,2.5506,2.5585,2.5506,2.55155,216277,106154,110123,2.5557193328463064,2.56966,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1466632800000000000,1466632800000,17403,2.55245,2.55435,2.5405,2.54155,216097,109825,106272,2.549784640231013,2.56976,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1466719200000000000,1466719200000,17404,2.5416,2.54225,2.5229,2.5295,222763,112946,109817,2.5263908658529517,2.56978,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1466978400000000000,1466978400000,17405,2.5298,2.54645,2.5259,2.5421,221876,113026,108850,2.5380752483369067,2.56985,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1467064800000000000,1467064800000,17406,2.5427,2.5487,2.54035,2.5471,220612,107180,113432,2.5440350962322924,2.56990,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1467151200000000000,1467151200000,17407,2.54805,2.56315,2.54785,2.56005,221662,109418,112244,2.5600681030127155,2.56997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1467237600000000000,1467237600000,17408,2.5596,2.5681,2.5591,2.56345,219668,115568,104100,2.5634766349673135,2.57006,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1467324000000000000,1467324000000,17409,2.56425,2.56975,2.5594,2.56395,222411,107479,114932,2.563009547189652,2.57020,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1467583200000000000,1467583200000,17410,2.56445,2.5659,2.5577,2.5612,221573,108422,113151,2.5625020485347836,2.57036,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1467669600000000000,1467669600000,17411,2.56035,2.5686,2.55915,2.5665,215443,105875,109568,2.5631512212046745,2.57056,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1467756000000000000,1467756000000,17412,2.56635,2.57135,2.55295,2.55555,216224,110416,105808,2.5643177135747988,2.57069,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1467842400000000000,1467842400000,17413,2.55645,2.5716,2.55505,2.5703,221158,113202,107956,2.5651633273496577,2.57090,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1467928800000000000,1467928800000,17414,2.57145,2.5763,2.56555,2.56675,217015,111708,105307,2.5695795474967276,2.57107,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1468188000000000000,1468188000000,17415,2.5673,2.5757,2.5668,2.57545,215451,104659,110792,2.5712074576121666,2.57122,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1468274400000000000,1468274400000,17416,2.5756,2.5767,2.56435,2.56575,217984,111897,106087,2.570117558857537,2.57127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1468360800000000000,1468360800000,17417,2.56685,2.5671,2.5553,2.557,215830,108088,107742,2.56119199346708,2.57125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1468447200000000000,1468447200000,17418,2.5577,2.56735,2.5559,2.56165,208637,101557,107080,2.5614919714624116,2.57125,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1468533600000000000,1468533600000,17419,2.56145,2.56765,2.55705,2.56615,209596,104090,105506,2.5602203589285977,2.57123,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1468792800000000000,1468792800000,17420,2.5666,2.5759,2.56215,2.56255,219011,110317,108694,2.5705849662802307,2.57127,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1468879200000000000,1468879200000,17421,2.56225,2.5681,2.5601,2.56625,220882,109083,111799,2.564064312619406,2.57126,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1468965600000000000,1468965600000,17422,2.5662,2.5669,2.54965,2.55165,225871,114017,111854,2.560430443483226,2.57110,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1469052000000000000,1469052000000,17423,2.5511,2.55935,2.55055,2.55135,218830,105533,113297,2.554811405657361,2.57095,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1469138400000000000,1469138400000,17424,2.5521,2.5562,2.5485,2.55225,214410,104976,109434,2.5537243281563433,2.57079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1469397600000000000,1469397600000,17425,2.5515,2.55575,2.54335,2.5436,213764,108106,105658,2.545897382861473,2.57058,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1469484000000000000,1469484000000,17426,2.5446,2.5508,2.5376,2.5424,215603,109208,106395,2.5457588751084153,2.57040,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1469570400000000000,1469570400000,17427,2.5426,2.5442,2.5355,2.54145,221562,106419,115143,2.5383184817342332,2.57022,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1469656800000000000,1469656800000,17428,2.5419,2.5483,2.5292,2.52995,218272,109074,109198,2.544075475782512,2.56995,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1469743200000000000,1469743200000,17429,2.5294,2.5334,2.5249,2.52615,210523,106991,103532,2.5302691886397284,2.56967,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1470002400000000000,1470002400000,17430,2.5268,2.535,2.5239,2.53315,216282,103443,112839,2.529496680260033,2.56945,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1470088800000000000,1470088800000,17431,2.5339,2.5402,2.52495,2.5264,212162,106474,105688,2.5317684962434406,2.56920,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1470175200000000000,1470175200000,17432,2.5266,2.5269,2.51715,2.52335,216803,107651,109152,2.521942309608267,2.56896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1470261600000000000,1470261600000,17433,2.5231,2.52635,2.51775,2.52435,208986,104468,104518,2.520162987951351,2.56875,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1470348000000000000,1470348000000,17434,2.5237,2.5237,2.50975,2.5144,208555,105968,102587,2.518000851573912,2.56847,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1470607200000000000,1470607200000,17435,2.5142,2.51855,2.50935,2.513,215738,104521,111217,2.512273236518365,2.56818,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1470693600000000000,1470693600000,17436,2.51385,2.52265,2.51155,2.52125,215209,106168,109041,2.517624151173995,2.56797,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1470780000000000000,1470780000000,17437,2.5218,2.53135,2.51605,2.5309,219290,110393,108897,2.524121801039719,2.56779,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1470866400000000000,1470866400000,17438,2.5313,2.5332,2.52625,2.53125,212598,108088,104510,2.5290109664719207,2.56754,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1470952800000000000,1470952800000,17439,2.5313,2.53905,2.5223,2.52995,219932,106329,113603,2.531126024634882,2.56726,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1471212000000000000,1471212000000,17440,2.5295,2.534,2.51935,2.5331,214316,107971,106345,2.524765556001424,2.56706,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1471298400000000000,1471298400000,17441,2.5325,2.53275,2.52135,2.52355,220949,111972,108977,2.5276132840610344,2.56677,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1471384800000000000,1471384800000,17442,2.5243,2.54555,2.5224,2.5418,212916,104257,108659,2.5348324618628935,2.56660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1471471200000000000,1471471200000,17443,2.54255,2.5427,2.5147,2.51495,216022,108861,107161,2.5292528541074484,2.56624,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1471557600000000000,1471557600000,17444,2.5152,2.5155,2.50765,2.51405,218529,107376,111153,2.5101382573937543,2.56586,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1471816800000000000,1471816800000,17445,2.51425,2.52,2.5112,2.5176,218014,107083,110931,2.5146208637977328,2.56554,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1471903200000000000,1471903200000,17446,2.51765,2.51965,2.50595,2.51435,215412,103225,112187,2.5120989427237115,2.56522,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1471989600000000000,1471989600000,17447,2.51515,2.51705,2.5053,2.51135,220514,112057,108457,2.508740056867129,2.56489,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1472076000000000000,1472076000000,17448,2.51225,2.5228,2.51215,2.51445,219218,112780,106438,2.518776466348575,2.56454,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1472162400000000000,1472162400000,17449,2.51535,2.52435,2.51235,2.51545,220439,111060,109379,2.5185902283624975,2.56413,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1472421600000000000,1472421600000,17450,2.51435,2.5224,2.51215,2.51905,210123,106130,103993,2.5180357009941834,2.56368,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1472508000000000000,1472508000000,17451,2.5195,2.53675,2.51885,2.5347,210648,107624,103024,2.525118519283351,2.56331,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1472594400000000000,1472594400000,17452,2.53495,2.53905,2.52415,2.52425,216401,107471,108930,2.534736716327556,2.56287,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1472680800000000000,1472680800000,17453,2.5233,2.53705,2.52215,2.53555,215812,108691,107121,2.5297790729894634,2.56244,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1472767200000000000,1472767200000,17454,2.5355,2.54195,2.5333,2.5402,220438,108810,111628,2.5385107574465473,2.56207,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1473026400000000000,1473026400000,17455,2.54015,2.54945,2.5369,2.54215,213326,103945,109381,2.542799531468252,2.56174,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1473112800000000000,1473112800000,17456,2.5426,2.54405,2.53435,2.53765,212530,105443,107087,2.53950489319154,2.56145,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1473199200000000000,1473199200000,17457,2.5368,2.54245,2.5347,2.5412,215136,106978,108158,2.5381905036813817,2.56116,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1473285600000000000,1473285600000,17458,2.54125,2.54835,2.53735,2.54545,222010,108966,113044,2.5420610006305933,2.56084,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1473372000000000000,1473372000000,17459,2.54435,2.55005,2.53485,2.5404,215690,111337,104353,2.5416007142194807,2.56052,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1473631200000000000,1473631200000,17460,2.54055,2.5576,2.54015,2.55525,218573,105935,112638,2.546972619902733,2.56030,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1473717600000000000,1473717600000,17461,2.55565,2.55635,2.54745,2.54975,207458,106709,100749,2.5506549079813774,2.56008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1473804000000000000,1473804000000,17462,2.54985,2.56185,2.5489,2.5549,214214,104375,109839,2.555546186056937,2.55988,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1473890400000000000,1473890400000,17463,2.555,2.5566,2.5435,2.55145,214447,110150,104297,2.5513651648192814,2.55962,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1473976800000000000,1473976800000,17464,2.551,2.55475,2.54735,2.548,212780,106845,105935,2.5505874433687543,2.55932,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1474236000000000000,1474236000000,17465,2.54745,2.5496,2.53655,2.5462,214879,108862,106017,2.5403838460249633,2.55912,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1474322400000000000,1474322400000,17466,2.54665,2.55145,2.54335,2.5501,212703,105414,107289,2.548211395466921,2.55894,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1474408800000000000,1474408800000,17467,2.5494,2.55695,2.538,2.5559,220794,109719,111075,2.548689495185555,2.55878,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1474495200000000000,1474495200000,17468,2.5554,2.56165,2.5501,2.5517,219198,108836,110362,2.5549279783574703,2.55860,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1474581600000000000,1474581600000,17469,2.55075,2.5531,2.53865,2.54125,218425,106841,111584,2.545541042692008,2.55833,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1474840800000000000,1474840800000,17470,2.54175,2.55135,2.5382,2.5411,216552,105831,110721,2.5472946860338443,2.55808,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1474927200000000000,1474927200000,17471,2.54215,2.5502,2.54,2.54505,214299,102813,111486,2.547079326081779,2.55777,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1475013600000000000,1475013600000,17472,2.545,2.55155,2.5425,2.54735,213515,109405,104110,2.5477149612439454,2.55750,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1475100000000000000,1475100000000,17473,2.54725,2.5585,2.54525,2.55165,213051,107115,105936,2.554363948772832,2.55728,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1475186400000000000,1475186400000,17474,2.551,2.55135,2.53755,2.54425,225977,112120,113857,2.541988286861051,2.55709,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1475445600000000000,1475445600000,17475,2.54445,2.553,2.53955,2.5506,209620,100225,109395,2.545053354880265,2.55698,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1475532000000000000,1475532000000,17476,2.5505,2.557,2.54705,2.5517,210032,110123,99909,2.553657091776491,2.55694,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1475618400000000000,1475618400000,17477,2.55075,2.5591,2.5481,2.5536,216347,104973,111374,2.555168665384779,2.55687,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1475704800000000000,1475704800000,17478,2.55315,2.55625,2.54185,2.54675,220057,108224,111833,2.5482331177831252,2.55673,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1475791200000000000,1475791200000,17479,2.5476,2.5596,2.54615,2.55775,226840,108475,118365,2.5497694262475843,2.55663,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1476050400000000000,1476050400000,17480,2.55685,2.5613,2.55185,2.55605,221545,116368,105177,2.555683935769261,2.55654,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1476136800000000000,1476136800000,17481,2.5561,2.56015,2.55185,2.55685,209850,105943,103907,2.556467161543954,2.55652,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1476223200000000000,1476223200000,17482,2.55705,2.56725,2.55575,2.56325,221970,113777,108193,2.5641002599450364,2.55655,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1476309600000000000,1476309600000,17483,2.564,2.5642,2.549,2.55035,212157,106121,106036,2.5550739725769223,2.55654,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1476396000000000000,1476396000000,17484,2.5512,2.5555,2.549,2.5506,221633,107531,114102,2.5514036598791674,2.55651,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1476655200000000000,1476655200000,17485,2.55135,2.5514,2.5448,2.5485,217474,107092,110382,2.5483344215860204,2.55650,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1476741600000000000,1476741600000,17486,2.5483,2.56635,2.54455,2.5638,219069,106077,112992,2.5584617013361046,2.55653,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1476828000000000000,1476828000000,17487,2.5632,2.56485,2.5524,2.55685,225787,112986,112801,2.557689304521513,2.55646,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1476914400000000000,1476914400000,17488,2.55705,2.5574,2.5472,2.5527,209427,108948,100479,2.5529254047949883,2.55638,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1477000800000000000,1477000800000,17489,2.55245,2.5566,2.54015,2.5469,213398,106658,106740,2.548966514915789,2.55633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
