id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaClose200__tf:same__id:sma__source:close__length:200__out:value,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:poc,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:vah,calc__label:vpLines__tf:1s__id:vpLines__reset:daily__developing:false__valueAreaPct:70.0__out:val,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdo,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdh,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdl,calc__label:priorDayValues__tf:same__id:priorDayValues__out:pdc,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwo,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwh,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwl,calc__label:priorWeekValues__tf:same__id:priorWeekValues__out:pwc
1416261600000000000,1416261600000,16986,56.078125,59.90625,56.0625,59.515625,212307,108967,103340,57.850548601200146,49.398438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1416348000000000000,1416348000000,16987,59.28125,60.765625,58.421875,59.96875,216667,108810,107857,59.64855414645516,49.493515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1416434400000000000,1416434400000,16988,59.828125,60.640625,57.71875,58.703125,214360,110419,103941,59.71804346368259,49.583752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1416520800000000000,1416520800000,16989,58.6875,60.6875,58.203125,59.546875,222707,108728,113979,59.22317860462401,49.678516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1416780000000000000,1416780000000,16990,59.640625,63.71875,58.984375,63.5625,207469,102885,104584,62.25948033200141,49.810314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1416866400000000000,1416866400000,16991,63.484375,64.90625,62.46875,63.6875,223397,116129,107268,63.90878122803798,49.928436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1416952800000000000,1416952800000,16992,63.71875,66.796875,63.203125,66.234375,217208,105974,111234,65.08776229178943,50.065392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1417039200000000000,1417039200000,16993,66.453125,69.265625,66.125,67.859375,212704,106218,106486,68.05346844970005,50.199921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1417125600000000000,1417125600000,16994,68.171875,71.578125,66.59375,69.796875,204033,97760,106273,68.55722550089936,50.363125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1417384800000000000,1417384800000,16995,70.140625,72.078125,69.125,71.15625,211407,106827,104580,70.50968976606735,50.523205,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1417471200000000000,1417471200000,16996,71.28125,71.453125,65.78125,66.609375,208219,108600,99619,69.0741139737488,50.666798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1417557600000000000,1417557600000,16997,66.546875,66.921875,59.625,61.609375,221655,108880,112775,62.22380007782365,50.781094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1417644000000000000,1417644000000,16998,61.75,61.96875,58.296875,59.953125,217520,113225,104295,59.63335418869529,50.892654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1417730400000000000,1417730400000,16999,59.796875,64.1875,59.421875,63.65625,214516,106988,107528,61.065969583853885,51.016014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1417989600000000000,1417989600000,17000,63.484375,64.859375,61.296875,63.71875,213330,112371,100959,62.68809056098533,51.125233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1418076000000000000,1418076000000,17001,63.84375,64.984375,62.09375,63.921875,214443,109877,104566,63.47709145029215,51.217266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1418162400000000000,1418162400000,17002,64,64.390625,60.75,62.796875,221589,112958,108631,63.31013582578558,51.318592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1418248800000000000,1418248800000,17003,62.734375,65.734375,62.359375,64.9375,225051,112712,112339,64.28027994210201,51.423828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1418335200000000000,1418335200000,17004,65.015625,66.109375,63.296875,65.84375,220000,110299,109701,65.05872599431818,51.535938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1418594400000000000,1418594400000,17005,66.046875,67.890625,64.40625,66.234375,219173,109381,109792,65.97055764738357,51.654530,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1418680800000000000,1418680800000,17006,66.046875,66.4375,63.03125,65.96875,217130,108057,109073,64.13008947692626,51.770546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1418767200000000000,1418767200000,17007,65.734375,69.53125,65.734375,68.890625,224322,114689,109633,68.33463015776428,51.901798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1418853600000000000,1418853600000,17008,69.15625,69.796875,65.421875,65.921875,215267,109340,105927,68.69329258839024,51.996563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1418940000000000000,1418940000000,17009,65.78125,66.9375,63.53125,66.59375,214042,110032,104010,64.97306946475459,52.085548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1419199200000000000,1419199200000,17010,66.734375,68.28125,65.15625,67.625,217714,103315,114399,67.11443819357046,52.171249,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1419285600000000000,1419285600000,17011,67.546875,70.671875,67.09375,70.328125,217654,113143,104511,69.61911049188161,52.272030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1419372000000000000,1419372000000,17012,70.234375,72.34375,69.203125,70.453125,224552,113152,111400,71.18243867233424,52.395782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1419458400000000000,1419458400000,17013,70.6875,73.875,70.15625,71.5,216144,109441,106703,72.62507257892887,52.526016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1419544800000000000,1419544800000,17014,71.34375,72.5625,69.15625,72.078125,217375,112437,104938,70.89415411155836,52.666328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1419804000000000000,1419804000000,17015,72.328125,74.75,71.15625,74.5625,221136,114436,106700,72.32372054131847,52.797501,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1419890400000000000,1419890400000,17016,74.46875,75.296875,71.390625,73.15625,218307,105376,112931,72.9132035104234,52.940468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1419976800000000000,1419976800000,17017,72.859375,72.859375,67.203125,67.84375,210362,106156,104206,70.40231533915346,53.067421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1420063200000000000,1420063200000,17018,67.890625,70.703125,67.5625,70.203125,213794,106927,106867,68.69076336333106,53.207813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1420149600000000000,1420149600000,17019,70.109375,76.40625,70.0625,75.3125,210007,106719,103288,73.86285881244434,53.379845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1420408800000000000,1420408800000,17020,75.453125,76.078125,73.09375,75.671875,219084,113415,105669,74.4656727699193,53.533749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1420495200000000000,1420495200000,17021,75.703125,78.0625,75.34375,77.140625,208398,108258,100140,77.27197252972677,53.692814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1420581600000000000,1420581600000,17022,77.125,78.609375,75.671875,76.859375,222321,112382,109939,77.71343863433954,53.830936,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1420668000000000000,1420668000000,17023,76.578125,79.8125,76.421875,79.640625,215789,108263,107526,78.67269886613775,53.990547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1420754400000000000,1420754400000,17024,79.65625,81.5625,77.5625,81.5625,211851,110687,101164,79.06113502237422,54.159843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1421013600000000000,1421013600000,17025,81.703125,84.640625,79.34375,84.046875,215850,109118,106732,81.31002873812832,54.347111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1421100000000000000,1421100000000,17026,84.265625,88.265625,83.453125,86.109375,225401,109127,116274,86.59710852824522,54.543201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1421186400000000000,1421186400000,17027,85.859375,86.109375,82.546875,82.546875,216439,109113,107326,84.33920671644205,54.711014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1421272800000000000,1421272800000,17028,82.484375,82.90625,78.59375,78.8125,216385,105155,111230,80.40663162592139,54.862423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1421359200000000000,1421359200000,17029,78.875,78.875,73.90625,76.84375,220143,116208,103935,75.69462619183894,55.008358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1421618400000000000,1421618400000,17030,76.921875,78.75,75.3125,77.921875,216584,109230,107354,77.15740688370332,55.152889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1421704800000000000,1421704800000,17031,77.890625,79.265625,75.859375,77.75,214582,106370,108212,77.93148794808046,55.294689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1421791200000000000,1421791200000,17032,77.828125,79.90625,77.21875,78.765625,218527,108705,109822,78.7844024994623,55.433670,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1421877600000000000,1421877600000,17033,78.78125,82.078125,78.421875,81.4375,218296,107884,110412,80.70477936208177,55.583282,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1421964000000000000,1421964000000,17034,81.5,84.328125,79.328125,83.875,214006,105344,108662,81.08373903652235,55.737736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1422223200000000000,1422223200000,17035,83.796875,87.3125,83.421875,86.453125,219753,113433,106320,85.28602730963856,55.928123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1422309600000000000,1422309600000,17036,86.59375,87.078125,82.390625,84.828125,216272,108875,107397,83.68605123120422,56.116016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1422396000000000000,1422396000000,17037,84.984375,87.125,82.78125,86.4375,221156,113727,107429,85.1804647369956,56.298595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1422482400000000000,1422482400000,17038,86.234375,86.28125,77.78125,77.890625,215291,106101,109190,80.18154926065186,56.448437,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1422568800000000000,1422568800000,17039,78.109375,78.1875,73.421875,76.4375,217618,109778,107840,74.86472690965361,56.586170,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1422828000000000000,1422828000000,17040,76.65625,77.59375,74.203125,75.984375,212782,107443,105339,75.9708652811328,56.716953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1422914400000000000,1422914400000,17041,76.125,76.125,70.640625,70.984375,215452,108794,106658,73.90978834612814,56.829845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1423000800000000000,1423000800000,17042,71.03125,73.34375,70.09375,72.328125,218650,110653,107997,71.98432840727189,56.956486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1423087200000000000,1423087200000,17043,72.546875,76.90625,70.953125,76.765625,216903,109428,107475,74.11146550819952,57.093983,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1423173600000000000,1423173600000,17044,76.5625,78.5,75.5,75.984375,208493,101677,106816,76.85811079388756,57.240467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1423432800000000000,1423432800000,17045,75.875,77.390625,73.921875,76.625,218870,113025,105845,75.08219169769727,57.393047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1423519200000000000,1423519200000,17046,76.34375,78.546875,76.296875,77.078125,217034,106256,110778,77.76771302249878,57.554142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1423605600000000000,1423605600000,17047,76.984375,79.328125,76.78125,78.578125,217865,107099,110766,78.10910153650197,57.711796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1423692000000000000,1423692000000,17048,78.796875,79.9375,77.46875,78.984375,206594,102993,103601,78.40973267616678,57.888283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1423778400000000000,1423778400000,17049,78.734375,81.78125,78.6875,80.734375,228942,113798,115144,80.32924564409326,58.076405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1424037600000000000,1424037600000,17050,80.5,83.453125,79.640625,80.5,222128,103516,118612,81.67985688431895,58.255547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1424124000000000000,1424124000000,17051,80.78125,81.0625,78.40625,78.96875,219385,105158,114227,79.30218458702737,58.430939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1424210400000000000,1424210400000,17052,78.65625,80.953125,73.265625,74,218086,109361,108725,77.89377083467073,58.577812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1424296800000000000,1424296800000,17053,73.78125,75.40625,72.65625,75.078125,216684,109329,107355,73.90105327631481,58.730000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1424383200000000000,1424383200000,17054,75.046875,75.171875,72.578125,72.671875,219033,115237,103796,74.0686098812736,58.868439,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1424642400000000000,1424642400000,17055,72.390625,73.046875,69.28125,69.28125,206856,100593,106263,71.46834716844084,58.976330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1424728800000000000,1424728800000,17056,69.109375,72.9375,68.953125,72.828125,216566,103375,113191,70.92901312417462,59.090233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1424815200000000000,1424815200000,17057,72.6875,77.84375,72.09375,76.21875,214863,107501,107362,74.5219399250918,59.197811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1424901600000000000,1424901600000,17058,76.34375,81.375,75.765625,81.15625,214173,110292,103881,78.20390124163643,59.335861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1424988000000000000,1424988000000,17059,81.25,82.921875,80.546875,82.78125,218074,107642,110432,82.10977122444675,59.467342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1425247200000000000,1425247200000,17060,82.59375,84.640625,82.4375,83.109375,214347,106103,108244,83.92745845521515,59.607422,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1425333600000000000,1425333600000,17061,83.28125,85.65625,82.4375,85,219587,111426,108161,83.73469797847778,59.746017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1425420000000000000,1425420000000,17062,84.828125,87.796875,84.765625,86.765625,213260,108802,104458,86.28675545695395,59.888203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1425506400000000000,1425506400000,17063,86.90625,87.765625,84.234375,84.390625,224876,105396,119480,86.5712202919609,60.008438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1425592800000000000,1425592800000,17064,84.515625,85.671875,82.484375,82.640625,217261,109062,108199,84.63161833578047,60.117577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1425852000000000000,1425852000000,17065,82.5,83.453125,80.59375,81.6875,223019,114835,108184,81.79917434164803,60.232265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1425938400000000000,1425938400000,17066,81.6875,83.015625,77.03125,77.40625,220314,107117,113197,81.73810766962154,60.326561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1426024800000000000,1426024800000,17067,77.3125,77.46875,74.015625,75.390625,224741,113281,111460,74.86796530506227,60.392891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
