id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1778092978000000000,1778092978000,1469890,8185.5,8193,8185.5,8189,1485,731,754,8189.3680134680135
1778093774500000000,1778093774500,1469891,8189,8191.5,8184.75,8187,1737,729,1008,8188.479850316638
1778094636000000000,1778094636000,1469892,8187.75,8187.75,8180.25,8182.5,2284,933,1351,8183.963660245184
1778095431500000000,1778095431500,1469893,8182,8184.5,8177.75,8180.25,1893,1057,836,8181.469624933968
1778096293000000000,1778096293000,1469894,8179.75,8182.25,8175.75,8177,2625,1014,1611,8179.247238095238
1778097088500000000,1778097088500,1469895,8177,8181.25,8174.5,8175,2381,1067,1314,8177.782654346913
1778097950000000000,1778097950000,1469896,8174.75,8181.25,8173.75,8179,2658,1989,669,8177.549567343867
1778098746500000000,1778098746500,1469897,8179.75,8179.75,8169.25,8173.25,1327,662,665,8174.512245666918
1778099607000000000,1778099607000,1469898,8174,8177.25,8168.75,8169,1535,753,782,8172.668078175896
1778100403500000000,1778100403500,1469899,8168.75,8185.75,8168.75,8185,1929,878,1051,8179.404743390358
1778104800000000000,1778104800000,1469900,8183.75,8197,8181.5,8197,1674,899,775,8186.701911589008
1778105595500000000,1778105595500,1469901,8197.25,8198.75,8190.5,8193,2067,814,1253,8194.48222060958
1778106457000000000,1778106457000,1469902,8193.5,8198.75,8188.5,8198.75,2312,1297,1015,8193.498810553634
1778107252500000000,1778107252500,1469903,8198,8203.5,8189.75,8199.25,2952,1398,1554,8197.633468834689
1778108114000000000,1778108114000,1469904,8197.5,8201,8185.75,8186.25,2007,807,1200,8193.977578475336
1778108910500000000,1778108910500,1469905,8184.25,8189.25,8178,8178.75,1695,826,869,8183.529498525074
1778109771000000000,1778109771000,1469906,8178.75,8185.25,8178.25,8179.5,3805,2653,1152,8180.335545335085
1778110567500000000,1778110567500,1469907,8180,8181.5,8168,8170.75,1408,745,663,8173.332386363636
1778111429000000000,1778111429000,1469908,8169.75,8175.25,8169.25,8173,2410,1660,750,8172.14419087137
1778112224500000000,1778112224500,1469909,8172,8172,8164.75,8166.5,2459,655,1804,8167.581333875559
1778113086000000000,1778113086000,1469910,8166.75,8170,8166.5,8169.25,3122,1578,1544,8167.619474695708
1778113882500000000,1778113882500,1469911,8168.75,8170.5,8166,8166.25,1637,700,937,8168.68341478314
1778114743000000000,1778114743000,1469912,8166,8167.5,8165.5,8166.5,2057,694,1363,8166.342732134176
1778115539500000000,1778115539500,1469913,8166.5,8168.5,8165.75,8167.75,1881,747,1134,8166.959595959596
1778116401000000000,1778116401000,1469914,8168,8170.25,8167.5,8167.5,2897,1214,1683,8168.403607179841
1778117196500000000,1778117196500,1469915,8167.5,8168,8164.5,8164.75,2073,1416,657,8166.773878437048
1778118058000000000,1778118058000,1469916,8164.75,8165.5,8162.5,8163,1862,916,946,8164.631176154672
1778118853500000000,1778118853500,1469917,8163,8163,8160.25,8161.5,1910,1248,662,8161.739528795812
1778119715000000000,1778119715000,1469918,8161.75,8162.75,8161,8161.75,2196,950,1246,8161.691598360656
1778120511500000000,1778120511500,1469919,8162,8165.75,8162,8164.5,3773,1587,2186,8164.687649085608
1778121373000000000,1778121373000,1469920,8164.5,8167.5,8164,8165,2597,1429,1168,8166.0985752791685
1778122168500000000,1778122168500,1469921,8165.5,8166.25,8161.75,8164,1599,903,696,8163.6807379612255
1778123030000000000,1778123030000,1469922,8163.75,8168.5,8163.75,8166.75,1498,812,686,8166.995994659546
1778123825500000000,1778123825500,1469923,8166.75,8169.5,8166.75,8169.25,1932,778,1154,8168.18180641822
1778124687000000000,1778124687000,1469924,8169,8169,8164.5,8164.75,2878,2146,732,8166.956653926338
1778125483500000000,1778125483500,1469925,8165,8165,8163.75,8164.75,2177,769,1408,8164.566260909509
1778126344000000000,1778126344000,1469926,8164.75,8164.75,8163,8164,1464,815,649,8163.968920765027
1778127140500000000,1778127140500,1469927,8164,8164.5,8162,8164,1344,623,721,8163.542410714285
1778128002000000000,1778128002000,1469928,8164,8166.25,8164,8165,1822,919,903,8165.108397365532
1778128797500000000,1778128797500,1469929,8164.75,8165.25,8160.25,8160.25,1821,1128,693,8163.221856123009
1778129659000000000,1778129659000,1469930,8160.5,8161,8157.25,8159.25,1591,1005,586,8159.186989314896
1778130455500000000,1778130455500,1469931,8159.5,8162,8158.25,8158.25,1946,655,1291,8160.223663926002
1778131316000000000,1778131316000,1469932,8158,8159.25,8157,8158.25,2253,1331,922,8158.073346648913
1778132112500000000,1778132112500,1469933,8158.5,8161.5,8158.5,8161.25,1852,880,972,8159.733801295896
1778132974000000000,1778132974000,1469934,8161.5,8161.5,8159.75,8160.75,2915,958,1957,8160.504373927959
1778133769500000000,1778133769500,1469935,8161.25,8162,8159.25,8161.5,2215,1206,1009,8161.123250564334
1778134631000000000,1778134631000,1469936,8161.25,8162.75,8160,8161.75,2785,1295,1490,8161.8499102333935
1778135427500000000,1778135427500,1469937,8162,8162.5,8159.25,8160.25,1926,1032,894,8161.213655244029
1778136288000000000,1778136288000,1469938,8160.5,8160.75,8157,8157.25,1718,1145,573,8158.351426076833
1778137084500000000,1778137084500,1469939,8157.25,8158.25,8156.25,8158,1510,687,823,8156.992218543046
1778137946000000000,1778137946000,1469940,8157.75,8160.25,8157,8158.75,1791,947,844,8158.232830820771
1778138741500000000,1778138741500,1469941,8158.5,8159.25,8155.25,8155.5,2023,767,1256,8156.551038062284
1778139603000000000,1778139603000,1469942,8155.5,8160.5,8155.5,8159.5,1915,733,1182,8157.871540469974
1778140398500000000,1778140398500,1469943,8159.25,8161.75,8159.25,8161.75,1267,636,631,8160.4483030781375
1778141260000000000,1778141260000,1469944,8161.75,8164.75,8160,8164.25,2482,917,1565,8162.975523771152
1778142056500000000,1778142056500,1469945,8164.5,8165,8159.5,8159.5,3145,1632,1513,8163.160095389507
1778142918000000000,1778142918000,1469946,8159.75,8160.75,8156.75,8156.75,2031,605,1426,8158.235967503692
1778143713500000000,1778143713500,1469947,8156.75,8159,8155.5,8158.5,2136,1232,904,8156.8532303370785
1778144575000000000,1778144575000,1469948,8158.5,8160.5,8158,8158,1872,813,1059,8159.3127670940175
1778145370500000000,1778145370500,1469949,8157.75,8161.25,8157.75,8160.5,1538,931,607,8159.658647594279
1778146232000000000,1778146232000,1469950,8160.5,8160.5,8153.75,8154.25,2916,1260,1656,8156.252229080933
1778147028500000000,1778147028500,1469951,8154.5,8156.5,8154,8154.25,2743,990,1753,8155.328563616478
1778147889000000000,1778147889000,1469952,8154.25,8155,8152.5,8155,1665,887,778,8153.703003003003
1778148685500000000,1778148685500,1469953,8155.25,8159.5,8155,8159,2617,1716,901,8157.952808559419
1778149547000000000,1778149547000,1469954,8159.25,8161.25,8157.75,8158.25,1979,1374,605,8159.005558362809
1778150342500000000,1778150342500,1469955,8157.75,8158.5,8156,8156,2475,1542,933,8157.190404040404
1778151204000000000,1778151204000,1469956,8156,8156.5,8152.25,8153.5,2969,2014,955,8153.835298080162
1778152000500000000,1778152000500,1469957,8153.75,8154,8152,8152.5,1949,1113,836,8152.883914828117
1778152861000000000,1778152861000,1469958,8152.5,8154.5,8151.25,8151.25,1364,558,806,8153.246700879766
1778153657500000000,1778153657500,1469959,8151.25,8152,8149.5,8149.5,2014,1043,971,8150.646847070507
1778154519000000000,1778154519000,1469960,8149.75,8153.25,8149.75,8153.25,2588,1510,1078,8151.5275309119015
1778155314500000000,1778155314500,1469961,8153.25,8155.25,8153.25,8153.5,2045,1020,1025,8154.4055012224935
1778156176000000000,1778156176000,1469962,8153.25,8156,8152.75,8153.5,2554,1048,1506,8154.33046202036
1778156971500000000,1778156971500,1469963,8153.5,8153.5,8149.5,8151.25,1531,802,729,8151.419333768778
1778157833000000000,1778157833000,1469964,8151.25,8151.25,8149,8150,2802,1332,1470,8150.505977872948
1778158629500000000,1778158629500,1469965,8149.5,8150.75,8148.5,8148.75,2334,851,1483,8149.572407883462
1778159491000000000,1778159491000,1469966,8149,8152.75,8149,8151.75,3228,661,2567,8151.622831474598
1778160286500000000,1778160286500,1469967,8152.25,8152.5,8148.5,8150.25,2471,966,1505,8150.547551598543
1778161148000000000,1778161148000,1469968,8150.5,8152,8150,8150,1920,964,956,8151.01015625
1778161943500000000,1778161943500,1469969,8150.25,8154.25,8150.25,8153.5,1516,757,759,8151.591523746702
1778162805000000000,1778162805000,1469970,8153.25,8155.5,8152.5,8153,1950,738,1212,8153.923717948718
1778163601500000000,1778163601500,1469971,8153,8155.5,8153,8154.25,2517,772,1745,8154.400476758045
1778164463000000000,1778164463000,1469972,8154.5,8157.5,8153.5,8156.25,2234,1606,628,8155.688115487914
1778165258500000000,1778165258500,1469973,8156.25,8157.75,8155.75,8156,2439,719,1720,8156.610598605986
1778166120000000000,1778166120000,1469974,8156.25,8157.5,8155.75,8156,2138,948,1190,8156.679490177737
1778166915500000000,1778166915500,1469975,8156,8156.25,8154.5,8155,1727,667,1060,8155.58294730747
1778167777000000000,1778167777000,1469976,8154.75,8157.25,8154.5,8157.25,1542,834,708,8156.194228274968
1778168573500000000,1778168573500,1469977,8157.25,8158.75,8156.75,8157.25,1836,821,1015,8157.482979302832
1778169434000000000,1778169434000,1469978,8157.25,8159.25,8156.75,8159,2480,1103,1377,8158.097782258064
1778170230500000000,1778170230500,1469979,8159,8159.5,8156,8156.5,1380,630,750,8157.104891304348
1778171092000000000,1778171092000,1469980,8156.5,8159,8156.5,8158.5,3284,1720,1564,8157.63550548112
1778171887500000000,1778171887500,1469981,8158.5,8160.5,8158.5,8159.75,1874,1006,868,8159.633671291355
1778172749000000000,1778172749000,1469982,8159.75,8161.25,8157.25,8160.25,1899,909,990,8159.0060558188525
1778173545500000000,1778173545500,1469983,8160.5,8161.5,8158,8159,1974,954,1020,8159.528622087133
1778174406000000000,1778174406000,1469984,8159,8159,8155.5,8158,2416,612,1804,8157.380070364238
1778175202500000000,1778175202500,1469985,8158,8160.75,8153.25,8160.75,2236,1287,949,8156.326475849732
1778176064000000000,1778176064000,1469986,8162,8162.5,8153.75,8156.75,2752,1348,1404,8158.230105377907
1778176859500000000,1778176859500,1469987,8157.5,8165.75,8157.5,8164.25,1727,1001,726,8162.134916039375
1778177721000000000,1778177721000,1469988,8163,8168.75,8158.25,8162.5,2562,1468,1094,8163.902127244341
1778178516500000000,1778178516500,1469989,8162.25,8178.5,8162.25,8178.5,1786,914,872,8168.209826427772
1778179378000000000,1778179378000,1469990,8177.75,8180.75,8177,8180.5,1997,953,1044,8178.743865798698
1778180174500000000,1778180174500,1469991,8180,8185.25,8172.5,8175,1854,1117,737,8179.036542610572
1778181036000000000,1778181036000,1469992,8175.5,8176.5,8166.25,8166.25,1498,721,777,8170.914218958612
1778181831500000000,1778181831500,1469993,8166.75,8173,8164.75,8167.25,2210,1128,1082,8168.2975113122175
1778182693000000000,1778182693000,1469994,8166,8172,8162.25,8168.25,2992,1069,1923,8168.684909759359
1778183488500000000,1778183488500,1469995,8168.25,8179.25,8166.5,8179,1393,639,754,8171.955850681981
1778184350000000000,1778184350000,1469996,8179,8179.25,8168,8178.75,2027,1390,637,8172.70683275777
1778185146500000000,1778185146500,1469997,8178,8180.5,8174.5,8174.5,2753,1289,1464,8177.238103886669
1778186007000000000,1778186007000,1469998,8174.25,8180.5,8174.25,8177.75,1740,939,801,8177.531752873563
1778186803500000000,1778186803500,1469999,8179,8192,8179,8190,2255,1356,899,8184.7344789356985
1778191200000000000,1778191200000,1470000,8188.5,8190.75,8171,8171,1925,901,1024,8178.828051948052
1778191995500000000,1778191995500,1470001,8171.5,8177.75,8166.5,8177.75,2273,948,1325,8172.645292564892
1778192857000000000,1778192857000,1470002,8177.5,8185.75,8177.25,8182,1893,531,1362,8180.774035921817
1778193652500000000,1778193652500,1470003,8181.5,8185.25,8175.5,8178.25,1319,684,635,8181.197877179681
1778194514000000000,1778194514000,1470004,8178,8182,8170.75,8173,1675,681,994,8175.378358208955
1778195310500000000,1778195310500,1470005,8173.5,8179,8169.75,8170.25,1651,902,749,8174.79633555421
1778196171000000000,1778196171000,1470006,8170,8176,8165.5,8165.5,1925,516,1409,8170.512337662338
1778196967500000000,1778196967500,1470007,8165.5,8170.25,8155.75,8167.25,1991,914,1077,8164.079733802109
1778197829000000000,1778197829000,1470008,8167.75,8170.75,8155.75,8163,1775,770,1005,8163.578028169014
1778198624500000000,1778198624500,1470009,8162.75,8165,8154.25,8159,1591,960,631,8160.018227529856
1778199486000000000,1778199486000,1470010,8159,8161.25,8159,8161.25,1885,870,1015,8159.945092838197
1778200282500000000,1778200282500,1470011,8161,8161.75,8159.75,8161.5,2618,531,2087,8160.802330022918
1778201143000000000,1778201143000,1470012,8161.5,8163.25,8160.25,8162.75,1930,802,1128,8161.484067357513
1778201939500000000,1778201939500,1470013,8162.5,8166,8162.25,8165,1923,797,1126,8164.5
1778202801000000000,1778202801000,1470014,8164.75,8165.75,8160.75,8161,1407,722,685,8162.866737739872
1778203596500000000,1778203596500,1470015,8161,8163.25,8160.5,8162.5,2474,1138,1336,8161.525970088925
1778204458000000000,1778204458000,1470016,8162.75,8167.5,8162.25,8166,1637,717,920,8165.457849725107
1778205253500000000,1778205253500,1470017,8166.25,8168,8164.75,8165.75,2300,1091,1209,8166.4167391304345
1778206115000000000,1778206115000,1470018,8165.75,8166.25,8164.5,8166.25,1496,464,1032,8165.43449197861
1778206911500000000,1778206911500,1470019,8166.25,8166.5,8163.75,8165.5,2184,623,1561,8165.196428571428
1778207773000000000,1778207773000,1470020,8165,8167.25,8163.75,8163.75,1947,918,1029,8165.7520544427325
1778208568500000000,1778208568500,1470021,8164.25,8165.25,8163.25,8164.5,1621,738,883,8164.368753855645
1778209430000000000,1778209430000,1470022,8164,8165.25,8162.25,8162.5,1875,1110,765,8164.018533333333
1778210225500000000,1778210225500,1470023,8162.75,8164.25,8160.75,8164.25,2523,1006,1517,8162.476714229092
1778211087000000000,1778211087000,1470024,8164.25,8171,8164.25,8171,2197,596,1601,8166.91385980883
1778211883500000000,1778211883500,1470025,8171,8171,8168.75,8169.5,2052,889,1163,8169.878045808967
1778212744000000000,1778212744000,1470026,8169.75,8173.5,8169.25,8173.25,1580,637,943,8171.327056962025
1778213540500000000,1778213540500,1470027,8173.25,8173.5,8168.25,8168.25,1932,999,933,8171.583592132505
1778214402000000000,1778214402000,1470028,8168,8170.25,8164.5,8164.75,1472,795,677,8167.223675271739
1778215197500000000,1778215197500,1470029,8164.75,8165.25,8163.25,8164,2015,948,1067,8164.455210918114
1778216059000000000,1778216059000,1470030,8164,8164.75,8162,8163,2425,788,1637,8163.292268041238
1778216855500000000,1778216855500,1470031,8163,8166.5,8162.5,8165.75,1476,749,727,8164.261517615176
1778217716000000000,1778217716000,1470032,8165.75,8166,8163,8163.75,1782,1023,759,8164.027076318743
1778218512500000000,1778218512500,1470033,8164,8168.75,8164,8167.75,2259,1640,619,8166.611221779548
1778219374000000000,1778219374000,1470034,8167.75,8169.5,8166.25,8169.25,2191,780,1411,8168.125399361023
1778220169500000000,1778220169500,1470035,8169.25,8173,8168.5,8171,2850,1752,1098,8171.305350877193
1778221031000000000,1778221031000,1470036,8171,8171,8166.5,8167.25,2512,860,1652,8168.602707006369
1778221827500000000,1778221827500,1470037,8167,8170.5,8167,8170.5,2356,1617,739,8168.706281833616
1778222688000000000,1778222688000,1470038,8170.25,8170.25,8163.75,8164,3265,1297,1968,8167.396860643185
1778223484500000000,1778223484500,1470039,8164,8169,8164,8167.75,1508,850,658,8166.109913793103
1778224346000000000,1778224346000,1470040,8168,8171.25,8166,8170.5,1797,983,814,8168.618252643294
1778225141500000000,1778225141500,1470041,8170.25,8170.5,8166,8166.75,1888,1233,655,8167.363612288135
1778226003000000000,1778226003000,1470042,8167,8169.25,8166.25,8166.75,2362,1748,614,8167.385055038103
1778226798500000000,1778226798500,1470043,8166.5,8167.5,8165.5,8165.5,2134,1585,549,8166.535613870666
1778227660000000000,1778227660000,1470044,8165.5,8167,8165,8165.25,2207,1440,767,8165.8646352514725
1778228456500000000,1778228456500,1470045,8165.25,8166,8161.25,8162,1619,822,797,8163.989499691167
1778229318000000000,1778229318000,1470046,8161.75,8163.75,8159.75,8162.75,1829,779,1050,8161.93794423182
1778230113500000000,1778230113500,1470047,8162.5,8162.75,8157.5,8158.25,2374,1076,1298,8159.253053917439
1778230975000000000,1778230975000,1470048,8158.5,8159,8156.75,8156.75,2219,1286,933,8157.923163587201
1778231770500000000,1778231770500,1470049,8156.75,8161.5,8156.75,8161.25,1851,682,1169,8158.798622366288
1778232632000000000,1778232632000,1470050,8161,8164,8161,8162.25,1666,833,833,8162.881752701081
1778233428500000000,1778233428500,1470051,8162,8163.75,8161,8161.75,2054,1006,1048,8161.7349074975655
1778234289000000000,1778234289000,1470052,8162,8162.5,8160.5,8161.25,1732,530,1202,8161.223585450346
1778235085500000000,1778235085500,1470053,8161.75,8164.75,8161.75,8164.5,2118,686,1432,8163.016761095373
1778235947000000000,1778235947000,1470054,8164.5,8168.75,8164.25,8168.75,1373,742,631,8166.717042971595
1778236742500000000,1778236742500,1470055,8169,8170.5,8166.25,8166.5,3382,2209,1173,8168.661516853933
1778237604000000000,1778237604000,1470056,8166.5,8168.25,8165.5,8167.25,1914,1074,840,8166.656609195402
1778238400500000000,1778238400500,1470057,8167.25,8169.75,8167.25,8167.5,1689,565,1124,8168.414890467732
1778239261000000000,1778239261000,1470058,8167.75,8168.5,8164,8164.5,2377,698,1679,8165.63367690366
1778240057500000000,1778240057500,1470059,8164.5,8164.75,8162.5,8163.75,2522,1479,1043,8163.499008723235
1778240919000000000,1778240919000,1470060,8163.5,8164.5,8161,8161,1264,749,515,8162.900909810127
1778241714500000000,1778241714500,1470061,8161,8161,8156.5,8156.75,2052,744,1308,8158.892543859649
1778242576000000000,1778242576000,1470062,8156.5,8158.75,8156,8157.25,2136,957,1179,8157.752106741573
1778243371500000000,1778243371500,1470063,8157.25,8160,8157,8157.5,2380,1236,1144,8158.285609243698
1778244233000000000,1778244233000,1470064,8157.5,8159.5,8155.75,8155.75,2055,512,1543,8158.00304136253
