id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1777548061000000000,1777548061000,1469458,8190.5,8193,8189.5,8189.75,1336,535,801,8191.085703592815,8194.80,8195.09,8251.16,8191.78,8197.51,8190.11,0.00,0.00,2.511,-6.75,3.50,8192.95,0.00,0.00,0.18,4125533.000,145861072.00,3.36,8195.32,8189.84,8184.35,-0.518,-0.425,-0.092,55.91,17.95,8196.11,8196.11,8220.08,8172.14
1777548857500000000,1777548857500,1469459,8189.75,8190,8185.5,8187,2368,1816,552,8187.467377533784,8194.30,8194.77,8250.95,8191.46,8197.20,8189.86,0.00,0.00,2.892,-4.25,4.50,8192.14,0.00,0.00,0.00,4125424.500,145869264.00,3.44,8195.41,8189.61,8183.81,-0.858,-0.512,-0.346,38.82,12.24,8195.94,8195.94,8219.82,8172.06
1777549719000000000,1777549719000,1469460,8187,8189.5,8186.5,8189,1675,954,721,8188.224328358209,8193.58,8194.55,8250.75,8191.30,8196.96,8189.60,0.00,0.00,2.996,-6.50,3.00,8191.74,0.00,0.00,-0.02,4125318.750,145877456.00,3.41,8195.45,8189.56,8183.68,-0.957,-0.601,-0.356,45.56,28.57,8195.85,8195.85,8219.65,8172.05
1777550514500000000,1777550514500,1469461,8189,8189,8184.25,8184.5,1858,1125,733,8186.098896663078,8192.78,8194.15,8250.55,8190.81,8196.59,8189.31,0.00,0.00,3.568,-2.75,4.75,8190.71,0.00,0.00,-0.07,4125205.500,145885648.00,3.51,8195.64,8189.31,8182.99,-1.381,-0.757,-0.624,38.68,1.85,8195.69,8195.69,8219.40,8171.97
1777551376000000000,1777551376000,1469462,8184,8188,8184,8188,1661,967,694,8185.211468994582,8191.85,8193.91,8250.38,8190.60,8196.34,8189.02,0.00,0.00,3.686,-5.25,4.00,8190.38,0.00,0.00,-0.08,4125093.000,145893840.00,3.54,8195.83,8189.11,8182.39,-1.419,-0.889,-0.530,45.38,29.09,8195.59,8195.59,8219.23,8171.95
1777552171500000000,1777552171500,1469463,8187.75,8187.75,8184.25,8185.5,3533,2727,806,8185.771228417775,8190.85,8193.58,8250.09,8190.21,8196.02,8188.70,0.00,0.00,3.880,-2.75,3.75,8189.64,0.00,0.00,-0.07,4124979.250,145902032.00,3.56,8195.95,8189.02,8182.10,-1.632,-1.038,-0.594,34.21,13.95,8195.32,8195.32,8218.88,8171.76
1777553033000000000,1777553033000,1469464,8185.5,8187,8183.75,8184.5,3169,1806,1363,8185.496449984222,8190.08,8193.22,8249.80,8189.76,8195.68,8188.37,0.00,0.00,4.013,-4.25,3.25,8188.79,0.00,0.00,-0.12,4124861.750,145910224.00,3.53,8196.08,8188.94,8181.80,-1.860,-1.202,-0.658,31.90,7.50,8195.08,8195.08,8218.57,8171.59
1777553829500000000,1777553829500,1469465,8184.25,8187.5,8184.25,8184.5,2619,1596,1023,8185.592592592592,8189.45,8192.88,8249.53,8189.32,8195.35,8188.02,0.00,0.00,3.790,-2.75,3.25,8187.93,0.00,0.00,-0.10,4124746.000,145918416.00,3.51,8196.18,8188.79,8181.39,-2.018,-1.365,-0.652,27.52,8.11,8194.88,8194.88,8218.30,8171.46
1777554691000000000,1777554691000,1469466,8184.25,8185.25,8181.25,8181.75,1832,688,1144,8183.297762008734,8188.80,8192.45,8249.33,8188.70,8194.95,8187.65,0.00,0.00,3.531,-4.75,4.00,8186.90,0.00,0.00,-0.12,4124630.750,145926608.00,3.55,8196.36,8188.33,8180.29,-2.337,-1.560,-0.778,23.73,4.26,8194.71,8194.71,8218.07,8171.35
1777555486500000000,1777555486500,1469467,8182.25,8182.75,8178.75,8179.5,3229,2504,725,8180.669402291731,8187.98,8191.94,8249.04,8187.94,8194.50,8187.25,0.00,0.00,3.764,-1.75,4.00,8185.53,0.00,0.00,-0.13,4124509.750,145934784.00,3.58,8196.94,8187.88,8178.81,-2.741,-1.796,-0.945,24.56,5.26,8194.37,8194.37,8217.67,8171.07
1777556348000000000,1777556348000,1469468,8179.5,8181.25,8179.25,8180,3309,1842,1467,8180.040495618012,8186.80,8191.47,8248.75,8187.25,8194.07,8186.83,0.00,0.00,3.718,-8.25,2.00,8184.31,0.00,0.00,-0.12,4124390.000,145942960.00,3.47,8197.19,8187.40,8177.61,-2.986,-2.034,-0.952,26.32,11.11,8194.05,8194.05,8217.30,8170.81
1777557143500000000,1777557143500,1469469,8179.75,8180,8175.5,8177.25,2932,1505,1427,8177.548942701228,8185.80,8190.91,8248.46,8186.38,8193.58,8186.38,0.00,0.00,4.006,-5.75,4.50,8182.81,0.00,0.00,-0.18,4124264.750,145951136.00,3.54,8197.54,8186.63,8175.71,-3.363,-2.300,-1.063,25.42,12.50,8193.73,8193.73,8216.93,8170.53
1777558005000000000,1777558005000,1469470,8177,8177,8175.5,8176,2767,1095,1672,8176.128839898807,8184.55,8190.33,8248.16,8185.44,8193.06,8185.91,0.00,0.00,4.464,-7.25,1.75,8181.24,0.00,0.00,-0.23,4124142.250,145959312.00,3.41,8196.99,8185.67,8174.36,-3.720,-2.584,-1.136,26.79,3.70,8193.41,8193.41,8216.57,8170.26
1777558801500000000,1777558801500,1469471,8176,8176.75,8174.5,8174.5,2442,1423,1019,8175.722461097461,8183.33,8189.71,8247.91,8184.43,8192.51,8185.41,0.00,0.00,4.726,-8.25,2.25,8179.25,0.00,0.00,-0.30,4124020.250,145967488.00,3.33,8196.33,8184.70,8173.07,-4.077,-2.882,-1.194,21.43,0.00,8193.12,8193.12,8216.24,8170.00
1777559663000000000,1777559663000,1469472,8174.75,8178.25,8174.5,8176.75,1974,1112,862,8176.984169199594,8182.35,8189.20,8247.67,8183.63,8192.05,8184.89,0.00,0.00,4.580,-7.50,3.75,8177.72,0.00,0.00,-0.28,4123899.500,145975664.00,3.36,8195.23,8183.70,8172.17,-4.130,-3.132,-0.998,27.97,16.98,8192.91,8192.91,8216.00,8169.83
1777560458500000000,1777560458500,1469473,8177,8178,8176,8176.5,2139,1083,1056,8176.944366526414,8181.38,8188.70,8247.42,8182.85,8191.59,8184.35,0.00,0.00,4.568,-2.50,2.00,8176.57,0.00,0.00,-0.29,4123783.000,145983840.00,3.26,8193.77,8182.80,8171.83,-4.145,-3.335,-0.810,30.56,15.38,8192.70,8192.70,8215.75,8169.64
1777561320000000000,1777561320000,1469474,8176.5,8176.75,8174.25,8176,2152,1480,672,8175.053206319702,8180.35,8188.20,8247.17,8182.07,8191.13,8183.81,0.00,0.00,4.217,-3.25,2.50,8175.41,0.00,0.00,-0.26,4123671.000,145992016.00,3.21,8192.38,8181.86,8171.35,-4.149,-3.498,-0.652,24.51,13.21,8192.48,8192.48,8215.50,8169.45
1777562115500000000,1777562115500,1469475,8175.75,8176.25,8171.75,8173,1957,1050,907,8173.616377107818,8179.23,8187.61,8246.95,8181.12,8190.60,8183.25,0.00,0.00,4.447,-1.25,4.50,8173.93,0.00,0.00,-0.28,4123556.750,146000192.00,3.30,8191.86,8181.00,8170.14,-4.345,-3.667,-0.678,26.04,9.26,8192.25,8192.25,8215.24,8169.25
1777562977000000000,1777562977000,1469476,8173.25,8173.5,8168,8168.5,1881,1145,736,8171.709728867623,8178.05,8186.86,8246.75,8179.89,8189.95,8182.66,0.00,0.00,4.634,-2.75,5.50,8171.98,0.00,0.00,-0.35,4123438.750,146008368.00,3.46,8191.74,8180.00,8168.26,-4.807,-3.895,-0.912,11.00,3.39,8191.98,8191.98,8214.95,8169.00
1777563773500000000,1777563773500,1469477,8168.5,8169,8165.75,8165.75,1579,610,969,8167.517257758075,8176.67,8186.03,8246.56,8178.54,8189.24,8182.03,0.00,0.00,5.161,-6.25,3.25,8170.09,0.00,0.00,-0.33,4123318.000,146016544.00,3.44,8191.42,8178.85,8166.28,-5.334,-4.183,-1.151,10.89,0.00,8191.73,8191.73,8214.69,8168.78
1777564634000000000,1777564634000,1469478,8165.75,8167,8163.5,8163.5,2158,921,1237,8165.200996292864,8175.25,8185.15,8246.33,8177.10,8188.48,8181.37,0.00,0.00,5.713,-11.25,3.50,8168.14,0.00,0.00,-0.36,4123194.250,146024704.00,3.45,8190.80,8177.55,8164.30,-5.865,-4.519,-1.346,10.38,0.00,8191.38,8191.38,8214.32,8168.43
1777565430500000000,1777565430500,1469479,8163.5,8165.5,8161.75,8161.75,1296,694,602,8163.617091049383,8173.80,8184.23,8246.16,8175.63,8187.70,8180.66,0.00,0.00,6.075,-13.00,3.75,8166.31,0.00,0.00,-0.34,4123070.250,146032864.00,3.47,8190.76,8176.36,8161.97,-6.354,-4.886,-1.468,9.73,0.00,8191.15,8191.15,8214.08,8168.22
1777566292000000000,1777566292000,1469480,8162,8163.75,8160.5,8163.75,2108,760,1348,8161.964895635673,8172.48,8183.43,8245.93,8174.41,8186.99,8179.93,0.00,0.00,6.123,-13.75,3.25,8165.05,0.00,8160.40,-0.29,4122948.500,146041024.00,3.45,8190.24,8175.06,8159.89,-6.506,-5.210,-1.296,17.27,18.31,8190.82,8190.82,8213.75,8167.90
1777567087500000000,1777567087500,1469481,8163.75,8168.25,8163.75,8167.5,2573,868,1705,8165.950835600466,8171.63,8182.80,8245.67,8173.54,8186.42,8179.19,0.00,0.00,5.897,-9.50,4.50,8164.31,0.00,0.00,-0.24,4122832.000,146049200.00,3.53,8189.36,8174.04,8158.72,-6.251,-5.418,-0.833,29.31,39.44,8190.48,8190.48,8213.40,8167.56
1777567949000000000,1777567949000,1469482,8167.25,8168.75,8165,8165,1741,716,1025,8166.797960941987,8170.67,8182.10,8245.42,8172.56,8185.79,8178.44,0.00,0.00,5.607,-1.25,3.75,8163.40,8168.86,0.00,-0.30,4122712.750,146057376.00,3.54,8188.17,8173.09,8158.00,-6.180,-5.571,-0.609,25.81,25.71,8190.23,8190.23,8213.16,8167.31
1777568745500000000,1777568745500,1469483,8165,8165.5,8162.25,8165.5,1575,927,648,8163.818253968254,8169.42,8181.45,8245.17,8171.69,8185.19,8177.69,0.00,0.00,5.396,-0.75,3.25,8162.63,0.00,0.00,-0.29,4122593.250,146065536.00,3.52,8186.86,8171.99,8157.11,-6.014,-5.659,-0.355,29.57,30.77,8190.02,8190.02,8212.94,8167.09
1777569606000000000,1777569606000,1469484,8165.75,8165.75,8163,8165.5,2537,905,1632,8164.596964919196,8168.33,8180.83,8244.91,8170.88,8184.61,8176.94,0.00,0.00,5.176,2.25,2.75,8161.87,0.00,0.00,-0.32,4122472.500,146073696.00,3.47,8185.29,8170.95,8156.61,-5.815,-5.691,-0.125,30.91,31.75,8189.68,8189.68,8212.61,8166.74
1777570402500000000,1777570402500,1469485,8165.5,8168.5,8163.25,8166.75,1747,813,934,8164.937464224385,8167.55,8180.27,8244.70,8170.24,8184.09,8176.19,0.00,0.00,4.948,3.50,5.25,8161.55,0.00,0.00,-0.29,4122349.750,146081872.00,3.59,8183.23,8169.90,8156.57,-5.494,-5.651,0.158,35.78,48.08,8189.46,8189.46,8212.40,8166.51
1777571264000000000,1777571264000,1469486,8167.5,8172,8165,8169.5,2352,758,1594,8169.271577380952,8167.40,8179.85,8244.44,8169.86,8183.66,8175.46,0.00,0.00,4.380,3.75,7.00,8161.73,0.00,0.00,-0.25,4122223.500,146090048.00,3.84,8181.50,8169.09,8156.68,-4.959,-5.513,0.553,36.94,78.26,8189.21,8189.21,8212.17,8166.25
1777572059500000000,1777572059500,1469487,8170,8173.25,8168.5,8171,2016,968,1048,8170.770709325397,8167.83,8179.50,8244.21,8169.64,8183.29,8174.76,8168.50,0.00,3.784,2.75,4.75,8162.07,0.00,0.00,-0.23,4122108.250,146098224.00,3.90,8180.17,8168.58,8156.99,-4.365,-5.283,0.919,40.52,82.35,8189.01,8189.01,8211.98,8166.04
1777572921000000000,1777572921000,1469488,8171.75,8171.75,8158.25,8159.75,1699,735,964,8164.480135373749,8168.30,8178.73,8244.01,8168.64,8182.59,8174.05,0.00,8171.75,3.431,6.75,13.50,8161.14,0.00,0.00,-0.39,4121985.250,146106400.00,4.59,8178.86,8167.52,8156.19,-4.747,-5.176,0.429,29.56,10.00,8188.75,8188.75,8211.74,8165.77
1777573716500000000,1777573716500,1469489,8158.75,8165.25,8158.25,8161.75,1758,507,1251,8162.359499431172,8168.27,8178.06,8243.82,8167.85,8181.98,8173.34,0.00,0.00,3.038,-7.00,7.00,8160.38,0.00,0.00,-0.35,4121873.000,146114560.00,4.76,8178.06,8166.66,8155.26,-4.833,-5.107,0.275,35.48,23.33,8188.51,8188.51,8211.51,8165.50
1777574578000000000,1777574578000,1469490,8162.5,8175.5,8161.5,8174.25,2233,1572,661,8170.912785490372,8169.45,8177.91,8243.61,8168.07,8181.75,8172.68,8161.50,0.00,3.738,-3.00,14.00,8161.73,0.00,0.00,-0.20,4121754.750,146122736.00,5.42,8176.81,8165.96,8155.11,-3.847,-4.855,1.008,56.15,92.75,8188.34,8188.34,8211.36,8165.32
1777575374500000000,1777575374500,1469491,8174.75,8181.5,8174.75,8180,3984,904,3080,8176.6794051204815,8170.77,8178.00,8243.27,8168.74,8181.70,8172.09,0.00,0.00,5.228,7.25,7.25,8163.78,0.00,0.00,-0.13,4121638.000,146130912.00,5.55,8176.86,8165.98,8155.09,-2.573,-4.399,1.826,64.32,93.55,8188.17,8188.17,8211.21,8165.13
1777576236000000000,1777576236000,1469492,8179.75,8189,8178.5,8186.75,1893,1132,761,8184.903328050713,8172.80,8178.34,8243.05,8169.92,8181.85,8171.60,0.00,0.00,7.222,9.75,10.50,8166.72,8189.31,0.00,-0.05,4121527.000,146139104.00,5.91,8177.80,8166.17,8154.54,-1.006,-3.720,2.714,71.43,92.68,8188.16,8188.16,8211.22,8165.11
1777577031500000000,1777577031500,1469493,8187,8188,8178.25,8178.25,1833,824,1009,8184.983906164757,8175.05,8178.34,8242.83,8170.45,8181.74,8171.16,0.00,0.00,7.372,15.25,9.75,8168.48,0.00,0.00,-0.09,4121398.250,146147296.00,6.18,8178.33,8166.29,8154.24,-0.446,-3.065,2.620,63.52,65.04,8188.07,8188.07,8211.14,8165.00
1777577893000000000,1777577893000,1469494,8177.5,8178.5,8167.75,8168,1689,824,865,8174.09665482534,8176.33,8177.93,8242.58,8170.23,8181.34,8170.73,0.00,8178.50,7.208,18.75,10.75,8168.71,0.00,0.00,-0.23,4121245.250,146155472.00,6.51,8177.47,8165.96,8154.46,-0.819,-2.616,1.797,53.07,31.71,8187.90,8187.90,8210.99,8164.82
1777578688500000000,1777578688500,1469495,8167.5,8168.75,8154.5,8155.75,3512,1930,1582,8159.845814350797,8176.35,8177.06,8242.08,8169.14,8180.59,8170.25,0.00,0.00,8.078,5.00,14.25,8167.22,0.00,0.00,-0.44,4121079.750,146163648.00,7.06,8177.31,8165.10,8152.89,-2.079,-2.509,0.430,42.44,3.62,8187.36,8187.36,8210.47,8164.25
1777579550000000000,1777579550000,1469496,8156,8162.25,8154.75,8160.25,2319,1667,652,8159.993100474342,8175.38,8176.40,8241.74,8168.45,8179.99,8169.76,0.00,0.00,8.339,-18.75,7.50,8166.55,0.00,0.00,-0.38,4120920.250,146171808.00,7.09,8177.36,8164.44,8151.52,-2.684,-2.544,-0.140,47.02,16.67,8187.06,8187.06,8210.19,8163.93
1777580346500000000,1777580346500,1469497,8159.75,8167.75,8159.75,8165.5,1878,951,927,8164.961661341853,8174.83,8175.97,8241.45,8168.18,8179.56,8169.26,0.00,0.00,8.339,-20.00,8.00,8166.54,0.00,0.00,-0.31,4120775.500,146179968.00,7.16,8177.20,8164.14,8151.07,-2.708,-2.577,-0.132,50.00,31.88,8186.87,8186.87,8210.03,8163.71
1777581207000000000,1777581207000,1469498,8164.25,8164.25,8152.75,8157,2849,1358,1491,8158.588276588277,8174.08,8175.23,8241.11,8167.31,8178.90,8168.74,0.00,0.00,8.850,-22.75,12.75,8165.38,0.00,8152.40,-0.41,4120617.750,146188128.00,7.56,8177.58,8163.60,8149.62,-3.375,-2.736,-0.639,45.43,11.72,8186.47,8186.47,8209.67,8163.28
1777582003500000000,1777582003500,1469499,8157,8170.75,8157,8169,2509,907,1602,8165.367377441212,8174.63,8174.99,8240.75,8167.39,8178.61,8168.24,8157.00,0.00,8.843,-20.50,13.75,8165.88,8171.16,0.00,-0.31,4120469.000,146196304.00,8.00,8177.62,8163.36,8149.11,-2.901,-2.769,-0.132,51.08,44.83,8186.27,8186.27,8209.50,8163.04
1777586400000000000,1777586400000,1469500,8168,8168.5,8156,8156,2077,1265,812,8163.875180548868,8173.92,8174.24,8240.48,8166.53,8177.94,8167.70,0.00,8168.50,9.384,0.50,13.00,8164.81,0.00,0.00,-0.48,4120309.250,146204480.00,8.36,8177.70,8163.14,8148.57,-3.535,-2.922,-0.612,44.08,8.97,8156.00,8156.00,8156.00,8156.00
1777587195500000000,1777587195500,1469501,8155.25,8162.75,8154,8160.75,1591,1023,568,8157.944688874922,8172.05,8173.71,8240.23,8166.07,8177.44,8167.16,0.00,0.00,9.472,-0.75,8.75,8164.53,0.00,0.00,-0.44,4120152.500,146212640.00,8.38,8177.74,8162.65,8147.56,-3.611,-3.060,-0.551,45.63,22.07,8158.06,8158.06,8160.12,8156.00
1777588057000000000,1777588057000,1469502,8160,8162.25,8152.5,8153.25,2796,2091,705,8158.62017167382,8169.38,8172.91,8239.83,8165.10,8176.73,8166.58,0.00,0.00,9.946,0.25,9.75,8163.31,0.00,0.00,-0.54,4119998.500,146220800.00,8.48,8177.70,8162.02,8146.35,-4.229,-3.294,-0.935,47.14,2.11,8155.98,8155.98,8157.93,8154.03
1777588852500000000,1777588852500,1469503,8153.75,8159.75,8150,8154.75,1764,798,966,8154.931122448979,8166.55,8172.20,8239.55,8164.28,8176.08,8165.98,0.00,0.00,10.324,-10.50,9.75,8162.25,0.00,0.00,-0.48,4119850.250,146228960.00,8.57,8177.94,8161.41,8144.88,-4.544,-3.544,-1.000,46.90,16.67,8155.72,8155.72,8157.60,8153.83
1777589714000000000,1777589714000,1469504,8154.25,8154.25,8143.75,8147.5,1547,715,832,8147.948125404007,8164.13,8171.23,8239.24,8162.95,8175.24,8165.33,0.00,0.00,11.014,-2.75,11.00,8160.02,0.00,8143.44,-0.56,4119694.000,146237120.00,8.74,8178.65,8160.45,8142.25,-5.318,-3.899,-1.420,37.59,13.89,8154.42,8154.42,8156.75,8152.08
1777590510500000000,1777590510500,1469505,8147.5,8160,8147.5,8156.25,2028,1223,805,8152.8567554240635,8163.25,8170.64,8238.97,8162.32,8174.68,8164.67,0.00,0.00,10.180,-20.50,12.50,8158.93,0.00,0.00,-0.43,4119558.750,146245280.00,9.01,8178.66,8159.66,8140.67,-5.166,-4.152,-1.014,39.28,46.30,8154.73,8154.73,8157.08,8152.39
1777591371000000000,1777591371000,1469506,8156.75,8157.75,8146.75,8148.75,1860,798,1062,8151.650672043011,8162.80,8169.78,8238.73,8161.14,8173.92,8163.99,0.00,0.00,8.090,1.50,11.00,8156.73,0.00,0.00,-0.49,4119415.750,146253440.00,9.16,8178.38,8158.75,8139.12,-5.586,-4.439,-1.147,32.96,18.52,8153.92,8153.92,8156.46,8151.37
1777592167500000000,1777592167500,1469507,8148.5,8155.5,8145.25,8154.25,2407,803,1604,8150.620793518903,8161.58,8169.17,8238.47,8160.42,8173.34,8163.31,0.00,0.00,6.235,-11.50,10.25,8155.27,0.00,0.00,-0.44,4119280.250,146261600.00,9.23,8177.52,8157.59,8137.66,-5.413,-4.634,-0.779,38.94,38.89,8153.97,8153.97,8156.57,8151.37
1777593029000000000,1777593029000,1469508,8154.25,8155.5,8143,8143,1574,810,764,8148.135482846252,8160.70,8168.15,8238.23,8158.90,8172.45,8162.59,0.00,0.00,6.583,0.50,12.50,8152.48,0.00,0.00,-0.57,4119122.500,146269760.00,9.47,8177.74,8156.83,8135.91,-6.113,-4.930,-1.183,38.58,0.00,8152.99,8152.99,8155.85,8150.12
1777593824500000000,1777593824500,1469509,8142.75,8154.5,8141,8141,1987,1380,607,8146.135128334172,8159.08,8167.08,8237.96,8157.30,8171.52,8161.83,0.00,0.00,7.615,-11.50,13.50,8149.84,0.00,0.00,-0.56,4118967.000,146277920.00,9.75,8177.96,8155.96,8133.96,-6.751,-5.294,-1.457,42.57,0.00,8151.77,8151.77,8155.14,8148.41
1777594686000000000,1777594686000,1469510,8141.25,8142,8138.25,8138.75,2142,1047,1095,8140.188842203548,8156.42,8165.97,8237.68,8155.60,8170.56,8161.03,0.00,0.00,8.481,-6.25,3.75,8146.91,0.00,0.00,-0.61,4118807.250,146286064.00,9.33,8177.94,8154.80,8131.66,-7.354,-5.706,-1.648,38.92,2.04,8150.49,8150.49,8154.53,8146.46
1777595482500000000,1777595482500,1469511,8138.5,8140,8137.5,8138,2246,1106,1140,8138.605520926091,8154.15,8164.87,8237.37,8153.92,8169.60,8160.19,0.00,0.00,8.604,-18.25,2.50,8144.11,0.00,0.00,-0.57,4118647.250,146294208.00,8.84,8175.33,8152.94,8130.54,-7.803,-6.125,-1.677,35.14,2.02,8149.33,8149.33,8154.09,8144.56
1777596343000000000,1777596343000,1469512,8138,8138.75,8136.25,8136.75,2062,896,1166,8137.52861299709,8151.80,8163.77,8237.07,8152.23,8168.63,8159.30,0.00,0.00,9.206,-10.50,2.50,8141.34,0.00,0.00,-0.63,4118486.500,146302352.00,8.39,8171.04,8150.83,8130.61,-8.165,-6.533,-1.631,38.12,2.11,8148.33,8148.33,8153.80,8142.86
1777597139500000000,1777597139500,1469513,8136.5,8136.5,8134.5,8135.5,3477,2016,1461,8135.74496692551,8149.48,8162.66,8236.55,8150.54,8167.66,8158.38,0.00,0.00,8.220,-17.75,2.25,8138.71,0.00,0.00,-0.61,4118322.750,146310496.00,7.95,8165.74,8148.64,8131.53,-8.455,-6.918,-1.537,27.52,3.92,8146.82,8146.82,8153.12,8140.52
1777598001000000000,1777598001000,1469514,8135.25,8137.5,8133.75,8136.25,3018,1250,1768,8134.934062292909,8147.80,8161.63,8236.15,8149.00,8166.74,8157.43,0.00,0.00,8.328,-7.50,3.75,8136.61,0.00,8133.64,-0.59,4118157.500,146318640.00,7.65,8162.82,8146.94,8131.06,-8.526,-7.239,-1.287,34.14,9.52,8145.84,8145.84,8152.91,8138.78
1777598796500000000,1777598796500,1469515,8136.5,8139.75,8136.25,8138.5,1930,841,1089,8137.966062176166,8145.77,8160.72,8235.77,8147.70,8165.91,8156.46,0.00,0.00,7.449,-4.75,3.50,8135.16,0.00,0.00,-0.56,4117992.750,146326784.00,7.35,8162.16,8146.02,8129.89,-8.305,-7.452,-0.853,31.38,19.79,8145.43,8145.43,8153.09,8137.77
1777599658000000000,1777599658000,1469516,8138.75,8140,8137.25,8137.25,2396,893,1503,8138.702733722871,8144.00,8159.80,8235.38,8146.38,8165.06,8155.48,0.00,0.00,7.237,0.25,2.75,8132.98,0.00,0.00,-0.54,4117822.250,146334928.00,7.02,8161.19,8145.15,8129.10,-8.137,-7.589,-0.548,35.05,16.09,8144.90,8144.90,8153.07,8136.73
1777600453500000000,1777600453500,1469517,8137,8139.25,8136.75,8138.25,1706,916,790,8138.058177022274,8142.38,8158.95,8235.10,8145.23,8164.27,8154.50,0.00,0.00,6.595,-1.00,2.50,8131.24,0.00,0.00,-0.50,4117654.750,146343072.00,6.70,8158.95,8144.00,8129.05,-7.833,-7.638,-0.195,34.43,20.69,8144.61,8144.61,8153.18,8136.03
1777601315000000000,1777601315000,1469518,8138.25,8140,8137,8138.75,2280,1132,1148,8138.791557017544,8140.83,8158.16,8234.76,8144.24,8163.52,8153.52,0.00,0.00,6.471,1.75,3.00,8130.64,0.00,0.00,-0.50,4117486.250,146351216.00,6.44,8157.90,8143.21,8128.53,-7.466,-7.604,0.138,40.54,24.10,8144.28,8144.28,8153.20,8135.36
1777602111500000000,1777602111500,1469519,8139,8139,8133.75,8134.25,2068,1323,745,8137.113999032882,8139.27,8157.22,8234.46,8143.05,8162.66,8152.53,0.00,0.00,5.261,3.75,5.25,8130.11,0.00,0.00,-0.53,4117312.750,146359360.00,6.35,8155.84,8142.05,8128.26,-7.452,-7.573,0.122,23.81,6.06,8143.80,8143.80,8153.03,8134.57
1777602973000000000,1777602973000,1469520,8134.5,8135.75,8134.25,8135.5,2061,973,1088,8135.166666666667,8138.65,8156.37,8234.12,8142.08,8161.86,8151.54,0.00,0.00,4.760,-2.00,1.50,8130.56,0.00,0.00,-0.50,4117138.250,146367488.00,6.00,8153.56,8140.96,8128.37,-7.256,-7.510,0.254,31.47,28.00,8143.42,8143.42,8152.93,8133.91
1777603768500000000,1777603768500,1469521,8135.25,8135.25,8130.25,8130.25,1776,783,993,8133.350225225226,8138.17,8155.35,8233.79,8140.82,8160.93,8150.53,0.00,0.00,2.929,-3.50,5.25,8130.07,0.00,0.00,-0.54,4116960.250,146375616.00,5.95,8151.69,8139.77,8127.86,-7.439,-7.496,0.057,16.20,0.00,8142.92,8142.92,8152.69,8133.14
1777604630000000000,1777604630000,1469522,8130,8132.25,8129.5,8132.25,3380,2034,1346,8130.786390532545,8137.52,8154.44,8233.34,8139.77,8160.09,8149.52,0.00,0.00,2.733,-7.00,2.75,8129.48,0.00,8129.42,-0.54,4116787.500,146383744.00,5.72,8149.82,8138.63,8127.43,-7.338,-7.464,0.126,29.52,26.19,8142.20,8142.20,8152.26,8132.13
