id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1777447541500000000,1777447541500,1469341,8219,8219,8214.5,8214.5,1589,724,865,8216.9263687854,8218.13,8223.79,8272.90,8217.59,8226.59,8225.73,0.00,8219.00,1.32,2.25,4.50,8214.02,0.00,0.00,-0.29,4136498.75,144900832.00,3.64,8220.36,8217.17,8213.99,-2.07,-2.42,0.35,40.06,13.64,8219.98,8219.98,8228.91,8211.05
1777448403000000000,1777448403000,1469342,8214.25,8219,8214.25,8219,2497,1629,868,8216.038446135362,8218.15,8223.61,8272.70,8217.56,8226.37,8225.08,8214.25,0.00,1.41,-3.00,4.75,8214.37,0.00,8214.25,-0.25,4136410.50,144909056.00,3.72,8220.03,8217.10,8214.17,-1.76,-2.29,0.52,49.35,95.45,8219.95,8219.95,8228.77,8211.14
1777449198500000000,1777449198500,1469343,8218.75,8220.75,8218.75,8220,1504,716,788,8219.9921875,8218.55,8223.46,8272.53,8217.62,8226.18,8224.45,0.00,0.00,1.48,2.75,2.00,8214.80,0.00,0.00,-0.22,4136323.25,144917280.00,3.60,8220.19,8217.14,8214.08,-1.43,-2.11,0.69,51.16,89.29,8219.95,8219.95,8228.70,8211.21
1777450060000000000,1777450060000,1469344,8220,8220,8217,8217.25,1510,758,752,8218.205629139073,8218.88,8223.22,8272.41,8217.49,8225.92,8223.82,0.00,0.00,1.48,4.25,3.00,8214.83,0.00,0.00,-0.22,4136232.25,144925504.00,3.55,8220.10,8217.09,8214.07,-1.37,-1.96,0.60,46.26,50.00,8219.91,8219.91,8228.62,8211.21
1777450856500000000,1777450856500,1469345,8217.5,8219.75,8216.25,8217.75,2082,1110,972,8218.227665706052,8218.95,8223.01,8272.25,8217.42,8225.68,8223.21,0.00,0.00,1.46,-1.25,3.50,8215.00,0.00,0.00,-0.24,4136143.00,144933728.00,3.55,8220.12,8217.10,8214.08,-1.26,-1.82,0.56,47.25,57.14,8219.87,8219.87,8228.50,8211.23
1777451718000000000,1777451718000,1469346,8218,8221,8218,8218.75,1590,894,696,8219.536320754716,8219.28,8222.84,8272.12,8217.47,8225.48,8222.61,0.00,0.00,1.47,-1.00,3.25,8215.52,8221.00,0.00,-0.19,4136054.50,144941952.00,3.53,8220.13,8217.33,8214.52,-1.09,-1.68,0.59,49.26,68.97,8219.85,8219.85,8228.42,8211.28
1777452513500000000,1777452513500,1469347,8219,8220.5,8216.5,8217.25,2315,772,1543,8217.90313174946,8219.45,8222.62,8271.92,8217.43,8225.23,8222.03,0.00,8220.50,1.43,4.75,4.00,8216.24,0.00,0.00,-0.01,4135965.75,144950176.00,3.56,8220.14,8217.36,8214.58,-1.06,-1.55,0.49,46.40,48.28,8219.79,8219.79,8228.30,8211.28
1777453375000000000,1777453375000,1469348,8217.25,8217.5,8215,8215.5,1649,700,949,8216.282747119467,8219.55,8222.34,8271.77,8217.29,8224.95,8221.45,0.00,0.00,1.50,-1.50,2.50,8216.64,0.00,0.00,-0.05,4135874.00,144958400.00,3.49,8220.18,8217.31,8214.44,-1.16,-1.48,0.31,43.25,18.52,8219.72,8219.72,8228.23,8211.22
1777454170500000000,1777454170500,1469349,8215.5,8217,8212,8212.5,2167,1198,969,8214.906783571758,8219.38,8221.96,8271.55,8216.94,8224.58,8220.86,0.00,0.00,1.94,-4.50,5.00,8216.50,0.00,0.00,-0.10,4135781.00,144966624.00,3.59,8220.34,8216.96,8213.58,-1.47,-1.47,0.00,38.43,5.56,8219.58,8219.58,8228.24,8210.92
1777455032000000000,1777455032000,1469350,8212.5,8212.5,8209.5,8211,2510,1651,859,8210.920219123505,8218.70,8221.53,8271.33,8216.49,8224.18,8220.26,0.00,0.00,2.49,-5.00,3.00,8215.89,0.00,0.00,-0.05,4135685.50,144974832.00,3.55,8220.93,8216.66,8212.40,-1.81,-1.54,-0.27,36.26,13.04,8219.38,8219.38,8228.31,8210.46
1777455828500000000,1777455828500,1469351,8211,8212.5,8206.75,8206.75,1646,677,969,8209.692739975699,8218.05,8220.95,8271.18,8215.75,8223.67,8219.63,0.00,0.00,3.56,-7.00,5.75,8214.70,0.00,0.00,-0.14,4135585.75,144983040.00,3.71,8222.09,8216.09,8210.09,-2.40,-1.71,-0.69,30.91,0.00,8219.20,8219.20,8228.56,8209.83
1777456689000000000,1777456689000,1469352,8207,8208.25,8205.75,8207.75,1930,920,1010,8207.006735751296,8216.97,8220.43,8271.01,8215.12,8223.20,8218.98,0.00,0.00,4.14,-12.00,2.50,8213.65,0.00,8205.75,-0.08,4135491.00,144991248.00,3.62,8222.69,8215.67,8208.66,-2.76,-1.92,-0.83,33.40,13.11,8219.00,8219.00,8228.74,8209.27
1777457485500000000,1777457485500,1469353,8207.75,8210.75,8207.25,8210.25,2977,1038,1939,8209.24244205576,8215.97,8220.03,8270.78,8214.69,8222.82,8218.33,0.00,0.00,4.23,-9.50,3.50,8212.98,0.00,0.00,-0.09,4135395.25,144999456.00,3.61,8222.79,8215.39,8207.99,-2.80,-2.10,-0.70,39.28,29.51,8218.78,8218.78,8228.77,8208.79
1777458347000000000,1777458347000,1469354,8210,8214.5,8209.75,8214.5,1905,942,963,8211.7968503937,8215.42,8219.81,8270.61,8214.60,8222.58,8217.70,0.00,0.00,4.10,-5.50,4.75,8212.69,0.00,0.00,-0.12,4135304.00,145007664.00,3.69,8222.66,8215.28,8207.89,-2.47,-2.17,-0.30,47.73,57.38,8218.71,8218.71,8228.67,8208.74
1777459142500000000,1777459142500,1469355,8214.5,8214.75,8211.75,8213.75,1726,958,768,8213.320249130938,8214.92,8219.58,8270.45,8214.45,8222.32,8217.08,0.00,0.00,4.10,2.00,3.00,8212.47,0.00,0.00,0.01,4135214.25,145015872.00,3.64,8222.55,8215.15,8207.75,-2.24,-2.19,-0.05,46.50,52.46,8218.64,8218.64,8228.60,8208.67
1777460004000000000,1777460004000,1469356,8214,8216,8212.25,8213.5,2024,1014,1010,8214.698369565218,8214.42,8219.34,8270.29,8214.30,8222.06,8216.47,0.00,0.00,3.90,3.00,3.75,8212.23,0.00,0.00,-0.03,4135124.25,145024096.00,3.65,8222.33,8214.96,8207.60,-2.05,-2.16,0.11,46.08,52.54,8218.55,8218.55,8228.52,8208.58
1777460800500000000,1777460800500,1469357,8213.5,8215.75,8213,8215.75,1459,545,914,8214.319396847155,8213.95,8219.20,8270.16,8214.33,8221.87,8215.88,8213.00,0.00,3.58,6.50,2.75,8212.53,0.00,0.00,-0.04,4135037.00,145032304.00,3.59,8222.29,8214.94,8207.59,-1.70,-2.07,0.37,50.48,85.11,8218.52,8218.52,8228.44,8208.59
1777461661000000000,1777461661000,1469358,8215.75,8216,8212.5,8214,2242,1634,608,8214.187444246209,8213.80,8218.99,8269.98,8214.23,8221.64,8215.32,0.00,8216.00,3.45,8.00,3.50,8212.45,0.00,0.00,-0.11,4134950.25,145040512.00,3.58,8222.20,8214.85,8207.50,-1.55,-1.96,0.41,47.25,73.33,8218.44,8218.44,8228.34,8208.53
1777462457500000000,1777462457500,1469359,8213.75,8215.25,8211.5,8211.5,2005,795,1210,8213.872568578554,8213.63,8218.70,8269.83,8213.96,8221.34,8214.76,0.00,0.00,3.27,3.75,3.75,8212.14,0.00,0.00,-0.15,4134861.00,145048720.00,3.59,8221.75,8214.49,8207.23,-1.61,-1.89,0.28,43.01,56.10,8218.33,8218.33,8228.31,8208.35
1777463319000000000,1777463319000,1469360,8211.25,8212.5,8209,8212.25,3483,2258,1225,8210.427146138387,8213.63,8218.45,8269.57,8213.75,8221.07,8214.22,0.00,0.00,2.86,-3.25,3.50,8211.81,0.00,8209.00,-0.15,4134768.25,145056928.00,3.59,8221.25,8214.17,8207.10,-1.58,-1.83,0.25,44.62,63.41,8218.17,8218.17,8228.20,8208.14
1777464114500000000,1777464114500,1469361,8212.25,8213,8210.25,8211.25,2297,1438,859,8211.869068350023,8213.67,8218.16,8269.39,8213.49,8220.78,8213.69,0.00,0.00,2.57,-1.75,2.75,8211.39,0.00,0.00,-0.18,4134675.25,145065136.00,3.53,8221.20,8214.01,8206.82,-1.62,-1.79,0.17,42.89,53.66,8218.05,8218.05,8228.15,8207.95
1777464976000000000,1777464976000,1469362,8211,8214.75,8211,8214.25,1881,1126,755,8212.783758639021,8214.33,8218.01,8269.24,8213.46,8220.59,8213.19,8211.00,0.00,2.47,-2.50,3.75,8211.45,0.00,0.00,-0.15,4134585.75,145073344.00,3.54,8220.59,8213.78,8206.96,-1.39,-1.71,0.32,49.25,80.00,8218.00,8218.00,8228.07,8207.92
1777465771500000000,1777465771500,1469363,8214.25,8214.25,8211.5,8212.75,1979,944,1035,8213.0216018191,8214.67,8217.80,8269.02,8213.32,8220.36,8212.71,0.00,8214.25,2.47,-1.50,2.75,8211.30,0.00,0.00,-0.19,4134495.00,145081552.00,3.49,8219.61,8213.41,8207.21,-1.32,-1.63,0.31,46.46,53.57,8217.92,8217.92,8228.00,8207.84
1777466633000000000,1777466633000,1469364,8212.5,8212.5,8209.5,8210.25,1916,555,1361,8210.48564718163,8214.47,8217.51,8268.82,8213.01,8220.06,8212.24,0.00,0.00,2.51,-1.25,3.25,8210.90,0.00,0.00,-0.19,4134402.25,145089760.00,3.47,8219.14,8213.06,8206.98,-1.44,-1.59,0.15,42.18,17.86,8217.81,8217.81,8227.98,8207.65
1777467429500000000,1777467429500,1469365,8210.5,8210.75,8207.75,8210,3869,1470,2399,8209.44598087361,8214.08,8217.21,8268.54,8212.70,8219.77,8211.77,0.00,0.00,2.13,-0.75,3.00,8210.45,0.00,8207.75,-0.18,4134313.25,145097968.00,3.44,8218.50,8212.67,8206.85,-1.54,-1.58,0.04,41.76,27.27,8217.60,8217.60,8227.93,8207.27
1777468291000000000,1777468291000,1469366,8210,8212.25,8209.75,8210.75,2152,804,1348,8210.932853159851,8213.70,8216.96,8268.35,8212.47,8219.50,8211.32,0.00,0.00,1.78,-2.25,2.50,8210.11,0.00,0.00,-0.16,4134225.50,145106176.00,3.37,8217.43,8212.28,8207.12,-1.55,-1.58,0.03,43.56,36.36,8217.50,8217.50,8227.89,8207.12
1777469086500000000,1777469086500,1469367,8211,8212.25,8210,8210.75,2857,1107,1750,8211.234599229962,8213.35,8216.72,8268.13,8212.26,8219.24,8210.87,0.00,0.00,1.74,0.00,2.25,8210.03,0.00,0.00,-0.16,4134138.50,145114384.00,3.29,8216.61,8211.95,8207.29,-1.53,-1.57,0.04,43.56,36.36,8217.37,8217.37,8227.82,8206.92
1777469948000000000,1777469948000,1469368,8211.25,8214.25,8211.25,8213.75,1616,567,1049,8213.044245049505,8213.17,8216.60,8268.01,8212.29,8219.08,8210.45,8211.25,0.00,1.69,-3.00,3.50,8210.39,0.00,0.00,-0.15,4134054.75,145122592.00,3.30,8216.31,8211.86,8207.41,-1.26,-1.51,0.24,50.61,80.00,8217.33,8217.33,8227.75,8206.92
1777470743500000000,1777470743500,1469369,8213.75,8217,8213.25,8216.5,2357,1056,1301,8215.465952481969,8213.35,8216.60,8267.85,8212.53,8219.01,8210.06,0.00,0.00,1.97,1.25,3.75,8210.87,0.00,0.00,-0.18,4133974.50,145130816.00,3.34,8216.95,8212.06,8207.18,-0.82,-1.37,0.55,56.04,94.59,8217.32,8217.32,8227.66,8206.98
1777471605000000000,1777471605000,1469370,8216.5,8217.75,8215.5,8217.25,2066,1424,642,8216.873184898353,8213.88,8216.62,8267.70,8212.84,8218.96,8209.71,0.00,0.00,2.29,6.00,2.25,8211.76,0.00,0.00,-0.14,4133894.25,145139040.00,3.26,8217.72,8212.38,8207.03,-0.40,-1.18,0.77,57.41,95.00,8217.32,8217.32,8227.59,8207.05
1777472401500000000,1777472401500,1469371,8217.25,8220.25,8216,8219.75,2418,956,1462,8217.439102564103,8214.60,8216.75,8267.55,8213.33,8218.98,8209.39,0.00,0.00,2.82,7.25,4.25,8213.08,0.00,0.00,-0.07,4133821.75,145147264.00,3.33,8218.64,8213.03,8207.42,0.13,-0.91,1.04,61.71,96.00,8217.36,8217.36,8227.56,8207.15
1777473263000000000,1777473263000,1469372,8220,8222.5,8219.75,8222.5,1597,697,900,8221.080463368817,8215.38,8216.97,8267.44,8214.02,8219.08,8209.13,0.00,0.00,3.70,9.00,2.75,8214.57,0.00,0.00,0.02,4133751.25,145155488.00,3.29,8220.22,8213.76,8207.31,0.76,-0.58,1.34,65.80,100.00,8217.41,8217.41,8227.61,8207.20
1777474058500000000,1777474058500,1469373,8222.75,8223,8219.25,8219.25,2039,910,1129,8221.946297204511,8216.25,8217.06,8267.29,8214.46,8219.09,8208.91,0.00,0.00,3.88,11.50,3.75,8215.62,8223.00,0.00,0.00,4133674.75,145163712.00,3.32,8220.88,8214.21,8207.55,0.99,-0.26,1.26,57.93,75.41,8217.43,8217.43,8227.58,8207.28
1777474920000000000,1777474920000,1469374,8219.5,8220.5,8217.5,8218.5,2885,1942,943,8219.048266897747,8217.05,8217.12,8267.14,8214.84,8219.07,8208.71,0.00,0.00,3.97,5.75,3.00,8216.63,0.00,0.00,0.00,4133600.50,145171936.00,3.30,8221.33,8214.41,8207.49,1.10,0.01,1.09,56.25,70.49,8217.45,8217.45,8227.51,8207.39
1777475715500000000,1777475715500,1469375,8218.75,8219.5,8218,8218.75,2310,1340,970,8218.626623376624,8217.92,8217.18,8266.99,8215.23,8219.06,8208.55,0.00,0.00,3.96,2.25,1.50,8217.57,0.00,0.00,0.02,4133528.75,145180160.00,3.17,8221.83,8214.66,8207.50,1.19,0.25,0.95,56.70,67.92,8217.47,8217.47,8227.47,8207.47
1777476577000000000,1777476577000,1469376,8218.75,8220,8217.5,8218.5,1728,834,894,8218.671006944445,8218.70,8217.23,8266.89,8215.58,8219.04,8208.41,0.00,0.00,4.03,1.50,2.50,8218.33,0.00,0.00,0.05,4133458.50,145188384.00,3.12,8222.25,8214.91,8207.58,1.23,0.44,0.79,56.08,65.38,8217.48,8217.48,8227.43,8207.53
1777477373500000000,1777477373500,1469377,8218.25,8219,8216.5,8217,1509,577,932,8217.767561298873,8219.38,8217.22,8266.79,8215.80,8218.98,8208.29,0.00,0.00,3.95,-1.75,2.50,8218.66,0.00,0.00,0.01,4133389.50,145196608.00,3.08,8222.36,8214.97,8207.59,1.13,0.58,0.55,52.39,48.94,8217.47,8217.47,8227.38,8207.57
1777478234000000000,1777478234000,1469378,8217,8217.5,8212.75,8212.75,1861,699,1162,8215.161069317572,8219.70,8217.05,8266.66,8215.68,8218.80,8208.17,0.00,8217.50,3.74,-5.75,4.75,8218.27,0.00,0.00,-0.05,4133318.25,145204832.00,3.20,8222.35,8214.91,8207.48,0.70,0.60,0.09,43.61,0.00,8217.42,8217.42,8227.32,8207.53
1777479030500000000,1777479030500,1469379,8212.75,8214,8210.75,8211.5,2147,620,1527,8212.914764788076,8219.40,8216.83,8266.52,8215.45,8218.58,8208.05,0.00,0.00,3.58,-6.75,3.25,8217.39,0.00,0.00,-0.10,4133248.25,145213040.00,3.20,8222.35,8214.91,8207.48,0.25,0.53,-0.28,41.41,6.12,8217.35,8217.35,8227.27,8207.43
1777479892000000000,1777479892000,1469380,8211.5,8211.5,8208.5,8208.75,2032,898,1134,8209.898252952757,8218.78,8216.51,8266.40,8215.01,8218.29,8207.90,0.00,0.00,3.83,-7.25,3.00,8216.18,0.00,8208.50,-0.10,4133178.00,145221248.00,3.19,8222.57,8214.74,8206.91,-0.32,0.36,-0.68,37.00,1.72,8217.25,8217.25,8227.28,8207.22
1777480687500000000,1777480687500,1469381,8208.75,8213.5,8208.75,8213,1978,1243,735,8211.48192618807,8218.10,8216.38,8266.27,8214.90,8218.14,8207.76,0.00,0.00,3.65,-10.00,4.75,8215.72,0.00,0.00,-0.06,4133108.25,145229456.00,3.30,8222.54,8214.83,8207.11,-0.43,0.20,-0.63,46.49,31.03,8217.20,8217.20,8227.22,8207.19
1777481549000000000,1777481549000,1469382,8213.25,8214.75,8212.5,8212.75,2983,1872,1111,8213.668622192423,8217.33,8216.23,8266.10,8214.78,8217.98,8207.62,0.00,0.00,3.70,-5.00,2.25,8215.50,0.00,0.00,-0.04,4133038.50,145237664.00,3.22,8222.51,8214.75,8206.99,-0.53,0.06,-0.58,46.05,29.31,8217.13,8217.13,8227.13,8207.13
1777482345500000000,1777482345500,1469383,8212.75,8213.25,8210.75,8212.5,1586,988,598,8211.9921185372,8216.35,8216.09,8265.96,8214.64,8217.82,8207.47,0.00,0.00,3.82,-4.25,2.50,8215.21,0.00,0.00,-0.04,4132966.25,145245872.00,3.17,8222.51,8214.74,8206.96,-0.62,-0.08,-0.54,45.59,33.33,8217.09,8217.09,8227.08,8207.10
1777483206000000000,1777483206000,1469384,8212.25,8216.25,8211.25,8216,2726,876,1850,8213.83327219369,8215.92,8216.08,8265.81,8214.77,8217.77,8207.34,8211.25,0.00,3.80,-0.50,5.00,8215.39,0.00,0.00,-0.01,4132899.50,145254096.00,3.30,8222.54,8215.03,8207.51,-0.40,-0.14,-0.26,52.77,65.22,8217.07,8217.07,8226.99,8207.15
1777484002500000000,1777484002500,1469385,8216.25,8227,8213,8224,2072,675,1397,8217.451134169884,8216.67,8216.39,8265.69,8215.49,8217.95,8207.25,0.00,0.00,4.25,4.75,14.00,8216.79,0.00,0.00,0.09,4132837.75,145262320.00,4.07,8223.82,8215.72,8207.63,0.41,-0.03,0.44,64.35,83.78,8217.15,8217.15,8227.12,8207.18
1777484864000000000,1777484864000,1469386,8224.75,8225.75,8217.5,8223.25,2788,1665,1123,8222.95543400287,8217.25,8216.66,8265.52,8216.11,8218.11,8207.20,0.00,0.00,4.33,16.00,8.25,8217.91,0.00,0.00,0.07,4132770.00,145270544.00,4.37,8224.74,8216.35,8207.96,0.98,0.17,0.81,62.80,79.73,8217.24,8217.24,8227.24,8207.24
1777485659500000000,1777485659500,1469387,8223,8231,8221.5,8226.25,1402,576,826,8226.996790299572,8218.45,8217.04,8265.43,8216.93,8218.35,8207.20,0.00,0.00,5.01,9.75,9.50,8219.18,8231.00,0.00,0.12,4132713.00,145278768.00,4.73,8226.14,8217.13,8208.11,1.66,0.47,1.19,66.30,78.89,8217.30,8217.30,8227.39,8207.22
1777486521000000000,1777486521000,1469388,8226.25,8230.25,8225,8227.25,1839,804,1035,8228.402664491572,8219.72,8217.44,8265.33,8217.77,8218.61,8207.25,0.00,0.00,5.70,13.50,5.25,8220.54,0.00,0.00,0.14,4132651.25,145286992.00,4.77,8227.68,8217.80,8207.92,2.25,0.82,1.42,67.40,83.33,8217.40,8217.40,8227.62,8207.18
1777487316500000000,1777487316500,1469389,8227.75,8230,8218.5,8219.75,2241,754,1487,8223.179495760822,8221.33,8217.53,8265.20,8218.03,8218.64,8207.33,0.00,0.00,5.72,15.50,11.50,8220.69,0.00,0.00,0.01,4132589.75,145295216.00,5.25,8227.86,8217.96,8208.06,2.08,1.08,1.01,53.31,50.00,8217.43,8217.43,8227.60,8207.26
1777488178000000000,1777488178000,1469390,8220,8221,8214,8214.25,2315,752,1563,8217.28596112311,8222.28,8217.40,8265.03,8217.85,8218.51,8207.40,0.00,8221.00,5.77,3.75,7.00,8220.25,0.00,0.00,-0.05,4132518.00,145303440.00,5.37,8227.84,8217.81,8207.79,1.50,1.16,0.34,45.76,24.72,8217.39,8217.39,8227.52,8207.26
1777488974500000000,1777488974500,1469391,8214.25,8215.5,8208.75,8213.5,2474,1527,947,8212.3446847211,8222.47,8217.25,8264.87,8217.61,8218.36,8207.47,0.00,0.00,5.84,-10.50,6.75,8219.61,0.00,8208.75,-0.01,4132442.50,145311648.00,5.47,8227.66,8217.50,8207.34,0.96,1.12,-0.16,44.82,21.35,8217.34,8217.34,8227.45,8207.23
1777489836000000000,1777489836000,1469392,8213,8215.5,8209.5,8212.25,1538,726,812,8212.837126137842,8222.55,8217.05,8264.74,8217.27,8218.18,8207.53,0.00,0.00,5.87,-10.00,6.00,8218.61,0.00,0.00,-0.08,4132359.50,145319856.00,5.51,8227.12,8216.99,8206.86,0.42,0.98,-0.56,43.24,15.73,8217.30,8217.30,8227.41,8207.20
1777490631500000000,1777490631500,1469393,8211.75,8219.25,8210.75,8216.25,1844,1091,753,8216.042706073753,8223.15,8217.02,8264.55,8217.22,8218.13,8207.59,0.00,0.00,5.68,-14.50,8.50,8218.12,0.00,0.00,-0.05,4132281.00,145328080.00,5.72,8226.92,8216.84,8206.76,0.32,0.85,-0.53,49.40,33.71,8217.29,8217.29,8227.36,8207.23
1777491493000000000,1777491493000,1469394,8215.5,8217.25,8209.25,8213,2332,1485,847,8212.584155231561,8223.25,8216.86,8264.38,8216.91,8217.98,8207.66,0.00,0.00,5.33,-12.25,8.00,8217.19,0.00,0.00,-0.05,4132198.50,145336304.00,5.89,8226.74,8216.56,8206.38,-0.02,0.67,-0.70,45.12,19.10,8217.24,8217.24,8227.29,8207.20
1777492288500000000,1777492288500,1469395,8213,8216.25,8207.25,8208.25,2577,1186,1391,8210.956538610788,8222.17,8216.53,8264.18,8216.26,8217.69,8207.69,0.00,0.00,5.74,-7.00,9.00,8215.61,0.00,0.00,-0.12,4132101.75,145344528.00,6.11,8226.78,8216.04,8205.29,-0.67,0.41,-1.07,39.70,4.21,8217.13,8217.13,8227.31,8206.95
1777493150000000000,1777493150000,1469396,8208,8215.75,8205.25,8215.75,1564,651,913,8209.740728900255,8221.17,8216.50,8264.00,8216.18,8217.63,8207.73,0.00,0.00,5.63,-6.25,10.50,8215.27,0.00,8205.25,-0.04,4132009.75,145352736.00,6.42,8226.58,8215.90,8205.22,-0.57,0.21,-0.78,49.92,40.78,8217.12,8217.12,8227.27,8206.98
1777493946500000000,1777493946500,1469397,8216.75,8222.25,8216.75,8218.75,1602,742,860,8219.703651685393,8220.30,8216.58,8263.86,8216.33,8217.67,8207.78,8216.75,0.00,5.47,3.75,6.50,8215.53,0.00,0.00,0.02,4131925.00,145360960.00,6.43,8226.74,8215.99,8205.24,-0.25,0.12,-0.37,53.33,54.00,8217.13,8217.13,8227.24,8207.03
1777494807000000000,1777494807000,1469398,8218.75,8221.75,8214.5,8219.25,2424,976,1448,8218.777433993399,8219.45,8216.69,8263.69,8216.52,8217.71,8207.85,0.00,0.00,5.46,7.00,7.25,8215.88,0.00,0.00,0.05,4131840.25,145369184.00,6.49,8227.04,8216.31,8205.58,0.05,0.10,-0.06,53.89,56.57,8217.16,8217.16,8227.22,8207.10
1777495603500000000,1777495603500,1469399,8219.75,8229,8218.25,8227.25,3072,1583,1489,8222.765869140625,8219.35,8217.10,8263.46,8217.31,8218.00,8207.96,0.00,0.00,5.77,4.25,10.75,8217.49,0.00,0.00,0.18,4131772.50,145377408.00,6.79,8228.59,8217.10,8205.61,0.92,0.27,0.65,61.83,92.63,8217.30,8217.30,8227.57,8207.04
1777500000000000000,1777500000000,1469400,8228.25,8244.25,8228.25,8236,2673,1282,1391,8234.671623643846,8221.67,8217.84,8263.34,8218.72,8218.52,8208.15,0.00,0.00,7.30,15.25,17.00,8220.42,0.00,0.00,0.30,4131706.75,145385648.00,7.52,8231.95,8218.46,8204.97,2.29,0.67,1.62,68.26,78.85,8236.00,8236.00,8236.00,8236.00
1777500795500000000,1777500795500,1469401,8234.25,8243,8232.5,8241.75,1334,657,677,8237.707271364317,8224.42,8218.78,8263.21,8220.52,8219.21,8208.42,0.00,0.00,9.22,26.25,10.50,8223.80,0.00,0.00,0.43,4131640.75,145393888.00,7.73,8236.52,8219.90,8203.28,3.79,1.29,2.50,71.65,93.59,8237.91,8237.91,8242.34,8233.49
1777501657000000000,1777501657000,1469402,8240.75,8240.75,8230.75,8236.5,2355,1321,1034,8235.695116772824,8226.95,8219.48,8263.02,8221.85,8219.72,8208.77,0.00,0.00,10.00,24.00,11.00,8226.25,0.00,0.00,0.35,4131567.50,145402128.00,7.97,8238.85,8221.09,8203.33,4.51,1.94,2.57,64.85,80.13,8237.39,8237.39,8241.07,8233.71
1777502452500000000,1777502452500,1469403,8237.25,8245,8234.75,8241,3457,2366,1091,8239.530156204803,8229.53,8220.32,8262.87,8223.47,8220.34,8209.19,0.00,0.00,11.24,18.50,10.25,8229.19,8245.00,0.00,0.37,4131511.00,145410368.00,8.13,8241.80,8222.51,8203.23,5.38,2.63,2.75,67.68,89.94,8238.66,8238.66,8242.72,8234.60
1777503314000000000,1777503314000,1469404,8240.75,8240.75,8219.5,8219.5,1644,1042,602,8230.341849148419,8231.88,8220.29,8262.75,8223.43,8220.32,8209.59,0.00,8240.75,11.05,21.00,21.50,8229.04,0.00,0.00,0.06,4131435.25,145418608.00,9.08,8241.80,8222.69,8203.58,4.28,2.96,1.33,47.86,35.85,8235.91,8235.91,8248.90,8222.93
1777504110500000000,1777504110500,1469405,8219.75,8220.25,8205,8211.75,2540,882,1658,8212.887992125985,8232.28,8219.95,8262.58,8222.80,8220.07,8209.95,0.00,0.00,11.17,-8.50,15.25,8227.72,0.00,0.00,-0.02,4131358.25,145426832.00,9.53,8241.75,8222.08,8202.40,2.76,2.92,-0.16,42.97,16.88,8231.53,8231.53,8252.07,8210.99
1777504971000000000,1777504971000,1469406,8211,8214,8188.75,8188.75,2990,1311,1679,8201.033695652173,8232.10,8218.73,8262.30,8220.46,8219.15,8210.17,0.00,0.00,14.01,-23.25,25.25,8223.02,0.00,0.00,-0.30,4131257.25,145435040.00,10.65,8244.79,8220.35,8195.91,-0.30,2.27,-2.58,32.40,0.00,8224.00,8224.00,8258.97,8189.04
