id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1780428496250000000,1780428496250,4269400,8245.25,8247.25,8244.75,8247.25,192,77,115,8245.703125,8242.67,8241.83,8246.12,8242.98,8241.01,8241.84,0.00,0.00,3.859,6.00,2.50,8242.56,0.00,0.00,0.11,4127128.250,158824272.00,2.59,8249.07,8241.81,8234.55,0.747,0.020,0.727,50.91,91.23,8235.11,8235.11,8261.73,8208.49
1780428629000000000,1780428629000,4269401,8247.75,8247.75,8245.25,8245.25,58,32,26,8246.366379310344,8243.40,8241.96,8246.08,8243.15,8241.14,8242.11,0.00,0.00,3.885,6.50,2.50,8243.13,0.00,0.00,0.07,4127081.500,158832512.00,2.59,8249.20,8241.86,8234.52,0.811,0.179,0.632,50.91,77.19,8235.11,8235.11,8261.73,8208.50
1780428629625000000,1780428629625,4269402,8244.5,8244.5,8242,8242,33,33,0,8243.55303030303,8244.05,8241.97,8246.07,8243.07,8241.16,8242.37,0.00,8244.50,3.874,1.25,3.25,8243.16,0.00,0.00,0.01,4127029.750,158840752.00,2.63,8248.95,8241.72,8234.50,0.592,0.261,0.331,47.86,54.39,8235.12,8235.12,8261.73,8208.50
1780428629875000000,1780428629875,4269403,8241.75,8242,8239.5,8239.5,407,257,150,8240.780712530712,8244.58,8241.87,8246.04,8242.81,8241.11,8242.61,0.00,0.00,3.931,-4.50,2.50,8242.71,0.00,0.00,-0.06,4126975.250,158848992.00,2.62,8248.88,8241.60,8234.32,0.214,0.252,-0.038,45.53,26.53,8235.12,8235.12,8261.73,8208.52
1780428894125000000,1780428894125,4269404,8239,8240.5,8238,8240.5,373,121,252,8238.75,8244.75,8241.82,8246.00,8242.63,8241.10,8242.83,0.00,0.00,3.937,-9.50,2.50,8242.24,0.00,8237.92,-0.08,4126919.500,158857232.00,2.62,8248.88,8241.42,8233.97,-0.005,0.200,-0.205,49.59,27.27,8235.13,8235.13,8261.73,8208.53
1780428960875000000,1780428960875,4269405,8241,8242.5,8240,8240,410,237,173,8241.045731707318,8245.00,8241.74,8245.96,8242.41,8241.06,8243.05,0.00,0.00,3.828,-4.25,2.50,8241.86,0.00,0.00,-0.07,4126860.250,158865472.00,2.61,8248.57,8241.21,8233.85,-0.216,0.117,-0.333,53.57,19.05,8235.14,8235.14,8261.74,8208.55
1780429159750000000,1780429159750,4269406,8239.75,8242.25,8239.75,8242.25,99,58,41,8240.919191919193,8244.92,8241.76,8245.94,8242.37,8241.10,8243.26,8239.75,0.00,3.372,-8.00,2.50,8241.69,0.00,0.00,-0.02,4126801.250,158873712.00,2.60,8247.79,8240.86,8233.94,-0.199,0.054,-0.253,62.16,40.48,8235.15,8235.15,8261.73,8208.56
1780429225625000000,1780429225625,4269407,8242.5,8244.5,8242,8244.5,869,91,778,8242.9833141542,8244.80,8241.87,8245.91,8242.50,8241.20,8243.47,0.00,0.00,2.995,-2.00,2.50,8241.88,0.00,0.00,0.02,4126741.500,158881952.00,2.59,8247.44,8240.72,8234.01,-0.005,0.042,-0.047,63.48,61.90,8235.19,8235.19,8261.77,8208.61
1780429358500000000,1780429358500,4269408,8245.25,8245.25,8242.75,8242.75,134,97,37,8244.391791044776,8244.50,8241.91,8245.90,8242.51,8241.24,8243.68,0.00,0.00,2.750,3.50,2.50,8242.03,8245.33,0.00,0.03,4126680.750,158890192.00,2.59,8247.38,8240.70,8234.02,0.008,0.035,-0.027,57.02,45.24,8235.19,8235.19,8261.76,8208.62
1780429424750000000,1780429424750,4269409,8242.5,8243,8240.5,8240.5,480,325,155,8242.015104166667,8243.95,8241.85,8245.89,8242.35,8241.22,8243.86,0.00,8243.00,2.709,3.50,2.50,8242.00,0.00,0.00,-0.02,4126620.500,158898432.00,2.58,8247.26,8240.61,8233.97,-0.162,-0.004,-0.158,50.85,25.64,8235.20,8235.20,8261.77,8208.64
1780429623000000000,1780429623000,4269410,8240,8241.5,8239,8239,116,34,82,8240.73275862069,8243.38,8241.74,8245.87,8242.09,8241.16,8244.03,0.00,0.00,2.936,-1.00,2.50,8241.68,0.00,0.00,-0.05,4126556.500,158906672.00,2.57,8247.21,8240.53,8233.84,-0.412,-0.086,-0.326,42.86,10.26,8235.21,8235.21,8261.76,8208.65
1780429690375000000,1780429690375,4269411,8238.5,8240.5,8238,8240.5,166,70,96,8238.843373493975,8242.65,8241.69,8245.85,8241.96,8241.14,8244.17,0.00,0.00,2.910,-1.25,2.50,8241.40,0.00,8237.92,-0.01,4126493.750,158914912.00,2.57,8247.21,8240.53,8233.84,-0.483,-0.165,-0.318,40.19,34.48,8235.21,8235.21,8261.75,8208.67
1780429822000000000,1780429822000,4269412,8240.75,8243.25,8240.75,8243.25,114,30,84,8241.951754385966,8242.53,8241.75,8245.84,8242.05,8241.20,8244.31,8240.75,0.00,2.487,-1.75,2.75,8241.65,0.00,0.00,0.05,4126432.000,158923152.00,2.58,8247.06,8240.79,8234.52,-0.314,-0.195,-0.119,40.74,72.41,8235.22,8235.22,8261.75,8208.68
1780429888000000000,1780429888000,4269413,8243.5,8245,8242.5,8245,618,252,366,8244.109223300971,8242.83,8241.88,8245.82,8242.28,8241.31,8244.45,0.00,0.00,2.395,-1.75,2.50,8242.34,0.00,0.00,0.07,4126371.500,158931392.00,2.58,8246.74,8241.20,8235.66,-0.040,-0.164,0.124,48.11,96.55,8235.25,8235.25,8261.77,8208.72
1780430220375000000,1780430220375,4269414,8245.75,8247.75,8245.25,8247.75,301,217,84,8246.102990033223,8243.55,8242.11,8245.81,8242.71,8241.50,8244.61,0.00,0.00,2.471,3.25,2.75,8243.41,0.00,0.00,0.08,4126312.000,158939632.00,2.59,8246.97,8241.65,8236.33,0.396,-0.052,0.448,50.89,100.00,8235.26,8235.26,8261.78,8208.75
1780430419000000000,1780430419000,4269415,8248.25,8249,8246.5,8246.5,159,101,58,8247.985849056604,8244.20,8242.28,8245.80,8243.03,8241.65,8244.78,0.00,0.00,2.594,8.25,2.50,8244.17,8249.08,0.00,0.09,4126249.250,158947888.00,2.58,8247.46,8242.10,8236.74,0.633,0.085,0.548,52.29,77.27,8235.27,8235.27,8261.77,8208.77
1780430485750000000,1780430485750,4269416,8245.75,8248.25,8245.75,8248.25,67,24,43,8247.641791044776,8244.80,8242.52,8245.78,8243.47,8241.84,8244.96,0.00,0.00,2.989,7.25,2.50,8245.04,0.00,0.00,0.08,4126187.500,158956144.00,2.58,8247.89,8242.36,8236.83,0.950,0.258,0.692,62.14,93.18,8235.28,8235.28,8261.77,8208.78
1780430551375000000,1780430551375,4269417,8248.75,8248.75,8246.25,8246.25,130,47,83,8247.251923076923,8245.22,8242.66,8245.75,8243.75,8241.97,8245.14,0.00,0.00,2.950,8.00,2.50,8245.53,0.00,0.00,0.03,4126124.500,158964400.00,2.57,8248.29,8242.51,8236.74,1.029,0.412,0.617,63.37,75.00,8235.28,8235.28,8261.76,8208.80
1780430618500000000,1780430618500,4269418,8246,8248.5,8246,8248.5,146,113,33,8247.222602739726,8245.55,8242.89,8245.73,8244.16,8242.17,8245.33,0.00,0.00,3.112,2.50,2.50,8246.19,0.00,0.00,0.05,4126066.750,158972656.00,2.57,8248.33,8242.53,8236.72,1.259,0.581,0.677,65.09,95.45,8235.29,8235.29,8261.76,8208.82
1780430684750000000,1780430684750,4269419,8248.75,8251.25,8248.75,8251.25,120,25,95,8249.752083333333,8246.38,8243.22,8245.73,8244.74,8242.43,8245.55,0.00,0.00,3.430,3.00,2.75,8246.97,0.00,0.00,0.11,4126015.000,158980912.00,2.58,8248.90,8242.66,8236.42,1.644,0.794,0.850,69.57,100.00,8235.30,8235.30,8261.76,8208.84
1780430750875000000,1780430750875,4269420,8251.5,8252.75,8250.25,8250.25,214,117,97,8251.331775700935,8247.50,8243.49,8245.70,8245.21,8242.66,8245.78,0.00,0.00,3.629,3.25,2.50,8247.34,8252.83,0.00,0.07,4125963.250,158989168.00,2.57,8249.96,8242.94,8235.92,1.847,1.004,0.842,64.55,83.05,8235.32,8235.32,8261.76,8208.87
1780430883500000000,1780430883500,4269421,8249.25,8249.25,8246.75,8246.75,197,21,176,8248.451776649747,8248.38,8243.62,8245.69,8245.39,8242.78,8246.00,0.00,0.00,3.640,3.50,3.50,8247.21,0.00,0.00,0.04,4125913.250,158997424.00,2.64,8250.16,8243.01,8235.86,1.705,1.145,0.560,53.91,50.00,8235.33,8235.33,8261.76,8208.90
1780430949000000000,1780430949000,4269422,8246.25,8248,8245.5,8248,413,257,156,8246.677360774818,8248.85,8243.79,8245.66,8245.63,8242.94,8246.22,0.00,0.00,3.611,-2.50,2.50,8247.32,0.00,8245.42,0.05,4125864.500,159005664.00,2.63,8250.40,8243.19,8235.97,1.675,1.251,0.424,59.29,53.66,8235.35,8235.35,8261.77,8208.93
1780431015000000000,1780431015000,4269423,8248.5,8250.75,8248.25,8250.75,1555,396,1159,8248.921061093248,8249.42,8244.07,8245.65,8246.07,8243.17,8246.46,0.00,0.00,3.492,2.50,2.75,8247.83,0.00,0.00,0.04,4125816.250,159013920.00,2.64,8250.95,8243.63,8236.30,1.852,1.371,0.481,67.83,73.33,8235.47,8235.47,8261.87,8209.06
1780431281000000000,1780431281000,4269424,8251.25,8253.75,8251.25,8253.75,279,247,32,8251.972222222223,8250.03,8244.45,8245.61,8246.72,8243.48,8246.71,0.00,0.00,3.266,2.50,3.00,8248.87,0.00,0.00,0.10,4125770.500,159022176.00,2.66,8251.85,8244.29,8236.72,2.208,1.538,0.670,74.38,100.00,8235.49,8235.49,8261.88,8209.10
1780431281625000000,1780431281625,4269425,8254,8255.5,8253,8255.5,317,131,186,8253.963722397477,8250.67,8244.88,8245.58,8247.48,8243.83,8246.99,0.00,0.00,3.213,2.50,2.50,8250.27,0.00,0.00,0.15,4125731.750,159030432.00,2.65,8253.12,8244.94,8236.75,2.602,1.751,0.851,74.59,100.00,8235.52,8235.52,8261.90,8209.15
1780431479250000000,1780431479250,4269426,8256.5,8257.5,8255,8255,258,134,124,8256.668604651162,8251.60,8245.28,8245.54,8248.17,8244.16,8247.28,0.00,0.00,3.215,7.25,2.50,8251.71,8257.58,0.00,0.17,4125690.750,159038688.00,2.64,8254.62,8245.70,8236.78,2.840,1.969,0.871,70.80,79.17,8235.54,8235.54,8261.91,8209.18
1780431678375000000,1780431678375,4269427,8254.75,8254.75,8252.25,8252.25,14,9,5,8254.07142857143,8252.20,8245.55,8245.51,8248.64,8244.40,8247.58,0.00,0.00,3.021,8.50,2.75,8252.57,0.00,0.00,0.11,4125645.000,159046944.00,2.65,8255.40,8246.21,8237.03,2.775,2.130,0.645,62.39,56.25,8235.55,8235.55,8261.89,8209.20
1780431678875000000,1780431678875,4269428,8251.5,8252.75,8250.25,8250.25,95,58,37,8251.73947368421,8252.63,8245.73,8245.49,8248.95,8244.57,8247.86,0.00,0.00,2.953,3.00,2.50,8253.19,0.00,0.00,0.11,4125598.250,159055200.00,2.64,8255.79,8246.59,8237.39,2.534,2.211,0.323,54.39,39.58,8235.55,8235.55,8261.88,8209.22
1780431745750000000,1780431745750,4269429,8250,8250.25,8247.75,8247.75,95,88,7,8249.086842105264,8252.53,8245.81,8245.49,8249.04,8244.66,8248.13,0.00,8250.25,2.856,-1.25,2.50,8253.32,0.00,0.00,0.07,4125549.500,159063456.00,2.63,8255.72,8246.95,8238.18,2.116,2.192,-0.076,52.10,18.75,8235.56,8235.56,8261.87,8209.24
1780431877125000000,1780431877125,4269430,8247.25,8247.75,8245.25,8247.75,1831,193,1638,8246.249453850354,8252.03,8245.89,8245.44,8249.11,8244.75,8248.37,0.00,0.00,2.884,-6.75,2.50,8253.19,0.00,0.00,0.03,4125505.250,159071696.00,2.62,8255.30,8247.26,8239.23,1.766,2.107,-0.341,49.11,20.41,8235.66,8235.66,8261.96,8209.37
1780432076375000000,1780432076375,4269431,8248,8249.75,8247.25,8247.25,249,125,124,8248.30923694779,8252.08,8245.94,8245.42,8249.12,8244.83,8248.59,0.00,0.00,2.795,-8.50,2.50,8252.78,0.00,0.00,0.01,4125464.000,159079952.00,2.61,8254.54,8247.72,8240.90,1.431,1.971,-0.541,51.89,16.33,8235.68,8235.68,8261.96,8209.40
1780432209500000000,1780432209500,4269432,8246.75,8246.75,8244.25,8246.75,155,59,96,8245.717741935483,8251.95,8245.97,8245.41,8249.08,8244.88,8248.79,0.00,0.00,2.912,-8.00,3.00,8252.31,0.00,0.00,0.02,4125420.000,159088192.00,2.64,8254.15,8247.90,8241.65,1.111,1.799,-0.688,46.46,18.87,8235.68,8235.68,8261.95,8209.42
1780432341000000000,1780432341000,4269433,8247,8247.5,8245,8245,136,86,50,8246.854779411764,8251.63,8245.94,8245.40,8248.89,8244.89,8248.96,0.00,0.00,3.187,-4.50,2.50,8251.52,0.00,0.00,0.04,4125371.250,159096432.00,2.63,8253.93,8248.03,8242.12,0.709,1.581,-0.872,36.84,5.66,8235.69,8235.69,8261.94,8209.44
1780432407500000000,1780432407500,4269434,8244.75,8246.5,8244,8246.5,709,438,271,8245.360366713681,8250.90,8245.96,8245.39,8248.81,8244.93,8249.11,0.00,0.00,3.293,-5.25,2.50,8251.06,0.00,8243.92,0.03,4125326.000,159104672.00,2.62,8254.01,8247.96,8241.92,0.506,1.366,-0.860,42.27,18.52,8235.73,8235.73,8261.96,8209.50
1780432673625000000,1780432673625,4269435,8246.75,8248.5,8246,8248.5,482,116,366,8247.378112033195,8250.20,8246.06,8245.38,8248.87,8245.04,8249.25,0.00,0.00,3.218,-0.50,2.50,8251.00,0.00,0.00,0.02,4125283.750,159112928.00,2.61,8254.01,8247.94,8241.86,0.500,1.193,-0.693,53.85,33.33,8235.76,8235.76,8261.97,8209.54
1780432872500000000,1780432872500,4269436,8249.25,8251.25,8248.75,8248.75,212,61,151,8250.028301886792,8249.58,8246.16,8245.30,8248.92,8245.15,8249.37,0.00,0.00,3.196,1.25,2.75,8250.82,8251.33,0.00,0.02,4125243.500,159121184.00,2.62,8254.09,8248.09,8242.09,0.510,1.056,-0.547,51.72,44.19,8235.77,8235.77,8261.96,8209.57
1780433004500000000,1780433004500,4269437,8247.75,8249.75,8247.25,8249.75,487,163,324,8248.262320328542,8249.08,8246.30,8245.29,8249.03,8245.28,8249.48,8247.25,0.00,3.183,1.00,2.50,8250.57,0.00,0.00,0.06,4125205.000,159129440.00,2.61,8254.09,8248.14,8242.18,0.592,0.963,-0.372,47.50,65.71,8235.80,8235.80,8261.98,8209.62
1780433269875000000,1780433269875,4269438,8250,8250,8247.5,8247.5,98,84,14,8248.288265306122,8248.80,8246.35,8245.28,8248.93,8245.35,8249.58,0.00,8250.00,3.007,3.00,2.50,8249.84,0.00,0.00,0.05,4125165.750,159137696.00,2.60,8254.09,8248.21,8242.33,0.470,0.865,-0.395,33.77,48.28,8235.81,8235.81,8261.96,8209.65
1780433402000000000,1780433402000,4269439,8247.25,8248.75,8246.25,8248.75,157,127,30,8247.254777070064,8248.65,8246.45,8245.28,8248.92,8245.45,8249.67,0.00,0.00,2.443,2.50,2.50,8249.32,0.00,0.00,0.08,4125131.000,159145952.00,2.60,8254.02,8248.09,8242.15,0.469,0.786,-0.317,32.00,65.52,8235.81,8235.81,8261.95,8209.67
1780433468250000000,1780433468250,4269440,8249,8251,8248.5,8251,795,324,471,8249.705974842767,8248.97,8246.62,8245.28,8249.07,8245.61,8249.76,8248.50,0.00,1.851,2.25,2.50,8249.24,0.00,0.00,0.12,4125101.250,159154208.00,2.59,8253.86,8248.00,8242.14,0.642,0.757,-0.115,40.24,96.55,8235.87,8235.87,8261.99,8209.75
1780433667375000000,1780433667375,4269441,8251.25,8251.25,8248.75,8248.75,680,550,130,8249.839338235293,8249.13,8246.71,8245.27,8249.04,8245.71,8249.85,0.00,8251.25,1.522,2.00,2.50,8248.93,8251.33,0.00,0.13,4125065.000,159162464.00,2.58,8253.94,8248.10,8242.26,0.591,0.724,-0.133,41.25,65.52,8235.91,8235.91,8262.01,8209.81
1780433932125000000,1780433932125,4269442,8248,8248.25,8245.75,8248.25,173,56,117,8247.145953757225,8249.28,8246.77,8245.24,8248.96,8245.78,8249.93,0.00,0.00,1.409,0.25,3.00,8248.72,0.00,0.00,0.15,4125028.750,159170720.00,2.61,8253.93,8248.11,8242.30,0.504,0.680,-0.176,44.59,58.62,8235.92,8235.92,8262.00,8209.84
1780437600000000000,1780437600000,4269443,8244,8244,8241.5,8244,23,12,11,8243.641304347826,8248.92,8246.66,8245.23,8248.57,8245.73,8249.99,0.00,0.00,1.750,-6.00,6.75,8247.83,0.00,0.00,0.09,4124991.250,159178960.00,2.91,8254.26,8247.78,8241.29,0.091,0.562,-0.471,40.74,25.64,8244.00,8244.00,8244.00,8244.00
1780437600250000000,1780437600250,4269444,8241.25,8242,8239.5,8239.5,186,53,133,8240.926075268817,8248.47,8246.38,8245.22,8247.85,8245.54,8250.02,0.00,0.00,2.753,-6.00,4.50,8246.49,0.00,0.00,0.01,4124947.250,159187200.00,3.02,8254.40,8247.19,8239.98,-0.592,0.331,-0.923,33.33,0.00,8240.00,8240.00,8244.00,8235.99
1780437666750000000,1780437666750,4269445,8238.75,8241,8238.5,8241,228,154,74,8239.776315789473,8247.72,8246.17,8245.21,8247.27,8245.41,8250.01,0.00,0.00,3.176,-10.25,2.50,8245.26,0.00,0.00,0.01,4124901.000,159195440.00,2.99,8254.09,8246.46,8238.83,-1.000,0.065,-1.065,37.86,19.61,8240.52,8240.52,8244.07,8236.96
1780437798750000000,1780437798750,4269446,8241.5,8241.5,8239,8239,61,51,10,8239.987704918032,8246.75,8245.89,8245.20,8246.58,8245.22,8249.98,0.00,0.00,3.746,-9.75,2.50,8243.97,0.00,0.00,-0.05,4124852.750,159203680.00,2.95,8252.89,8245.66,8238.43,-1.469,-0.242,-1.227,35.78,3.92,8240.33,8240.33,8243.57,8237.09
1780437865375000000,1780437865375,4269447,8238.25,8240.5,8238,8240.5,83,61,22,8238.93373493976,8245.83,8245.68,8245.17,8246.02,8245.08,8249.92,0.00,0.00,4.015,-9.75,2.50,8243.15,0.00,8237.92,-0.06,4124804.000,159211920.00,2.92,8252.25,8244.95,8237.65,-1.700,-0.534,-1.167,41.67,18.87,8240.36,8240.36,8243.34,8237.38
1780437931125000000,1780437931125,4269448,8241,8242.25,8239.75,8242.25,191,93,98,8241.471204188481,8245.05,8245.54,8245.17,8245.61,8245.00,8249.84,0.00,0.00,4.113,-3.00,2.50,8242.57,0.00,0.00,-0.07,4124759.250,159220160.00,2.89,8251.63,8244.42,8237.22,-1.723,-0.771,-0.951,42.20,32.08,8240.83,8240.83,8243.55,8238.10
1780438064000000000,1780438064000,4269449,8242.5,8244.75,8242.25,8242.25,596,43,553,8243.188338926175,8244.65,8245.41,8245.13,8245.22,8244.92,8249.75,0.00,0.00,4.106,1.25,2.50,8241.80,0.00,0.00,-0.05,4124713.000,159228400.00,2.86,8251.25,8244.15,8237.05,-1.720,-0.961,-0.759,37.62,32.08,8241.45,8241.45,8243.99,8238.91
1780438196125000000,1780438196125,4269450,8242,8244.5,8242,8242,53,29,24,8242.424528301886,8244.00,8245.28,8245.11,8244.83,8244.83,8249.65,0.00,0.00,4.044,3.25,2.50,8241.11,0.00,0.00,-0.06,4124665.750,159236640.00,2.83,8251.13,8243.99,8236.85,-1.718,-1.112,-0.605,36.63,30.19,8241.47,8241.47,8243.86,8239.08
1780438196500000000,1780438196500,4269451,8244.75,8247.25,8244.75,8247.25,353,48,305,8246.832152974504,8243.60,8245.36,8245.11,8244.87,8244.90,8249.56,8244.75,0.00,3.864,3.25,5.25,8241.38,0.00,0.00,0.02,4124624.500,159244880.00,3.01,8250.85,8243.86,8236.87,-1.278,-1.146,-0.133,45.76,90.24,8242.62,8242.62,8245.06,8240.17
1780438262750000000,1780438262750,4269452,8248,8249.5,8247,8249.5,202,134,68,8248.763613861385,8243.72,8245.52,8245.00,8245.10,8245.04,8249.48,0.00,0.00,4.009,9.75,2.50,8242.20,0.00,0.00,0.09,4124587.250,159253136.00,2.97,8251.12,8244.00,8236.88,-0.740,-1.064,0.324,53.39,100.00,8243.32,8243.32,8245.94,8240.70
1780438395500000000,1780438395500,4269453,8250,8251,8248.5,8251,130,40,90,8248.951923076924,8244.42,8245.73,8244.98,8245.45,8245.21,8249.43,0.00,0.00,4.214,9.00,2.50,8243.37,0.00,0.00,0.14,4124555.000,159261392.00,2.94,8251.56,8244.17,8236.79,-0.190,-0.890,0.699,53.78,100.00,8243.79,8243.79,8246.62,8240.97
1780438461750000000,1780438461750,4269454,8251.25,8253,8250.5,8250.5,332,56,276,8251.697289156626,8245.53,8245.92,8244.98,8245.77,8245.37,8249.41,0.00,0.00,4.162,8.75,2.50,8244.48,8253.08,0.00,0.12,4124520.000,159269648.00,2.91,8252.38,8244.50,8236.62,0.203,-0.671,0.874,49.11,83.33,8244.71,8244.71,8247.89,8241.53
1780438660000000000,1780438660000,4269455,8250,8250,8247.5,8247.5,51,28,23,8248.882352941177,8246.42,8245.98,8244.94,8245.87,8245.43,8249.39,0.00,0.00,4.087,8.00,3.00,8245.01,0.00,0.00,0.09,4124480.500,159277904.00,2.91,8252.54,8244.58,8236.61,0.270,-0.483,0.753,47.83,63.33,8244.77,8244.77,8248.17,8241.36
1780438660500000000,1780438660500,4269456,8245.75,8248.25,8245.75,8248.25,100,87,13,8247.155,8247.10,8246.07,8244.92,8246.02,8245.52,8249.38,0.00,0.00,4.087,1.00,2.50,8245.54,0.00,8245.67,0.07,4124445.500,159286160.00,2.88,8252.18,8244.42,8236.67,0.378,-0.311,0.689,50.00,68.33,8244.90,8244.90,8248.47,8241.33
1780438726500000000,1780438726500,4269457,8249,8251,8248.5,8251,134,86,48,8249.07276119403,8248.15,8246.26,8244.92,8246.38,8245.68,8249.40,0.00,0.00,4.398,1.00,2.75,8246.28,0.00,0.00,0.08,4124416.000,159294416.00,2.87,8252.35,8244.49,8236.63,0.678,-0.113,0.791,62.73,84.91,8245.20,8245.20,8248.93,8241.47
1780438793750000000,1780438793750,4269458,8251.25,8251.75,8249.25,8249.25,212,132,80,8250.576650943396,8249.10,8246.38,8244.90,8246.59,8245.78,8249.44,0.00,0.00,4.224,1.25,2.50,8246.76,8251.83,0.00,0.08,4124382.500,159302672.00,2.85,8252.61,8244.58,8236.54,0.766,0.063,0.703,69.70,65.91,8245.49,8245.49,8249.37,8241.61
1780438992125000000,1780438992125,4269459,8249,8249,8246.5,8246.5,71,19,52,8247.411971830987,8249.53,8246.38,8244.87,8246.59,8245.80,8249.47,0.00,0.00,4.009,-2.25,2.75,8246.81,0.00,0.00,0.07,4124343.500,159310928.00,2.84,8252.63,8244.59,8236.55,0.606,0.171,0.435,60.58,40.91,8245.52,8245.52,8249.50,8241.53
1780439058000000000,1780439058000,4269460,8246,8247,8244.5,8247,303,56,247,8245.764851485148,8249.78,8246.41,8244.82,8246.63,8245.84,8249.51,0.00,0.00,3.478,-4.00,2.50,8246.91,0.00,8244.42,0.10,4124301.250,159319168.00,2.82,8252.23,8244.39,8236.55,0.515,0.240,0.275,66.33,29.41,8245.65,8245.65,8249.73,8241.58
1780439058875000000,1780439058875,4269461,8247.25,8249,8246.5,8249,348,277,71,8247.797413793103,8249.95,8246.51,8244.79,8246.82,8245.93,8249.55,0.00,0.00,3.045,1.50,2.50,8247.15,0.00,0.00,0.10,4124262.500,159327424.00,2.79,8251.92,8244.28,8236.63,0.597,0.311,0.285,67.00,52.94,8245.97,8245.97,8250.14,8241.80
1780439191375000000,1780439191375,4269462,8249.75,8249.75,8247.25,8247.25,108,77,31,8248.761574074075,8249.97,8246.54,8244.68,8246.87,8245.97,8249.60,0.00,0.00,2.697,0.75,2.50,8247.23,8249.83,0.00,0.05,4124225.000,159335680.00,2.77,8252.08,8244.35,8236.62,0.515,0.352,0.163,60.00,32.35,8246.01,8246.01,8250.26,8241.76
1780439257250000000,1780439257250,4269463,8247,8248.25,8245.75,8248.25,77,35,42,8246.801948051949,8249.70,8246.61,8244.67,8247.00,8246.04,8249.64,0.00,0.00,2.227,-4.25,2.50,8247.58,0.00,0.00,0.04,4124191.250,159343936.00,2.75,8252.20,8244.56,8236.92,0.524,0.387,0.138,61.54,44.12,8246.05,8246.05,8250.36,8241.75
1780439323000000000,1780439323000,4269464,8248.5,8248.5,8246,8246,83,37,46,8247.234939759037,8249.25,8246.58,8244.66,8246.97,8246.04,8249.67,0.00,8248.50,1.582,-0.50,2.50,8247.65,0.00,0.00,-0.02,4124154.500,159352192.00,2.73,8252.18,8244.89,8237.59,0.347,0.379,-0.032,57.14,20.69,8246.05,8246.05,8250.39,8241.71
1780439389000000000,1780439389000,4269465,8245.5,8248,8245.5,8248,35,16,19,8246.264285714286,8249.05,8246.64,8244.64,8247.09,8246.09,8249.70,8245.50,0.00,1.553,-0.50,2.50,8248.08,0.00,8245.42,0.02,4124116.750,159360448.00,2.72,8251.92,8245.24,8238.55,0.362,0.375,-0.013,51.52,48.28,8246.07,8246.07,8250.43,8241.71
1780439389500000000,1780439389500,4269466,8249,8251.5,8249,8251.5,177,11,166,8249.94209039548,8249.38,8246.83,8244.64,8247.47,8246.25,8249.74,0.00,0.00,1.721,1.75,3.50,8248.83,0.00,0.00,0.04,4124079.500,159368704.00,2.77,8251.96,8245.74,8239.52,0.649,0.430,0.219,53.85,96.55,8246.30,8246.30,8250.70,8241.91
