id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1778691613250000000,1778691613250,4265220,8139.25,8140,8137.5,8137.5,2154,897,1257,8139.534122562674,8140.73,8137.12,8133.90,8139.77,8135.92,8141.95,0.00,0.00,1.66,-2.50,2.50,8140.83,0.00,0.00,-0.00,4065745.75,124434112.00,2.51,8143.41,8139.90,8136.39,0.76,1.05,-0.30,47.27,26.67,8133.36,8133.36,8148.12,8118.60
1778692276500000000,1778692276500,4265221,8137.25,8137.25,8134.75,8134.75,1363,559,804,8135.465884079237,8140.60,8137.03,8133.90,8139.40,8135.89,8142.06,0.00,0.00,2.06,-3.00,2.75,8139.66,0.00,0.00,-0.01,4065739.00,124442248.00,2.53,8143.37,8139.49,8135.61,0.32,0.91,-0.59,41.97,0.00,8133.37,8133.37,8148.07,8118.67
1778692939500000000,1778692939500,4265222,8134.5,8136.25,8133.75,8133.75,2177,1270,907,8134.777216352779,8140.42,8136.90,8133.89,8138.95,8135.82,8142.14,0.00,0.00,2.37,-6.75,2.50,8138.39,0.00,0.00,0.00,4065733.25,124450384.00,2.53,8143.70,8139.14,8134.58,-0.10,0.70,-0.81,40.21,0.00,8133.37,8133.37,8147.99,8118.76
1778693933250000000,1778693933250,4265223,8133.5,8135.5,8133,8135.5,218,163,55,8133.924311926606,8140.02,8136.85,8133.88,8138.65,8135.81,8142.20,0.00,0.00,2.48,-6.00,2.50,8137.53,0.00,8133.00,-0.00,4065730.25,124458520.00,2.52,8143.34,8138.79,8134.24,-0.30,0.50,-0.80,44.60,25.00,8133.38,8133.38,8147.98,8118.77
1778694066500000000,1778694066500,4265224,8136.25,8137.75,8135.25,8137.75,123,55,68,8136.044715447155,8139.65,8136.88,8133.88,8138.52,8135.87,8142.24,0.00,0.00,2.47,-5.75,2.50,8137.07,0.00,0.00,0.01,4065732.25,124466656.00,2.52,8143.15,8138.65,8134.15,-0.26,0.35,-0.61,49.71,47.50,8133.38,8133.38,8147.98,8118.78
1778694132500000000,1778694132500,4265225,8138.5,8138.5,8136,8136,190,100,90,8137.635526315789,8139.20,8136.85,8133.88,8138.27,8135.88,8142.27,0.00,0.00,2.47,-0.75,2.50,8136.57,8138.50,0.00,-0.04,4065734.75,124474792.00,2.52,8143.10,8138.48,8133.85,-0.38,0.21,-0.58,46.14,32.43,8133.38,8133.38,8147.98,8118.79
1778694265125000000,1778694265125,4265226,8135.25,8136.75,8134.25,8134.25,1005,232,773,8136.094029850747,8138.80,8136.75,8133.88,8137.91,8135.83,8142.28,0.00,0.00,2.68,-2.00,2.50,8136.02,0.00,0.00,-0.09,4065733.50,124482928.00,2.52,8143.27,8138.29,8133.31,-0.60,0.05,-0.64,42.83,13.51,8133.39,8133.39,8147.94,8118.83
1778694397125000000,1778694397125,4265227,8133.75,8135.25,8132.75,8132.75,221,18,203,8133.858597285068,8138.10,8136.59,8133.88,8137.45,8135.74,8142.26,0.00,0.00,2.97,-0.75,2.50,8135.43,0.00,0.00,-0.12,4065732.00,124491064.00,2.52,8143.35,8137.91,8132.47,-0.88,-0.14,-0.74,40.17,0.00,8133.39,8133.39,8147.93,8118.84
1778694464000000000,1778694464000,4265228,8132.5,8135,8132.5,8135,377,127,250,8133.9124668435015,8137.42,8136.53,8133.88,8137.20,8135.72,8142.22,0.00,0.00,2.83,-1.00,2.50,8135.11,0.00,8132.50,-0.10,4065733.75,124499200.00,2.52,8142.91,8137.59,8132.27,-0.92,-0.30,-0.62,45.63,26.32,8133.39,8133.39,8147.92,8118.86
1778694530500000000,1778694530500,4265229,8135.25,8136.25,8133.75,8133.75,315,266,49,8134.927777777778,8136.85,8136.42,8133.88,8136.87,8135.66,8142.17,0.00,0.00,2.78,-1.00,2.50,8134.79,0.00,0.00,-0.10,4065734.00,124507336.00,2.52,8142.76,8137.29,8131.82,-1.04,-0.44,-0.59,43.27,16.67,8133.39,8133.39,8147.91,8118.87
1778694596875000000,1778694596875,4265230,8133.5,8136,8133.5,8136,353,248,105,8134.884560906516,8136.45,8136.40,8133.88,8136.73,8135.67,8142.11,0.00,0.00,2.54,-5.00,2.50,8134.68,0.00,0.00,-0.04,4065738.50,124515472.00,2.51,8142.71,8137.21,8131.71,-0.94,-0.54,-0.39,48.44,58.33,8133.40,8133.40,8147.90,8118.89
1778694729875000000,1778694729875,4265231,8136.5,8138.25,8135.75,8135.75,2012,462,1550,8136.5068339960235,8136.55,8136.38,8133.89,8136.58,8135.67,8142.04,0.00,0.00,2.35,1.25,2.50,8134.70,8138.25,0.00,-0.01,4065740.50,124523608.00,2.51,8142.71,8137.20,8131.69,-0.87,-0.61,-0.26,47.92,54.17,8133.42,8133.42,8147.85,8118.99
1778695193250000000,1778695193250,4265232,8135.5,8135.75,8133.25,8133.25,83,38,45,8134.560240963855,8136.50,8136.25,8133.89,8136.26,8135.60,8141.96,0.00,0.00,1.82,1.75,2.50,8134.28,0.00,0.00,-0.01,4065738.75,124531744.00,2.51,8142.72,8136.96,8131.21,-1.00,-0.69,-0.32,42.93,12.50,8133.42,8133.42,8147.85,8118.99
1778695259000000000,1778695259000,4265233,8132.5,8132.5,8130,8130,57,16,41,8130.824561403509,8136.20,8136.01,8133.89,8135.71,8135.44,8141.85,0.00,0.00,1.93,0.00,3.25,8133.41,0.00,0.00,-0.02,4065731.75,124539880.00,2.56,8142.86,8136.49,8130.11,-1.36,-0.82,-0.54,37.47,0.00,8133.42,8133.42,8147.85,8118.99
1778695259875000000,1778695259875,4265234,8129.75,8132.25,8129.75,8132.25,48,30,18,8130.723958333333,8135.65,8135.86,8133.89,8135.36,8135.34,8141.74,0.00,0.00,1.87,-5.50,2.50,8132.81,0.00,8129.75,0.00,4065724.25,124548016.00,2.56,8142.22,8136.02,8129.83,-1.44,-0.95,-0.50,42.88,28.57,8133.42,8133.42,8147.85,8118.99
1778695325500000000,1778695325500,4265235,8132.75,8135.25,8132.75,8135.25,466,219,247,8133.974785407725,8135.33,8135.84,8133.89,8135.26,8135.34,8141.62,0.00,0.00,1.88,-0.75,3.00,8132.81,0.00,0.00,0.06,4065721.50,124556152.00,2.59,8141.61,8135.76,8129.92,-1.25,-1.01,-0.24,49.20,64.71,8133.42,8133.42,8147.83,8119.01
1778695591750000000,1778695591750,4265236,8136,8138,8135.5,8138,256,91,165,8136.900390625,8135.45,8135.92,8133.89,8135.37,8135.42,8141.52,8135.50,0.00,2.08,-0.50,2.75,8133.32,0.00,0.00,0.12,4065719.75,124564288.00,2.60,8141.11,8135.63,8130.14,-0.87,-0.98,0.11,54.20,97.06,8133.43,8133.43,8147.83,8119.03
1778695723750000000,1778695723750,4265237,8138.25,8140,8137.5,8140,461,276,185,8138.245661605206,8135.92,8136.08,8133.89,8135.63,8135.55,8141.44,0.00,0.00,2.49,2.75,2.50,8134.00,0.00,0.00,0.13,4065717.00,124572432.00,2.60,8141.17,8135.64,8130.11,-0.40,-0.86,0.47,57.48,100.00,8133.45,8133.45,8147.85,8119.05
1778695922375000000,1778695922375,4265238,8140.25,8141.75,8139.25,8141.75,131,72,59,8140.631679389313,8136.60,8136.30,8133.89,8136.01,8135.73,8141.39,0.00,0.00,2.97,7.75,2.50,8134.75,0.00,0.00,0.16,4065713.75,124580576.00,2.59,8141.17,8135.64,8130.11,0.12,-0.67,0.78,60.17,100.00,8133.45,8133.45,8147.86,8119.05
1778695988875000000,1778695988875,4265239,8142.5,8144,8141.5,8144,138,66,72,8142.492753623188,8137.38,8136.61,8133.87,8136.54,8135.98,8141.37,0.00,0.00,3.73,12.75,2.50,8135.67,0.00,0.00,0.20,4065714.25,124588720.00,2.58,8142.29,8135.86,8129.43,0.69,-0.39,1.09,63.37,100.00,8133.46,8133.46,8147.87,8119.05
1778696121000000000,1778696121000,4265240,8144.75,8144.75,8142.25,8142.25,258,70,188,8143.65988372093,8138.25,8136.83,8133.88,8136.93,8136.16,8141.37,0.00,0.00,4.04,12.00,2.50,8136.43,0.00,0.00,0.17,4065713.75,124596864.00,2.58,8143.08,8136.10,8129.12,1.00,-0.12,1.12,59.37,83.33,8133.47,8133.47,8147.89,8119.06
1778696254125000000,1778696254125,4265241,8141.5,8144,8141.5,8144,104,54,50,8142.759615384615,8138.83,8137.11,8133.88,8137.45,8136.39,8141.40,0.00,0.00,4.34,5.50,2.50,8137.51,0.00,0.00,0.16,4065722.00,124605008.00,2.57,8144.31,8136.56,8128.81,1.37,0.18,1.19,61.96,95.00,8133.48,8133.48,8147.90,8119.06
1778696320500000000,1778696320500,4265242,8144.25,8146.25,8143.75,8143.75,771,69,702,8145.268482490273,8139.88,8137.37,8133.89,8137.94,8136.61,8141.45,0.00,0.00,4.59,6.00,2.50,8138.66,8146.25,0.00,0.18,4065734.25,124613152.00,2.57,8145.29,8137.06,8128.83,1.62,0.47,1.15,61.36,84.85,8133.52,8133.52,8147.97,8119.07
1778696452000000000,1778696452000,4265243,8143.5,8143.5,8141,8141,145,68,77,8142.731034482758,8140.98,8137.51,8133.90,8138.22,8136.74,8141.52,0.00,0.00,4.51,3.25,2.75,8139.35,0.00,0.00,0.12,4065746.00,124621296.00,2.58,8145.71,8137.34,8128.97,1.58,0.69,0.89,55.03,68.18,8133.53,8133.53,8147.98,8119.08
1778696519500000000,1778696519500,4265244,8140.75,8143.25,8140.75,8143.25,72,38,34,8141.364583333333,8142.08,8137.74,8133.91,8138.66,8136.93,8141.60,0.00,0.00,4.62,-1.75,2.50,8140.36,0.00,8140.75,0.14,4065761.50,124629440.00,2.57,8146.37,8137.61,8128.85,1.71,0.90,0.82,58.78,77.78,8133.53,8133.53,8147.98,8119.08
1778696585125000000,1778696585125,4265245,8143.5,8146,8143.5,8146,401,200,201,8144.949501246882,8143.15,8138.06,8133.93,8139.31,8137.20,8141.70,0.00,0.00,4.87,-1.25,2.75,8141.66,0.00,0.00,0.14,4065782.00,124637584.00,2.59,8147.56,8138.11,8128.66,2.02,1.12,0.89,62.85,97.67,8133.56,8133.56,8148.04,8119.08
1778696784375000000,1778696784375,4265246,8146.25,8147,8144.5,8144.5,202,141,61,8145.783415841584,8144.05,8138.31,8133.95,8139.82,8137.41,8141.82,0.00,0.00,4.68,4.75,2.50,8142.84,8147.00,0.00,0.10,4065804.75,124645728.00,2.58,8148.29,8138.63,8128.96,2.11,1.32,0.79,59.40,73.68,8133.57,8133.57,8148.06,8119.08
1778696916125000000,1778696916125,4265247,8144.25,8146,8143.5,8146,1177,997,180,8144.691163976211,8144.65,8138.61,8134.00,8140.42,8137.66,8141.96,0.00,0.00,3.87,0.00,2.50,8144.05,0.00,0.00,0.09,4065827.25,124653872.00,2.57,8149.07,8139.29,8129.51,2.28,1.51,0.77,61.66,87.10,8133.65,8133.65,8148.23,8119.07
1778697049750000000,1778697049750,4265248,8146.25,8146.25,8143.75,8143.75,223,88,135,8145.264573991031,8145.10,8138.82,8134.01,8140.82,8137.84,8142.10,0.00,0.00,2.91,2.75,2.50,8144.77,0.00,0.00,0.03,4065848.00,124662016.00,2.57,8149.48,8139.73,8129.97,2.21,1.65,0.56,56.57,48.00,8133.66,8133.66,8148.25,8119.07
1778697182500000000,1778697182500,4265249,8143.25,8143.5,8141,8141,193,127,66,8142.639896373057,8145.05,8138.90,8134.02,8141.00,8137.93,8142.23,0.00,0.00,2.19,2.50,2.75,8144.86,0.00,0.00,-0.02,4065862.50,124670160.00,2.58,8149.46,8140.09,8130.72,1.90,1.70,0.20,51.02,4.00,8133.67,8133.67,8148.25,8119.08
1778697314000000000,1778697314000,4265250,8140.75,8143.25,8140.75,8143.25,193,135,58,8141.7577720207255,8144.90,8139.07,8134.02,8141.32,8138.09,8142.35,0.00,0.00,1.74,-2.75,2.50,8145.15,0.00,8140.75,0.02,4065878.00,124678304.00,2.58,8149.72,8140.45,8131.18,1.83,1.73,0.10,54.92,40.00,8133.68,8133.68,8148.27,8119.09
1778697447500000000,1778697447500,4265251,8143.75,8145.75,8143.25,8145.75,214,180,34,8144.160046728972,8145.08,8139.33,8134.03,8141.81,8138.32,8142.49,0.00,0.00,1.61,-2.50,2.50,8145.83,0.00,0.00,0.03,4065893.50,124686448.00,2.57,8150.23,8140.95,8131.67,1.94,1.77,0.17,58.84,80.00,8133.69,8133.69,8148.30,8119.08
1778697579375000000,1778697579375,4265252,8146,8148.5,8146,8148.5,307,184,123,8146.696254071661,8145.30,8139.69,8134.05,8142.48,8138.62,8142.64,0.00,0.00,1.96,1.75,2.75,8146.97,0.00,0.00,0.10,4065913.75,124694600.00,2.58,8150.84,8141.71,8132.58,2.23,1.86,0.37,62.68,100.00,8133.71,8133.71,8148.36,8119.07
1778697712750000000,1778697712750,4265253,8148.75,8151.25,8148.75,8151.25,80,69,11,8149.71875,8146.08,8140.15,8134.05,8143.31,8138.99,8142.81,0.00,0.00,2.69,2.50,2.75,8148.27,0.00,0.00,0.11,4065934.50,124702752.00,2.60,8151.12,8142.77,8134.43,2.65,2.02,0.63,66.09,100.00,8133.72,8133.72,8148.38,8119.06
1778697778375000000,1778697778375,4265254,8151.5,8151.75,8149.25,8151.75,295,206,89,8150.244915254238,8146.92,8140.60,8134.07,8144.12,8139.36,8143.00,0.00,0.00,3.17,8.25,2.50,8149.41,0.00,0.00,0.14,4065954.00,124710904.00,2.59,8151.48,8143.75,8136.02,2.99,2.21,0.78,66.68,100.00,8133.75,8133.75,8148.46,8119.04
1778697977500000000,1778697977500,4265255,8152,8154.25,8151.75,8154.25,126,55,71,8152.5734126984125,8147.75,8141.14,8134.07,8145.08,8139.80,8143.23,0.00,0.00,3.90,11.25,2.50,8150.64,0.00,0.00,0.18,4065974.50,124719056.00,2.58,8152.69,8144.70,8136.71,3.42,2.46,0.97,69.56,100.00,8133.76,8133.76,8148.51,8119.02
1778698043625000000,1778698043625,4265256,8154.5,8154.5,8152,8152,52,11,41,8153.788461538462,8148.50,8141.56,8134.08,8145.81,8140.16,8143.47,0.00,0.00,4.13,10.75,2.50,8151.58,8154.50,0.00,0.17,4065993.75,124727208.00,2.58,8153.37,8145.40,8137.43,3.54,2.67,0.87,64.19,81.82,8133.77,8133.77,8148.53,8119.01
1778698110125000000,1778698110125,4265257,8151.5,8152,8149.5,8149.5,554,113,441,8150.783844765343,8149.10,8141.87,8134.10,8146.30,8140.43,8143.72,0.00,0.00,3.88,5.50,2.50,8151.96,0.00,0.00,0.11,4066010.00,124735360.00,2.57,8153.63,8145.88,8138.12,3.40,2.82,0.58,58.75,63.64,8133.81,8133.81,8148.65,8118.98
1778698242375000000,1778698242375,4265258,8149.25,8150.5,8148,8148,419,281,138,8149.270286396181,8149.52,8142.11,8134.11,8146.65,8140.66,8143.97,0.00,0.00,3.72,0.50,2.50,8152.18,0.00,0.00,0.08,4066022.00,124743512.00,2.57,8153.75,8146.19,8138.62,3.12,2.88,0.24,55.70,52.73,8133.85,8133.85,8148.72,8118.97
1778698375625000000,1778698375625,4265259,8147.75,8150,8147.5,8150,150,49,101,8148.495,8150.17,8142.42,8134.12,8147.10,8140.93,8144.22,0.00,0.00,3.75,-3.75,2.50,8152.57,0.00,0.00,0.13,4066038.25,124751664.00,2.56,8154.16,8146.49,8138.82,3.03,2.91,0.12,58.77,67.27,8133.86,8133.86,8148.76,8118.96
1778698507250000000,1778698507250,4265260,8150.5,8150.75,8148.25,8148.25,224,45,179,8148.938616071428,8150.92,8142.65,8134.13,8147.37,8141.15,8144.47,0.00,0.00,3.63,-1.50,2.50,8152.43,0.00,0.00,0.13,4066050.50,124759816.00,2.56,8154.24,8146.79,8139.34,2.79,2.88,-0.10,55.17,44.44,8133.88,8133.88,8148.80,8118.95
1778698574375000000,1778698574375,4265261,8147.5,8148.25,8145.75,8148.25,379,306,73,8146.951187335092,8151.17,8142.87,8134.14,8147.59,8141.36,8144.72,0.00,0.00,3.59,-7.00,2.50,8151.95,0.00,0.00,0.15,4066064.25,124767968.00,2.55,8154.36,8147.00,8139.64,2.56,2.82,-0.26,55.17,28.57,8133.90,8133.90,8148.87,8118.94
1778698640875000000,1778698640875,4265262,8149,8150.75,8148.25,8148.25,652,237,415,8149.805598159509,8151.40,8143.08,8134.16,8147.77,8141.56,8144.96,0.00,0.00,3.36,-2.50,2.50,8151.50,0.00,0.00,0.13,4066077.75,124776120.00,2.55,8154.45,8147.23,8140.00,2.36,2.73,-0.37,55.17,28.57,8133.95,8133.95,8148.98,8118.92
1778698839500000000,1778698839500,4265263,8147.75,8150,8147.5,8147.5,468,161,307,8148.52938034188,8151.27,8143.26,8134.18,8147.87,8141.73,8145.20,0.00,8150.00,2.66,-1.50,2.50,8151.04,0.00,0.00,0.10,4066087.50,124784272.00,2.55,8154.18,8147.55,8140.92,2.11,2.61,-0.49,53.42,20.00,8133.99,8133.99,8149.06,8118.92
1778699038750000000,1778699038750,4265264,8147,8147.25,8144.75,8147.25,773,203,570,8146.099611901682,8150.83,8143.41,8134.20,8147.93,8141.90,8145.42,0.00,0.00,2.20,-0.75,2.75,8150.66,0.00,0.00,0.07,4066096.75,124792416.00,2.56,8154.09,8147.75,8141.41,1.88,2.46,-0.58,52.82,25.64,8134.04,8134.04,8149.17,8118.91
1778699237375000000,1778699237375,4265265,8147.5,8147.5,8145,8145,77,71,6,8145.863636363636,8150.15,8143.47,8134.20,8147.81,8141.99,8145.63,0.00,0.00,2.29,-3.00,2.50,8150.04,0.00,0.00,0.06,4066103.25,124800560.00,2.56,8154.11,8147.70,8141.29,1.49,2.27,-0.78,47.61,2.56,8134.04,8134.04,8149.18,8118.91
1778699303000000000,1778699303000,4265266,8143.5,8146,8143.5,8146,243,29,214,8143.763374485597,8149.30,8143.57,8134.21,8147.76,8142.10,8145.81,0.00,0.00,2.44,-4.00,2.50,8149.65,0.00,8143.50,0.06,4066113.75,124808704.00,2.55,8154.07,8147.77,8141.48,1.25,2.06,-0.81,49.97,29.41,8134.06,8134.06,8149.21,8118.91
1778699303625000000,1778699303625,4265267,8146.25,8147.25,8144.75,8147.25,165,91,74,8145.69696969697,8148.83,8143.72,8134.22,8147.79,8142.26,8145.99,0.00,0.00,2.40,-2.75,2.50,8149.56,0.00,0.00,0.09,4066125.25,124816848.00,2.55,8154.08,8147.84,8141.59,1.14,1.88,-0.73,52.83,51.72,8134.07,8134.07,8149.23,8118.91
1778699369875000000,1778699369875,4265268,8148,8149,8146.5,8146.5,395,83,312,8147.2835443037975,8148.67,8143.83,8134.23,8147.75,8142.38,8146.15,0.00,0.00,2.32,0.25,2.50,8149.21,0.00,0.00,0.06,4066136.50,124825000.00,2.54,8153.97,8147.98,8141.98,0.99,1.70,-0.71,50.95,41.38,8134.09,8134.09,8149.28,8118.91
1778699502625000000,1778699502625,4265269,8146,8148.5,8146,8148.5,107,86,21,8147.556074766355,8148.52,8144.01,8134.23,8147.86,8142.56,8146.31,8146.00,0.00,1.68,-1.00,2.50,8149.23,0.00,0.00,0.11,4066151.25,124833152.00,2.54,8153.42,8148.35,8143.28,1.02,1.56,-0.55,55.50,68.97,8134.10,8134.10,8149.30,8118.90
1778699568250000000,1778699568250,4265270,8148.75,8149.25,8146.75,8149.25,263,247,16,8147.91825095057,8148.38,8144.22,8134.24,8148.00,8142.76,8146.47,0.00,0.00,1.32,1.25,2.50,8149.30,0.00,0.00,0.14,4066165.00,124841304.00,2.54,8153.15,8148.65,8144.15,1.09,1.47,-0.38,57.11,79.31,8134.12,8134.12,8149.35,8118.89
1778699634750000000,1778699634750,4265271,8149.5,8149.5,8147,8147,154,54,100,8148.321428571428,8148.50,8144.32,8134.25,8147.95,8142.88,8146.62,0.00,8149.50,1.25,6.00,2.50,8148.83,8149.50,0.00,0.15,4066176.25,124849456.00,2.54,8153.09,8148.71,8144.34,0.95,1.37,-0.41,51.14,48.28,8134.13,8134.13,8149.37,8118.89
1778699767000000000,1778699767000,4265272,8146.5,8146.5,8144,8144,418,124,294,8145.461124401914,8148.08,8144.31,8134.26,8147.68,8142.92,8146.76,0.00,0.00,1.55,0.25,3.00,8148.07,0.00,0.00,0.13,4066187.00,124857600.00,2.57,8153.32,8148.49,8143.65,0.59,1.21,-0.62,44.47,7.69,8134.15,8134.15,8149.41,8118.90
1778699900250000000,1778699900250,4265273,8143.75,8144.25,8141.75,8141.75,103,51,52,8143.434466019417,8147.50,8144.21,8134.26,8147.25,8142.88,8146.87,0.00,0.00,1.95,-4.25,2.50,8147.20,0.00,0.00,0.08,4066195.50,124865744.00,2.56,8153.49,8148.01,8142.53,0.13,1.00,-0.87,40.23,0.00,8134.16,8134.16,8149.41,8118.91
1778699966125000000,1778699966125,4265274,8141.25,8142.75,8140.25,8140.25,129,60,69,8141.445736434109,8147.05,8144.06,8134.26,8146.72,8142.80,8146.96,0.00,0.00,2.52,-4.75,2.50,8146.04,0.00,0.00,0.03,4066201.25,124873888.00,2.56,8153.60,8147.44,8141.28,-0.36,0.72,-1.08,37.65,0.00,8134.16,8134.16,8149.41,8118.91
1778700032375000000,1778700032375,4265275,8139.5,8141.75,8139.25,8139.25,169,80,89,8140.323964497042,8146.48,8143.87,8134.26,8146.12,8142.70,8147.01,0.00,0.00,3.02,-9.25,2.50,8144.89,0.00,0.00,0.04,4066207.75,124882032.00,2.56,8153.00,8146.69,8140.38,-0.81,0.42,-1.23,35.99,0.00,8134.17,8134.17,8149.41,8118.92
1778700165250000000,1778700165250,4265276,8138.5,8138.5,8136,8136,144,86,58,8137.126736111111,8145.73,8143.56,8134.26,8145.28,8142.50,8147.02,0.00,0.00,3.79,-11.00,3.25,8143.19,0.00,0.00,0.02,4066213.00,124890168.00,2.60,8153.27,8145.89,8138.51,-1.42,0.05,-1.47,31.19,0.00,8134.17,8134.17,8149.41,8118.93
1778700231750000000,1778700231750,4265277,8135.75,8136.25,8133.75,8133.75,329,72,257,8135.568389057751,8144.63,8143.17,8134.27,8144.30,8142.25,8146.99,0.00,0.00,4.62,-10.75,2.50,8141.04,0.00,0.00,0.01,4066214.00,124898304.00,2.60,8153.98,8145.10,8136.22,-2.06,-0.37,-1.69,28.37,0.00,8134.17,8134.17,8149.40,8118.94
1778700297750000000,1778700297750,4265278,8133.25,8134.5,8132,8132,436,114,322,8132.892201834862,8143.17,8142.74,8134.26,8143.23,8141.94,8146.91,0.00,0.00,5.39,-10.50,2.50,8138.87,0.00,0.00,-0.04,4066214.25,124906440.00,2.59,8154.74,8144.30,8133.86,-2.68,-0.83,-1.84,26.37,0.00,8134.16,8134.16,8149.38,8118.95
1778700496500000000,1778700496500,4265279,8131.5,8133,8130.5,8130.5,486,265,221,8131.990226337449,8141.63,8142.26,8134.26,8142.09,8141.61,8146.79,0.00,0.00,6.16,-9.75,2.50,8136.76,0.00,0.00,-0.04,4066215.00,124914576.00,2.58,8155.02,8143.33,8131.63,-3.25,-1.32,-1.93,24.76,0.00,8134.15,8134.15,8149.35,8118.96
1778700695500000000,1778700695500,4265280,8130.25,8132.25,8129.75,8132.25,89,40,49,8130.901685393258,8139.92,8141.86,8134.27,8141.14,8141.33,8146.62,0.00,0.00,6.47,-9.25,2.50,8135.20,0.00,0.00,-0.05,4066216.75,124922712.00,2.58,8154.93,8142.52,8130.12,-3.52,-1.76,-1.76,30.12,12.66,8134.15,8134.15,8149.35,8118.96
1778700761375000000,1778700761375,4265281,8132.75,8134.5,8132,8132,399,347,52,8133.437343358396,8138.42,8141.48,8134.27,8140.23,8141.06,8146.43,0.00,0.00,6.54,-5.75,2.50,8133.92,0.00,0.00,-0.05,4066220.00,124930848.00,2.57,8154.63,8141.71,8128.80,-3.72,-2.15,-1.57,29.80,13.43,8134.15,8134.15,8149.33,8118.97
1778700828875000000,1778700828875,4265282,8131.5,8133.75,8131.25,8131.25,113,51,62,8132.537610619469,8137.15,8141.08,8134.28,8139.32,8140.77,8146.21,0.00,0.00,6.55,-4.25,2.50,8132.71,0.00,0.00,-0.02,4066220.75,124938984.00,2.57,8154.18,8140.86,8127.55,-3.89,-2.50,-1.39,28.79,10.34,8134.15,8134.15,8149.32,8118.97
1778700894875000000,1778700894875,4265283,8130.5,8130.5,8128,8128,342,214,128,8129.381578947368,8135.77,8140.56,8134.27,8138.24,8140.39,8145.94,0.00,0.00,6.42,-2.75,3.25,8131.40,0.00,0.00,-0.02,4066216.25,124947112.00,2.62,8153.95,8139.89,8125.83,-4.23,-2.84,-1.39,24.86,0.00,8134.14,8134.14,8149.31,8118.96
1778701027625000000,1778701027625,4265284,8127.25,8127.5,8125,8127.5,410,153,257,8126.160975609756,8134.25,8140.05,8134.26,8137.17,8140.01,8145.65,0.00,0.00,5.87,-4.25,3.00,8130.05,0.00,0.00,-0.06,4066210.75,124955240.00,2.64,8153.52,8138.90,8124.28,-4.50,-3.18,-1.32,24.31,14.93,8134.12,8134.12,8149.29,8118.95
1778701292750000000,1778701292750,4265285,8128,8128.25,8125.75,8125.75,132,49,83,8127.376893939394,8132.90,8139.49,8134.26,8136.04,8139.59,8145.31,0.00,0.00,5.40,-2.25,2.50,8128.46,0.00,0.00,-0.12,4066205.75,124963368.00,2.63,8153.34,8137.94,8122.54,-4.79,-3.50,-1.29,22.44,5.56,8134.12,8134.12,8149.29,8118.95
1778701358750000000,1778701358750,4265286,8125.25,8126.75,8124.25,8126.75,114,57,57,8125.348684210527,8131.73,8138.99,8134.26,8135.05,8139.22,8144.95,0.00,0.00,4.89,-7.50,2.50,8127.08,0.00,8124.25,-0.14,4066203.00,124971496.00,2.62,8152.64,8136.98,8121.31,-4.89,-3.78,-1.11,25.95,20.83,8134.11,8134.11,8149.28,8118.94
