id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1778031600000000000,1778031600000,5513696,8194.5,8194.5,8191.5,8191.5,387,218,169,8193.149870801033,8198.15,8209.19,8200.22,8199.94,8212.15,8210.86,0.00,0.00,3.03,-4.00,3.00,8191.17,0.00,0.00,-0.44,4100054.25,114735664.00,3.17,8210.26,8200.35,8190.44,-5.40,-5.09,-0.30,25.52,0.00,8210.14,8210.14,8229.44,8190.85
1778031900000000000,1778031900000,5513697,8191.25,8192.75,8191,8192.5,1637,1362,275,8192.038332315211,8197.28,8208.54,8200.24,8199.04,8211.57,8210.10,0.00,0.00,3.21,-6.00,1.75,8190.19,0.00,8191.00,-0.50,4100078.75,114743856.00,3.07,8208.12,8199.35,8190.58,-5.40,-5.15,-0.24,28.52,14.29,8209.43,8209.43,8229.52,8189.33
1778032200000000000,1778032200000,5513698,8192.5,8194.25,8192.5,8193.25,916,534,382,8193.532751091703,8196.55,8207.94,8200.32,8198.27,8211.03,8209.34,0.00,0.00,3.24,-3.25,1.75,8189.32,0.00,0.00,-0.50,4100102.50,114752048.00,2.97,8205.72,8198.45,8191.18,-5.27,-5.18,-0.09,30.76,23.68,8209.07,8209.07,8229.49,8188.65
1778032500000000000,1778032500000,5513699,8193.25,8193.75,8192,8193.25,734,213,521,8193.132493188012,8195.88,8207.36,8200.34,8197.59,8210.51,8208.58,0.00,0.00,3.25,-2.75,1.75,8189.03,0.00,0.00,-0.50,4100127.50,114760240.00,2.88,8204.94,8197.89,8190.84,-5.11,-5.17,0.05,30.76,24.32,8208.79,8208.79,8229.45,8188.13
1778032800000000000,1778032800000,5513700,8193.25,8193.5,8192,8192.25,1049,328,721,8192.826978074356,8195.20,8206.77,8200.38,8196.91,8209.97,8207.82,0.00,0.00,3.09,-1.50,1.50,8189.05,0.00,0.00,-0.49,4100148.75,114768432.00,2.79,8204.68,8197.42,8190.17,-5.01,-5.13,0.12,29.34,16.67,8208.39,8208.39,8229.40,8187.37
1778033100000000000,1778033100000,5513701,8192.25,8194.75,8191.5,8194.5,738,426,312,8193.153455284553,8194.83,8206.29,8200.41,8196.47,8209.52,8207.06,0.00,0.00,2.74,-2.25,3.25,8189.38,0.00,8191.50,-0.44,4100170.25,114776624.00,2.82,8204.18,8197.08,8189.97,-4.70,-5.05,0.35,36.47,56.00,8208.15,8208.15,8229.29,8187.01
1778033400000000000,1778033400000,5513702,8194.25,8195.5,8194,8195.25,724,317,407,8194.64226519337,8194.65,8205.86,8200.52,8196.15,8209.10,8206.32,0.00,0.00,2.38,3.00,1.50,8189.87,0.00,0.00,-0.33,4100192.25,114784816.00,2.72,8203.40,8196.71,8190.02,-4.33,-4.90,0.57,38.69,80.95,8207.94,8207.94,8229.16,8186.73
1778033700000000000,1778033700000,5513703,8195,8196,8194.75,8196,734,462,272,8195.51021798365,8194.63,8205.47,8200.54,8195.94,8208.71,8205.59,0.00,0.00,1.91,2.50,1.25,8190.41,0.00,0.00,-0.32,4100212.50,114793008.00,2.62,8202.81,8196.45,8190.09,-3.94,-4.71,0.77,40.92,100.00,8207.75,8207.75,8229.00,8186.50
1778034000000000000,1778034000000,5513704,8196,8197.25,8195.5,8197.25,518,197,321,8196.312258687258,8194.75,8205.15,8200.60,8195.88,8208.38,8204.89,8195.50,0.00,1.79,2.75,1.75,8191.41,0.00,0.00,-0.27,4100234.00,114801208.00,2.56,8202.34,8196.28,8190.21,-3.49,-4.47,0.98,44.53,100.00,8207.63,8207.63,8228.88,8186.38
1778034300000000000,1778034300000,5513705,8197.25,8197.5,8195.5,8195.5,783,411,372,8196.383780332057,8194.97,8204.77,8200.62,8195.72,8208.00,8204.21,0.00,8197.50,1.63,4.00,2.00,8191.98,0.00,0.00,-0.17,4100255.00,114809408.00,2.52,8201.87,8196.05,8190.23,-3.23,-4.22,0.99,40.77,69.23,8207.42,8207.42,8228.72,8186.13
1778034600000000000,1778034600000,5513706,8195.5,8195.5,8195,8195.5,689,403,286,8195.248911465893,8195.08,8204.41,8200.71,8195.59,8207.63,8203.54,0.00,0.00,1.60,3.25,0.50,8192.59,0.00,0.00,-0.23,4100275.75,114817600.00,2.37,8201.01,8195.75,8190.49,-3.00,-3.98,0.98,40.77,69.23,8207.25,8207.25,8228.58,8185.92
1778034900000000000,1778034900000,5513707,8195.75,8197.25,8195.75,8196,852,214,638,8196.111795774648,8195.53,8204.08,8200.73,8195.52,8207.29,8202.90,8195.75,0.00,1.60,1.50,1.75,8192.90,0.00,0.00,-0.28,4100296.50,114825800.00,2.33,8200.18,8195.50,8190.82,-2.74,-3.73,0.99,42.39,75.00,8207.05,8207.05,8228.39,8185.71
1778035200000000000,1778035200000,5513708,8196.25,8197.75,8196,8197.75,1189,796,393,8196.729814970564,8195.88,8203.83,8200.80,8195.59,8207.01,8202.28,0.00,0.00,1.81,1.25,1.75,8193.29,0.00,0.00,-0.36,4100317.50,114834000.00,2.29,8199.66,8195.38,8191.09,-2.37,-3.46,1.09,47.75,100.00,8206.83,8206.83,8228.10,8185.56
1778035500000000000,1778035500000,5513709,8197.5,8198.5,8197,8197.5,1562,237,1325,8197.570422535211,8196.35,8203.58,8200.87,8195.65,8206.73,8201.69,0.00,0.00,1.96,1.50,1.50,8193.68,8198.50,0.00,-0.33,4100335.75,114842200.00,2.23,8199.03,8195.24,8191.44,-2.07,-3.18,1.11,47.07,85.71,8206.54,8206.54,8227.72,8185.36
1778035800000000000,1778035800000,5513710,8197.5,8198,8196,8196,595,154,441,8197.107983193277,8196.80,8203.28,8200.90,8195.62,8206.41,8201.11,0.00,0.00,1.74,0.25,2.00,8193.96,0.00,0.00,-0.21,4100353.25,114850400.00,2.21,8198.68,8195.13,8191.57,-1.93,-2.93,1.00,43.14,64.29,8206.42,8206.42,8227.59,8185.24
1778036100000000000,1778036100000,5513711,8195.75,8195.75,8194.75,8195.25,927,428,499,8195.308522114346,8196.90,8202.97,8200.92,8195.54,8206.08,8200.55,0.00,0.00,1.57,0.25,1.25,8194.10,0.00,0.00,-0.22,4100372.25,114858592.00,2.15,8198.40,8195.01,8191.62,-1.86,-2.71,0.86,41.28,27.78,8206.22,8206.22,8227.41,8185.03
1778036400000000000,1778036400000,5513712,8195.25,8195.75,8193.25,8193.25,513,181,332,8195.051656920077,8196.92,8202.59,8200.96,8195.33,8205.71,8199.99,0.00,8195.75,1.57,-0.50,2.50,8193.98,0.00,0.00,-0.24,4100390.00,114866784.00,2.17,8198.32,8194.88,8191.43,-1.94,-2.56,0.62,36.74,0.00,8206.09,8206.09,8227.33,8184.86
1778036700000000000,1778036700000,5513713,8193,8193,8191.25,8191.5,567,224,343,8192.255731922398,8196.63,8202.15,8200.98,8195.01,8205.29,8199.43,0.00,0.00,1.79,-3.25,2.00,8193.63,0.00,0.00,-0.33,4100405.75,114874976.00,2.16,8198.35,8194.65,8190.95,-2.12,-2.47,0.35,33.29,3.45,8205.94,8205.94,8227.27,8184.60
1778037000000000000,1778037000000,5513714,8191.5,8192.25,8189.5,8189.75,843,244,599,8191.140272835113,8196.13,8201.67,8200.99,8194.59,8204.83,8198.86,0.00,0.00,2.16,-6.00,2.75,8193.21,0.00,0.00,-0.30,4100419.25,114883168.00,2.20,8198.68,8194.41,8190.14,-2.38,-2.45,0.07,30.23,2.78,8205.69,8205.69,8227.22,8184.15
1778037300000000000,1778037300000,5513715,8189.5,8189.5,8187.25,8187.75,474,144,330,8188.324894514768,8195.33,8201.12,8201.03,8194.05,8204.33,8198.28,0.00,0.00,2.87,-8.00,2.50,8192.56,0.00,8187.25,-0.30,4100427.50,114891360.00,2.22,8199.24,8194.08,8188.91,-2.71,-2.51,-0.21,27.16,4.44,8205.53,8205.53,8227.23,8183.83
1778037600000000000,1778037600000,5513716,8188,8190.25,8187.5,8190.25,1163,789,374,8188.869518486672,8194.80,8200.69,8201.03,8193.73,8203.92,8197.69,0.00,0.00,3.07,-7.75,2.75,8192.30,0.00,0.00,-0.35,4100439.75,114899552.00,2.26,8199.33,8194.01,8188.70,-2.75,-2.55,-0.19,35.92,26.67,8205.21,8205.21,8227.11,8183.31
1778037900000000000,1778037900000,5513717,8190.5,8190.5,8188.75,8188.75,978,555,423,8189.41436605317,8194.13,8200.22,8201.05,8193.32,8203.47,8197.10,0.00,0.00,3.33,-4.75,1.75,8191.92,0.00,0.00,-0.40,4100450.75,114907744.00,2.22,8199.58,8193.83,8188.07,-2.86,-2.61,-0.24,33.33,13.33,8204.93,8204.93,8227.05,8182.81
1778038200000000000,1778038200000,5513718,8188.5,8189.5,8188.25,8188.75,925,544,381,8188.942162162162,8193.30,8199.77,8201.08,8192.94,8203.04,8196.51,0.00,0.00,3.41,-4.50,1.25,8191.47,0.00,0.00,-0.31,4100460.50,114915936.00,2.15,8199.77,8193.60,8187.43,-2.92,-2.68,-0.24,33.33,13.33,8204.67,8204.67,8226.98,8182.36
1778038500000000000,1778038500000,5513719,8189,8189.75,8187.75,8189,1457,713,744,8188.749485243651,8192.42,8199.35,8201.06,8192.60,8202.62,8195.91,0.00,0.00,3.49,-2.50,2.00,8191.07,0.00,0.00,-0.33,4100470.25,114924128.00,2.14,8199.88,8193.39,8186.90,-2.91,-2.72,-0.18,34.25,16.28,8204.28,8204.28,8226.83,8181.73
1778038800000000000,1778038800000,5513720,8189,8190.25,8188.75,8189.75,674,362,312,8189.340504451038,8191.65,8198.97,8201.07,8192.33,8202.25,8195.32,0.00,0.00,3.47,-0.50,1.50,8190.74,0.00,0.00,-0.29,4100480.75,114932320.00,2.10,8199.93,8193.26,8186.60,-2.81,-2.74,-0.07,37.04,29.41,8204.12,8204.12,8226.75,8181.49
1778039100000000000,1778039100000,5513721,8190,8190.75,8189.5,8190.25,871,571,300,8190.116245694604,8191.15,8198.63,8201.09,8192.12,8201.89,8194.73,0.00,0.00,3.33,2.00,1.25,8190.51,0.00,0.00,-0.36,4100489.75,114940512.00,2.04,8199.81,8193.05,8186.29,-2.66,-2.72,0.07,38.91,35.29,8203.92,8203.92,8226.63,8181.22
1778039400000000000,1778039400000,5513722,8190.5,8191.5,8187.5,8187.75,1578,292,1286,8190.28881495564,8190.73,8198.21,8201.07,8191.73,8201.48,8194.15,0.00,0.00,3.05,0.00,4.00,8189.88,8191.50,0.00,-0.43,4100497.75,114948704.00,2.18,8199.73,8192.67,8185.62,-2.71,-2.72,0.01,33.55,8.70,8203.51,8203.51,8226.48,8180.54
1778039700000000000,1778039700000,5513723,8188.25,8189,8188,8188,756,320,436,8188.4057539682535,8190.33,8197.81,8201.07,8191.37,8201.08,8193.57,0.00,0.00,2.57,-0.25,1.25,8189.34,0.00,0.00,-0.39,4100505.25,114956896.00,2.11,8199.44,8192.28,8185.11,-2.70,-2.71,0.02,34.52,15.00,8203.33,8203.33,8226.40,8180.25
1778040000000000000,1778040000000,5513724,8187.5,8188.25,8186.25,8187.25,784,618,166,8187.017857142857,8189.92,8197.39,8201.07,8190.96,8200.67,8192.99,0.00,0.00,2.17,-1.50,2.00,8188.53,0.00,8186.25,-0.38,4100512.00,114965088.00,2.10,8198.88,8191.77,8184.67,-2.72,-2.72,-0.00,32.97,19.05,8203.13,8203.13,8226.33,8179.93
1778040300000000000,1778040300000,5513725,8187.25,8188.75,8187,8188.75,808,190,618,8188.2017326732675,8189.85,8197.05,8201.08,8190.69,8200.32,8192.43,0.00,0.00,1.57,-1.75,1.75,8188.02,0.00,0.00,-0.32,4100520.75,114973280.00,2.08,8198.44,8191.44,8184.43,-2.58,-2.69,0.10,38.90,47.62,8202.95,8202.95,8226.22,8179.68
1778040600000000000,1778040600000,5513726,8189,8190.5,8188.5,8189,730,318,412,8189.552397260274,8189.88,8196.74,8201.09,8190.44,8199.99,8191.87,0.00,0.00,1.13,-1.00,2.00,8187.63,0.00,0.00,-0.34,4100528.75,114981472.00,2.07,8197.93,8191.11,8184.29,-2.43,-2.64,0.21,39.85,52.38,8202.79,8202.79,8226.12,8179.47
1778040900000000000,1778040900000,5513727,8189,8189.5,8188.25,8189,606,378,228,8188.9232673267325,8189.77,8196.43,8201.11,8190.21,8199.67,8191.34,0.00,0.00,0.90,-1.50,1.25,8187.27,0.00,0.00,-0.29,4100537.25,114989664.00,2.01,8197.25,8190.76,8184.27,-2.28,-2.57,0.29,39.85,52.38,8202.67,8202.67,8226.03,8179.30
1778041200000000000,1778041200000,5513728,8189,8189.5,8188.5,8189,949,460,489,8188.68071654373,8189.77,8196.14,8201.15,8189.99,8199.35,8190.81,0.00,0.00,0.87,0.75,1.00,8186.87,0.00,0.00,-0.27,4100544.75,114997856.00,1.94,8196.00,8190.33,8184.65,-2.14,-2.48,0.34,39.85,52.38,8202.47,8202.47,8225.89,8179.05
1778041500000000000,1778041500000,5513729,8189,8191,8188.75,8191,508,257,251,8189.702263779527,8189.90,8195.94,8201.16,8189.94,8199.11,8190.32,8188.75,0.00,0.98,1.50,2.25,8186.93,0.00,0.00,-0.16,4100552.50,115006048.00,1.96,8194.65,8190.00,8185.35,-1.84,-2.35,0.51,47.98,90.48,8202.39,8202.39,8225.80,8178.97
1778041800000000000,1778041800000,5513730,8191.5,8192.25,8190.5,8191,953,205,748,8191.520461699895,8190.10,8195.75,8201.19,8189.90,8198.87,8189.84,0.00,0.00,1.06,4.25,1.75,8187.06,8192.25,0.00,-0.13,4100562.00,115014240.00,1.95,8193.54,8189.75,8185.96,-1.59,-2.20,0.61,47.98,79.17,8202.23,8202.23,8225.63,8178.83
1778042100000000000,1778042100000,5513731,8191.25,8191.5,8188.75,8188.75,613,363,250,8190.566884176183,8190.17,8195.47,8201.20,8189.71,8198.57,8189.37,0.00,8191.50,1.06,2.25,2.75,8186.98,0.00,0.00,-0.16,4100569.75,115022432.00,2.01,8192.27,8189.42,8186.58,-1.55,-2.07,0.52,40.79,41.67,8202.11,8202.11,8225.54,8178.67
1778042400000000000,1778042400000,5513732,8188.5,8189.5,8188.25,8189.25,1337,643,694,8188.991772625281,8189.98,8195.23,8201.19,8189.58,8198.30,8188.92,8188.25,0.00,1.06,-0.50,1.25,8187.10,0.00,0.00,-0.16,4100575.75,115030624.00,1.95,8191.46,8189.23,8186.99,-1.47,-1.95,0.48,42.84,50.00,8201.87,8201.87,8225.34,8178.40
1778042700000000000,1778042700000,5513733,8189,8191.25,8189,8190,876,508,368,8190.331335616438,8190.20,8195.02,8201.21,8189.52,8198.05,8188.48,0.00,0.00,1.08,0.00,2.25,8187.26,0.00,0.00,-0.14,4100582.50,115038816.00,1.97,8191.17,8189.15,8187.13,-1.32,-1.82,0.50,45.87,62.50,8201.72,8201.72,8225.19,8178.25
1778043000000000000,1778043000000,5513734,8189.75,8189.75,8187.25,8187.75,1091,311,780,8188.200045829514,8190.35,8194.74,8201.20,8189.32,8197.75,8188.05,0.00,8189.75,1.13,0.75,2.75,8187.16,0.00,0.00,-0.16,4100585.25,115047008.00,2.03,8191.13,8189.05,8186.97,-1.37,-1.73,0.36,39.17,14.29,8201.51,8201.51,8225.04,8177.97
1778043300000000000,1778043300000,5513735,8187.75,8187.75,8184.25,8185,1513,1107,406,8185.393754130866,8190.25,8194.36,8201.21,8188.93,8197.37,8187.62,0.00,0.00,1.49,-3.75,3.50,8186.78,0.00,0.00,-0.18,4100586.50,115055192.00,2.13,8191.60,8188.91,8186.23,-1.62,-1.71,0.09,32.85,9.38,8201.17,8201.17,8224.92,8177.42
1778043600000000000,1778043600000,5513736,8185,8186,8184.25,8186,435,150,285,8184.907471264368,8189.80,8194.03,8201.23,8188.66,8197.04,8187.19,0.00,0.00,1.63,-6.25,1.75,8186.74,0.00,0.00,-0.19,4100589.75,115063376.00,2.11,8191.59,8188.70,8185.81,-1.71,-1.71,-0.00,36.84,21.88,8201.08,8201.08,8224.87,8177.29
1778043900000000000,1778043900000,5513737,8186.25,8190.25,8186,8190.25,1403,316,1087,8187.560762651461,8189.88,8193.88,8201.22,8188.73,8196.84,8186.77,8186.00,0.00,1.67,-2.25,4.25,8187.35,0.00,0.00,-0.13,4100598.25,115071568.00,2.26,8191.75,8188.77,8185.80,-1.43,-1.65,0.23,50.34,75.00,8200.88,8200.88,8224.63,8177.13
1778044200000000000,1778044200000,5513738,8190.25,8191.5,8190.25,8191.25,365,159,206,8190.754109589041,8190.08,8193.78,8201.24,8188.89,8196.68,8186.38,0.00,0.00,1.74,1.25,1.25,8188.03,0.00,0.00,-0.11,4100607.50,115079760.00,2.19,8192.06,8188.90,8185.74,-1.11,-1.54,0.44,52.89,87.50,8200.83,8200.83,8224.56,8177.11
1778044500000000000,1778044500000,5513739,8191.25,8192.75,8191,8192.5,708,414,294,8191.934675141243,8190.25,8193.73,8201.25,8189.15,8196.55,8186.02,0.00,0.00,1.96,1.50,1.75,8188.87,0.00,0.00,-0.09,4100618.50,115087952.00,2.16,8192.60,8189.08,8185.55,-0.74,-1.38,0.64,55.94,97.06,8200.76,8200.76,8224.43,8177.09
1778044800000000000,1778044800000,5513740,8192.5,8193.25,8192,8193,656,489,167,8192.541920731708,8190.35,8193.70,8201.26,8189.44,8196.45,8185.68,0.00,0.00,2.18,4.75,1.25,8189.65,0.00,0.00,-0.06,4100631.75,115096144.00,2.09,8193.15,8189.24,8185.32,-0.41,-1.19,0.78,57.13,97.22,8200.69,8200.69,8224.30,8177.08
1778045100000000000,1778045100000,5513741,8192.75,8193,8191.25,8192.5,912,664,248,8191.9067982456145,8190.50,8193.65,8201.26,8189.68,8196.33,8185.36,0.00,0.00,2.30,7.75,1.75,8190.24,0.00,0.00,-0.06,4100644.50,115104336.00,2.07,8193.50,8189.35,8185.20,-0.19,-0.99,0.80,55.51,91.67,8200.60,8200.60,8224.14,8177.06
1778045400000000000,1778045400000,5513742,8192.5,8193.75,8192,8192.25,511,311,200,8192.797945205479,8190.92,8193.60,8201.31,8189.90,8196.21,8185.06,0.00,0.00,2.37,6.25,1.75,8190.67,8193.75,0.00,-0.05,4100656.75,115112528.00,2.04,8193.84,8189.58,8185.31,-0.03,-0.80,0.77,54.68,84.21,8200.54,8200.54,8224.04,8177.04
1778045700000000000,1778045700000,5513743,8192,8192.5,8189.75,8191,891,621,270,8191.069304152637,8191.05,8193.50,8201.31,8190.01,8196.06,8184.78,0.00,0.00,2.37,1.75,2.75,8190.76,0.00,8189.75,-0.06,4100669.25,115120720.00,2.09,8193.97,8189.73,8185.48,-0.00,-0.64,0.64,50.58,71.05,8200.44,8200.44,8223.89,8176.98
1778046000000000000,1778046000000,5513744,8191,8191.25,8190.25,8190.25,694,448,246,8190.606268011527,8191.20,8193.37,8201.34,8190.06,8195.89,8184.51,0.00,0.00,2.35,-0.25,1.00,8190.91,0.00,0.00,-0.05,4100681.00,115128912.00,2.02,8193.97,8189.88,8185.78,-0.04,-0.52,0.48,48.24,63.16,8200.35,8200.35,8223.78,8176.92
1778046300000000000,1778046300000,5513745,8190.5,8191,8190.25,8191,480,312,168,8190.654166666666,8191.52,8193.28,8201.38,8190.17,8195.74,8184.25,0.00,0.00,2.34,-2.00,0.75,8191.05,0.00,0.00,-0.04,4100695.75,115137104.00,1.93,8194.07,8189.99,8185.90,-0.01,-0.42,0.40,50.70,71.05,8200.29,8200.29,8223.70,8176.89
1778046600000000000,1778046600000,5513746,8191.25,8194.25,8191.25,8194.25,566,404,162,8192.122791519434,8192.35,8193.31,8201.43,8190.51,8195.70,8184.02,0.00,0.00,2.55,-1.50,3.25,8191.62,0.00,0.00,0.03,4100715.25,115145296.00,2.02,8194.71,8190.25,8185.79,0.27,-0.28,0.55,59.62,100.00,8200.25,8200.25,8223.59,8176.91
1778046900000000000,1778046900000,5513747,8194.5,8196.25,8194.25,8196.25,726,315,411,8195.236914600551,8192.95,8193.43,8201.47,8190.98,8195.72,8183.82,0.00,0.00,2.94,2.00,2.00,8192.43,0.00,0.00,0.05,4100737.50,115153496.00,2.02,8195.73,8190.61,8185.49,0.65,-0.09,0.74,63.95,100.00,8200.21,8200.21,8223.47,8176.96
1778047200000000000,1778047200000,5513748,8196.25,8196.25,8194.25,8195,921,571,350,8194.865906623236,8193.42,8193.49,8201.51,8191.35,8195.70,8183.65,0.00,0.00,2.97,4.25,2.00,8193.08,0.00,0.00,0.02,4100759.00,115161696.00,2.02,8196.31,8190.91,8185.51,0.84,0.09,0.74,59.65,80.77,8200.16,8200.16,8223.30,8177.01
1778047500000000000,1778047500000,5513749,8195,8195.75,8194.25,8195.5,1057,359,698,8194.8940397351,8193.72,8193.57,8201.60,8191.73,8195.69,8183.51,0.00,0.00,2.54,4.00,1.50,8193.79,0.00,0.00,0.03,4100781.00,115169888.00,1.98,8196.90,8191.14,8185.38,1.01,0.28,0.74,60.79,88.46,8200.10,8200.10,8223.12,8177.07
1778047800000000000,1778047800000,5513750,8195.5,8196,8194.25,8194.25,1173,640,533,8194.950127877239,8194.00,8193.60,8201.61,8191.99,8195.65,8183.39,0.00,0.00,1.90,5.00,1.75,8194.11,0.00,0.00,0.02,4100800.50,115178080.00,1.96,8197.22,8191.30,8185.38,1.04,0.43,0.61,56.50,69.23,8200.02,8200.02,8222.92,8177.11
1778048100000000000,1778048100000,5513751,8194,8195.75,8193.75,8194.25,789,207,582,8194.976552598226,8194.28,8193.62,8201.64,8192.24,8195.61,8183.28,0.00,0.00,1.79,2.75,2.00,8194.40,0.00,0.00,-0.00,4100820.50,115186272.00,1.97,8197.50,8191.58,8185.65,1.05,0.55,0.50,56.50,69.23,8199.97,8199.97,8222.79,8177.14
1778048400000000000,1778048400000,5513752,8194.5,8195.5,8194.5,8195.5,789,424,365,8194.967363751584,8194.45,8193.69,8201.67,8192.57,8195.60,8183.20,0.00,0.00,1.82,0.00,1.25,8194.77,0.00,0.00,0.00,4100842.25,115194464.00,1.92,8197.95,8191.89,8185.82,1.15,0.67,0.48,59.79,88.46,8199.92,8199.92,8222.66,8177.19
1778048700000000000,1778048700000,5513753,8195.75,8196.25,8194.5,8194.75,584,466,118,8195.721746575342,8194.83,8193.74,8201.69,8192.82,8195.58,8183.13,0.00,0.00,1.83,-0.50,1.75,8195.07,8196.25,0.00,-0.02,4100863.25,115202664.00,1.90,8198.25,8192.13,8186.00,1.15,0.77,0.38,57.01,75.00,8199.89,8199.89,8222.57,8177.21
1778049000000000000,1778049000000,5513754,8194.5,8194.75,8193.5,8194,658,289,369,8194.341945288754,8195.17,8193.75,8201.77,8192.99,8195.53,8183.08,0.00,0.00,1.83,-0.50,1.25,8195.25,0.00,0.00,-0.04,4100882.75,115210856.00,1.86,8198.26,8192.44,8186.61,1.08,0.83,0.25,54.28,62.50,8199.85,8199.85,8222.46,8177.23
1778049300000000000,1778049300000,5513755,8194,8194.75,8193.75,8193.75,845,396,449,8194.098816568046,8195.55,8193.75,8201.79,8193.14,8195.48,8183.04,0.00,0.00,1.80,-1.50,1.00,8195.36,0.00,0.00,-0.02,4100901.50,115219048.00,1.80,8197.61,8192.88,8188.14,0.99,0.86,0.13,53.37,50.00,8199.79,8199.79,8222.33,8177.25
1778049600000000000,1778049600000,5513756,8194,8194,8192,8192,655,451,204,8193.053435114503,8195.53,8193.68,8201.80,8193.15,8195.38,8183.01,0.00,8194.00,1.82,0.00,2.00,8195.19,0.00,0.00,-0.04,4100917.75,115227240.00,1.81,8196.75,8193.17,8189.60,0.77,0.84,-0.07,47.35,0.00,8199.73,8199.73,8222.23,8177.24
1778049900000000000,1778049900000,5513757,8191.75,8192.25,8191.5,8191.75,957,411,546,8191.94618599791,8195.13,8193.60,8201.81,8193.13,8195.27,8182.97,0.00,0.00,1.74,-2.75,0.75,8195.12,0.00,0.00,-0.05,4100935.00,115235432.00,1.73,8196.64,8193.25,8189.86,0.57,0.79,-0.22,46.55,5.26,8199.65,8199.65,8222.08,8177.21
1778050200000000000,1778050200000,5513758,8191.75,8193.25,8191.25,8193.25,560,202,358,8192.094196428572,8194.83,8193.59,8201.83,8193.22,8195.21,8182.95,0.00,0.00,1.46,-4.00,2.00,8195.24,0.00,8191.25,-0.05,4100953.75,115243624.00,1.75,8196.61,8193.35,8190.09,0.53,0.74,-0.21,51.85,40.00,8199.61,8199.61,8222.00,8177.22
1778050500000000000,1778050500000,5513759,8193.5,8195,8193.5,8194.25,1877,901,976,8194.103090037293,8194.75,8193.62,8201.84,8193.37,8195.18,8182.93,8193.50,0.00,1.21,-1.00,1.75,8195.31,0.00,0.00,-0.04,4100972.50,115251816.00,1.75,8196.70,8193.44,8190.18,0.57,0.70,-0.14,55.05,60.00,8199.50,8199.50,8221.71,8177.29
1778050800000000000,1778050800000,5513760,8194.25,8196.5,8194,8196,836,355,481,8195.584629186604,8194.80,8193.71,8201.88,8193.64,8195.21,8182.93,0.00,0.00,1.30,0.25,2.50,8195.63,0.00,0.00,0.00,4100992.75,115260016.00,1.81,8197.02,8193.59,8190.15,0.73,0.71,0.02,60.06,90.48,8199.47,8199.47,8221.59,8177.35
1778051100000000000,1778051100000,5513761,8195.75,8197,8195.75,8195.75,846,270,576,8196.206560283688,8194.92,8193.79,8201.97,8193.87,8195.22,8182.95,0.00,0.00,1.25,1.75,1.25,8195.91,8197.00,0.00,0.01,4101013.75,115268216.00,1.77,8197.27,8193.75,8190.23,0.83,0.73,0.10,59.04,78.26,8199.44,8199.44,8221.47,8177.40
