id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1779929400000000000,1779929400000,5518102,8323.25,8325,8322.75,8322.75,934,440,494,8323.680139186295,8323.35,8300.28,8270.20,8312.61,8297.06,8294.85,0.00,0.00,9.523,-0.50,2.25,8326.17,8325.07,0.00,0.35,4135049.250,150802864.00,4.64,8335.88,8305.78,8275.67,9.428,8.631,0.796,94.37,84.62,8300.98,8300.98,8313.64,8288.32
1779929700000000000,1779929700000,5518103,8322.75,8323.5,8322,8323.5,543,387,156,8322.83103130755,8324.10,8301.19,8270.32,8313.93,8297.84,8295.79,0.00,0.00,7.929,-1.75,1.50,8327.29,0.00,8321.96,0.36,4135126.750,150811184.00,4.42,8337.34,8307.39,8277.43,9.157,8.736,0.421,93.39,85.71,8301.39,8301.39,8314.58,8288.20
1779930000000000000,1779930000000,5518104,8323.25,8323.75,8322.5,8323.5,640,288,352,8323.32734375,8324.30,8302.06,8270.50,8315.15,8298.59,8296.73,0.00,0.00,6.335,-1.00,1.25,8328.26,0.00,0.00,0.43,4135206.250,150819504.00,4.19,8338.52,8309.03,8279.53,8.841,8.757,0.083,92.38,75.86,8301.85,8301.85,8315.54,8288.17
1779930300000000000,1779930300000,5518105,8323.25,8323.5,8322.75,8323.5,1069,701,368,8323.020813844714,8324.33,8302.90,8270.74,8316.30,8299.32,8297.68,0.00,0.00,3.990,-0.75,0.75,8329.28,0.00,0.00,0.42,4135288.000,150827824.00,3.95,8339.06,8310.81,8282.57,8.492,8.704,-0.212,92.00,46.15,8302.59,8302.59,8316.77,8288.41
1779930600000000000,1779930600000,5518106,8323.5,8324,8322.5,8323.75,554,285,269,8323.222924187725,8324.38,8303.72,8270.87,8317.40,8300.04,8298.63,0.00,0.00,2.563,-0.25,1.50,8330.75,8324.04,0.00,0.51,4135367.500,150836144.00,3.77,8338.84,8312.65,8286.46,8.143,8.592,-0.449,88.24,53.85,8302.96,8302.96,8317.59,8288.32
1779930900000000000,1779930900000,5518107,8323.75,8323.75,8323,8323.5,875,273,602,8323.356285714286,8324.25,8304.50,8271.06,8318.40,8300.73,8299.57,0.00,0.00,0.826,0.50,0.75,8332.00,0.00,0.00,0.54,4135445.750,150844464.00,3.56,8338.71,8314.29,8289.87,7.756,8.425,-0.669,83.93,46.15,8303.50,8303.50,8318.57,8288.43
1779931200000000000,1779931200000,5518108,8323.25,8323.75,8321,8321.25,388,218,170,8322.387886597939,8324.10,8305.15,8271.16,8319.15,8301.34,8300.49,0.00,0.00,0.774,0.50,2.75,8332.54,0.00,0.00,0.44,4135522.000,150852784.00,3.50,8337.55,8315.88,8294.20,7.185,8.177,-0.992,51.35,6.25,8303.71,8303.71,8319.17,8288.25
1779931500000000000,1779931500000,5518109,8321.5,8321.5,8319.25,8321.25,500,153,347,8320.42,8323.78,8305.78,8271.26,8319.81,8301.92,8301.39,0.00,0.00,0.956,-1.75,2.25,8332.60,0.00,8319.18,0.40,4135597.500,150861104.00,3.41,8335.62,8317.31,8299.01,6.655,7.872,-1.217,37.93,34.78,8303.97,8303.97,8319.79,8288.15
1779931800000000000,1779931800000,5518110,8321.25,8321.5,8320.5,8320.75,796,394,402,8321.068153266331,8323.47,8306.37,8271.40,8320.34,8302.48,8302.28,0.00,8321.50,1.160,-2.00,1.00,8332.15,0.00,0.00,0.41,4135670.250,150869424.00,3.24,8333.07,8318.71,8304.35,6.125,7.523,-1.398,31.03,26.09,8304.35,8304.35,8320.51,8288.20
1779932100000000000,1779932100000,5518111,8320.75,8323,8320.75,8322.25,1678,1183,495,8321.700387365912,8323.33,8306.99,8271.66,8320.91,8303.06,8303.15,8320.75,0.00,1.086,-2.75,2.25,8331.83,0.00,0.00,0.41,4135742.000,150877744.00,3.17,8331.04,8319.79,8308.54,5.760,7.170,-1.411,33.33,52.17,8305.18,8305.18,8321.69,8288.67
1779932400000000000,1779932400000,5518112,8322.25,8322.5,8320.5,8320.75,704,514,190,8321.438920454546,8323.08,8307.53,8271.77,8321.27,8303.58,8304.00,0.00,8322.50,1.158,-1.50,2.00,8331.37,0.00,0.00,0.41,4135810.750,150886064.00,3.08,8328.00,8320.76,8313.53,5.288,6.794,-1.506,29.41,31.58,8305.48,8305.48,8322.32,8288.63
1779932700000000000,1779932700000,5518113,8321,8321.5,8320.25,8321,505,279,226,8320.759900990099,8322.88,8308.06,8271.91,8321.56,8304.09,8304.83,0.00,0.00,1.174,-2.25,1.25,8330.24,0.00,0.00,0.44,4135881.500,150894384.00,2.95,8326.17,8321.33,8316.49,4.878,6.411,-1.533,32.35,36.84,8305.69,8305.69,8322.84,8288.54
1779933000000000000,1779933000000,5518114,8321.25,8323,8321.25,8322.5,687,388,299,8322.345705967977,8322.80,8308.63,8272.06,8321.88,8304.63,8305.65,0.00,0.00,1.121,-0.25,2.00,8329.18,0.00,0.00,0.60,4135955.250,150902704.00,2.88,8324.72,8321.74,8318.76,4.621,6.053,-1.432,43.59,68.42,8305.99,8305.99,8323.42,8288.55
1779933300000000000,1779933300000,5518115,8322.75,8322.75,8321.25,8321.25,1047,459,588,8322.163085004775,8322.72,8309.12,8272.22,8322.02,8305.12,8306.46,0.00,0.00,1.130,1.50,1.50,8327.94,0.00,0.00,0.57,4136027.000,150911024.00,2.79,8324.36,8321.90,8319.44,4.268,5.696,-1.428,40.48,42.11,8306.40,8306.40,8324.11,8288.68
1779933600000000000,1779933600000,5518116,8321.25,8321.25,8320,8321,415,181,234,8320.509638554217,8322.45,8309.59,8272.32,8322.07,8305.59,8307.25,0.00,0.00,1.164,0.50,1.25,8326.35,0.00,0.00,0.53,4136097.250,150919344.00,2.68,8324.39,8321.80,8319.21,3.922,5.341,-1.419,41.46,38.89,8306.55,8306.55,8324.52,8288.58
1779933900000000000,1779933900000,5518117,8320.75,8322.75,8320,8322.5,864,389,475,8321.430844907407,8322.35,8310.09,8272.46,8322.18,8306.08,8308.04,0.00,0.00,1.107,-1.50,2.75,8325.17,0.00,0.00,0.52,4136168.500,150927664.00,2.68,8324.29,8321.65,8319.01,3.726,5.018,-1.292,45.45,72.22,8306.89,8306.89,8325.10,8288.68
1779934200000000000,1779934200000,5518118,8322.25,8322.5,8321.5,8322,870,234,636,8322.18764367816,8322.22,8310.56,8272.61,8322.19,8306.55,8308.81,0.00,0.00,1.032,1.25,1.00,8324.02,0.00,0.00,0.52,4136239.500,150935984.00,2.56,8323.87,8321.51,8319.15,3.489,4.712,-1.223,43.48,73.33,8307.21,8307.21,8325.65,8288.76
1779934500000000000,1779934500000,5518119,8321.75,8323.5,8321.75,8322.75,715,398,317,8322.460139860139,8322.42,8311.04,8272.74,8322.23,8307.03,8309.58,8321.75,0.00,0.967,0.50,1.75,8322.91,0.00,0.00,0.46,4136312.000,150944304.00,2.50,8323.60,8321.42,8319.25,3.324,4.435,-1.110,46.94,78.57,8307.47,8307.47,8326.14,8288.80
1779934800000000000,1779934800000,5518120,8323,8324.25,8322.25,8322.25,714,212,502,8323.362044817926,8322.70,8311.48,8272.87,8322.21,8307.48,8310.34,0.00,8324.25,0.828,0.25,2.00,8322.17,0.00,0.00,0.44,4136383.250,150952624.00,2.47,8323.53,8321.40,8319.27,3.117,4.171,-1.054,44.00,52.94,8307.72,8307.72,8326.59,8288.84
1779935100000000000,1779935100000,5518121,8322.25,8324.25,8322,8324.25,718,318,400,8323.430710306407,8322.83,8311.98,8273.00,8322.33,8307.97,8311.10,8322.00,0.00,0.952,1.00,2.25,8321.84,0.00,0.00,0.46,4136456.500,150960944.00,2.45,8323.50,8321.39,8319.28,3.079,3.953,-0.874,52.63,100.00,8307.99,8307.99,8327.07,8288.91
1779935400000000000,1779935400000,5518122,8324.75,8325,8323.5,8324.75,560,225,335,8324.325892857143,8323.08,8312.48,8273.11,8322.48,8308.46,8311.85,0.00,0.00,1.194,4.00,1.50,8322.01,0.00,0.00,0.60,4136529.500,150969264.00,2.38,8323.66,8321.42,8319.19,3.054,3.773,-0.719,64.00,95.00,8308.20,8308.20,8327.47,8288.94
1779935700000000000,1779935700000,5518123,8324.75,8328.25,8324.5,8327.5,970,220,750,8326.447422680412,8323.75,8313.07,8273.26,8322.83,8309.02,8312.62,0.00,0.00,1.807,2.50,3.75,8322.67,0.00,0.00,0.61,4136604.750,150977600.00,2.48,8324.15,8321.55,8318.95,3.219,3.662,-0.443,70.49,90.91,8308.62,8308.62,8328.07,8289.17
1779936000000000000,1779936000000,5518124,8327.5,8327.75,8326,8326,549,369,180,8326.76912568306,8324.22,8313.58,8273.36,8323.07,8309.52,8313.39,0.00,0.00,1.938,5.75,1.75,8323.13,0.00,0.00,0.53,4136677.250,150985920.00,2.43,8324.95,8321.72,8318.50,3.191,3.568,-0.377,66.15,72.73,8308.83,8308.83,8328.46,8289.20
1779936300000000000,1779936300000,5518125,8326.5,8329.25,8326.5,8329.25,714,301,413,8328.017507002802,8324.88,8314.19,8273.49,8323.54,8310.10,8314.17,0.00,0.00,2.519,3.50,3.25,8324.10,0.00,0.00,0.56,4136755.250,150994256.00,2.49,8325.73,8321.91,8318.09,3.393,3.533,-0.140,69.44,100.00,8309.14,8309.14,8328.95,8289.34
1779936600000000000,1779936600000,5518126,8329.25,8329.5,8328.75,8329,1065,151,914,8328.957042253522,8325.70,8314.77,8273.69,8323.97,8310.66,8314.97,0.00,0.00,2.779,7.00,0.75,8324.96,0.00,0.00,0.53,4136833.500,151002592.00,2.36,8327.07,8322.22,8317.38,3.492,3.525,-0.033,74.63,94.74,8309.59,8309.59,8329.57,8289.61
1779936900000000000,1779936900000,5518127,8329,8329.5,8328.5,8329,662,354,308,8328.965634441087,8326.38,8315.33,8273.82,8324.39,8311.20,8315.76,0.00,0.00,2.922,4.25,1.00,8325.77,0.00,0.00,0.47,4136914.000,151010928.00,2.27,8328.06,8322.50,8316.94,3.530,3.526,0.004,74.24,93.75,8309.86,8309.86,8330.01,8289.70
1779937200000000000,1779937200000,5518128,8329.25,8331.25,8329.25,8331,1259,766,493,8330.624900714853,8327.25,8315.94,8274.10,8324.95,8311.78,8316.57,0.00,0.00,3.289,4.50,2.25,8326.80,0.00,0.00,0.38,4136996.500,151019264.00,2.27,8329.15,8322.91,8316.67,3.680,3.557,0.123,75.00,97.37,8310.40,8310.40,8330.73,8290.07
1779937500000000000,1779937500000,5518129,8331,8332.25,8330.75,8332,625,488,137,8331.2696,8328.13,8316.57,8274.25,8325.55,8312.37,8317.39,0.00,0.00,3.528,3.50,1.50,8327.88,0.00,0.00,0.39,4137078.250,151027600.00,2.21,8330.36,8323.49,8316.62,3.835,3.612,0.223,82.09,97.56,8310.67,8310.67,8331.17,8290.17
1779937800000000000,1779937800000,5518130,8332.25,8332.75,8331.5,8332.25,468,263,205,8332.20032051282,8328.97,8317.19,8274.38,8326.15,8312.96,8318.22,0.00,0.00,3.591,5.75,1.25,8328.88,0.00,0.00,0.44,4137160.500,151035936.00,2.14,8331.59,8324.04,8316.48,3.932,3.676,0.255,83.58,95.35,8310.87,8310.87,8331.53,8290.20
1779938100000000000,1779938100000,5518131,8332.5,8333.25,8331.75,8333.25,389,194,195,8332.3823907455,8329.88,8317.82,8274.54,8326.80,8313.55,8319.06,0.00,0.00,3.746,3.25,1.50,8330.01,0.00,0.00,0.50,4137244.000,151044272.00,2.10,8332.69,8324.59,8316.49,4.043,3.750,0.293,83.08,100.00,8311.04,8311.04,8331.86,8290.22
1779938400000000000,1779938400000,5518132,8333,8333.5,8331.25,8331.5,593,281,312,8332.316610455311,8330.72,8318.35,8274.67,8327.29,8314.08,8319.90,0.00,0.00,3.540,4.00,2.25,8330.83,8333.57,0.00,0.52,4137324.000,151052608.00,2.11,8333.49,8325.13,8316.76,3.944,3.788,0.156,77.14,77.78,8311.28,8311.28,8332.24,8290.31
1779938700000000000,1779938700000,5518133,8331.25,8331.75,8329.75,8330,646,504,142,8330.784442724458,8331.08,8318.81,8274.80,8327.64,8314.55,8320.73,0.00,0.00,3.221,2.00,2.00,8331.38,0.00,0.00,0.47,4137402.250,151060944.00,2.10,8333.88,8325.60,8317.32,3.703,3.771,-0.068,69.86,53.33,8311.51,8311.51,8332.62,8290.40
1779939000000000000,1779939000000,5518134,8329.75,8330,8327.75,8328.5,705,496,209,8329.201773049645,8331.30,8319.19,8274.94,8327.87,8314.96,8321.54,0.00,0.00,2.682,-1.25,2.25,8331.71,0.00,0.00,0.40,4137479.500,151069280.00,2.11,8334.01,8325.92,8317.84,3.352,3.687,-0.336,66.23,28.57,8311.74,8311.74,8332.99,8290.48
1779939300000000000,1779939300000,5518135,8328.5,8328.75,8327.75,8328.25,671,390,281,8328.43479880775,8331.25,8319.55,8275.11,8328.06,8315.35,8322.33,0.00,0.00,2.334,-3.75,1.00,8331.94,0.00,0.00,0.49,4137558.000,151077616.00,2.03,8334.07,8326.25,8318.43,3.019,3.554,-0.535,61.43,8.70,8311.94,8311.94,8333.33,8290.56
1779939600000000000,1779939600000,5518136,8328,8329,8327.25,8328,843,609,234,8328.037959667852,8331.20,8319.88,8275.28,8328.21,8315.72,8323.09,0.00,0.00,1.992,-4.50,1.75,8331.95,0.00,8327.20,0.46,4137638.000,151085952.00,2.01,8333.89,8326.61,8319.33,2.702,3.383,-0.681,59.42,12.00,8312.19,8312.19,8333.71,8290.68
1779939900000000000,1779939900000,5518137,8328.25,8329.5,8328,8329.5,616,295,321,8328.63676948052,8331.20,8320.25,8275.40,8328.45,8316.13,8323.84,0.00,0.00,1.900,-4.75,1.50,8332.11,0.00,0.00,0.44,4137716.750,151094288.00,1.97,8333.65,8327.01,8320.38,2.544,3.215,-0.672,56.25,36.00,8312.39,8312.39,8334.03,8290.75
1779940200000000000,1779940200000,5518138,8329.75,8330.5,8329.5,8329.5,612,322,290,8329.977124183006,8331.13,8320.62,8275.52,8328.67,8316.52,8324.57,0.00,0.00,1.585,-1.50,1.00,8332.17,0.00,0.00,0.46,4137798.250,151102624.00,1.90,8333.62,8327.41,8321.20,2.391,3.051,-0.660,62.07,36.00,8312.58,8312.58,8334.34,8290.81
1779940500000000000,1779940500000,5518139,8329.75,8330.25,8328.75,8330,1359,1007,352,8329.608903605593,8330.92,8320.99,8275.75,8328.90,8316.92,8325.28,0.00,0.00,1.569,0.00,1.50,8332.34,0.00,0.00,0.39,4137881.750,151110960.00,1.88,8333.42,8327.76,8322.10,2.283,2.897,-0.614,53.19,44.00,8312.99,8312.99,8334.88,8291.11
1779940800000000000,1779940800000,5518140,8329.5,8331.75,8329.5,8331.75,677,306,371,8330.72341211226,8330.83,8321.41,8275.92,8329.24,8317.35,8325.98,0.00,0.00,1.588,1.00,2.25,8332.59,0.00,0.00,0.37,4137965.500,151119296.00,1.90,8333.23,8328.13,8323.02,2.313,2.780,-0.468,60.38,72.00,8313.21,8313.21,8335.22,8291.21
1779941100000000000,1779941100000,5518141,8332.25,8334.25,8332.25,8333.25,407,208,199,8333.410933660934,8330.92,8321.87,8276.04,8329.66,8317.82,8326.67,0.00,0.00,1.708,4.25,2.50,8332.97,0.00,0.00,0.37,4138052.750,151127632.00,1.95,8333.21,8328.64,8324.07,2.429,2.710,-0.281,64.41,85.71,8313.35,8313.35,8335.47,8291.23
1779941400000000000,1779941400000,5518142,8333,8334.75,8332.5,8334.25,858,467,391,8333.537587412588,8331.05,8322.36,8276.25,8330.12,8318.31,8327.36,0.00,0.00,1.947,4.75,2.25,8333.51,0.00,0.00,0.28,4138141.000,151135968.00,1.97,8333.30,8329.09,8324.87,2.572,2.682,-0.110,61.82,93.33,8313.66,8313.66,8335.89,8291.42
1779941700000000000,1779941700000,5518143,8334,8335.25,8334,8335.25,1309,118,1191,8334.75974025974,8331.40,8322.86,8276.51,8330.61,8318.80,8328.05,0.00,0.00,2.241,4.25,1.25,8334.00,0.00,0.00,0.26,4138231.250,151144304.00,1.92,8333.74,8329.56,8325.38,2.735,2.693,0.042,61.82,100.00,8314.13,8314.13,8336.49,8291.77
1779942000000000000,1779942000000,5518144,8335.25,8335.75,8334.5,8334.5,739,248,491,8334.953315290933,8331.97,8323.32,8276.66,8331.02,8319.27,8328.74,0.00,0.00,2.394,5.50,1.25,8334.28,0.00,0.00,0.16,4138322.500,151152640.00,1.87,8334.36,8329.99,8325.62,2.771,2.709,0.063,57.89,85.29,8314.38,8314.38,8336.85,8291.90
1779942300000000000,1779942300000,5518145,8334.75,8336.5,8334.75,8335.25,823,468,355,8335.73602673147,8332.75,8323.79,8276.85,8331.44,8319.74,8329.42,0.00,0.00,2.563,5.25,2.00,8334.66,8336.55,0.00,0.15,4138414.250,151160976.00,1.88,8334.93,8330.40,8325.87,2.828,2.733,0.096,57.14,86.49,8314.66,8314.66,8337.25,8292.06
1779942600000000000,1779942600000,5518146,8335,8336,8334.75,8335.5,1006,462,544,8335.456510934393,8333.45,8324.25,8277.03,8331.85,8320.20,8330.10,0.00,0.00,2.773,2.75,1.25,8334.95,0.00,0.00,0.14,4138508.000,151169312.00,1.83,8335.54,8330.70,8325.86,2.861,2.758,0.103,66.00,88.24,8314.99,8314.99,8337.70,8292.28
1779942900000000000,1779942900000,5518147,8335.25,8336,8333.75,8334,591,235,356,8334.993231810491,8334.10,8324.63,8277.18,8332.11,8320.61,8330.78,0.00,0.00,2.792,2.25,2.25,8334.98,0.00,0.00,0.11,4138601.750,151177648.00,1.86,8335.86,8330.96,8326.06,2.734,2.754,-0.019,66.00,67.74,8315.17,8315.17,8338.00,8292.34
1779943200000000000,1779943200000,5518148,8333.75,8333.75,8332.5,8332.75,603,221,382,8333.212686567163,8334.42,8324.95,8277.31,8332.25,8320.96,8331.44,0.00,0.00,2.625,-0.25,1.50,8334.73,0.00,0.00,0.10,4138695.500,151185984.00,1.84,8336.00,8331.13,8326.25,2.504,2.704,-0.200,67.35,51.61,8315.33,8315.33,8338.27,8292.40
1779943500000000000,1779943500000,5518149,8333,8333.75,8332.5,8333.25,791,258,533,8333.407079646018,8334.78,8325.27,8277.50,8332.40,8321.32,8332.09,0.00,0.00,2.383,-2.25,1.25,8334.61,0.00,0.00,0.11,4138790.500,151194320.00,1.79,8336.12,8331.21,8326.30,2.335,2.630,-0.295,70.00,53.57,8315.55,8315.55,8338.60,8292.51
1779943800000000000,1779943800000,5518150,8333,8333,8330,8330,1175,874,301,8331.002340425532,8334.90,8325.46,8277.70,8332.29,8321.58,8332.71,0.00,8333.00,2.149,-1.75,3.25,8334.02,0.00,0.00,0.08,4138882.250,151202656.00,1.90,8336.07,8331.14,8326.20,1.916,2.487,-0.571,56.45,0.00,8315.81,8315.81,8338.96,8292.66
1779944100000000000,1779944100000,5518151,8329.75,8330.25,8328,8328,1305,1069,236,8329.565517241379,8334.50,8325.56,8277.95,8332.03,8321.77,8333.30,0.00,0.00,2.339,-5.25,2.25,8333.32,0.00,0.00,0.06,4138975.000,151210992.00,1.92,8336.06,8330.95,8325.84,1.407,2.271,-0.864,45.31,0.00,8316.05,8316.05,8339.31,8292.79
1779944400000000000,1779944400000,5518152,8327.5,8328.5,8327,8327.75,607,230,377,8327.895387149918,8333.88,8325.64,8278.11,8331.75,8321.94,8333.85,0.00,0.00,2.542,-7.75,1.50,8332.47,0.00,0.00,0.06,4139067.000,151219328.00,1.89,8336.13,8330.74,8325.35,0.973,2.011,-1.039,44.62,7.89,8316.15,8316.15,8339.51,8292.79
1779944700000000000,1779944700000,5518153,8328,8328.75,8327,8327.5,555,361,194,8327.889189189189,8333.22,8325.72,8278.41,8331.46,8322.11,8334.37,0.00,0.00,2.790,-5.75,1.75,8331.81,0.00,0.00,0.05,4139160.250,151227664.00,1.88,8336.22,8330.60,8324.98,0.601,1.729,-1.129,42.19,5.26,8316.25,8316.25,8339.70,8292.79
1779945000000000000,1779945000000,5518154,8327.5,8328,8327,8327.75,421,121,300,8327.46971496437,8332.45,8325.80,8278.53,8331.18,8322.27,8334.86,0.00,0.00,3.032,-5.50,1.00,8331.18,0.00,0.00,0.05,4139255.500,151236000.00,1.82,8336.27,8330.56,8324.86,0.322,1.448,-1.126,36.21,7.89,8316.32,8316.32,8339.86,8292.77
1779945300000000000,1779945300000,5518155,8328,8329,8327.75,8328.25,1194,288,906,8328.472361809045,8331.70,8325.89,8278.89,8330.96,8322.45,8335.32,0.00,0.00,3.163,-5.00,1.25,8330.62,0.00,0.00,0.06,4139349.250,151244336.00,1.78,8336.27,8330.56,8324.86,0.141,1.186,-1.046,31.48,13.89,8316.52,8316.52,8340.15,8292.88
1779945600000000000,1779945600000,5518156,8328.5,8329.5,8328.5,8329.25,719,305,414,8328.993741307371,8331.05,8326.03,8279.07,8330.82,8322.65,8335.76,0.00,0.00,3.139,-1.25,1.25,8330.35,0.00,0.00,0.07,4139445.750,151252672.00,1.74,8336.21,8330.63,8325.04,0.076,0.964,-0.888,31.48,25.00,8316.65,8316.65,8340.37,8292.93
1779945900000000000,1779945900000,5518157,8329.25,8330.5,8328.75,8329.75,1354,920,434,8329.259047267356,8330.50,8326.17,8279.34,8330.72,8322.86,8336.17,0.00,0.00,2.967,1.75,1.75,8330.23,0.00,0.00,0.08,4139544.250,151261008.00,1.74,8336.18,8330.66,8325.14,0.065,0.785,-0.719,28.85,40.74,8316.90,8316.90,8340.70,8293.09
1779946200000000000,1779946200000,5518158,8329.5,8331.75,8329.5,8330,751,268,483,8330.309920106525,8330.30,8326.32,8279.53,8330.66,8323.07,8336.57,0.00,0.00,2.806,1.50,2.25,8330.18,8331.82,0.00,0.11,4139644.250,151269344.00,1.78,8336.18,8330.66,8325.14,0.076,0.643,-0.567,32.00,44.44,8317.03,8317.03,8340.92,8293.15
1779946500000000000,1779946500000,5518159,8329.75,8329.75,8328.75,8329.25,584,178,406,8329.36515410959,8329.90,8326.44,8279.68,8330.54,8323.25,8336.95,0.00,0.00,2.512,2.25,1.25,8330.11,0.00,0.00,0.10,4139745.500,151277680.00,1.74,8336.18,8330.66,8325.14,0.023,0.519,-0.496,26.00,37.50,8317.13,8317.13,8341.09,8293.16
1779946800000000000,1779946800000,5518160,8329.75,8329.75,8327.75,8328.25,707,464,243,8328.720297029702,8329.58,8326.51,8279.87,8330.35,8323.40,8337.31,0.00,0.00,2.079,1.75,2.00,8329.82,0.00,0.00,0.09,4139844.000,151286016.00,1.76,8336.22,8330.58,8324.93,-0.098,0.396,-0.493,22.64,26.32,8317.23,8317.23,8341.27,8293.20
1779947100000000000,1779947100000,5518161,8328.5,8329.75,8327.5,8329,776,317,459,8328.821198453608,8329.53,8326.61,8280.03,8330.22,8323.56,8337.65,0.00,0.00,1.705,0.00,2.25,8329.54,0.00,0.00,0.08,4139943.250,151294352.00,1.79,8336.08,8330.34,8324.59,-0.132,0.290,-0.422,30.00,42.11,8317.36,8317.36,8341.47,8293.25
1779947400000000000,1779947400000,5518162,8329,8329.25,8328,8328.75,463,249,214,8328.636069114471,8329.60,8326.69,8280.18,8330.06,8323.71,8337.98,0.00,0.00,1.421,-0.25,1.25,8329.13,0.00,0.00,0.10,4140043.500,151302688.00,1.76,8335.85,8330.11,8324.37,-0.177,0.197,-0.374,32.61,36.84,8317.43,8317.43,8341.60,8293.25
1779947700000000000,1779947700000,5518163,8328.25,8329.5,8327,8329.25,956,417,539,8328.34989539749,8329.67,8326.79,8280.35,8329.94,8323.88,8338.29,0.00,0.00,0.826,-1.25,2.50,8328.77,0.00,8326.92,0.10,4140144.500,151311024.00,1.81,8335.36,8329.76,8324.16,-0.170,0.123,-0.293,32.61,47.37,8317.58,8317.58,8341.82,8293.33
1779948000000000000,1779948000000,5518164,8329.5,8330.25,8329,8329.75,651,165,486,8329.584869431643,8329.90,8326.91,8280.52,8329.86,8324.05,8338.59,0.00,0.00,0.802,-0.25,1.25,8328.45,0.00,0.00,0.09,4140246.000,151319360.00,1.77,8334.65,8329.49,8324.32,-0.123,0.074,-0.197,48.57,57.89,8317.68,8317.68,8341.98,8293.37
1779948300000000000,1779948300000,5518165,8329.5,8330.25,8329.5,8329.75,732,291,441,8329.777322404372,8330.03,8327.02,8280.69,8329.78,8324.22,8338.88,0.00,0.00,0.811,-0.25,0.75,8328.22,0.00,0.00,0.10,4140345.750,151327696.00,1.70,8333.79,8329.22,8324.66,-0.085,0.042,-0.127,62.96,57.89,8317.79,8317.79,8342.16,8293.43
1779948600000000000,1779948600000,5518166,8330,8331.5,8328.75,8328.75,1199,740,459,8330.451000834028,8330.22,8327.09,8280.94,8329.63,8324.35,8339.15,0.00,0.00,0.751,1.50,2.75,8327.85,8331.58,0.00,0.09,4140444.000,151336032.00,1.77,8332.73,8328.92,8325.12,-0.134,0.007,-0.141,56.67,36.84,8317.96,8317.96,8342.38,8293.53
1779948900000000000,1779948900000,5518167,8328.5,8328.5,8327.25,8327.5,351,210,141,8327.751424501424,8330.03,8327.10,8281.06,8329.39,8324.44,8339.40,0.00,0.00,0.751,-0.50,1.50,8327.36,0.00,0.00,0.06,4140538.750,151344368.00,1.75,8331.75,8328.60,8325.45,-0.271,-0.048,-0.222,50.00,10.53,8318.00,8318.00,8342.48,8293.52
1779949200000000000,1779949200000,5518168,8327.5,8327.75,8326.75,8327,762,519,243,8327.422900262467,8329.63,8327.10,8281.39,8329.13,8324.52,8339.63,0.00,0.00,0.854,-0.75,1.00,8326.95,0.00,8326.72,0.06,4140632.250,151352688.00,1.70,8331.00,8328.31,8325.62,-0.414,-0.122,-0.293,45.71,5.26,8318.09,8318.09,8342.62,8293.55
