id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1780368701625000000,1780368701625,6390627,8228.75,8229.25,8227.5,8228.25,500,240,260,8228.1895,8232.33,8235.17,8251.71,8231.59,8236.94,8233.19,0.00,0.00,1.52,-3.75,1.75,8229.74,0.00,0.00,-0.09,4125858.00,152302352.00,1.38,8234.50,8231.64,8228.77,-1.49,-1.32,-0.18,28.58,11.54,8243.91,8243.91,8269.86,8217.95
1780369032375000000,1780369032375,6390628,8228.25,8228.25,8227.25,8227.25,500,56,444,8227.4265,8231.85,8234.86,8251.63,8231.21,8236.65,8232.79,0.00,0.00,1.86,-5.00,1.00,8229.34,0.00,0.00,-0.13,4125817.75,152310576.00,1.36,8234.68,8231.34,8227.99,-1.68,-1.39,-0.29,26.02,0.00,8243.75,8243.75,8269.78,8217.71
1780369098750000000,1780369098750,6390629,8227.25,8227.25,8227,8227,500,79,421,8227.2035,8231.28,8234.55,8251.56,8230.84,8236.37,8232.38,0.00,0.00,2.14,-4.50,0.25,8228.94,0.00,0.00,-0.13,4125782.00,152318800.00,1.28,8234.88,8231.08,8227.27,-1.83,-1.48,-0.35,25.41,0.00,8243.58,8243.58,8269.70,8217.47
1780369165125000000,1780369165125,6390630,8227,8227.25,8226,8226.25,500,304,196,8226.6925,8230.60,8234.22,8251.49,8230.43,8236.07,8231.96,0.00,0.00,2.40,-4.50,1.25,8228.52,0.00,0.00,-0.15,4125746.50,152327024.00,1.28,8235.08,8230.78,8226.47,-1.99,-1.58,-0.41,23.62,3.33,8243.42,8243.42,8269.62,8217.21
1780369297875000000,1780369297875,6390631,8226.25,8227,8226,8226.5,500,146,354,8226.54,8229.97,8233.92,8251.41,8230.08,8235.79,8231.53,0.00,0.00,2.50,-4.00,1.00,8228.11,0.00,0.00,-0.12,4125711.25,152335248.00,1.26,8235.05,8230.46,8225.88,-2.07,-1.68,-0.39,25.50,6.67,8243.25,8243.25,8269.54,8216.97
1780369496625000000,1780369496625,6390632,8226.5,8228.25,8226.5,8227.5,500,325,175,8227.2505,8229.45,8233.67,8251.35,8229.82,8235.55,8231.10,0.00,0.00,2.46,-2.25,1.75,8227.88,0.00,0.00,-0.13,4125677.00,152343472.00,1.29,8235.07,8230.31,8225.55,-2.03,-1.75,-0.28,32.67,20.69,8243.11,8243.11,8269.44,8216.77
1780369761625000000,1780369761625,6390633,8227.5,8227.5,8226.25,8226.75,500,365,135,8226.7635,8228.88,8233.40,8251.27,8229.52,8235.29,8230.68,0.00,0.00,2.43,-0.75,1.25,8227.56,0.00,0.00,-0.13,4125641.00,152351696.00,1.29,8235.16,8230.15,8225.14,-2.03,-1.80,-0.23,30.32,13.04,8242.95,8242.95,8269.35,8216.56
1780370026250000000,1780370026250,6390634,8226.75,8229.5,8226.75,8228.75,500,372,128,8228.1355,8228.65,8233.21,8251.20,8229.38,8235.10,8230.26,0.00,0.00,2.31,-0.50,2.75,8227.46,0.00,0.00,-0.13,4125606.25,152359920.00,1.39,8235.12,8230.08,8225.03,-1.85,-1.81,-0.04,42.27,47.83,8242.82,8242.82,8269.24,8216.41
1780370358000000000,1780370358000,6390635,8228.75,8231.5,8228.75,8231.5,500,183,317,8230.279,8228.63,8233.15,8251.14,8229.47,8234.99,8229.87,8228.75,0.00,2.21,1.75,2.75,8227.79,0.00,0.00,-0.09,4125572.50,152368144.00,1.49,8234.99,8230.03,8225.06,-1.47,-1.75,0.27,53.96,100.00,8242.72,8242.72,8269.10,8216.34
1780370557125000000,1780370557125,6390636,8231.5,8232,8231.5,8231.75,500,60,440,8231.5415,8228.78,8233.09,8251.07,8229.57,8234.89,8229.50,0.00,0.00,2.03,5.25,0.50,8228.15,0.00,0.00,-0.09,4125540.25,152376384.00,1.42,8234.89,8229.99,8225.08,-1.14,-1.62,0.49,54.86,95.83,8242.62,8242.62,8268.96,8216.28
1780370557500000000,1780370557500,6390637,8231.75,8233.5,8231.75,8233.5,500,222,278,8232.116,8229.20,8233.11,8251.01,8229.81,8234.85,8229.17,0.00,0.00,2.25,5.25,1.75,8228.70,0.00,0.00,-0.05,4125509.50,152384624.00,1.44,8234.98,8230.01,8225.04,-0.72,-1.44,0.72,60.63,100.00,8242.54,8242.54,8268.82,8216.26
1780370756375000000,1780370756375,6390638,8233.5,8235.5,8233.5,8235.25,500,248,252,8234.602,8229.92,8233.19,8250.95,8230.17,8234.87,8228.87,0.00,0.00,2.71,6.00,2.00,8229.46,0.00,0.00,-0.03,4125480.50,152392864.00,1.48,8235.49,8230.14,8224.79,-0.25,-1.20,0.96,65.40,97.37,8242.47,8242.47,8268.67,8216.27
1780371087000000000,1780371087000,6390639,8235.25,8237,8235.25,8236.75,500,392,108,8236.5365,8230.90,8233.33,8250.90,8230.63,8234.92,8228.63,0.00,0.00,3.33,8.50,1.75,8230.45,0.00,0.00,-0.02,4125452.00,152401104.00,1.50,8236.35,8230.35,8224.34,0.25,-0.91,1.16,68.87,97.73,8242.42,8242.42,8268.52,8216.32
1780371286500000000,1780371286500,6390640,8236.75,8237.25,8235.75,8235.75,500,431,69,8236.391,8231.90,8233.43,8250.83,8231.00,8234.95,8228.42,0.00,0.00,3.66,8.00,1.50,8231.11,8237.25,0.00,-0.02,4125421.75,152409344.00,1.50,8236.96,8230.54,8224.12,0.55,-0.62,1.17,64.24,86.67,8242.36,8242.36,8268.38,8216.34
1780371485125000000,1780371485125,6390641,8235.75,8236.5,8234.5,8234.5,500,192,308,8235.44,8232.85,8233.47,8250.77,8231.26,8234.93,8228.24,0.00,0.00,3.77,4.25,2.00,8231.52,0.00,0.00,-0.02,4125391.00,152417584.00,1.54,8237.24,8230.64,8224.04,0.68,-0.36,1.04,58.90,75.00,8242.29,8242.29,8268.24,8216.35
1780371750125000000,1780371750125,6390642,8234.5,8236,8234.25,8236,500,178,322,8235.28,8233.63,8233.57,8250.71,8231.63,8234.96,8228.09,0.00,0.00,3.88,2.75,1.75,8232.13,0.00,8234.25,0.00,4125360.50,152425824.00,1.55,8237.69,8230.78,8223.86,0.90,-0.11,1.01,62.89,88.64,8242.24,8242.24,8268.10,8216.38
1780371883125000000,1780371883125,6390643,8236,8236.75,8235.25,8236.25,500,313,187,8235.888,8234.55,8233.67,8250.65,8232.00,8235.00,8227.99,0.00,0.00,3.89,2.50,1.50,8232.88,0.00,0.00,0.00,4125329.25,152434064.00,1.55,8238.31,8231.00,8223.69,1.07,0.13,0.95,63.52,90.48,8242.19,8242.19,8267.96,8216.42
1780372148375000000,1780372148375,6390644,8236.25,8236.5,8235.5,8235.75,500,323,177,8235.9335,8235.25,8233.75,8250.59,8232.33,8235.02,8227.91,0.00,0.00,3.66,1.00,1.00,8233.54,0.00,0.00,-0.02,4125299.25,152442304.00,1.51,8238.81,8231.21,8223.61,1.16,0.33,0.83,61.26,82.35,8242.13,8242.13,8267.82,8216.45
1780372413000000000,1780372413000,6390645,8235.75,8236.5,8235.75,8236,500,192,308,8235.9305,8235.75,8233.84,8250.53,8232.66,8235.05,8227.85,0.00,0.00,3.33,-1.00,0.75,8234.25,0.00,0.00,-0.02,4125270.25,152450544.00,1.46,8239.36,8231.50,8223.64,1.24,0.51,0.72,61.99,78.26,8242.08,8242.08,8267.69,8216.48
1780372546000000000,1780372546000,6390646,8236,8238,8235.75,8237.25,500,220,280,8237.1435,8236.35,8233.98,8250.48,8233.08,8235.12,8227.82,0.00,0.00,3.06,0.25,2.25,8235.08,0.00,0.00,0.01,4125245.50,152458784.00,1.51,8240.06,8231.92,8223.79,1.38,0.69,0.69,65.48,88.00,8242.04,8242.04,8267.55,8216.53
1780372877000000000,1780372877000,6390647,8237.25,8238.25,8237.25,8238.25,500,319,181,8237.8585,8236.83,8234.14,8250.44,8233.56,8235.21,8227.82,0.00,0.00,2.50,2.75,1.00,8236.00,0.00,0.00,0.02,4125223.50,152467024.00,1.48,8240.82,8232.42,8224.03,1.56,0.86,0.70,68.01,100.00,8242.01,8242.01,8267.43,8216.59
1780372943625000000,1780372943625,6390648,8238.25,8238.75,8237.5,8238,500,259,241,8238.063,8237.15,8234.29,8250.39,8234.00,8235.29,8227.84,0.00,0.00,1.98,2.25,1.25,8236.81,0.00,0.00,0.01,4125201.75,152475264.00,1.46,8241.34,8232.96,8224.58,1.66,1.02,0.64,66.69,83.33,8241.98,8241.98,8267.30,8216.66
1780373076625000000,1780373076625,6390649,8238,8239.5,8238,8238.5,500,224,276,8238.705,8237.40,8234.46,8250.35,8234.47,8235.39,8227.88,0.00,0.00,1.79,1.75,1.50,8237.68,0.00,0.00,0.01,4125181.25,152483504.00,1.46,8241.78,8233.54,8225.30,1.76,1.17,0.59,68.03,80.95,8241.95,8241.95,8267.18,8216.72
1780373275625000000,1780373275625,6390650,8238.5,8240,8238.5,8239,500,236,264,8239.2795,8237.67,8234.64,8250.32,8234.96,8235.49,8227.94,0.00,0.00,1.52,2.75,1.50,8238.62,8240.00,0.00,0.02,4125162.50,152491744.00,1.46,8242.02,8234.17,8226.33,1.86,1.31,0.55,69.35,82.61,8241.93,8241.93,8267.06,8216.80
1780373540875000000,1780373540875,6390651,8239,8239,8237.5,8237.5,500,240,260,8238.0525,8237.92,8234.75,8250.28,8235.31,8235.55,8228.01,0.00,0.00,1.29,3.00,1.50,8239.21,0.00,0.00,0.01,4125144.75,152499984.00,1.47,8241.85,8234.72,8227.60,1.79,1.40,0.39,61.18,56.52,8241.89,8241.89,8266.93,8216.85
1780373805750000000,1780373805750,6390652,8237.5,8238.25,8237,8237.5,500,142,358,8237.757,8238.15,8234.86,8250.24,8235.64,8235.61,8228.09,0.00,0.00,1.23,0.25,1.25,8239.74,0.00,0.00,0.01,4125122.25,152508224.00,1.45,8241.62,8235.22,8228.83,1.72,1.47,0.26,61.18,47.37,8241.86,8241.86,8266.81,8216.90
1780373938500000000,1780373938500,6390653,8237.5,8237.5,8236.25,8237.25,500,383,117,8236.8435,8238.22,8234.95,8250.19,8235.93,8235.66,8228.17,0.00,0.00,1.24,-0.75,1.25,8240.10,0.00,8236.25,0.02,4125100.00,152516464.00,1.44,8240.88,8235.75,8230.62,1.63,1.50,0.13,59.82,38.89,8241.82,8241.82,8266.69,8216.95
1780374137375000000,1780374137375,6390654,8237.25,8238,8236.75,8237.75,500,222,278,8237.5065,8238.38,8235.06,8250.15,8236.23,8235.72,8228.26,0.00,0.00,1.20,-0.75,1.25,8240.38,0.00,0.00,0.03,4125080.25,152524704.00,1.42,8240.26,8236.20,8232.14,1.58,1.52,0.06,61.66,47.06,8241.79,8241.79,8266.57,8217.00
1780374468875000000,1780374468875,6390655,8237.75,8238,8236.5,8236.75,500,304,196,8237.197,8238.53,8235.13,8250.11,8236.42,8235.75,8228.35,0.00,0.00,0.97,-0.75,1.50,8240.41,0.00,0.00,0.02,4125061.25,152532944.00,1.43,8239.90,8236.46,8233.02,1.44,1.50,-0.06,56.13,23.53,8241.75,8241.75,8266.45,8217.05
1780374733250000000,1780374733250,6390656,8236.75,8237.5,8236.5,8236.5,500,135,365,8236.834,8238.47,8235.18,8250.07,8236.57,8235.77,8228.45,0.00,8237.50,0.93,-2.25,1.00,8240.27,0.00,0.00,0.04,4125041.75,152541184.00,1.40,8239.38,8236.70,8234.02,1.29,1.46,-0.17,54.81,6.67,8241.71,8241.71,8266.33,8217.08
1780374866125000000,1780374866125,6390657,8236.5,8238,8236.5,8237.25,500,208,292,8237.3415,8238.45,8235.26,8250.04,8236.75,8235.81,8228.54,8236.50,0.00,0.89,-1.00,1.50,8240.16,0.00,0.00,0.05,4125023.00,152549424.00,1.41,8239.13,8236.89,8234.64,1.22,1.41,-0.19,58.01,26.67,8241.67,8241.67,8266.21,8217.13
1780375065500000000,1780375065500,6390658,8237.25,8238,8236.25,8237,500,253,247,8237.139,8238.38,8235.33,8250.00,8236.88,8235.85,8228.64,0.00,0.00,0.77,-0.25,1.75,8239.87,0.00,0.00,0.05,4125002.75,152557664.00,1.43,8239.09,8236.97,8234.86,1.14,1.36,-0.22,56.57,20.00,8241.64,8241.64,8266.10,8217.18
1780375330500000000,1780375330500,6390659,8237,8238,8236.75,8237.25,500,401,99,8237.4685,8238.22,8235.41,8249.96,8237.00,8235.89,8228.74,0.00,0.00,0.66,-0.25,1.25,8239.56,0.00,0.00,0.06,4124982.75,152565904.00,1.42,8239.12,8237.00,8234.88,1.07,1.30,-0.23,57.70,26.67,8241.61,8241.61,8265.99,8217.22
1780375529375000000,1780375529375,6390660,8237.25,8237.25,8236.5,8236.5,500,438,62,8236.9565,8237.95,8235.45,8249.91,8237.03,8235.91,8228.84,0.00,8237.25,0.71,-0.50,0.75,8239.14,0.00,0.00,0.05,4124961.25,152574144.00,1.37,8239.09,8237.04,8234.99,0.95,1.23,-0.28,53.23,9.09,8241.57,8241.57,8265.87,8217.26
1780375661250000000,1780375661250,6390661,8236.5,8237.25,8236,8236,500,145,355,8236.679,8237.78,8235.47,8249.87,8237.00,8235.91,8228.93,0.00,0.00,0.78,-0.25,1.25,8238.54,0.00,0.00,0.04,4124940.00,152582384.00,1.36,8238.88,8237.11,8235.35,0.81,1.15,-0.34,50.42,0.00,8241.53,8241.53,8265.76,8217.29
1780375860500000000,1780375860500,6390662,8236,8236.5,8235.5,8235.75,500,228,272,8235.9645,8237.60,8235.48,8249.83,8236.94,8235.91,8229.03,0.00,0.00,0.85,-0.50,1.00,8237.97,0.00,0.00,0.06,4124919.00,152590624.00,1.34,8238.90,8237.10,8235.30,0.67,1.05,-0.38,49.03,10.00,8241.48,8241.48,8265.65,8217.32
1780376192500000000,1780376192500,6390663,8235.75,8235.75,8234.25,8235.5,500,326,174,8234.9645,8237.42,8235.48,8249.79,8236.86,8235.89,8229.12,0.00,0.00,0.87,-1.50,1.50,8237.52,0.00,8234.25,0.07,4124899.00,152598864.00,1.35,8238.96,8237.06,8235.17,0.53,0.95,-0.42,47.62,33.33,8241.44,8241.44,8265.54,8217.34
1780376523000000000,1780376523000,6390664,8235.5,8236.5,8234.75,8235.5,500,254,246,8235.6615,8237.28,8235.48,8249.75,8236.76,8235.88,8229.21,0.00,0.00,0.74,-1.50,1.75,8237.05,0.00,0.00,0.06,4124880.00,152607104.00,1.38,8238.98,8237.05,8235.12,0.41,0.84,-0.43,47.62,33.33,8241.40,8241.40,8265.43,8217.37
1780376656750000000,1780376656750,6390665,8235.5,8237,8235.5,8237,500,400,100,8236.3175,8237.17,8235.54,8249.72,8236.78,8235.92,8229.30,0.00,0.00,0.72,-1.75,1.50,8236.88,0.00,0.00,0.05,4124861.75,152615344.00,1.38,8238.97,8237.10,8235.23,0.44,0.76,-0.32,56.38,73.33,8241.37,8241.37,8265.32,8217.41
1780376788750000000,1780376788750,6390666,8237,8238,8236.25,8236.75,500,225,275,8237.04,8237.22,8235.59,8249.68,8236.78,8235.94,8229.40,0.00,0.00,0.68,0.50,1.75,8236.78,0.00,0.00,0.05,4124843.25,152623584.00,1.41,8238.95,8237.08,8235.20,0.43,0.69,-0.26,54.73,66.67,8241.33,8241.33,8265.21,8217.45
1780377120250000000,1780377120250,6390667,8236.75,8238.5,8236.75,8238.5,500,364,136,8237.9935,8237.28,8235.70,8249.65,8236.90,8236.02,8229.52,8236.75,0.00,0.82,0.75,1.75,8237.01,0.00,0.00,0.07,4124827.50,152631824.00,1.44,8239.00,8237.09,8235.18,0.56,0.67,-0.11,62.88,100.00,8241.31,8241.31,8265.12,8217.51
1780377252875000000,1780377252875,6390668,8238.5,8238.5,8237,8237.25,500,298,202,8237.495,8237.33,8235.76,8249.61,8236.92,8236.05,8229.63,0.00,0.00,0.79,2.75,1.50,8236.99,0.00,0.00,0.05,4124811.00,152640064.00,1.44,8238.92,8237.05,8235.18,0.56,0.64,-0.09,55.23,70.59,8241.28,8241.28,8265.01,8217.55
1780377518125000000,1780377518125,6390669,8237.25,8237.5,8235.5,8235.75,500,143,357,8236.626,8237.28,8235.76,8249.58,8236.83,8236.04,8229.75,0.00,8237.50,0.82,1.75,2.00,8236.66,0.00,0.00,0.04,4124793.50,152648304.00,1.48,8238.74,8236.91,8235.09,0.43,0.60,-0.17,47.73,35.29,8241.25,8241.25,8264.91,8217.58
1780377716375000000,1780377716375,6390670,8235.75,8235.75,8235.5,8235.75,500,338,162,8235.581,8237.13,8235.76,8249.54,8236.74,8236.03,8229.87,0.00,0.00,0.85,0.25,0.25,8236.44,0.00,0.00,0.05,4124775.25,152656544.00,1.39,8238.37,8236.75,8235.13,0.32,0.54,-0.22,47.73,35.29,8241.21,8241.21,8264.81,8217.61
1780377716750000000,1780377716750,6390671,8235.75,8236,8235,8235,500,182,318,8235.59,8237.00,8235.73,8249.51,8236.59,8236.00,8229.99,0.00,0.00,0.91,-1.25,1.00,8236.13,0.00,0.00,0.03,4124757.00,152664784.00,1.36,8238.38,8236.63,8234.88,0.17,0.47,-0.30,44.24,17.65,8241.16,8241.16,8264.70,8217.63
1780377915750000000,1780377915750,6390672,8235,8235.75,8234.75,8235.25,500,207,293,8235.2825,8236.92,8235.71,8249.47,8236.46,8235.98,8230.10,0.00,0.00,0.94,-1.75,1.00,8235.82,0.00,0.00,0.02,4124738.25,152673024.00,1.34,8238.31,8236.51,8234.71,0.08,0.39,-0.31,45.67,23.53,8241.12,8241.12,8264.60,8217.64
1780378180500000000,1780378180500,6390673,8235.25,8235.25,8233.75,8234.75,500,236,264,8234.601,8236.88,8235.68,8249.43,8236.30,8235.95,8230.21,0.00,0.00,0.98,-3.25,1.50,8235.47,0.00,8233.75,0.04,4124718.75,152681264.00,1.35,8238.31,8236.39,8234.47,-0.04,0.31,-0.34,43.29,21.05,8241.08,8241.08,8264.50,8217.66
1780378379500000000,1780378379500,6390674,8234.75,8234.75,8234.75,8234.75,500,0,500,8234.75,8236.70,8235.64,8249.39,8236.16,8235.91,8230.31,0.00,0.00,1.03,-2.50,0.00,8235.22,0.00,0.00,0.04,4124699.25,152689504.00,1.25,8238.18,8236.24,8234.30,-0.13,0.22,-0.35,43.29,21.05,8241.04,8241.04,8264.40,8217.67
1780378379500000001,1780378379500,6390675,8234.75,8235.75,8234.5,8235.75,500,34,466,8234.831,8236.58,8235.64,8249.36,8236.09,8235.91,8230.41,0.00,0.00,1.03,-1.00,1.25,8235.20,0.00,0.00,0.07,4124681.00,152697744.00,1.25,8238.12,8236.19,8234.25,-0.12,0.15,-0.27,49.41,42.11,8241.00,8241.00,8264.30,8217.70
1780378446625000000,1780378446625,6390676,8235.75,8236.25,8235,8235,500,164,336,8235.685,8236.40,8235.62,8249.32,8235.98,8235.88,8230.51,0.00,0.00,1.06,0.00,1.25,8235.07,8236.25,0.00,0.08,4124661.50,152705984.00,1.25,8238.11,8236.11,8234.12,-0.17,0.09,-0.26,45.45,26.32,8240.96,8240.96,8264.21,8217.72
1780378711125000000,1780378711125,6390677,8235,8235,8234.5,8234.75,500,293,207,8234.687,8236.05,8235.58,8249.28,8235.86,8235.85,8230.60,0.00,0.00,1.09,0.00,0.50,8234.97,0.00,0.00,0.08,4124642.00,152714224.00,1.20,8238.00,8235.99,8233.98,-0.23,0.02,-0.25,44.17,21.05,8240.92,8240.92,8264.11,8217.73
1780378843625000000,1780378843625,6390678,8234.75,8234.75,8234,8234.25,500,327,173,8234.215,8235.67,8235.53,8249.24,8235.71,8235.80,8230.69,0.00,0.00,1.16,-0.50,0.75,8234.87,0.00,0.00,0.09,4124621.25,152722464.00,1.17,8237.94,8235.85,8233.76,-0.31,-0.04,-0.27,41.66,13.33,8240.88,8240.88,8264.02,8217.74
1780379042500000000,1780379042500,6390679,8234.25,8235.5,8234,8234.75,500,266,234,8234.9045,8235.47,8235.50,8249.20,8235.61,8235.77,8230.77,0.00,0.00,1.14,-0.50,1.50,8234.76,0.00,0.00,0.09,4124602.50,152730704.00,1.19,8237.76,8235.72,8233.69,-0.33,-0.10,-0.23,45.03,40.00,8240.84,8240.84,8263.92,8217.75
1780379307250000000,1780379307250,6390680,8234.75,8236,8234.25,8235.75,500,227,273,8235.0905,8235.50,8235.51,8249.16,8235.59,8235.77,8230.86,8234.25,0.00,1.09,0.00,1.75,8234.80,8236.00,0.00,0.12,4124585.50,152738944.00,1.23,8237.69,8235.69,8233.68,-0.26,-0.13,-0.13,51.10,80.00,8240.80,8240.80,8263.83,8217.78
1780379573500000000,1780379573500,6390681,8235.75,8235.75,8234.25,8234.25,500,283,217,8234.8915,8235.47,8235.46,8249.13,8235.46,8235.72,8230.93,0.00,8235.75,0.76,0.00,1.50,8234.64,0.00,0.00,0.09,4124567.75,152747184.00,1.25,8237.69,8235.60,8233.51,-0.33,-0.17,-0.16,43.36,20.00,8240.76,8240.76,8263.73,8217.79
1780379705375000000,1780379705375,6390682,8234.25,8234.5,8233,8233,500,100,400,8233.8585,8235.35,8235.36,8249.09,8235.25,8235.64,8231.00,0.00,0.00,0.74,-0.75,1.50,8234.37,0.00,0.00,0.07,4124547.75,152755424.00,1.27,8237.84,8235.46,8233.08,-0.47,-0.23,-0.24,38.17,0.00,8240.71,8240.71,8263.64,8217.78
1780379838500000000,1780379838500,6390683,8233,8233,8232.5,8232.5,500,384,116,8232.612,8235.13,8235.25,8249.04,8235.01,8235.55,8231.06,0.00,0.00,0.92,-1.75,0.50,8233.99,0.00,0.00,0.07,4124526.50,152763664.00,1.21,8238.02,8235.31,8232.61,-0.62,-0.31,-0.31,36.30,0.00,8240.66,8240.66,8263.56,8217.76
1780379970875000000,1780379970875,6390684,8232.5,8232.75,8231.75,8231.75,500,360,140,8232.3635,8234.92,8235.11,8249.00,8234.73,8235.44,8231.11,0.00,0.00,1.14,-1.75,1.00,8233.52,0.00,0.00,0.04,4124502.50,152771904.00,1.20,8238.24,8235.13,8232.01,-0.79,-0.41,-0.39,33.64,0.00,8240.60,8240.60,8263.47,8217.74
1780380103750000000,1780380103750,6390685,8231.75,8231.75,8231.25,8231.5,500,191,309,8231.5715,8234.53,8234.97,8248.94,8234.44,8235.32,8231.15,0.00,0.00,1.35,-3.00,0.50,8233.11,0.00,0.00,0.00,4124477.25,152780128.00,1.15,8238.22,8234.85,8231.48,-0.94,-0.51,-0.42,32.78,5.00,8240.55,8240.55,8263.39,8217.71
1780380302250000000,1780380302250,6390686,8231.5,8231.5,8229.75,8230,500,145,355,8230.6455,8234.05,8234.78,8248.89,8234.06,8235.17,8231.17,0.00,0.00,1.68,-4.25,1.75,8232.52,0.00,0.00,-0.02,4124448.75,152788352.00,1.19,8238.37,8234.51,8230.66,-1.16,-0.64,-0.52,28.11,4.00,8240.48,8240.48,8263.31,8217.65
1780380501125000000,1780380501125,6390687,8230,8231,8229,8231,500,232,268,8229.8355,8233.65,8234.63,8248.83,8233.77,8235.04,8231.18,0.00,0.00,1.79,-4.25,2.00,8232.14,0.00,8229.00,-0.03,4124423.00,152796576.00,1.25,8237.82,8234.14,8230.45,-1.24,-0.76,-0.48,34.77,28.57,8240.42,8240.42,8263.23,8217.61
1780380766750000000,1780380766750,6390688,8231,8231.5,8231,8231,500,77,423,8231.0845,8233.33,8234.49,8248.79,8233.50,8234.92,8231.18,0.00,0.00,1.86,-2.00,0.50,8231.74,0.00,0.00,-0.05,4124398.25,152804800.00,1.20,8237.46,8233.83,8230.19,-1.29,-0.87,-0.42,34.77,28.57,8240.36,8240.36,8263.15,8217.58
1780380898000000000,1780380898000,6390689,8231,8231,8231,8231,500,0,500,8231,8232.88,8234.35,8248.74,8233.24,8234.81,8231.17,0.00,0.00,1.81,-1.50,0.00,8231.36,0.00,0.00,-0.07,4124377.00,152813024.00,1.11,8237.31,8233.59,8229.87,-1.31,-0.96,-0.36,34.77,28.57,8240.31,8240.31,8263.07,8217.54
1780380898000000001,1780380898000,6390690,8231,8232,8231,8231.25,500,296,204,8231.5805,8232.47,8234.23,8248.70,8233.01,8234.70,8231.17,0.00,0.00,1.75,-0.75,1.00,8231.02,0.00,0.00,-0.05,4124356.00,152821248.00,1.10,8237.08,8233.36,8229.65,-1.30,-1.02,-0.27,36.61,33.33,8240.25,8240.25,8262.98,8217.52
1780381031000000000,1780381031000,6390691,8231.25,8231.75,8229.75,8229.75,500,198,302,8230.916,8232.08,8234.05,8248.66,8232.69,8234.56,8231.15,0.00,0.00,1.79,-0.25,2.00,8230.50,0.00,0.00,-0.06,4124335.25,152829472.00,1.17,8237.05,8233.10,8229.15,-1.39,-1.10,-0.29,30.98,13.64,8240.19,8240.19,8262.91,8217.46
1780381296125000000,1780381296125,6390692,8229.75,8230.75,8229.25,8230.75,500,166,334,8230.28,8231.70,8233.92,8248.62,8232.46,8234.45,8231.12,0.00,0.00,1.74,-0.25,1.50,8230.16,0.00,8229.25,-0.06,4124315.25,152837696.00,1.19,8236.82,8232.88,8228.93,-1.37,-1.15,-0.21,37.84,43.75,8240.13,8240.13,8262.83,8217.43
1780381429875000000,1780381429875,6390693,8230.75,8232.5,8230.75,8231.25,500,257,243,8231.725,8231.65,8233.82,8248.58,8232.28,8234.35,8231.10,0.00,0.00,1.57,-0.25,1.75,8230.02,0.00,0.00,-0.06,4124296.75,152845936.00,1.23,8236.61,8232.70,8228.79,-1.29,-1.18,-0.11,41.00,60.00,8240.08,8240.08,8262.75,8217.40
