id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1779793467875000000,1779793467875,6388613,8229.25,8229.75,8228.5,8229.5,500,222,278,8229.2725,8232.30,8234.67,8242.96,8230.97,8236.39,8234.67,0.00,0.00,1.627,-3.75,1.25,8230.85,0.00,0.00,-0.20,4121468.000,135606896.00,1.46,8234.15,8230.16,8226.17,-1.066,-1.087,0.020,48.72,18.18,8244.99,8244.99,8251.66,8238.32
1779793732625000000,1779793732625,6388614,8229.5,8229.5,8228.25,8228.5,500,251,249,8229.061,8231.85,8234.42,8242.95,8230.80,8236.16,8234.34,0.00,0.00,1.776,-2.25,1.25,8230.74,0.00,0.00,-0.20,4121460.500,135615120.00,1.44,8234.12,8230.19,8226.25,-1.174,-1.104,-0.070,42.86,4.55,8244.92,8244.92,8251.58,8238.26
1779793798875000000,1779793798875,6388615,8228.5,8229.5,8228.5,8228.5,500,237,263,8228.9725,8231.45,8234.19,8242.93,8230.65,8235.94,8234.00,0.00,0.00,1.917,-1.75,1.00,8230.69,0.00,0.00,-0.21,4121453.750,135623344.00,1.41,8234.10,8230.21,8226.33,-1.244,-1.132,-0.112,25.00,4.55,8244.86,8244.86,8251.50,8238.21
1779794130000000000,1779794130000,6388616,8228.5,8229.25,8228,8228.75,500,289,211,8228.5705,8231.00,8233.98,8242.92,8230.52,8235.72,8233.66,0.00,0.00,1.987,-2.50,1.25,8230.61,0.00,8227.96,-0.22,4121447.250,135631568.00,1.40,8234.10,8230.21,8226.33,-1.265,-1.159,-0.106,27.27,13.64,8244.79,8244.79,8251.43,8238.16
1779794262750000000,1779794262750,6388617,8228.75,8229.5,8228.25,8229.5,500,338,162,8228.7555,8230.60,8233.80,8242.91,8230.45,8235.54,8233.32,0.00,0.00,1.892,-0.75,1.25,8230.55,0.00,0.00,-0.18,4121440.750,135639792.00,1.39,8234.08,8230.22,8226.37,-1.207,-1.168,-0.039,25.00,27.27,8244.73,8244.73,8251.36,8238.11
1779794395625000000,1779794395625,6388618,8229.5,8230,8229.5,8230,500,292,208,8229.6915,8230.25,8233.65,8242.90,8230.42,8235.38,8232.97,0.00,0.00,1.732,0.25,0.50,8230.56,0.00,0.00,-0.16,4121435.250,135648016.00,1.32,8234.04,8230.30,8226.56,-1.108,-1.156,0.048,29.41,53.33,8244.67,8244.67,8251.29,8238.06
1779794461750000000,1779794461750,6388619,8230,8231.25,8230,8231.25,500,367,133,8230.748,8230.20,8233.56,8242.88,8230.48,8235.26,8232.64,8230.00,0.00,1.536,0.50,1.25,8230.61,0.00,0.00,-0.15,4121429.750,135656240.00,1.32,8234.03,8230.38,8226.72,-0.919,-1.109,0.190,38.46,86.67,8244.62,8244.62,8251.22,8238.02
1779794594625000000,1779794594625,6388620,8231.25,8232.5,8231.25,8231.75,500,158,342,8232.025,8230.33,8233.49,8242.88,8230.57,8235.15,8232.32,0.00,0.00,1.328,2.75,1.25,8230.66,8232.54,0.00,-0.12,4121425.500,135664480.00,1.31,8234.11,8230.45,8226.79,-0.720,-1.031,0.311,41.46,83.33,8244.57,8244.57,8251.16,8237.98
1779794793500000000,1779794793500,6388621,8231.75,8232.25,8231,8231.25,500,345,155,8231.6445,8230.38,8233.40,8242.87,8230.62,8235.04,8232.01,0.00,0.00,1.123,3.25,1.25,8230.55,0.00,0.00,-0.12,4121421.250,135672720.00,1.31,8234.16,8230.50,8226.84,-0.596,-0.944,0.348,41.46,72.22,8244.52,8244.52,8251.10,8237.94
1779794992375000000,1779794992375,6388622,8231.25,8231.75,8230.5,8230.5,500,474,26,8230.8465,8230.53,8233.29,8242.85,8230.60,8234.91,8231.71,0.00,8231.75,1.030,2.50,1.25,8230.56,0.00,0.00,-0.10,4121415.000,135680944.00,1.31,8234.05,8230.44,8226.82,-0.551,-0.865,0.315,43.59,55.56,8244.46,8244.46,8251.03,8237.89
1779795058875000000,1779795058875,6388623,8230.5,8231.25,8230.5,8230.75,500,317,183,8230.868,8230.67,8233.19,8242.84,8230.59,8234.78,8231.42,0.00,0.00,1.048,1.00,0.75,8230.40,0.00,0.00,-0.08,4121410.000,135689168.00,1.27,8233.83,8230.34,8226.85,-0.489,-0.790,0.301,52.94,61.11,8244.41,8244.41,8250.97,8237.85
1779795257625000000,1779795257625,6388624,8230.75,8232.25,8230.75,8232.25,500,176,324,8231.339,8230.95,8233.15,8242.84,8230.70,8234.71,8231.14,8230.75,0.00,1.175,0.75,1.50,8230.43,0.00,0.00,-0.08,4121406.750,135697408.00,1.28,8233.50,8230.22,8226.95,-0.316,-0.695,0.379,56.76,94.44,8244.36,8244.36,8250.91,8237.81
1779795456750000000,1779795456750,6388625,8232.25,8232.25,8230.25,8230.25,500,333,167,8230.8825,8231.22,8233.04,8242.83,8230.64,8234.58,8230.87,0.00,8232.25,1.164,1.00,2.00,8230.25,0.00,0.00,-0.07,4121400.750,135705648.00,1.33,8232.98,8230.06,8227.15,-0.336,-0.623,0.288,53.85,50.00,8244.31,8244.31,8250.85,8237.76
1779795655375000000,1779795655375,6388626,8230.25,8231,8230.25,8231,500,478,22,8230.9305,8231.40,8232.96,8242.81,8230.64,8234.47,8230.61,8230.25,0.00,1.155,-1.50,0.75,8230.12,0.00,0.00,-0.06,4121394.250,135713872.00,1.29,8232.36,8229.90,8227.44,-0.288,-0.556,0.268,58.54,64.71,8244.26,8244.26,8250.79,8237.72
1779795721125000000,1779795721125,6388627,8231,8231.5,8230,8231.5,500,281,219,8230.797,8231.60,8232.90,8242.80,8230.67,8234.38,8230.37,0.00,0.00,1.175,-0.25,1.50,8230.10,0.00,8229.96,-0.05,4121389.500,135722096.00,1.31,8231.84,8229.76,8227.68,-0.207,-0.487,0.279,59.52,66.67,8244.21,8244.21,8250.73,8237.68
1779795920750000000,1779795920750,6388628,8231.5,8232,8231,8231,500,263,237,8231.5945,8231.80,8232.83,8242.79,8230.67,8234.29,8230.13,0.00,0.00,1.055,1.00,1.00,8230.02,0.00,0.00,-0.04,4121383.500,135730336.00,1.28,8231.69,8229.72,8227.76,-0.182,-0.426,0.244,62.50,40.00,8244.16,8244.16,8250.67,8237.64
1779796052875000000,1779796052875,6388629,8231,8233,8230.5,8232.75,500,157,343,8231.364,8231.97,8232.82,8242.78,8230.80,8234.24,8229.90,0.00,0.00,1.021,0.25,2.50,8230.35,8233.08,0.00,-0.02,4121379.750,135738576.00,1.37,8231.75,8229.76,8227.77,-0.020,-0.344,0.325,68.09,91.67,8244.11,8244.11,8250.62,8237.61
1779796318125000000,1779796318125,6388630,8232.75,8232.75,8231.5,8231.75,500,147,353,8232.0975,8232.00,8232.78,8242.77,8230.86,8234.17,8229.69,0.00,0.00,0.849,0.50,1.25,8230.54,0.00,0.00,-0.03,4121374.750,135746816.00,1.36,8231.99,8229.86,8227.74,0.027,-0.270,0.297,62.00,58.33,8244.07,8244.07,8250.56,8237.57
1779796450500000000,1779796450500,6388631,8231.75,8231.75,8230.75,8231.25,500,334,166,8231.0165,8231.95,8232.72,8242.76,8230.89,8234.08,8229.48,0.00,0.00,0.722,1.50,1.00,8230.74,0.00,0.00,-0.04,4121369.000,135755040.00,1.34,8232.08,8229.92,8227.77,0.023,-0.211,0.235,57.14,41.67,8244.02,8244.02,8250.51,8237.53
1779796715750000000,1779796715750,6388632,8231.25,8231.25,8228.75,8229.5,500,380,120,8229.618,8231.90,8232.59,8242.75,8230.80,8233.95,8229.28,0.00,8231.25,0.792,0.25,2.50,8230.72,0.00,0.00,-0.04,4121361.250,135763264.00,1.42,8232.09,8229.90,8227.71,-0.119,-0.193,0.074,48.15,17.65,8243.96,8243.96,8250.44,8237.48
1779796914750000000,1779796914750,6388633,8229.5,8229.5,8228.5,8229.25,500,203,297,8228.9825,8231.72,8232.46,8242.73,8230.70,8233.81,8229.07,0.00,0.00,0.936,-2.00,1.00,8230.70,0.00,8228.47,-0.06,4121353.500,135771488.00,1.39,8232.09,8229.90,8227.71,-0.249,-0.204,-0.045,42.00,16.67,8243.91,8243.91,8250.38,8237.43
1779797179000000000,1779797179000,6388634,8229.25,8231.75,8229.25,8231.75,500,338,162,8230.539,8231.67,8232.44,8242.72,8230.79,8233.75,8228.87,8229.25,0.00,0.936,-1.75,2.50,8231.05,0.00,0.00,-0.03,4121347.750,135779712.00,1.47,8232.03,8229.95,8227.87,-0.148,-0.193,0.045,50.00,72.22,8243.86,8243.86,8250.33,8237.40
1779797445375000000,1779797445375,6388635,8231.75,8233.5,8231.75,8233.5,500,207,293,8232.769,8231.80,8232.48,8242.71,8231.01,8233.74,8228.69,0.00,0.00,1.129,-1.00,1.75,8231.61,0.00,0.00,-0.01,4121345.000,135787952.00,1.49,8232.22,8230.11,8228.00,0.071,-0.140,0.211,57.14,100.00,8243.82,8243.82,8250.28,8237.37
1779797710000000000,1779797710000,6388636,8233.5,8235,8233.5,8235,500,107,393,8233.783,8232.20,8232.58,8242.71,8231.34,8233.78,8228.53,0.00,0.00,1.470,1.75,1.50,8232.28,0.00,0.00,0.01,4121343.000,135796192.00,1.49,8232.75,8230.39,8228.03,0.362,-0.040,0.402,63.64,100.00,8243.79,8243.79,8250.24,8237.34
1779797842250000000,1779797842250,6388637,8235,8235.25,8234,8235,500,248,252,8234.4215,8232.58,8232.67,8242.71,8231.65,8233.81,8228.39,0.00,0.00,1.697,3.75,1.25,8232.82,0.00,0.00,0.01,4121341.250,135804432.00,1.47,8233.31,8230.67,8228.04,0.586,0.085,0.500,63.08,96.30,8243.76,8243.76,8250.20,8237.31
1779798041875000000,1779798041875,6388638,8235,8236.75,8235,8236.25,500,272,228,8235.876,8233.05,8232.81,8242.71,8232.04,8233.89,8228.28,0.00,0.00,2.044,5.50,1.75,8233.55,0.00,0.00,0.04,4121343.500,135812672.00,1.49,8234.13,8230.95,8227.77,0.854,0.239,0.615,62.50,93.94,8243.73,8243.73,8250.17,8237.29
1779798373125000000,1779798373125,6388639,8236,8238.5,8236,8238.5,500,327,173,8237.2375,8233.60,8233.03,8242.72,8232.58,8234.02,8228.20,0.00,0.00,2.546,6.75,2.50,8234.43,0.00,0.00,0.09,4121347.250,135820912.00,1.56,8235.08,8231.25,8227.42,1.235,0.438,0.797,75.38,100.00,8243.71,8243.71,8250.14,8237.28
1779798571625000000,1779798571625,6388640,8238.5,8239.25,8237.75,8239.25,500,224,276,8238.5495,8234.25,8233.28,8242.73,8233.15,8234.17,8228.15,0.00,0.00,2.996,6.75,1.50,8235.34,0.00,0.00,0.10,4121354.000,135829152.00,1.56,8236.34,8231.58,8226.81,1.579,0.667,0.912,75.38,100.00,8243.70,8243.70,8250.12,8237.27
1779798903625000000,1779798903625,6388641,8239.25,8239.25,8238,8238,500,347,153,8238.5735,8235.00,8233.46,8242.74,8233.59,8234.29,8228.12,0.00,0.00,3.178,5.75,1.25,8236.02,0.00,0.00,0.11,4121358.750,135837392.00,1.54,8237.44,8231.92,8226.41,1.730,0.879,0.851,69.12,88.37,8243.68,8243.68,8250.09,8237.26
1779799168000000000,1779799168000,6388642,8238,8238.75,8237.75,8237.75,500,269,231,8238.274,8235.75,8233.63,8242.75,8233.99,8234.39,8228.11,0.00,0.00,3.233,3.00,1.00,8236.53,0.00,0.00,0.11,4121363.250,135845632.00,1.50,8238.31,8232.29,8226.27,1.810,1.065,0.744,70.15,86.05,8243.65,8243.65,8250.07,8237.24
1779799234375000000,1779799234375,6388643,8237.75,8237.75,8235.75,8235.75,500,189,311,8236.4475,8236.58,8233.71,8242.75,8234.22,8234.43,8228.12,0.00,0.00,3.226,2.75,2.00,8236.70,0.00,0.00,0.10,4121364.500,135853872.00,1.54,8238.69,8232.55,8226.41,1.691,1.191,0.501,58.82,65.00,8243.63,8243.63,8250.03,8237.22
1779799367375000000,1779799367375,6388644,8235.75,8237.25,8235.75,8236.75,500,146,354,8236.421,8237.13,8233.83,8242.76,8234.50,8234.50,8228.14,0.00,0.00,3.183,-0.25,1.50,8236.97,0.00,0.00,0.07,4121366.750,135862112.00,1.53,8239.03,8232.80,8226.57,1.659,1.284,0.375,64.71,66.67,8243.60,8243.60,8250.00,8237.20
1779799632000000000,1779799632000,6388645,8236.75,8238,8236.75,8237.25,500,217,283,8237.6305,8237.58,8233.97,8242.76,8234.80,8234.58,8228.17,0.00,0.00,3.075,-1.75,1.25,8237.30,0.00,0.00,0.11,4121369.500,135870352.00,1.51,8239.47,8233.13,8226.78,1.654,1.358,0.296,67.65,65.22,8243.58,8243.58,8249.97,8237.18
1779799831125000000,1779799831125,6388646,8237.25,8240,8237.25,8240,500,264,236,8238.5595,8238.08,8234.20,8242.77,8235.28,8234.74,8228.23,0.00,0.00,2.854,-2.00,2.75,8237.99,0.00,0.00,0.14,4121373.750,135878592.00,1.60,8239.92,8233.47,8227.03,1.852,1.457,0.395,79.17,100.00,8243.57,8243.57,8249.95,8237.18
1779800030125000000,1779800030125,6388647,8240,8240.75,8239.75,8240.5,500,121,379,8240.2985,8238.63,8234.45,8242.78,8235.78,8234.91,8228.31,0.00,0.00,2.385,2.00,1.00,8238.75,0.00,0.00,0.13,4121378.250,135886832.00,1.56,8240.75,8233.96,8227.18,2.024,1.570,0.454,80.82,95.65,8243.55,8243.55,8249.94,8237.17
1779800163750000000,1779800163750,6388648,8240.5,8240.75,8239.25,8239.25,500,242,258,8240.055,8239.03,8234.64,8242.78,8236.16,8235.04,8228.40,0.00,0.00,2.001,2.75,1.50,8239.32,0.00,0.00,0.13,4121379.750,135895072.00,1.55,8241.39,8234.38,8227.36,2.037,1.664,0.373,72.06,70.00,8243.54,8243.54,8249.92,8237.16
1779800361875000000,1779800361875,6388649,8239.25,8239.25,8235.75,8235.75,500,418,82,8237.445,8239.10,8234.68,8242.78,8236.26,8235.06,8228.50,0.00,0.00,1.763,3.50,3.50,8239.32,0.00,0.00,0.07,4121378.250,135903312.00,1.69,8241.44,8234.64,8227.83,1.745,1.680,0.065,56.00,0.00,8243.51,8243.51,8249.88,8237.14
1779800627375000000,1779800627375,6388650,8235.75,8236.75,8235.75,8236.5,500,425,75,8236.015,8238.85,8234.75,8242.78,8236.40,8235.10,8228.59,0.00,0.00,1.649,-1.00,1.00,8239.33,0.00,0.00,0.08,4121379.250,135911552.00,1.64,8241.51,8234.85,8228.19,1.556,1.655,-0.100,54.17,15.00,8243.49,8243.49,8249.85,8237.12
1779800693500000000,1779800693500,6388651,8236.75,8236.75,8236,8236,500,471,29,8236.239,8238.60,8234.80,8242.78,8236.49,8235.13,8228.67,0.00,8236.75,1.554,-0.50,0.75,8239.25,0.00,0.00,0.04,4121380.500,135919792.00,1.58,8241.52,8235.11,8228.71,1.350,1.594,-0.244,52.70,5.00,8243.46,8243.46,8249.82,8237.10
1779800825125000000,1779800825125,6388652,8236,8236,8236,8236,500,500,0,8236,8238.33,8234.85,8242.79,8236.56,8235.15,8228.76,0.00,0.00,1.572,-4.00,0.00,8239.24,0.00,0.00,0.04,4121381.750,135928032.00,1.47,8241.18,8235.47,8229.77,1.173,1.510,-0.337,49.28,5.00,8243.43,8243.43,8249.79,8237.08
1779800825125000001,1779800825125,6388653,8236,8237,8235.75,8237,500,317,183,8236.204,8238.25,8234.93,8242.79,8236.69,8235.21,8228.85,8235.75,0.00,1.562,-4.50,1.25,8239.20,0.00,0.00,0.04,4121384.000,135936272.00,1.45,8240.56,8235.84,8231.12,1.102,1.428,-0.327,45.31,25.00,8243.41,8243.41,8249.76,8237.06
1779801091875000000,1779801091875,6388654,8237,8237,8234.75,8234.75,500,287,213,8235.756,8238.22,8234.93,8242.79,8236.64,8235.19,8228.93,0.00,8237.00,1.641,-2.25,2.25,8238.85,0.00,0.00,0.02,4121382.000,135944512.00,1.51,8239.79,8236.11,8232.43,0.854,1.313,-0.460,37.14,0.00,8243.38,8243.38,8249.73,8237.04
1779801289500000000,1779801289500,6388655,8234.75,8237.75,8234.5,8237.75,500,204,296,8236.03,8238.20,8235.04,8242.78,8236.80,8235.27,8229.02,8234.50,0.00,1.634,-1.00,3.25,8238.92,0.00,8234.40,0.05,4121380.000,135952752.00,1.63,8239.44,8236.25,8233.06,0.889,1.228,-0.340,49.35,52.00,8243.36,8243.36,8249.70,8237.02
1779801555375000000,1779801555375,6388656,8237.75,8238,8236.75,8237.5,500,296,204,8237.4355,8238.00,8235.13,8242.78,8236.93,8235.33,8229.11,0.00,0.00,1.629,1.00,1.25,8238.87,0.00,0.00,0.05,4121378.250,135960992.00,1.61,8239.35,8236.41,8233.47,0.887,1.160,-0.273,49.35,48.00,8243.34,8243.34,8249.67,8237.01
1779801886500000000,1779801886500,6388657,8237.5,8238.5,8237.5,8238.25,500,153,347,8237.9535,8237.78,8235.26,8242.78,8237.09,8235.42,8229.22,0.00,0.00,1.597,1.50,1.00,8239.00,0.00,0.00,0.06,4121377.000,135969232.00,1.56,8239.34,8236.59,8233.83,0.935,1.115,-0.180,56.94,60.00,8243.33,8243.33,8249.65,8237.00
1779802019000000000,1779802019000,6388658,8238.25,8239.75,8237.5,8238.75,500,197,303,8238.6155,8237.67,8235.39,8242.78,8237.28,8235.52,8229.33,0.00,0.00,1.624,2.25,2.25,8239.08,8239.82,0.00,0.09,4121377.250,135977472.00,1.61,8239.39,8236.71,8234.03,1.001,1.092,-0.091,55.71,80.95,8243.31,8243.31,8249.63,8236.98
1779802284875000000,1779802284875,6388659,8238.75,8238.75,8238.5,8238.5,500,484,16,8238.515,8237.63,8235.52,8242.78,8237.42,8235.60,8229.45,0.00,0.00,1.641,1.75,0.25,8239.05,0.00,0.00,0.10,4121378.500,135985712.00,1.51,8239.61,8236.84,8234.07,1.021,1.078,-0.057,53.62,76.19,8243.29,8243.29,8249.61,8236.97
1779802350250000000,1779802350250,6388660,8238.5,8238.5,8237,8237,500,377,123,8238.0465,8237.80,8235.57,8242.78,8237.42,8235.64,8229.58,0.00,8238.50,1.505,3.75,1.50,8238.63,0.00,0.00,0.07,4121378.000,135993952.00,1.51,8239.54,8236.80,8234.06,0.906,1.044,-0.137,40.63,47.62,8243.27,8243.27,8249.59,8236.96
1779802483375000000,1779802483375,6388661,8237,8237,8236,8237,500,0,500,8236.545,8237.83,8235.63,8242.78,8237.41,8235.68,8229.70,0.00,0.00,1.235,-0.75,1.00,8238.14,0.00,8235.97,0.09,4121377.500,136002192.00,1.48,8239.40,8236.70,8234.00,0.806,0.996,-0.190,38.71,47.62,8243.25,8243.25,8249.56,8236.94
1779802615125000000,1779802615125,6388662,8237,8238.25,8237,8238.25,500,321,179,8237.8775,8238.05,8235.73,8242.78,8237.48,8235.76,8229.84,8237.00,0.00,1.136,-0.50,1.25,8237.94,0.00,0.00,0.11,4121377.750,136010432.00,1.46,8239.32,8236.66,8234.00,0.817,0.960,-0.143,46.77,71.43,8243.23,8243.23,8249.54,8236.93
1779802682875000000,1779802682875,6388663,8238.25,8238.25,8238.25,8238.25,500,500,0,8238.25,8238.17,8235.83,8242.78,8237.54,8235.83,8229.98,0.00,0.00,1.110,0.00,0.00,8237.82,0.00,0.00,0.11,4121378.250,136018672.00,1.36,8239.50,8236.79,8234.08,0.817,0.932,-0.114,60.42,71.43,8243.22,8243.22,8249.52,8236.92
1779802682875000001,1779802682875,6388664,8238.25,8239.25,8238.25,8239.25,500,481,19,8239.01,8238.40,8235.96,8242.78,8237.66,8235.93,8230.13,0.00,0.00,1.200,-0.50,1.00,8237.90,0.00,0.00,0.13,4121379.500,136026912.00,1.33,8239.65,8236.91,8234.17,0.888,0.923,-0.035,61.22,90.48,8243.20,8243.20,8249.50,8236.91
1779802748625000000,1779802748625,6388665,8239.25,8240.75,8239.25,8240.75,500,426,74,8239.5345,8238.70,8236.15,8242.79,8237.89,8236.08,8230.31,0.00,0.00,1.398,0.75,1.50,8238.16,0.00,0.00,0.15,4121382.750,136035152.00,1.34,8239.96,8237.04,8234.12,1.053,0.949,0.104,67.92,100.00,8243.19,8243.19,8249.49,8236.90
1779802880125000000,1779802880125,6388666,8240.5,8241.75,8240.25,8241.25,500,245,255,8240.906,8239.08,8236.35,8242.79,8238.15,8236.23,8230.49,0.00,0.00,1.563,3.50,1.50,8238.53,0.00,0.00,0.15,4121386.500,136043392.00,1.35,8240.43,8237.19,8233.95,1.210,1.001,0.209,69.09,91.30,8243.19,8243.19,8249.48,8236.90
1779803079000000000,1779803079000,6388667,8241.25,8243,8241.25,8243,500,336,164,8242.242,8239.53,8236.61,8242.80,8238.53,8236.43,8230.70,0.00,0.00,1.959,4.25,1.75,8239.26,0.00,0.00,0.16,4121391.750,136051632.00,1.38,8240.79,8237.26,8233.73,1.459,1.093,0.366,70.69,100.00,8243.19,8243.19,8249.47,8236.90
1779803278000000000,1779803278000,6388668,8243.25,8243.5,8242.25,8242.5,500,300,200,8242.6185,8239.90,8236.84,8242.81,8238.86,8236.61,8230.93,0.00,0.00,1.889,5.00,1.25,8239.94,0.00,0.00,0.15,4121395.250,136059872.00,1.37,8241.48,8237.41,8233.34,1.598,1.194,0.404,80.39,86.67,8243.19,8243.19,8249.47,8236.91
1779803411625000000,1779803411625,6388669,8242.5,8243.75,8242,8243.75,500,336,164,8242.7555,8240.40,8237.11,8242.82,8239.27,8236.82,8231.18,0.00,0.00,2.182,4.25,1.75,8240.68,0.00,0.00,0.15,4121400.000,136068112.00,1.40,8242.18,8237.72,8233.27,1.788,1.313,0.476,77.27,100.00,8243.19,8243.19,8249.46,8236.91
1779803742500000000,1779803742500,6388670,8243.75,8243.75,8242.25,8242.75,500,131,369,8242.943,8240.92,8237.33,8242.82,8239.59,8236.99,8231.44,0.00,0.00,2.244,4.50,1.50,8241.23,0.00,0.00,0.13,4121403.000,136076352.00,1.41,8242.82,8238.05,8233.28,1.836,1.417,0.419,72.34,87.10,8243.19,8243.19,8249.46,8236.91
1779804007625000000,1779804007625,6388671,8242.75,8243,8242.25,8243,500,144,356,8242.6315,8241.53,8237.56,8242.83,8239.90,8237.17,8231.72,0.00,0.00,2.320,2.25,0.75,8241.63,0.00,0.00,0.14,4121407.250,136084592.00,1.36,8243.36,8238.36,8233.36,1.873,1.508,0.365,71.11,88.89,8243.19,8243.19,8249.45,8236.92
1779804206375000000,1779804206375,6388672,8243,8244,8243,8243.75,500,270,230,8243.3965,8242.10,8237.80,8242.84,8240.26,8237.36,8232.01,0.00,0.00,2.438,1.75,1.00,8242.14,8244.03,0.00,0.16,4121410.750,136092832.00,1.33,8243.98,8238.71,8233.45,1.940,1.595,0.346,71.74,95.65,8243.19,8243.19,8249.45,8236.92
1779804471750000000,1779804471750,6388673,8243.75,8243.75,8242,8242.5,500,198,302,8242.5905,8242.65,8237.98,8242.84,8240.51,8237.51,8232.31,0.00,0.00,2.404,0.50,1.75,8242.48,0.00,0.00,0.14,4121412.250,136101072.00,1.36,8244.29,8239.03,8233.76,1.872,1.650,0.222,66.00,73.91,8243.18,8243.18,8249.44,8236.93
1779804670625000000,1779804670625,6388674,8242.5,8242.5,8240.5,8240.5,500,342,158,8241.6015,8242.97,8238.08,8242.84,8240.60,8237.60,8232.60,0.00,0.00,2.151,0.00,2.00,8242.70,0.00,0.00,0.10,4121411.000,136109312.00,1.41,8244.23,8239.31,8234.40,1.637,1.648,-0.011,63.46,26.32,8243.18,8243.18,8249.43,8236.92
1779804869750000000,1779804869750,6388675,8240.5,8241.75,8240.5,8241.5,500,306,194,8241.118,8243.08,8238.22,8242.83,8240.77,8237.71,8232.90,0.00,0.00,1.813,-3.25,1.25,8243.08,0.00,0.00,0.14,4121409.250,136117552.00,1.40,8244.02,8239.61,8235.20,1.514,1.621,-0.107,66.07,33.33,8243.17,8243.17,8249.42,8236.92
1779805201125000000,1779805201125,6388676,8241.5,8242.25,8241.25,8242,500,197,303,8241.723,8243.13,8238.37,8242.83,8240.96,8237.84,8233.20,0.00,0.00,1.574,-1.25,1.00,8243.44,0.00,0.00,0.13,4121407.500,136125792.00,1.37,8244.10,8239.84,8235.58,1.440,1.585,-0.144,64.15,42.86,8243.17,8243.17,8249.41,8236.92
1779805400625000000,1779805400625,6388677,8242,8243,8242,8242.25,500,329,171,8242.443,8243.13,8238.52,8242.83,8241.15,8237.97,8233.50,0.00,0.00,1.236,-1.00,1.00,8243.56,8243.03,0.00,0.13,4121406.250,136134032.00,1.34,8244.28,8240.06,8235.84,1.387,1.545,-0.158,64.81,50.00,8243.16,8243.16,8249.41,8236.92
1779805598250000000,1779805598250,6388678,8242.25,8242.25,8241.5,8241.75,500,176,324,8241.935,8243.00,8238.64,8242.83,8241.29,8238.08,8233.79,0.00,0.00,0.970,-1.50,0.75,8243.62,0.00,0.00,0.13,4121407.000,136142272.00,1.30,8244.35,8240.26,8236.17,1.289,1.494,-0.205,59.62,35.71,8243.16,8243.16,8249.40,8236.92
1779805797625000000,1779805797625,6388679,8241.75,8241.75,8240.75,8241,500,319,181,8241.1785,8242.80,8238.74,8242.83,8241.35,8238.17,8234.08,0.00,8241.75,0.945,-0.75,1.00,8243.50,0.00,0.00,0.10,4121406.750,136150512.00,1.28,8244.39,8240.38,8236.36,1.137,1.422,-0.286,51.02,14.29,8243.15,8243.15,8249.38,8236.92
1779805996625000000,1779805996625,6388680,8241,8242,8240.5,8241.25,500,264,236,8241.3145,8242.63,8238.84,8242.83,8241.42,8238.26,8234.37,0.00,0.00,0.945,0.50,1.50,8243.38,0.00,0.00,0.12,4121407.250,136158752.00,1.30,8244.25,8240.55,8236.85,1.025,1.343,-0.318,50.00,21.43,8243.15,8243.15,8249.38,8236.92
