id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,prices
1779802549000000000,1779802549000,27097,8236,8236.75,8236,8236.75,363,0,363,8236.49173553719,8236:7;8236.25:18;8236.5:318;8236.75:20
1779802615000000000,1779802615000,27098,8237,8237.5,8237,8237.5,158,67,91,8237.363924050633,8237:31;8237.25:24;8237.5:103
1779802682000000000,1779802682000,27099,8237.5,8238.25,8237.5,8238.25,985,870,115,8238.168781725888,8237.5:43;8237.75:93;8238:5;8238.25:844
1779802748000000000,1779802748000,27100,8238.75,8240,8238.75,8240,760,732,28,8239.256578947368,8238.75:5;8239:6;8239.25:731;8239.5:9;8240:9
1779802814000000000,1779802814000,27101,8240,8240.5,8240,8240.5,112,47,65,8240.279017857143,8240:6;8240.25:87;8240.5:19
1779802880000000000,1779802880000,27102,8240.75,8240.75,8240.25,8240.5,216,76,140,8240.491898148148,8240.75:12;8240.5:185;8240.25:19
1779802947000000000,1779802947000,27103,8240.25,8241.25,8240.25,8241.25,111,28,83,8240.891891891892,8240.25:7;8240.5:21;8240.75:13;8241:42;8241.25:28
1779803013000000000,1779803013000,27104,8241.25,8241.75,8241.25,8241.5,100,68,32,8241.505,8241.25:30;8241.75:32;8241.5:38
1779803079000000000,1779803079000,27105,8241.25,8242,8241.25,8241.5,158,154,4,8241.457278481013,8241.25:94;8241.75:49;8242:9;8241.5:6
1779803146000000000,1779803146000,27106,8241.75,8242.25,8241.75,8242.25,307,266,41,8242.198697068405,8241.75:11;8242.25:255;8242:41
1779803212000000000,1779803212000,27107,8242.5,8243,8242.5,8243,120,1,119,8242.683333333332,8242.5:57;8242.75:38;8243:25
1779803278000000000,1779803278000,27108,8243.25,8243.5,8243,8243,112,64,48,8243.283482142857,8243.25:61;8243.5:33;8243:18
1779803345000000000,1779803345000,27109,8242.75,8243,8242.5,8242.5,117,65,52,8242.75,8242.75:55;8242.5:31;8243:31
1779803411000000000,1779803411000,27110,8242.25,8242.75,8242.25,8242.75,312,196,116,8242.322916666666,8242.25:231;8242.5:71;8242.75:10
1779803477000000000,1779803477000,27111,8242.5,8242.5,8242,8242.5,92,87,5,8242.407608695652,8242.5:62;8242.25:26;8242:4
1779803543000000000,1779803543000,27112,8242.5,8242.5,8242,8242.5,101,54,47,8242.381188118812,8242.5:76;8242.25:2;8242:23
1779803610000000000,1779803610000,27113,8242.75,8243,8242.75,8242.75,103,72,31,8242.781553398057,8242.75:90;8243:13
1779803676000000000,1779803676000,27114,8243,8243.25,8243,8243,108,68,40,8243.108796296296,8243:61;8243.25:47
1779803742000000000,1779803742000,27115,8243.25,8243.75,8242.75,8242.75,99,39,60,8243.391414141413,8243.25:31;8243.5:44;8243.75:15;8242.75:9
1779803809000000000,1779803809000,27116,8242.75,8243,8242.5,8243,71,30,41,8242.908450704226,8242.75:22;8242.5:2;8243:47
1779803875000000000,1779803875000,27117,8243,8243.25,8242.75,8243.25,198,33,165,8243.10606060606,8243:46;8243.25:118;8242.75:34
1779803941000000000,1779803941000,27118,8243.25,8243.25,8242.5,8242.5,96,44,52,8242.940104166666,8243.25:37;8243:26;8242.75:6;8242.5:27
1779804007000000000,1779804007000,27119,8242.5,8243,8242.25,8243,121,24,97,8242.547520661157,8242.5:59;8242.25:30;8242.75:11;8243:21
1779804074000000000,1779804074000,27120,8242.75,8243,8242.5,8243,306,42,264,8242.611111111111,8242.75:42;8243:47;8242.5:217
1779804140000000000,1779804140000,27121,8243,8243,8242.25,8242.25,102,54,48,8242.573529411764,8243:18;8242.75:25;8242.5:28;8242.25:31
1779804206000000000,1779804206000,27122,8242.5,8243.5,8242.5,8243.5,157,115,42,8243.035031847134,8242.5:28;8242.75:22;8243:24;8243.25:66;8243.5:17
1779804273000000000,1779804273000,27123,8243.5,8244,8243,8243,72,26,46,8243.621527777777,8243.5:23;8243.75:29;8244:10;8243.25:6;8243:4
1779804339000000000,1779804339000,27124,8243,8243.5,8243,8243.25,96,59,37,8243.244791666666,8243:27;8243.25:44;8243.5:25
1779804405000000000,1779804405000,27125,8243.25,8243.5,8243,8243.5,128,67,61,8243.259765625,8243.25:47;8243.5:43;8243:38
1779804471000000000,1779804471000,27126,8243.75,8244,8243.5,8243.5,138,61,77,8243.643115942028,8243.75:29;8244:25;8243.5:84
1779804538000000000,1779804538000,27127,8243.75,8243.75,8243,8243,53,22,31,8243.16037735849,8243.75:3;8243.5:12;8243:37;8243.25:1
1779804604000000000,1779804604000,27128,8242.75,8242.75,8242.25,8242.5,240,24,216,8242.70625,8242.75:203;8242.25:5;8242.5:32
1779804670000000000,1779804670000,27129,8242.25,8242.5,8242,8242.5,221,154,67,8242.179864253394,8242.25:13;8242:135;8242.5:73
1779804737000000000,1779804737000,27130,8242.25,8242.5,8242,8242,110,77,33,8242.21590909091,8242.25:59;8242.5:18;8242:33
1779804803000000000,1779804803000,27131,8241.75,8242,8241.5,8242,92,65,27,8241.926630434782,8241.75:21;8241.5:3;8242:68
1779804869000000000,1779804869000,27132,8241.5,8241.5,8240.5,8240.5,284,193,91,8241.009683098591,8241.5:14;8241.25:62;8240.75:19;8241:159;8240.5:30
1779804936000000000,1779804936000,27133,8240.75,8241.25,8240.75,8240.75,117,74,43,8240.97435897436,8240.75:50;8241:29;8241.25:38
1779805002000000000,1779805002000,27134,8240.75,8241.25,8240.75,8241.25,113,88,25,8241.024336283186,8240.75:15;8241.25:26;8241:72
1779805068000000000,1779805068000,27135,8241,8241.25,8240.75,8241.25,113,61,52,8241.092920353982,8241:57;8240.75:7;8241.25:49
1779805134000000000,1779805134000,27136,8241,8241.75,8241,8241.5,100,54,46,8241.4925,8241:10;8241.25:6;8241.5:61;8241.75:23
1779805201000000000,1779805201000,27137,8241.5,8242,8241.5,8242,108,37,71,8241.689814814816,8241.5:56;8242:30;8241.75:22
1779805267000000000,1779805267000,27138,8241.75,8242,8241.5,8241.75,77,33,44,8241.662337662337,8241.75:38;8242:6;8241.5:33
1779805333000000000,1779805333000,27139,8241.5,8241.75,8241.25,8241.5,181,118,63,8241.487569060773,8241.5:134;8241.25:28;8241.75:19
1779805400000000000,1779805400000,27140,8241.75,8242.25,8241.75,8242.25,180,29,151,8242.00138888889,8241.75:8;8242:163;8242.25:9
1779805466000000000,1779805466000,27141,8242.5,8242.5,8242.25,8242.25,127,37,90,8242.30905511811,8242.5:30;8242.25:97
1779805532000000000,1779805532000,27142,8242.5,8243,8242,8242,331,287,44,8242.530966767372,8242.5:294;8243:22;8242.75:9;8242:6
1779805598000000000,1779805598000,27143,8242.25,8242.25,8242,8242.25,231,18,213,8242.228354978355,8242.25:211;8242:20
1779805665000000000,1779805665000,27144,8242,8242.25,8241.5,8241.5,95,19,76,8241.855263157895,8242:42;8242.25:6;8241.75:33;8241.5:14
1779805731000000000,1779805731000,27145,8241.5,8242,8241.5,8241.5,124,111,13,8241.697580645161,8241.5:54;8241.75:42;8242:28
1779805797000000000,1779805797000,27146,8241.5,8241.75,8241.5,8241.5,113,56,57,8241.657079646018,8241.5:42;8241.75:71
1779805864000000000,1779805864000,27147,8241,8241.75,8241,8241.25,85,28,57,8241.29705882353,8241:39;8241.5:11;8241.75:22;8241.25:13
1779805930000000000,1779805930000,27148,8241.25,8241.5,8241,8241,119,48,71,8241.273109243697,8241.25:20;8241.5:55;8241:44
1779805996000000000,1779805996000,27149,8241,8241.25,8240.75,8241.25,313,244,69,8241.03194888179,8241:261;8241.25:46;8240.75:6
1779806063000000000,1779806063000,27150,8241.5,8242,8241.5,8242,123,39,84,8241.65243902439,8241.5:69;8241.75:33;8242:21
1779806129000000000,1779806129000,27151,8241.5,8241.5,8241,8241.25,227,187,40,8241.398678414096,8241.5:148;8241.25:66;8241:13
1779806195000000000,1779806195000,27152,8241,8241.25,8240.5,8241,112,23,89,8240.828125,8241:42;8240.75:42;8240.5:21;8241.25:7
1779806261000000000,1779806261000,27153,8241.5,8241.75,8241.5,8241.75,117,79,38,8241.508547008547,8241.5:113;8241.75:4
1779806328000000000,1779806328000,27154,8241.5,8241.5,8241.25,8241.5,109,84,25,8241.401376146789,8241.5:66;8241.25:43
1779806394000000000,1779806394000,27155,8241.75,8241.75,8241.5,8241.75,90,57,33,8241.638888888889,8241.75:50;8241.5:40
1779806460000000000,1779806460000,27156,8242,8242.5,8241.75,8242.25,94,1,93,8242.093085106382,8242:57;8241.75:6;8242.5:10;8242.25:21
1779806527000000000,1779806527000,27157,8241.75,8241.75,8241.25,8241.75,293,281,12,8241.383105802048,8241.75:72;8241.5:12;8241.25:209
1779806593000000000,1779806593000,27158,8241.5,8241.5,8241,8241.25,94,69,25,8241.295212765957,8241.5:42;8241.25:27;8241:25
1779806659000000000,1779806659000,27159,8241.25,8241.25,8240.75,8241,127,78,49,8240.96653543307,8241.25:20;8241:70;8240.75:37
1779806725000000000,1779806725000,27160,8241,8241,8240.25,8240.25,287,246,41,8240.743031358885,8241:175;8240.5:41;8240.25:71
1779806792000000000,1779806792000,27161,8240.75,8241.25,8240.5,8240.5,105,16,89,8240.933333333332,8240.75:41;8241:33;8241.25:25;8240.5:6
1779806858000000000,1779806858000,27162,8240.25,8241,8240.25,8241,1029,44,985,8240.939747327502,8240.25:55;8240.5:40;8240.75:3;8241:931
1779806924000000000,1779806924000,27163,8241,8241,8240,8240,126,85,41,8240.541666666666,8241:37;8240.75:27;8240.25:44;8240:18
1779806991000000000,1779806991000,27164,8240.5,8241.25,8240.5,8241.25,88,45,43,8240.74715909091,8240.5:40;8240.75:18;8241:21;8241.25:9
1779807057000000000,1779807057000,27165,8241.5,8242,8241.5,8242,106,13,93,8241.83962264151,8241.5:13;8241.75:42;8242:51
1779807123000000000,1779807123000,27166,8241.75,8242,8241,8241,254,205,49,8241.516732283464,8241.75:8;8242:29;8241.5:180;8241.25:25;8241:12
1779807189000000000,1779807189000,27167,8240.75,8240.75,8240,8240,109,35,74,8240.20871559633,8240.75:5;8240.25:76;8240:28
1779807256000000000,1779807256000,27168,8240,8240.5,8240,8240.5,120,71,49,8240.25625,8240:14;8240.25:89;8240.5:17
1779807322000000000,1779807322000,27169,8240,8241,8240,8240.75,101,39,62,8240.613861386139,8240:8;8240.25:23;8240.5:18;8241:33;8240.75:19
1779807388000000000,1779807388000,27170,8241,8241,8240.5,8240.75,132,79,53,8240.770833333334,8241:43;8240.75:57;8240.5:32
1779807455000000000,1779807455000,27171,8240.75,8240.75,8239.5,8240,149,64,85,8240.145973154362,8240.75:25;8240.5:32;8240.25:16;8240:31;8239.75:22;8239.5:23
1779807521000000000,1779807521000,27172,8239.75,8240.5,8239.5,8240.5,103,39,64,8239.929611650485,8239.75:29;8239.5:23;8240:19;8240.25:18;8240.5:14
1779807587000000000,1779807587000,27173,8240.25,8240.5,8239.75,8239.75,113,43,70,8240.050884955752,8240.25:39;8240.5:11;8240:25;8239.75:38
1779807654000000000,1779807654000,27174,8239.75,8240.5,8239.75,8240.25,135,38,97,8239.951851851853,8239.75:77;8240:22;8240.5:15;8240.25:21
1779807720000000000,1779807720000,27175,8240,8240.25,8240,8240,789,738,51,8240.00443599493,8240:775;8240.25:14
1779807786000000000,1779807786000,27176,8239.75,8239.75,8239.5,8239.75,80,26,54,8239.7125,8239.75:68;8239.5:12
1779807852000000000,1779807852000,27177,8239.5,8239.5,8239,8239.25,97,55,42,8239.19587628866,8239.5:16;8239.25:44;8239:37
1779807919000000000,1779807919000,27178,8239.25,8239.5,8239,8239,102,55,47,8239.154411764706,8239.25:47;8239.5:8;8239:47
1779807985000000000,1779807985000,27179,8239,8239.5,8239,8239.25,63,32,31,8239.25,8239:22;8239.25:19;8239.5:22
1779808051000000000,1779808051000,27180,8239.5,8240.5,8239.25,8240.5,110,83,27,8239.788636363637,8239.5:22;8239.25:34;8239.75:4;8240:11;8240.25:21;8240.5:18
1779808118000000000,1779808118000,27181,8241,8242,8241,8241.75,113,45,68,8241.592920353982,8241:14;8241.25:14;8241.5:34;8242:33;8241.75:18
1779808184000000000,1779808184000,27182,8242,8243,8242,8243,143,120,23,8242.433566433567,8242:24;8242.25:29;8242.5:67;8242.75:7;8243:16
1779808250000000000,1779808250000,27183,8243.25,8243.25,8242.75,8242.75,110,27,83,8243,8243.25:32;8243:46;8242.75:32
1779808316000000000,1779808316000,27184,8242.75,8243,8242,8242,232,178,54,8242.246767241379,8242.75:4;8243:4;8242.5:11;8242.25:179;8242:34
1779808383000000000,1779808383000,27185,8242.5,8243,8242.25,8242.5,107,55,52,8242.640186915887,8242.5:40;8242.25:13;8242.75:35;8243:19
1779808449000000000,1779808449000,27186,8242.5,8242.75,8242.5,8242.5,113,89,24,8242.564159292035,8242.5:84;8242.75:29
1779808515000000000,1779808515000,27187,8242.25,8243,8242.25,8243,205,34,171,8242.689024390244,8242.25:12;8242.5:38;8242.75:143;8243:12
1779808582000000000,1779808582000,27188,8242.5,8242.75,8242.25,8242.25,451,397,54,8242.456762749445,8242.5:345;8242.75:14;8242.25:92
1779808648000000000,1779808648000,27189,8242.25,8242.25,8241.5,8241.5,90,18,72,8242.058333333332,8242.25:45;8242:24;8241.75:18;8241.5:3
1779808714000000000,1779808714000,27190,8241.25,8241.5,8241,8241.5,149,95,54,8241.25167785235,8241.25:112;8241:18;8241.5:19
1779808780000000000,1779808780000,27191,8241.25,8241.5,8240.75,8241,110,30,80,8241.195454545454,8241.25:19;8241.5:44;8241:26;8240.75:21
1779808847000000000,1779808847000,27192,8241,8241.25,8240.25,8240.25,98,34,64,8240.895408163266,8241:27;8241.25:39;8240.75:4;8240.5:8;8240.25:20
1779808913000000000,1779808913000,27193,8240.5,8240.75,8240.25,8240.5,212,55,157,8240.5,8240.5:168;8240.25:22;8240.75:22
1779808979000000000,1779808979000,27194,8240.5,8240.75,8240,8240.75,103,54,49,8240.490291262136,8240.5:62;8240.25:12;8240:7;8240.75:22
1779809046000000000,1779809046000,27195,8241,8241.25,8240.75,8240.75,92,53,39,8241.057065217392,8241:49;8241.25:32;8240.75:11
1779809112000000000,1779809112000,27196,8241,8241.25,8241,8241.25,54,25,29,8241.023148148148,8241:49;8241.25:5
1779809178000000000,1779809178000,27197,8241.25,8242,8241.25,8241.5,158,65,93,8241.48417721519,8241.25:77;8241.5:32;8241.75:31;8242:18
1779809245000000000,1779809245000,27198,8241.5,8242.25,8241.5,8242.25,139,65,74,8241.753597122302,8241.5:67;8241.75:26;8242:23;8242.25:23
1779809311000000000,1779809311000,27199,8242.25,8243,8242.25,8242.75,87,50,37,8242.652298850575,8242.25:2;8242.5:52;8243:22;8242.75:11
1779809377000000000,1779809377000,27200,8242.5,8242.5,8241.75,8242,300,39,261,8242.22,8242.5:27;8242.25:222;8242:39;8241.75:12
1779809443000000000,1779809443000,27201,8242,8242.5,8242,8242.25,88,56,32,8242.21590909091,8242:29;8242.25:42;8242.5:17
1779809510000000000,1779809510000,27202,8242.25,8242.5,8242,8242.5,196,23,173,8242.052295918367,8242.25:21;8242:165;8242.5:10
1779809576000000000,1779809576000,27203,8242.25,8242.75,8242,8242,221,81,140,8242.409502262444,8242.25:67;8242.5:128;8242.75:13;8242:13
1779809642000000000,1779809642000,27204,8242,8242.25,8241.75,8242,111,87,24,8241.986486486487,8242:67;8242.25:19;8241.75:25
1779809709000000000,1779809709000,27205,8242.25,8242.25,8241.5,8241.5,119,34,85,8241.781512605043,8242.25:17;8242:13;8241.75:57;8241.5:32
1779809775000000000,1779809775000,27206,8241.5,8241.75,8241,8241,443,191,252,8241.265237020316,8241.5:194;8241.75:20;8241.25:22;8241:207
1779809841000000000,1779809841000,27207,8241.25,8241.5,8241.25,8241.5,237,64,173,8241.459915611815,8241.25:38;8241.5:199
1779809907000000000,1779809907000,27208,8241.75,8242.25,8241.5,8241.5,70,47,23,8241.832142857143,8241.75:17;8242:20;8242.25:12;8241.5:21
1779809974000000000,1779809974000,27209,8241.5,8241.75,8241.25,8241.25,323,271,52,8241.67801857585,8241.5:39;8241.25:27;8241.75:257
1779810040000000000,1779810040000,27210,8240.75,8241,8240.25,8240.75,103,83,20,8240.609223300971,8240.75:32;8241:19;8240.25:25;8240.5:27
1779810106000000000,1779810106000,27211,8240.75,8240.75,8239.5,8239.5,91,67,24,8240.225274725275,8240.75:27;8240.5:24;8240.25:8;8239.75:9;8239.5:23
1779810173000000000,1779810173000,27212,8239.75,8240.25,8239.75,8239.75,100,59,41,8239.885,8239.75:60;8240:26;8240.25:14
1779810239000000000,1779810239000,27213,8240,8240,8239.5,8239.5,251,0,251,8239.693227091633,8240:3;8239.75:188;8239.5:60
1779810305000000000,1779810305000,27214,8239.5,8240,8239.5,8240,140,77,63,8239.746428571429,8239.5:45;8239.75:52;8240:43
1779810372000000000,1779810372000,27215,8239.75,8240.5,8239.75,8240.5,137,53,84,8240.217153284671,8239.75:14;8240:23;8240.25:67;8240.5:33
1779810438000000000,1779810438000,27216,8240.25,8242,8240.25,8242,188,72,116,8241.275265957447,8240.25:20;8240.5:31;8240.75:10;8241.25:18;8241.5:16;8241.75:83;8242:10
1779810504000000000,1779810504000,27217,8242.25,8242.75,8242.25,8242.75,136,41,95,8242.560661764706,8242.25:13;8242.5:77;8242.75:46
1779810570000000000,1779810570000,27218,8242.75,8242.75,8242,8242.75,129,44,85,8242.45542635659,8242.75:52;8242.5:27;8242.25:25;8242:25
1779810637000000000,1779810637000,27219,8242.5,8243.75,8242.5,8243.75,120,28,92,8243.1,8242.5:22;8242.75:21;8243:22;8243.25:17;8243.5:18;8243.75:20
1779810703000000000,1779810703000,27220,8243.5,8243.5,8243,8243,109,56,53,8243.272935779816,8243.5:39;8243.25:41;8243:29
1779810769000000000,1779810769000,27221,8243,8244,8243,8243.25,124,65,59,8243.270161290322,8243:24;8243.25:77;8243.75:3;8244:4;8243.5:16
1779810836000000000,1779810836000,27222,8243.25,8243.5,8243,8243.25,259,216,43,8243.27027027027,8243.25:224;8243:7;8243.5:28
1779810902000000000,1779810902000,27223,8243.75,8244.25,8243.75,8244,116,55,61,8243.9375,8243.75:46;8244.25:17;8244:53
1779810968000000000,1779810968000,27224,8244.5,8244.75,8244.25,8244.75,121,4,117,8244.549586776859,8244.5:39;8244.25:29;8244.75:53
1779811034000000000,1779811034000,27225,8245,8245.5,8244.75,8245.5,131,57,74,8245.152671755724,8245:77;8244.75:3;8245.25:19;8245.5:32
1779811101000000000,1779811101000,27226,8245.25,8245.75,8245,8245.75,94,40,54,8245.327127659575,8245.25:54;8245:12;8245.5:15;8245.75:13
1779811167000000000,1779811167000,27227,8245.75,8246.25,8245.75,8246.25,239,179,60,8246.1589958159,8245.75:9;8246.25:161;8246:69
1779811233000000000,1779811233000,27228,8246.25,8246.25,8245.25,8245.25,274,44,230,8246.13686131387,8246.25:222;8246:23;8245.5:15;8245.25:14
1779811300000000000,1779811300000,27229,8245,8245.25,8245,8245.25,128,68,60,8245.130859375,8245:61;8245.25:67
1779811366000000000,1779811366000,27230,8245.25,8245.25,8244.75,8245,126,65,61,8244.910714285714,8245.25:3;8245:75;8244.75:48
1779811432000000000,1779811432000,27231,8245,8245,8244.75,8244.75,109,23,86,8244.885321100917,8245:59;8244.75:50
1779811498000000000,1779811498000,27232,8244.75,8245.75,8244.5,8245.75,117,46,71,8245.252136752137,8244.75:9;8244.5:26;8245:7;8245.25:23;8245.75:52
1779811565000000000,1779811565000,27233,8245.75,8245.75,8245.25,8245.25,283,220,63,8245.674028268551,8245.75:211;8245.5:58;8245.25:14
1779811631000000000,1779811631000,27234,8245.5,8247,8245.5,8247,109,47,62,8246.190366972478,8245.5:22;8245.75:21;8246:5;8246.25:20;8246.75:36;8247:5
1779811697000000000,1779811697000,27235,8246.75,8247.25,8246.75,8247.25,101,74,27,8246.918316831683,8246.75:48;8247:38;8247.25:15
1779811764000000000,1779811764000,27236,8247.5,8247.5,8246.75,8246.75,107,6,101,8246.990654205607,8247.5:4;8247.25:4;8247:83;8246.75:16
1779811830000000000,1779811830000,27237,8246.75,8247.5,8246.75,8246.75,239,209,30,8247.013598326359,8246.75:29;8247:184;8247.25:10;8247.5:16
1779811896000000000,1779811896000,27238,8246.5,8247.25,8246.5,8247,130,86,44,8246.9,8246.5:19;8247:57;8247.25:20;8246.75:34
1779811963000000000,1779811963000,27239,8247.25,8247.5,8247,8247.25,214,61,153,8247.390186915887,8247.25:70;8247.5:132;8247:12
1779812029000000000,1779812029000,27240,8247.25,8247.25,8245.75,8246.25,100,49,51,8246.5125,8247.25:21;8247:15;8246.5:16;8246.25:28;8245.75:20
1779812095000000000,1779812095000,27241,8246,8247.5,8246,8247.5,103,50,53,8246.706310679612,8246:24;8246.5:10;8246.75:29;8247:28;8247.5:12
1779812161000000000,1779812161000,27242,8247.5,8247.75,8246.75,8247,129,72,57,8247.25,8247.5:48;8247.75:11;8247.25:20;8247:30;8246.75:20
1779812228000000000,1779812228000,27243,8246.75,8246.75,8246.25,8246.25,84,13,71,8246.431547619048,8246.75:14;8246.5:33;8246.25:37
1779812294000000000,1779812294000,27244,8246.5,8246.5,8245.25,8245.5,103,60,43,8245.706310679612,8246.5:18;8246.25:2;8245.75:23;8245.5:44;8245.25:16
1779812360000000000,1779812360000,27245,8245.5,8245.5,8244.75,8244.75,127,89,38,8245.127952755905,8245.5:52;8245:36;8244.75:39
1779812427000000000,1779812427000,27246,8245,8246,8245,8246,327,89,238,8245.918960244648,8245:14;8245.5:11;8245.75:28;8246:274
1779812493000000000,1779812493000,27247,8245.75,8246.5,8245.75,8246.5,102,37,65,8246.139705882353,8245.75:2;8246:48;8246.25:45;8246.5:7
1779812559000000000,1779812559000,27248,8246.25,8246.75,8246,8246,247,212,35,8246.271255060728,8246.25:199;8246.75:11;8246.5:18;8246:19
