id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1740607200000000000,1740607200000,19668,8693,8695.25,8619.75,8621.75,224677,116710,107967,8645.378482221144,8797.33,8809.27,8683.79,8765.60,8814.63,8873.76,0.00,0.00,55.25,-108.50,75.50,8733.23,0.00,0.00,-3.93,4341819.00,211277792.00,61.14,8869.46,8767.39,8665.32,-33.60,-22.76,-10.84,29.95,0.91,8621.75,8621.75,8621.75,8621.75
1740693600000000000,1740693600000,19669,8620.5,8671,8609.25,8659,209266,103924,105342,8646.511061280858,8786.47,8803.37,8682.83,8756.58,8810.05,8870.47,0.00,0.00,61.15,-174.00,61.75,8720.83,0.00,8609.25,-3.64,4341335.00,211286464.00,61.18,8867.76,8759.06,8650.37,-38.16,-25.84,-12.32,35.90,21.61,8659.00,8659.00,8659.00,8659.00
1740952800000000000,1740952800000,19670,8660.25,8700,8646.75,8696.5,223406,108657,114749,8675.716506047285,8775.70,8799.18,8682.02,8750.86,8806.71,8866.92,0.00,0.00,61.01,-138.00,53.25,8714.58,0.00,0.00,-3.25,4340929.50,211295168.00,60.61,8867.74,8755.71,8643.69,-38.30,-28.33,-9.97,41.30,37.89,8696.50,8696.50,8696.50,8696.50
1741039200000000000,1741039200000,19671,8699.75,8738,8684.75,8687.25,224430,108938,115492,8715.11194024863,8766.90,8794.79,8681.16,8744.90,8803.20,8863.11,0.00,0.00,60.93,-103.50,53.25,8707.65,8738.00,0.00,-3.07,4340496.00,211303904.00,60.09,8867.98,8752.09,8636.20,-38.72,-30.41,-8.31,40.39,33.88,8687.25,8687.25,8687.25,8687.25
1741125600000000000,1741125600000,19672,8687.75,8705,8630.25,8638.25,211915,107849,104066,8678.978133921619,8754.85,8788.65,8680.29,8735.67,8798.34,8858.89,0.00,0.00,66.72,-41.75,74.75,8696.10,0.00,0.00,-4.08,4340063.00,211312608.00,61.13,8872.88,8746.80,8620.71,-42.51,-32.83,-9.68,35.91,12.60,8638.25,8638.25,8638.25,8638.25
1741212000000000000,1741212000000,19673,8642,8650,8594.5,8643,210585,100224,110361,8607.419818600565,8735.90,8782.94,8679.47,8727.28,8793.77,8854.31,0.00,0.00,69.78,-51.00,55.50,8684.02,0.00,0.00,-4.03,4339657.00,211321264.00,60.73,8876.55,8743.95,8611.35,-44.62,-35.19,-9.43,36.64,20.68,8643.00,8643.00,8643.00,8643.00
1741298400000000000,1741298400000,19674,8641.5,8645,8564.75,8564.75,222345,117305,105040,8609.32782162855,8719.80,8774.39,8678.47,8713.64,8787.04,8849.10,0.00,0.00,77.98,21.00,80.25,8662.35,0.00,0.00,-4.72,4339151.00,211329904.00,62.13,8888.82,8734.94,8581.06,-52.01,-38.55,-13.45,30.45,0.00,8564.75,8564.75,8564.75,8564.75
1741557600000000000,1741557600000,19675,8562.25,8599.25,8541.25,8559.5,213936,104959,108977,8564.649465260638,8696.83,8765.96,8677.56,8700.28,8780.35,8843.32,0.00,0.00,80.68,-98.00,58.00,8643.76,0.00,8541.25,-4.78,4338699.50,211338496.00,61.83,8889.79,8722.35,8554.91,-57.62,-42.37,-15.25,30.09,6.60,8559.50,8559.50,8559.50,8559.50
1741644000000000000,1741644000000,19676,8561.75,8589.25,8557.75,8585,221510,106430,115080,8574.744359171144,8673.97,8758.86,8676.67,8689.57,8774.60,8837.14,0.00,0.00,78.83,-138.00,31.50,8627.77,0.00,0.00,-4.39,4338247.50,211347088.00,59.66,8882.05,8710.64,8539.22,-59.33,-45.76,-13.57,34.23,21.26,8585.00,8585.00,8585.00,8585.00
1741730400000000000,1741730400000,19677,8587.5,8634.5,8582.5,8614.5,214658,107465,107193,8605.376728330646,8662.72,8753.20,8675.73,8681.55,8769.89,8830.75,0.00,0.00,73.59,-100.25,52.00,8619.38,0.00,0.00,-4.01,4337780.00,211355728.00,59.12,8870.79,8700.86,8530.94,-57.63,-48.13,-9.50,38.76,37.23,8614.50,8614.50,8614.50,8614.50
1741816800000000000,1741816800000,19678,8612.5,8663.75,8608.75,8640,208137,103480,104657,8639.83957441493,8659.58,8748.76,8674.82,8675.83,8766.07,8824.31,0.00,0.00,63.15,-29.50,55.00,8611.58,0.00,0.00,-3.85,4337319.00,211364384.00,58.82,8866.43,8695.70,8524.97,-53.62,-49.23,-4.39,42.45,50.19,8640.00,8640.00,8640.00,8640.00
1741903200000000000,1741903200000,19679,8640,8675,8624.25,8672.5,214001,103558,110443,8648.77449521264,8659.97,8745.77,8673.95,8672.82,8763.32,8818.00,0.00,0.00,48.70,-1.50,50.75,8608.82,0.00,0.00,-2.60,4336898.50,211373056.00,58.25,8857.44,8690.53,8523.61,-47.27,-48.84,1.57,46.84,66.71,8672.50,8672.50,8672.50,8672.50
1742162400000000000,1742162400000,19680,8676,8705.25,8631.25,8687.5,214545,107649,106896,8668.6463772169,8660.50,8743.49,8673.16,8670.99,8761.09,8811.90,8631.25,0.00,44.69,113.75,74.00,8607.62,0.00,0.00,-2.21,4336505.00,211381760.00,59.37,8844.13,8684.91,8525.70,-40.56,-47.18,6.63,48.79,74.33,8687.50,8687.50,8687.50,8687.50
1742248800000000000,1742248800000,19681,8687.75,8715,8673.75,8710.25,214423,106699,107724,8686.498211479178,8658.20,8742.18,8672.32,8671.02,8759.59,8806.13,0.00,0.00,46.42,126.00,41.25,8606.77,0.00,0.00,-1.72,4336096.00,211390480.00,58.08,8827.06,8679.49,8531.91,-33.02,-44.35,11.33,51.67,97.27,8710.25,8710.25,8710.25,8710.25
1742335200000000000,1742335200000,19682,8708,8726.5,8679,8704.25,215168,107835,107333,8691.975522614886,8660.35,8740.70,8671.51,8670.89,8757.97,8800.65,0.00,0.00,48.73,120.50,47.50,8608.25,8726.50,0.00,-1.55,4335681.00,211399200.00,57.32,8811.84,8674.63,8537.41,-27.22,-40.92,13.70,50.86,87.99,8704.25,8704.25,8704.25,8704.25
1742421600000000000,1742421600000,19683,8709,8722.75,8669,8687.75,221830,109207,112623,8683.551465085877,8667.63,8738.62,8670.59,8669.86,8755.90,8795.37,0.00,0.00,49.77,96.50,53.75,8612.52,0.00,0.00,-2.32,4335213.00,211407920.00,57.07,8796.62,8669.56,8542.50,-23.68,-37.47,13.79,48.59,79.08,8687.75,8687.75,8687.75,8687.75
1742508000000000000,1742508000000,19684,8687.75,8692,8564,8570,211474,104264,107210,8630.376508459669,8672.33,8732.01,8669.51,8660.46,8750.43,8789.80,0.00,8692.00,51.84,47.75,128.00,8602.33,0.00,0.00,-3.82,4334682.00,211416608.00,62.13,8777.13,8658.05,8538.97,-30.03,-35.99,5.95,36.19,15.52,8570.00,8570.00,8570.00,8570.00
1742767200000000000,1742767200000,19685,8569.75,8626.75,8556.75,8626.25,222513,113097,109416,8591.218969228765,8675.08,8727.86,8668.67,8655.72,8746.78,8784.21,0.00,0.00,50.25,-106.25,70.00,8600.94,0.00,8556.75,-2.50,4334247.00,211425232.00,62.70,8749.62,8649.36,8549.11,-30.18,-34.82,4.65,43.60,40.94,8626.25,8626.25,8626.25,8626.25
1742853600000000000,1742853600000,19686,8629.75,8644.75,8592.5,8622,216855,111377,105478,8607.678927163312,8680.63,8723.71,8667.66,8651.09,8743.11,8778.60,0.00,0.00,50.37,-58.00,52.25,8595.56,0.00,0.00,-2.76,4333744.00,211433872.00,61.95,8738.32,8644.10,8549.88,-30.29,-33.92,3.63,43.19,38.44,8622.00,8622.00,8622.00,8622.00
1742940000000000000,1742940000000,19687,8625.75,8647.5,8600.5,8639.25,211279,103519,107760,8616.157265984788,8681.92,8720.40,8666.73,8648.25,8740.06,8773.04,0.00,0.00,50.33,-82.25,47.00,8595.76,0.00,0.00,-2.19,4333275.00,211442512.00,60.88,8733.09,8641.46,8549.84,-28.65,-32.86,4.21,45.42,48.60,8639.25,8639.25,8639.25,8639.25
1743026400000000000,1743026400000,19688,8643.75,8660.5,8606.5,8652.5,221132,108382,112750,8625.15458753143,8681.60,8717.73,8665.73,8646.90,8737.48,8767.59,8606.50,0.00,46.58,-65.25,54.00,8600.45,0.00,0.00,-2.23,4332761.50,211451168.00,60.39,8734.28,8643.00,8551.72,-25.99,-31.49,5.50,47.14,56.41,8652.50,8652.50,8652.50,8652.50
1743112800000000000,1743112800000,19689,8654,8696.75,8645,8675.5,219597,112526,107071,8677.009236237289,8683.78,8716.08,8664.70,8647.67,8735.66,8762.30,0.00,0.00,41.41,-33.75,51.75,8610.71,0.00,0.00,-1.94,4332270.00,211459872.00,59.77,8735.96,8643.83,8551.69,-21.77,-29.54,7.78,50.08,69.96,8675.50,8675.50,8675.50,8675.50
1743372000000000000,1743372000000,19690,8674.5,8752.5,8661.25,8744.5,221659,114927,106732,8716.358460518184,8688.50,8717.19,8663.69,8653.89,8735.92,8757.43,0.00,0.00,44.06,104.75,91.25,8630.14,0.00,0.00,-1.33,4331777.50,211468624.00,62.02,8745.92,8646.22,8546.53,-12.71,-26.18,13.47,57.67,95.91,8744.50,8744.50,8744.50,8744.50
1743458400000000000,1743458400000,19691,8749,8802.75,8721,8732.75,217792,110978,106814,8774.731973626212,8697.28,8717.80,8662.63,8659.39,8735.82,8752.88,0.00,0.00,45.74,119.25,81.75,8647.51,0.00,0.00,-1.35,4331240.00,211477424.00,63.43,8753.76,8648.50,8543.24,-6.41,-22.22,15.82,56.11,71.54,8732.75,8732.75,8732.75,8732.75
1743544800000000000,1743544800000,19692,8734.25,8787,8722.25,8726.5,212375,113401,98974,8761.041788110653,8703.33,8718.14,8661.45,8664.61,8735.55,8748.59,0.00,0.00,47.23,108.50,64.75,8665.25,0.00,0.00,-1.36,4330620.50,211486208.00,63.52,8763.35,8652.91,8542.47,-1.89,-18.16,16.26,55.25,69.00,8726.50,8726.50,8726.50,8726.50
1743631200000000000,1743631200000,19693,8723.75,8831.75,8713,8824.25,218565,107757,110808,8762.543505364536,8714.22,8722.30,8660.48,8677.09,8738.16,8744.92,0.00,0.00,60.84,80.00,118.75,8696.76,0.00,0.00,-0.17,4330121.00,211495040.00,67.47,8795.09,8661.97,8528.86,9.46,-12.63,22.10,64.42,97.27,8824.25,8824.25,8824.25,8824.25
1743717600000000000,1743717600000,19694,8829.25,8908.5,8826.75,8900.75,225516,110852,114664,8867.190654986785,8735.88,8729.30,8659.74,8694.85,8742.94,8742.13,0.00,0.00,82.25,175.25,84.25,8733.26,0.00,0.00,0.55,4329706.00,211503952.00,68.67,8840.34,8678.78,8517.21,24.35,-5.24,29.59,69.67,97.80,8900.75,8900.75,8900.75,8900.75
1743976800000000000,1743976800000,19695,8901.5,8968.5,8899.75,8919.25,224463,114157,110306,8927.128022213015,8770.05,8736.75,8658.82,8713.18,8748.13,8740.24,0.00,0.00,99.67,227.00,68.75,8768.46,8968.50,0.00,1.20,4329244.00,211512928.00,68.67,8879.87,8696.76,8513.65,37.22,3.26,33.96,70.79,86.90,8919.25,8919.25,8919.25,8919.25
1744063200000000000,1744063200000,19696,8920.25,8947,8893.25,8899,215226,108298,106928,8914.823175406316,8800.28,8743.11,8657.87,8729.28,8752.56,8739.09,0.00,0.00,110.09,171.25,53.75,8794.23,0.00,0.00,1.01,4328767.00,211521872.00,67.61,8907.97,8712.46,8516.95,45.26,11.66,33.60,67.83,81.11,8899.00,8899.00,8899.00,8899.00
1744149600000000000,1744149600000,19697,8895,8898,8843.75,8862.75,212509,104451,108058,8860.726519817985,8825.33,8747.80,8656.82,8742.11,8755.80,8738.48,0.00,0.00,114.43,160.75,55.25,8815.69,0.00,0.00,0.28,4328250.00,211530768.00,66.73,8925.39,8724.88,8524.36,48.15,18.96,29.20,62.78,70.79,8862.75,8862.75,8862.75,8862.75
1744236000000000000,1744236000000,19698,8865,8882,8827.5,8850.5,220326,111743,108583,8858.857272859308,8847.47,8751.83,8655.74,8753.54,8758.59,8738.31,0.00,0.00,106.77,141.25,54.50,8836.67,0.00,8827.50,0.61,4327702.50,211539648.00,65.85,8939.06,8735.40,8531.74,48.89,24.94,23.95,61.12,63.52,8850.50,8850.50,8850.50,8850.50
1744322400000000000,1744322400000,19699,8849.5,8906.75,8837.5,8887,226131,109536,116595,8862.871359963914,8868.47,8757.13,8654.86,8767.06,8762.37,8738.65,0.00,0.00,104.08,20.25,69.25,8860.80,0.00,0.00,0.70,4327216.50,211548560.00,66.09,8957.84,8746.13,8534.41,51.82,30.32,21.51,64.16,73.47,8887.00,8887.00,8887.00,8887.00
1744581600000000000,1744581600000,19700,8890.75,8970.75,8887,8922.5,226647,115170,111477,8948.559019091363,8890.30,8763.62,8653.89,8782.52,8767.08,8739.57,0.00,0.00,99.94,-10.75,83.75,8884.75,0.00,0.00,1.81,4326729.00,211557536.00,67.36,8981.05,8757.88,8534.70,56.36,35.53,20.84,66.87,81.28,8922.50,8922.50,8922.50,8922.50
1744668000000000000,1744668000000,19701,8925.75,8977.25,8917,8964.75,212533,111034,101499,8953.272434163166,8907.75,8771.51,8653.00,8800.09,8772.89,8741.15,0.00,0.00,97.04,5.50,60.25,8912.67,8977.25,0.00,2.34,4326315.00,211566512.00,66.85,9009.90,8770.60,8531.30,62.65,40.95,21.70,69.79,95.27,8964.75,8964.75,8964.75,8964.75
1744754400000000000,1744754400000,19702,8964.5,8976.75,8919.25,8922.5,221020,111334,109686,8952.379083340875,8926.72,8777.43,8652.09,8813.38,8777.29,8743.11,0.00,0.00,86.97,69.50,57.50,8926.90,0.00,0.00,2.04,4325827.50,211575488.00,66.18,9027.53,8781.51,8535.50,63.49,45.46,18.03,63.73,79.28,8922.50,8922.50,8922.50,8922.50
1744840800000000000,1744840800000,19703,8925,8962.5,8898.5,8912.75,216603,108538,108065,8936.298149148442,8939.80,8782.73,8651.08,8824.98,8781.27,8745.35,0.00,0.00,74.48,60.00,64.00,8936.79,0.00,0.00,2.45,4325354.00,211584448.00,66.02,9041.16,8792.76,8544.36,62.65,48.90,13.75,62.38,57.14,8912.75,8912.75,8912.75,8912.75
1744927200000000000,1744927200000,19704,8913.5,8956.5,8905,8956.5,214450,108338,106112,8930.156826766146,8944.60,8789.55,8650.28,8838.97,8786.43,8747.96,0.00,0.00,70.47,64.00,51.50,8951.82,0.00,0.00,2.42,4324950.50,211593408.00,64.99,9047.98,8812.09,8576.19,64.76,52.07,12.69,65.87,86.14,8956.50,8956.50,8956.50,8956.50
1745186400000000000,1745186400000,19705,8955.25,8971.75,8924,8938.5,217921,106490,111431,8952.711012247557,8944.92,8795.39,8649.45,8850.73,8790.90,8750.80,0.00,0.00,59.38,64.50,47.75,8963.77,0.00,0.00,1.44,4324559.00,211602384.00,63.76,9053.44,8827.70,8601.96,64.24,54.50,9.74,63.27,74.12,8938.50,8938.50,8938.50,8938.50
1745272800000000000,1745272800000,19706,8937.5,9028.25,8927,9024.25,216881,108817,108064,8969.528176742084,8953.05,8804.36,8648.79,8868.08,8797.76,8754.17,0.00,0.00,48.66,11.75,101.25,8986.77,0.00,0.00,2.32,4324223.00,211611408.00,66.43,9068.28,8847.81,8627.35,69.95,57.59,12.36,69.45,98.01,9024.25,9024.25,9024.25,9024.25
1745359200000000000,1745359200000,19707,9027,9069.25,9021.25,9062,217893,108607,109286,9053.143339850294,8970.17,8814.47,8648.14,8887.27,8805.54,8758.10,0.00,0.00,55.63,62.50,48.00,9014.36,9069.25,0.00,2.86,4323904.00,211620480.00,65.12,9086.42,8868.95,8651.48,76.63,61.40,15.23,71.71,97.00,9062.00,9062.00,9062.00,9062.00
1745445600000000000,1745445600000,19708,9062,9064.5,9024.5,9038.5,223699,113682,110017,9050.913359022616,8988.42,8823.25,8647.34,8903.72,8812.39,8762.45,0.00,0.00,61.43,137.00,40.00,9036.96,0.00,0.00,3.38,4323469.50,211629552.00,63.32,9093.64,8888.25,8682.86,79.12,64.94,14.17,68.33,86.73,9038.50,9038.50,9038.50,9038.50
1745532000000000000,1745532000000,19709,9040.75,9056,8998.75,9004.5,220312,115308,105004,9024.391458477068,9003.35,8830.36,8646.34,8916.69,8818.04,8767.04,0.00,0.00,63.26,127.25,57.25,9053.99,0.00,0.00,2.60,4322991.00,211638608.00,62.89,9091.12,8904.70,8718.28,77.46,67.45,10.01,63.65,64.47,9004.50,9004.50,9004.50,9004.50
1745791200000000000,1745791200000,19710,9002.25,9068.25,8988.25,9065,217331,111939,105392,9045.211159475639,9013.10,8839.56,8645.55,8933.25,8825.30,8772.08,0.00,0.00,68.64,47.00,80.00,9076.61,0.00,8988.25,3.01,4322557.00,211647680.00,64.11,9104.38,8920.72,8737.07,80.09,69.98,10.12,67.86,97.51,9065.00,9065.00,9065.00,9065.00
1745877600000000000,1745877600000,19711,9068.75,9130.75,9060.25,9093.25,211633,105997,105636,9109.099528428931,9028.45,8849.51,8644.73,8950.48,8833.18,8777.63,0.00,0.00,71.41,131.25,70.50,9099.21,0.00,0.00,3.11,4322159.00,211656816.00,64.57,9115.72,8938.75,8761.78,83.50,72.68,10.82,69.64,83.85,9093.25,9093.25,9093.25,9093.25
1745964000000000000,1745964000000,19712,9091.75,9174.5,9081.25,9165.75,225642,104763,120879,9115.71275183698,9048.22,8861.91,8644.14,8971.76,8842.96,8783.92,0.00,0.00,78.15,64.75,93.25,9120.23,0.00,0.00,4.14,4321877.00,211665984.00,66.62,9135.88,8960.71,8785.55,91.01,76.35,14.66,73.65,96.83,9165.75,9165.75,9165.75,9165.75
1746050400000000000,1746050400000,19713,9161.25,9186.5,9138.5,9169.75,211132,105693,105439,9166.64088816475,9070.63,8873.98,8643.52,8991.78,8852.57,8790.85,0.00,0.00,83.48,99.25,48.00,9141.40,0.00,0.00,4.33,4321622.00,211675168.00,65.29,9163.74,8977.99,8792.23,96.17,80.31,15.86,73.86,94.05,9169.75,9169.75,9169.75,9169.75
1746136800000000000,1746136800000,19714,9166.25,9219.25,9164.75,9209.5,215217,106598,108619,9201.914566460828,9096.90,8887.14,8643.03,9013.24,8863.07,8798.50,0.00,0.00,92.46,125.50,54.50,9163.64,0.00,0.00,4.65,4321390.50,211684384.00,64.52,9200.98,8993.42,8785.87,102.28,84.70,17.58,75.87,96.70,9209.50,9209.50,9209.50,9209.50
1746396000000000000,1746396000000,19715,9211.5,9243,9188,9243,203600,101518,102082,9213.422501227898,9124.03,8901.09,8642.65,9035.59,8874.25,8806.91,0.00,0.00,103.85,209.25,55.00,9187.31,0.00,0.00,5.03,4321224.50,211693632.00,63.84,9240.67,9009.61,8778.56,108.58,89.48,19.10,77.44,100.00,9243.00,9243.00,9243.00,9243.00
1746482400000000000,1746482400000,19716,9242,9262.75,9193.25,9198,210210,100533,109677,9246.798738166595,9147.47,8912.74,8642.15,9052.99,8883.77,8815.80,0.00,0.00,102.49,173.25,69.50,9201.37,9262.75,0.00,5.39,4321008.50,211702896.00,64.24,9263.61,9024.56,8785.51,108.69,93.32,15.37,70.76,76.41,9198.00,9198.00,9198.00,9198.00
1746568800000000000,1746568800000,19717,9202.75,9258.5,9189,9231.75,223392,107757,115635,9228.496980643891,9166.40,8925.25,8641.77,9071.60,8894.00,8825.24,0.00,0.00,98.79,111.00,69.50,9217.62,0.00,0.00,6.21,4320803.00,211712160.00,64.62,9286.18,9043.01,8799.84,110.23,96.70,13.53,72.66,88.71,9231.75,9231.75,9231.75,9231.75
1746655200000000000,1746655200000,19718,9228,9256.5,9162.75,9168,211292,101815,109477,9233.251988953676,9185.60,8934.77,8641.03,9084.07,8902.06,8834.86,0.00,0.00,91.59,66.75,93.75,9226.04,0.00,0.00,6.34,4320486.00,211721424.00,66.70,9290.91,9058.89,8826.86,105.10,98.38,6.71,64.16,65.48,9168.00,9168.00,9168.00,9168.00
1746741600000000000,1746741600000,19719,9172.25,9209.75,9164.25,9202,226952,112050,114902,9189.101834308576,9200.97,8945.25,8640.51,9097.79,8910.88,8844.74,0.00,0.00,79.66,6.00,45.50,9235.10,0.00,0.00,6.27,4320227.00,211730640.00,65.18,9300.54,9074.64,8848.74,102.59,99.22,3.36,66.42,77.87,9202.00,9202.00,9202.00,9202.00
1747000800000000000,1747000800000,19720,9203.25,9220,9161.75,9171.5,210481,102680,107801,9190.125264275635,9216.15,8954.12,8640.00,9108.18,8918.55,8854.69,0.00,0.00,74.00,-8.25,58.25,9236.12,0.00,0.00,5.46,4319958.50,211739856.00,64.69,9305.39,9087.09,8868.78,97.02,98.78,-1.76,62.61,54.94,9171.50,9171.50,9171.50,9171.50
1747087200000000000,1747087200000,19721,9172.5,9231,9164.75,9207.75,219330,110334,108996,9204.760124014043,9226.17,8964.07,8639.56,9120.49,8927.05,8864.81,0.00,0.00,71.89,-69.50,66.25,9245.74,0.00,0.00,5.99,4319743.00,211749088.00,64.80,9316.00,9099.24,8882.48,94.44,97.91,-3.47,65.16,69.70,9207.75,9207.75,9207.75,9207.75
1747173600000000000,1747173600000,19722,9210.5,9228.25,9195.5,9200,224084,113529,110555,9211.802566225166,9231.55,8973.32,8639.24,9131.39,8935.08,8875.03,0.00,0.00,64.91,7.75,32.75,9256.94,0.00,0.00,6.50,4319567.00,211758320.00,62.51,9318.05,9113.11,8908.18,90.73,96.48,-5.75,64.15,49.50,9200.00,9200.00,9200.00,9200.00
1747260000000000000,1747260000000,19723,9202.25,9204.5,9135.75,9137.25,218352,109694,108658,9185.238704019199,9233.35,8979.75,8638.82,9136.80,8941.03,8885.06,0.00,0.00,48.08,-25.75,68.75,9258.75,0.00,0.00,5.72,4319364.00,211767520.00,62.96,9307.59,9124.34,8941.08,81.78,93.54,-11.76,56.51,1.18,9137.25,9137.25,9137.25,9137.25
1747346400000000000,1747346400000,19724,9137.5,9186.25,9129.25,9182.25,208991,106367,102624,9168.00551219909,9230.05,8987.69,8638.32,9144.75,8948.12,8895.04,0.00,0.00,36.96,-34.75,57.00,9263.60,0.00,9129.25,7.21,4319161.00,211776704.00,62.53,9303.28,9135.63,8967.97,77.43,90.32,-12.89,60.18,39.70,9182.25,9182.25,9182.25,9182.25
1747605600000000000,1747605600000,19725,9183.5,9254.25,9176.25,9218.25,218410,110517,107893,9204.637392976512,9231.17,8996.73,8638.09,9154.42,8956.07,8905.08,0.00,0.00,27.87,-19.75,78.00,9268.65,0.00,0.00,7.70,4319027.00,211785952.00,63.64,9294.25,9149.61,9004.97,76.00,87.45,-11.45,62.87,66.67,9218.25,9218.25,9218.25,9218.25
1747692000000000000,1747692000000,19726,9219.5,9247.25,9204.25,9246.75,221527,112791,108736,9225.343719952873,9229.63,9006.54,8637.90,9165.27,8964.62,8915.27,0.00,0.00,29.91,47.00,43.00,9274.05,0.00,0.00,7.71,4318938.00,211795200.00,62.16,9299.19,9160.74,9022.28,76.30,85.22,-8.92,64.90,90.91,9246.75,9246.75,9246.75,9246.75
1747778400000000000,1747778400000,19727,9244,9332,9244,9325,216404,108181,108223,9299.049091051922,9236.97,9019.03,8637.98,9180.98,8975.22,8925.90,0.00,0.00,42.95,33.50,88.00,9289.74,0.00,0.00,8.25,4318971.00,211804528.00,64.01,9321.96,9173.89,9025.82,81.90,84.56,-2.66,69.77,96.55,9325.00,9325.00,9325.00,9325.00
1747864800000000000,1747864800000,19728,9323.5,9334.5,9299.25,9315.5,215628,107135,108493,9311.809458882892,9244.78,9030.65,8638.00,9194.97,8985.23,8936.86,0.00,0.00,50.81,121.25,35.25,9303.43,9334.50,0.00,7.82,4319018.50,211813856.00,61.95,9334.37,9187.74,9041.10,84.60,84.57,0.03,68.53,90.74,9315.50,9315.50,9315.50,9315.50
1747951200000000000,1747951200000,19729,9312.25,9331.5,9285.25,9297.25,217455,105380,112075,9314.720209928491,9256.95,9041.11,8638.14,9206.48,8994.40,8948.07,0.00,0.00,54.53,174.75,46.25,9314.77,0.00,0.00,7.20,4319071.00,211823184.00,60.83,9330.16,9202.38,9074.59,84.29,84.51,-0.22,66.09,81.85,9297.25,9297.25,9297.25,9297.25
1748210400000000000,1748210400000,19730,9292.75,9323,9272.25,9293.75,219391,109762,109629,9301.525459111814,9267.25,9051.01,8638.24,9216.64,9003.21,8959.48,0.00,0.00,57.09,109.25,50.75,9320.16,0.00,0.00,6.98,4319128.00,211832512.00,60.11,9330.86,9213.81,9096.76,82.82,84.17,-1.36,65.61,80.15,9293.75,9293.75,9293.75,9293.75
1748296800000000000,1748296800000,19731,9296.5,9312.25,9260,9271.25,207206,104625,102581,9292.300037161087,9275.38,9059.65,8638.26,9224.17,9011.09,8970.97,0.00,0.00,58.16,77.00,52.25,9319.06,0.00,0.00,6.44,4319163.00,211841824.00,59.55,9328.24,9222.71,9117.18,78.92,83.12,-4.20,62.45,69.18,9271.25,9271.25,9271.25,9271.25
1748383200000000000,1748383200000,19732,9272.75,9321.75,9261.75,9286.25,217615,106429,111186,9302.629344254761,9284.72,9068.54,8638.29,9231.87,9019.18,8982.59,0.00,0.00,56.94,28.75,60.00,9320.47,0.00,0.00,6.69,4319180.00,211851152.00,59.58,9334.33,9228.74,9123.15,76.16,81.73,-5.57,63.70,76.49,9286.25,9286.25,9286.25,9286.25
1748469600000000000,1748469600000,19733,9287,9287.5,9222.25,9257.25,210765,108877,101888,9246.745099992882,9293.03,9075.94,8638.23,9236.67,9026.19,8994.16,0.00,0.00,56.11,-36.50,65.25,9314.23,0.00,0.00,6.56,4319184.00,211860432.00,59.99,9335.78,9233.11,9130.45,70.82,79.55,-8.73,59.57,62.36,9257.25,9257.25,9257.25,9257.25
