id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:100sma__tf:same__id:sma__source:close__length:100__out:value
1349388000000000000,1349388000000,16434,11953,11971.75,11913,11915.75,209804,105963,103841,11940.033748164953,12252.88
1349647200000000000,1349647200000,16435,11914.25,11943.5,11872.75,11888.5,220815,112021,108794,11911.72188710006,12246.95
1349733600000000000,1349733600000,16436,11885,11896.75,11835.75,11854.25,212653,109621,103032,11865.895557551505,12240.64
1349820000000000000,1349820000000,16437,11854.25,11877.75,11833,11850.25,217917,110005,107912,11857.262050459578,12234.61
1349906400000000000,1349906400000,16438,11850.25,11866,11809.25,11817,221492,109360,112132,11845.071252009102,12228.62
1349992800000000000,1349992800000,16439,11814.25,11833.75,11758.75,11760.75,217851,111393,106458,11794.873999889833,12221.50
1350252000000000000,1350252000000,16440,11763,11774,11740,11759.25,220322,111115,109207,11757.097432394405,12214.33
1350338400000000000,1350338400000,16441,11759,11771,11694,11703.75,215842,108306,107536,11741.483844664153,12206.95
1350424800000000000,1350424800000,16442,11707.5,11713.25,11635.5,11655.75,215012,108572,106440,11661.680112040258,12199.20
1350511200000000000,1350511200000,16443,11660.25,11664.5,11616.5,11633,221101,107951,113150,11645.8626170845,12190.88
1350597600000000000,1350597600000,16444,11628.5,11715.25,11628.5,11679.25,210387,106650,103737,11698.079063820483,12182.19
1350856800000000000,1350856800000,16445,11680.25,11691.25,11649.25,11656.5,210829,108624,102205,11664.766109026747,12173.53
1350943200000000000,1350943200000,16446,11654.25,11671,11618,11654,212986,104840,108146,11640.56525898416,12164.62
1351029600000000000,1351029600000,16447,11651.75,11687.25,11638,11678.25,220190,112550,107640,11657.138867568918,12156.29
1351116000000000000,1351116000000,16448,11678.5,11684.25,11639.75,11665.25,218869,105972,112897,11661.995292846406,12148.18
1351202400000000000,1351202400000,16449,11667.5,11709.25,11647.75,11673,218695,110772,107923,11675.204756624522,12139.71
1351461600000000000,1351461600000,16450,11677.25,11681.75,11595,11619.5,213207,113203,100004,11633.55666910561,12130.37
1351548000000000000,1351548000000,16451,11614.5,11658,11593,11629,221250,112574,108676,11622.813764971752,12121.64
1351634400000000000,1351634400000,16452,11625.75,11627,11554.25,11558.25,223608,113536,110072,11595.539059425422,12112.89
1351720800000000000,1351720800000,16453,11561,11561,11444.5,11454.75,219501,109935,109566,11500.870847968801,12103.41
1351807200000000000,1351807200000,16454,11450.25,11480.75,11409,11442,211673,111720,99953,11451.424988071223,12094.40
1352066400000000000,1352066400000,16455,11446,11457.25,11412.25,11416.5,214032,103980,110052,11436.880846088436,12085.34
1352152800000000000,1352152800000,16456,11414.25,11431.5,11387.5,11426.25,203369,104745,98624,11414.860463000752,12076.11
1352239200000000000,1352239200000,16457,11425,11450.25,11407.75,11426.75,225745,109349,116396,11428.644215818733,12067.52
1352325600000000000,1352325600000,16458,11430,11461.25,11372.5,11399.75,215987,109293,106694,11414.534302990458,12058.17
1352412000000000000,1352412000000,16459,11396,11399.5,11302.5,11326,216590,108979,107611,11334.947428320791,12048.50
1352671200000000000,1352671200000,16460,11329.75,11367.25,11312.25,11335.75,221458,107021,114437,11351.9285541728,12039.78
1352757600000000000,1352757600000,16461,11331.75,11338.75,11251.25,11262,212149,108494,103655,11306.656862629567,12030.32
1352844000000000000,1352844000000,16462,11259,11268.75,11220.75,11260.75,214402,106365,108037,11242.307270920981,12020.79
1352930400000000000,1352930400000,16463,11264.5,11281.5,11235,11265,209595,100654,108941,11266.527101075884,12010.88
1353016800000000000,1353016800000,16464,11264.75,11327.25,11246.75,11310.75,214412,108021,106391,11280.233076973303,12000.87
1353276000000000000,1353276000000,16465,11310.75,11318.5,11279.75,11293.75,225789,114051,111738,11296.991871836095,11991.00
1353362400000000000,1353362400000,16466,11294,11333.75,11283.5,11289.5,212195,109190,103005,11307.747584768727,11981.39
1353448800000000000,1353448800000,16467,11286,11316.25,11239.75,11254.25,214678,110030,104648,11288.443292978322,11971.19
1353535200000000000,1353535200000,16468,11258.25,11288.75,11224.25,11224.5,220745,111413,109332,11265.270667512288,11960.56
1353621600000000000,1353621600000,16469,11226.5,11262.25,11226.5,11246.5,221467,113694,107773,11249.591398492777,11950.25
1353880800000000000,1353880800000,16470,11250.25,11300,11234.25,11283,217177,103790,113387,11276.643836594114,11940.32
1353967200000000000,1353967200000,16471,11280,11299.25,11241.5,11249,215262,105389,109873,11256.520598154806,11930.09
1354053600000000000,1354053600000,16472,11246.25,11261.5,11167,11173.75,227428,116659,110769,11217.00405073254,11918.74
1354140000000000000,1354140000000,16473,11178.5,11188.25,11147.75,11167,217033,107342,109691,11165.414241152268,11906.86
1354226400000000000,1354226400000,16474,11164.5,11179,11127,11129,222199,109473,112726,11143.000776331126,11895.25
1354485600000000000,1354485600000,16475,11125.25,11125.75,11055.5,11057.5,212820,109237,103583,11090.47335306832,11882.81
1354572000000000000,1354572000000,16476,11058.75,11127.5,11041.75,11116.25,210666,106054,104612,11076.439622435513,11870.36
1354658400000000000,1354658400000,16477,11115,11127.5,11070,11074.25,212896,107470,105426,11107.778462253871,11858.06
1354744800000000000,1354744800000,16478,11075.25,11101.75,11055.25,11067.5,213362,108618,104744,11088.053393997057,11844.76
1354831200000000000,1354831200000,16479,11070.25,11139.25,11066.25,11129.75,215854,106397,109457,11086.567696220594,11832.78
1355090400000000000,1355090400000,16480,11129.25,11151.5,11104,11135,217342,111498,105844,11135.64865511498,11820.79
1355176800000000000,1355176800000,16481,11137.25,11171,11128.25,11150.25,220339,107594,112745,11151.11457004888,11809.91
1355263200000000000,1355263200000,16482,11152.5,11199.75,11146.75,11185,227996,116329,111667,11171.62183985684,11799.51
1355349600000000000,1355349600000,16483,11189.5,11227.5,11181.75,11193.5,223988,108012,115976,11195.56773577156,11789.07
1355436000000000000,1355436000000,16484,11192.5,11195.75,11134.75,11155.5,223070,115117,107953,11156.660245662797,11778.82
1355695200000000000,1355695200000,16485,11151,11197.5,11119,11119,215999,106171,109828,11177.973126032992,11767.72
1355781600000000000,1355781600000,16486,11116,11144.75,11067.75,11072.5,217664,108090,109574,11119.051859747133,11756.79
1355868000000000000,1355868000000,16487,11070.5,11105,11049.5,11101.75,214531,105983,108548,11080.390015895138,11746.03
1355954400000000000,1355954400000,16488,11100.5,11156.75,11083.75,11092.5,212815,104161,108654,11112.330962338181,11735.11
1356040800000000000,1356040800000,16489,11095,11126.75,11075.25,11081,208360,103778,104582,11106.294706277597,11723.89
1356300000000000000,1356300000000,16490,11076.75,11079.5,11003.25,11008,219423,106980,112443,11031.65240198156,11711.97
1356386400000000000,1356386400000,16491,11006,11027.75,10974.75,10979.25,214841,103108,111733,11005.930351981233,11699.76
1356472800000000000,1356472800000,16492,10983.25,11017.25,10972.25,11004.75,216353,108274,108079,10991.646076088615,11687.94
1356559200000000000,1356559200000,16493,11001.75,11017.25,10897,10899.75,215787,112513,103274,10961.054531783657,11675.88
1356645600000000000,1356645600000,16494,10897.25,10927.5,10837.5,10839,218022,109604,108418,10881.078903734486,11662.61
1356904800000000000,1356904800000,16495,10836.25,10918,10819.5,10901.25,214623,105061,109562,10878.857994017417,11650.36
1356991200000000000,1356991200000,16496,10897.75,10907.5,10850.25,10893,221624,112801,108823,10881.433379282027,11638.86
1357077600000000000,1357077600000,16497,10889.25,10913.25,10856.25,10873.5,218457,114325,104132,10889.581956632197,11627.07
1357164000000000000,1357164000000,16498,10876.75,10916.75,10861.75,10877.5,218571,110105,108466,10888.946375548448,11614.62
1357250400000000000,1357250400000,16499,10877.5,10878,10799,10825,216721,105885,110836,10815.852642337382,11601.57
1357509600000000000,1357509600000,16500,10821.25,10851.5,10776,10819.5,220912,109814,111098,10819.814016440936,11588.28
1357596000000000000,1357596000000,16501,10822.25,10923,10821.75,10921.75,214416,105753,108663,10891.97483046974,11575.42
1357682400000000000,1357682400000,16502,10919.75,10940.75,10887.5,10939.5,224752,109867,114885,10908.906511399231,11562.83
1357768800000000000,1357768800000,16503,10939.5,10986.5,10939.5,10967,214307,106524,107783,10971.343067421969,11550.72
1357855200000000000,1357855200000,16504,10969,10997,10922.25,10987,218586,107135,111451,10965.42289076153,11538.82
1358114400000000000,1358114400000,16505,10990.75,11038.75,10983.25,11025.25,211753,103731,108022,11009.823982422917,11527.21
1358200800000000000,1358200800000,16506,11019.75,11052.5,10996.75,11011,217110,113184,103926,11037.163352678366,11515.62
1358287200000000000,1358287200000,16507,11007.5,11029.25,10986.75,11025.5,227216,117448,109768,11018.442548059997,11504.30
1358373600000000000,1358373600000,16508,11021.5,11045.75,10986,10992.5,216029,109968,106061,11020.51980058233,11492.70
1358460000000000000,1358460000000,16509,10992.5,11053.25,10990.5,11053.25,216075,111535,104540,11031.833335647345,11481.96
1358719200000000000,1358719200000,16510,11052.5,11096,11052.5,11084.25,216587,105276,111311,11079.63855402217,11471.26
1358805600000000000,1358805600000,16511,11084.25,11115,11060.5,11088.75,214470,104783,109687,11089.767371893506,11460.17
1358892000000000000,1358892000000,16512,11088.75,11149,11088.75,11142.25,219162,105530,113632,11126.994021545706,11449.00
1358978400000000000,1358978400000,16513,11142.5,11144.75,11029.75,11033.25,211155,110739,100416,11084.877333001823,11436.82
1359064800000000000,1359064800000,16514,11031.25,11060.5,10930.5,10940.25,220383,107570,112813,10990.275384217475,11422.92
1359324000000000000,1359324000000,16515,10937.75,10996.5,10909.5,10920.75,221094,108648,112446,10958.281130424164,11409.25
1359410400000000000,1359410400000,16516,10922.75,10951.5,10902.75,10922.25,223688,117087,106601,10928.324731322198,11396.41
1359496800000000000,1359496800000,16517,10918.75,10972.5,10906.5,10971.75,220823,114086,106737,10927.506971646975,11384.04
1359583200000000000,1359583200000,16518,10974,11025,10974,10996.5,214743,98826,115917,11005.207154598753,11372.25
1359669600000000000,1359669600000,16519,10992.75,11022.25,10930.75,10934.5,217409,107712,109697,10994.776904359986,11359.76
1359928800000000000,1359928800000,16520,10936.5,10981.25,10935.25,10977.25,215239,109318,105921,10956.671735837836,11347.59
1360015200000000000,1360015200000,16521,10977,11039.5,10975.75,11019.75,214669,105173,109496,11007.527439919131,11335.88
1360101600000000000,1360101600000,16522,11015.75,11030.5,10995.75,11018.5,220453,111369,109084,11010.625094691386,11324.40
1360188000000000000,1360188000000,16523,11021,11102,11018.75,11082.5,212925,102104,110821,11065.834722320065,11314.28
1360274400000000000,1360274400000,16524,11077.5,11107,11032.5,11097,207230,106307,100923,11065.419344448197,11304.14
1360533600000000000,1360533600000,16525,11095.75,11132.25,11092,11095.25,226051,109157,116894,11108.929387616068,11294.05
1360620000000000000,1360620000000,16526,11096.5,11146.25,11072.5,11129.5,222946,112786,110160,11104.671411462865,11284.42
1360706400000000000,1360706400000,16527,11133,11143,11113,11126.75,217906,111501,106405,11131.524738878232,11275.14
1360792800000000000,1360792800000,16528,11131.25,11141.5,11075.75,11087.5,216165,111352,104813,11111.293404343904,11265.49
1360879200000000000,1360879200000,16529,11090.25,11099.25,11034.5,11091,212435,105065,107370,11067.59756160708,11255.98
1361138400000000000,1361138400000,16530,11092.5,11132.5,11077.75,11112.25,213960,112484,101476,11107.77353243597,11246.84
1361224800000000000,1361224800000,16531,11114.25,11145.75,11100,11129.5,208381,109192,99189,11120.304468737553,11237.99
1361311200000000000,1361311200000,16532,11130.25,11159,11104,11138,205301,102885,102416,11138.849643937438,11229.57
1361397600000000000,1361397600000,16533,11140.25,11189,11132.75,11174.75,212516,107539,104977,11165.715377900959,11221.76
1361484000000000000,1361484000000,16534,11177.25,11183,11127.75,11181.75,221718,109097,112621,11148.459404513842,11214.42
1361743200000000000,1361743200000,16535,11180.5,11214.25,11173,11183.75,211436,108697,102739,11197.531498893282,11207.38
1361829600000000000,1361829600000,16536,11184,11227.25,11171.25,11193.5,222770,112889,109881,11214.577743861382,11200.77
1361916000000000000,1361916000000,16537,11197.25,11240.25,11177.25,11177.25,216357,105259,111098,11214.202698549158,11194.04
1362002400000000000,1362002400000,16538,11171.75,11252,11164.75,11242,211511,105758,105753,11212.410572026987,11188.29
1362088800000000000,1362088800000,16539,11241,11275.5,11236.5,11247,217886,102711,115175,11259.090814692086,11183.15
1362348000000000000,1362348000000,16540,11247,11270.75,11225,11248,222568,107970,114598,11248.711835259337,11178.04
1362434400000000000,1362434400000,16541,11245,11257.75,11206,11208.25,214325,109899,104426,11219.737565612972,11173.08
1362520800000000000,1362520800000,16542,11209.75,11224.25,11147.25,11172.5,218091,106021,112070,11187.700675406139,11168.25
1362607200000000000,1362607200000,16543,11176.5,11187,11123.25,11154.25,221851,115115,106736,11139.271595575408,11163.46
1362693600000000000,1362693600000,16544,11154.5,11218,11149.25,11171.25,218706,109175,109531,11196.28521965561,11158.38
1362952800000000000,1362952800000,16545,11172,11178.25,11126.5,11133,227710,114065,113645,11147.169446884194,11153.15
1363039200000000000,1363039200000,16546,11134.25,11145.75,11060.5,11088.25,223402,109721,113681,11097.823611695509,11147.49
1363125600000000000,1363125600000,16547,11087,11089,11046.5,11087.25,222758,113778,108980,11065.934975399312,11141.58
1363212000000000000,1363212000000,16548,11091.5,11119.75,11077.25,11116.5,216230,108766,107464,11091.658460898117,11136.09
1363298400000000000,1363298400000,16549,11116.5,11130,11078.75,11088.25,212158,104502,107656,11108.979634281997,11130.25
1363557600000000000,1363557600000,16550,11090.75,11130.5,11073.75,11094,214163,106889,107274,11097.646648814221,11124.99
1363644000000000000,1363644000000,16551,11098.5,11098.5,10998.75,10999.5,215945,108841,107104,11064.225329366274,11118.70
1363730400000000000,1363730400000,16552,11003,11037,10973.5,10973.75,219765,109714,110051,11016.941172388688,11112.85
1363816800000000000,1363816800000,16553,10973.75,11007.75,10971.25,10989.25,220008,104969,115039,10991.91752231737,11108.20
1363903200000000000,1363903200000,16554,10991.25,10991.25,10924.5,10965,213719,106310,107409,10943.512917662913,11103.42
1364162400000000000,1364162400000,16555,10964,10972.5,10865.25,10875.75,220430,114591,105839,10907.860899151658,11098.02
1364248800000000000,1364248800000,16556,10877,10917.25,10861.5,10895.5,205101,98731,106370,10886.665179594444,11092.71
1364335200000000000,1364335200000,16557,10894.25,10900.5,10828,10852.25,221531,105537,115994,10854.505248701085,11086.96
1364421600000000000,1364421600000,16558,10854.75,10869,10797.25,10798.75,222931,108391,114540,10838.041266131673,11080.96
1364508000000000000,1364508000000,16559,10803.25,10835.5,10782,10799.5,216691,109288,107403,10818.045308757632,11075.69
1364767200000000000,1364767200000,16560,10799.75,10828.5,10790.75,10814.5,229015,111571,117444,10810.974455821672,11070.48
1364853600000000000,1364853600000,16561,10810,10824.75,10744,10751,226931,110988,115943,10778.966684807276,11065.37
1364940000000000000,1364940000000,16562,10751.25,10753.75,10689.25,10735.5,211418,105509,105909,10718.030353375776,11060.12
