id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__name:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__name:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__name:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__name:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__name:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__name:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__name:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__name:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__name:change__tf:same__id:change__source:open__length:5__out:value,calc__name:truerange__tf:same__id:truerange__out:value,calc__name:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__name:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__name:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__name:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__name:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__name:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__name:atr__tf:same__id:atr__length:14__out:value,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__name:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__name:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__name:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__name:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__name:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__name:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1626904800000000000,1626904800000,18728,8876,8933,8875,8905.25,220159,108753,111406,8916.15120776348,8898.97,8870.86,8479.21,8860.55,8853.44,9018.38,0.00,0.00,43.618,-10.50,58.00,8831.43,0.00,0.00,-0.67,4239383.000,202982352.00,65.53,8918.39,8825.45,8732.51,-10.756,-15.393,4.637,63.47,79.97,8905.25,8905.25,8905.25,8905.25
1626991200000000000,1626991200000,18729,8908,8952.5,8887.5,8942,209579,106324,103255,8934.139789769013,8902.15,8873.65,8479.19,8865.65,8856.04,9017.34,0.00,0.00,47.561,66.50,65.00,8845.02,0.00,0.00,0.42,4239387.000,202991312.00,65.50,8909.38,8823.53,8737.68,-3.565,-13.027,9.462,62.27,94.56,8942.00,8942.00,8942.00,8942.00
1627250400000000000,1627250400000,18730,8939.5,8971,8929,8938.75,212040,109747,102293,8945.028610167892,8909.60,8876.21,8479.14,8870.50,8858.48,9016.47,0.00,0.00,48.903,161.25,42.00,8858.32,8972.26,0.00,0.79,4239377.000,203000288.00,63.82,8919.94,8825.81,8731.68,1.850,-10.052,11.901,63.29,84.75,8938.75,8938.75,8938.75,8938.75
1627336800000000000,1627336800000,18731,8941.5,8946.25,8866,8875,218621,112354,106267,8915.767869966747,8910.60,8876.16,8479.02,8870.55,8858.96,9015.49,0.00,0.00,48.767,163.25,80.25,8862.03,0.00,0.00,-0.24,4239313.000,203009232.00,64.99,8924.04,8828.91,8733.78,0.985,-7.844,8.830,51.29,54.61,8875.00,8875.00,8875.00,8875.00
1627423200000000000,1627423200000,18732,8875.75,8892,8817.25,8837.75,218212,107708,110504,8858.166727769325,8905.63,8874.65,8478.94,8868.07,8858.34,9014.27,0.00,8892.00,49.614,13.00,74.75,8859.69,0.00,8815.01,-1.30,4239266.000,203018128.00,65.69,8924.16,8829.74,8735.31,-2.674,-6.810,4.136,44.42,37.00,8837.75,8837.75,8837.75,8837.75
1627509600000000000,1627509600000,18733,8840.5,8898.75,8830.5,8874.5,207257,103744,103513,8871.743756543809,8905.63,8874.65,8478.79,8868.57,8858.81,9012.97,8830.50,0.00,49.529,-35.50,68.25,8865.47,0.00,0.00,-0.84,4239201.500,203027024.00,65.87,8922.97,8832.85,8742.73,-2.579,-5.964,3.385,49.06,54.37,8874.50,8874.50,8874.50,8874.50
1627596000000000000,1627596000000,18734,8870,8978.5,8866.75,8978,214978,113584,101394,8902.322313213444,8915.72,8878.70,8478.95,8876.81,8862.32,9012.01,0.00,0.00,56.451,-38.00,111.75,8884.53,0.00,0.00,0.21,4239292.500,203036000.00,69.15,8924.53,8837.47,8750.42,5.780,-3.615,9.395,57.41,99.77,8978.00,8978.00,8978.00,8978.00
1627855200000000000,1627855200000,18735,8977,9063.75,8975.25,9063,219966,116285,103681,9024.507603447806,8942.00,8885.93,8479.32,8891.26,8868.22,9011.72,0.00,0.00,73.030,37.50,88.50,8912.17,0.00,0.00,0.82,4239474.500,203045056.00,70.53,8948.93,8847.21,8745.49,19.045,0.917,18.128,60.33,99.75,9063.00,9063.00,9063.00,9063.00
1627941600000000000,1627941600000,18736,9068.5,9068.75,8999,9059.25,216594,108027,108567,9016.97841006676,8962.17,8892.72,8479.45,8905.11,8873.84,9012.03,0.00,0.00,85.202,127.00,69.75,8941.84,0.00,0.00,1.21,4239558.000,203054128.00,70.48,8976.16,8856.92,8737.69,28.921,6.518,22.403,64.19,96.22,9059.25,9059.25,9059.25,9059.25
1628028000000000000,1628028000000,18737,9059,9074,9029,9039.25,206519,101259,105260,9059.260221819784,8977.85,8898.47,8479.53,8917.01,8878.71,9012.83,0.00,0.00,90.543,183.25,45.00,8968.09,0.00,0.00,1.19,4239615.000,203063200.00,68.66,9005.95,8868.51,8731.07,34.733,12.161,22.573,66.62,86.47,9039.25,9039.25,9039.25,9039.25
1628114400000000000,1628114400000,18738,9041.25,9053.25,8989,9021.5,225393,110076,115317,9010.65124249644,8989.88,8903.29,8479.61,8926.97,8882.91,9013.97,0.00,0.00,85.766,200.75,64.25,8987.40,0.00,0.00,1.55,4239631.500,203072256.00,68.34,9022.04,8875.08,8728.12,37.476,17.224,20.252,72.66,79.55,9021.50,9021.50,9021.50,9021.50
1628200800000000000,1628200800000,18739,9021.5,9061.5,8987.75,9051,212450,103663,108787,9006.301396799247,9000.78,8909.09,8479.65,8938.58,8887.85,9015.52,0.00,0.00,78.921,151.50,73.75,9004.09,0.00,8985.54,2.48,4239658.500,203081312.00,68.73,9036.03,8881.24,8726.44,41.551,22.089,19.462,74.27,91.04,9051.00,9051.00,9051.00,9051.00
1628460000000000000,1628460000000,18740,9052.5,9126.5,9050.5,9116.5,206857,104308,102549,9096.140113701736,9016.33,8917.22,8479.69,8954.33,8894.57,9017.66,0.00,0.00,85.577,75.50,76.00,9029.26,0.00,0.00,2.93,4239704.000,203090432.00,69.25,9061.75,8890.74,8719.73,49.495,27.570,21.925,73.07,96.77,9116.50,9116.50,9116.50,9116.50
1628546400000000000,1628546400000,18741,9121.75,9155.25,9112.5,9152.25,211569,101611,109958,9139.714842439109,9037.22,8926.44,8479.89,8971.78,8902.15,9020.44,0.00,0.00,93.194,53.25,42.75,9054.88,0.00,0.00,3.20,4239814.000,203099584.00,67.35,9098.94,8903.28,8707.61,58.007,33.658,24.349,74.32,99.11,9152.25,9152.25,9152.25,9152.25
1628632800000000000,1628632800000,18742,9156.75,9170,9132.75,9139,228651,107584,121067,9156.261456324268,9065.03,8934.77,8480.22,8987.32,8909.12,9023.74,0.00,0.00,97.434,97.75,37.25,9074.48,9171.12,0.00,2.46,4239939.000,203108752.00,65.20,9135.26,8917.33,8699.39,62.958,39.518,23.440,71.18,90.87,9139.00,9139.00,9139.00,9139.00
1628719200000000000,1628719200000,18743,9141.75,9142,9063,9069,205435,104102,101333,9082.995429211185,9089.35,8940.04,8480.27,8996.78,8913.82,9027.20,0.00,0.00,96.939,100.50,79.00,9085.61,0.00,0.00,0.84,4240005.000,203117888.00,66.19,9152.25,8928.36,8704.48,60.535,43.721,16.814,60.85,66.69,9069.00,9069.00,9069.00,9069.00
1628805600000000000,1628805600000,18744,9067.75,9138,9036.25,9124,218529,111459,107070,9094.21710619643,9105.30,8947.25,8480.57,9009.72,8920.00,9030.99,0.00,0.00,98.216,46.25,101.75,9101.69,0.00,0.00,1.35,4240144.000,203127024.00,68.73,9158.48,8941.38,8724.27,62.334,47.444,14.890,64.55,76.38,9124.00,9124.00,9124.00,9124.00
1629064800000000000,1629064800000,18745,9126,9142.75,9071.5,9076.25,226878,113199,113679,9113.551460476556,9113.20,8952.31,8480.88,9018.46,8924.60,9034.87,0.00,0.00,88.981,73.50,71.25,9112.07,0.00,0.00,1.03,4240266.000,203136160.00,68.91,9164.17,8956.97,8749.78,59.225,49.800,9.425,66.21,48.56,9076.25,9076.25,9076.25,9076.25
1629151200000000000,1629151200000,18746,9072.5,9085.5,9007,9007.5,210816,104688,106128,9027.460287644202,9114.88,8954.47,8481.01,9021.57,8927.04,9038.49,0.00,0.00,69.662,-49.25,78.50,9113.55,0.00,0.00,0.05,4240348.500,203145248.00,69.59,9157.79,8968.96,8780.13,50.629,49.966,0.663,63.01,10.84,9007.50,9007.50,9007.50,9007.50
1629237600000000000,1629237600000,18747,9005.5,9009.25,8921.5,8921.75,217686,110970,106716,8978.682075328685,9108.40,8953.19,8480.85,9017.98,8926.88,9041.48,0.00,9009.25,61.498,-151.25,87.75,9102.07,0.00,0.00,-0.60,4240292.000,203154256.00,70.89,9155.12,8972.35,8789.58,36.477,47.268,-10.791,53.37,0.10,8921.75,8921.75,8921.75,8921.75
1629324000000000000,1629324000000,18748,8923.25,8926,8878.5,8905.5,218600,110839,107761,8907.078306267154,9095.67,8951.32,8480.71,9013.20,8926.25,9043.78,0.00,0.00,70.454,-218.50,47.50,9088.43,0.00,0.00,-0.48,4240226.500,203163184.00,69.22,9154.93,8972.53,8790.12,23.678,42.550,-18.872,44.10,9.26,8905.50,8905.50,8905.50,8905.50
1629410400000000000,1629410400000,18749,8910,8916,8828.5,8845.25,216593,105586,111007,8873.41457249311,9081.13,8947.16,8480.44,9003.91,8923.87,9045.17,0.00,0.00,88.351,-157.75,87.50,9069.39,0.00,0.00,-1.11,4240094.000,203172096.00,70.53,9159.16,8969.58,8780.00,8.573,35.755,-27.181,31.52,4.90,8845.25,8845.25,8845.25,8845.25
1629669600000000000,1629669600000,18750,8845,8868,8828.5,8867.75,216894,109335,107559,8849.32230836261,9055.28,8944.05,8480.32,8996.29,8922.22,9045.81,0.00,0.00,98.230,-281.00,39.50,9050.97,0.00,0.00,-0.93,4240040.000,203180960.00,68.31,9163.27,8964.55,8765.83,-1.563,28.291,-29.854,34.25,11.49,8867.75,8867.75,8867.75,8867.75
1629756000000000000,1629756000000,18751,8870,8876.75,8810.25,8813.5,215083,108251,106832,8833.083761850077,9027.42,8938.93,8480.01,8984.38,8919.02,9045.57,0.00,0.00,111.976,-202.50,66.50,9022.32,0.00,0.00,-1.51,4239873.500,203189840.00,68.18,9167.38,8961.76,8756.14,-13.815,19.870,-33.685,32.43,0.90,8813.50,8813.50,8813.50,8813.50
1629842400000000000,1629842400000,18752,8816,8856,8803.75,8845,227820,114428,113392,8825.034936572732,8996.03,8935.24,8479.80,8974.71,8916.85,9044.62,0.00,0.00,119.425,-189.50,52.25,8993.41,0.00,0.00,-1.17,4239748.500,203198688.00,67.04,9168.68,8961.09,8753.50,-20.744,11.747,-32.491,36.55,12.17,8845.00,8845.00,8845.00,8845.00
1629928800000000000,1629928800000,18753,8848.75,8886,8800.25,8815,218766,114167,104599,8859.671209191556,8970.42,8930.53,8479.54,8962.87,8913.85,9042.91,0.00,0.00,126.801,-74.50,85.75,8959.83,8888.57,0.00,-1.35,4239613.500,203207568.00,68.38,9171.35,8959.58,8747.80,-28.329,3.732,-32.061,32.03,4.31,8815.00,8815.00,8815.00,8815.00
1630015200000000000,1630015200000,18754,8816.5,8833.75,8798,8833.25,216564,105691,110873,8814.983671108772,8940.00,8926.71,8479.31,8952.56,8911.48,9040.59,0.00,0.00,125.753,-93.50,35.75,8934.92,0.00,0.00,-0.92,4239489.000,203216400.00,66.05,9175.91,8956.14,8736.37,-32.493,-3.513,-28.980,26.75,10.22,8833.25,8833.25,8833.25,8833.25
1630274400000000000,1630274400000,18755,8831,8851,8796.25,8810.5,223699,112712,110987,8835.026479778631,8910.83,8922.16,8479.05,8940.77,8908.51,9037.66,0.00,0.00,118.689,-14.00,54.75,8907.85,0.00,0.00,-1.57,4239358.500,203225248.00,65.24,9177.44,8947.19,8716.93,-37.200,-10.251,-26.950,21.34,4.93,8810.50,8810.50,8810.50,8810.50
1630360800000000000,1630360800000,18756,8810.5,8815.5,8762.75,8785,217814,104819,112995,8779.463269119524,8883.83,8916.78,8478.85,8927.46,8904.88,9034.11,0.00,0.00,109.644,-59.50,52.75,8879.88,0.00,0.00,-1.65,4239253.500,203234064.00,64.35,9177.71,8935.38,8693.04,-42.498,-16.700,-25.798,20.91,9.03,8785.00,8785.00,8785.00,8785.00
1630447200000000000,1630447200000,18757,8780,8792,8761,8775,206874,96835,110039,8775.980847037326,8862.10,8911.22,8478.55,8913.85,8901.06,9030.02,0.00,0.00,104.950,-36.00,31.00,8854.07,0.00,0.00,-1.36,4239122.500,203242848.00,61.97,9171.65,8921.97,8672.30,-46.962,-22.752,-24.209,23.20,8.48,8775.00,8775.00,8775.00,8775.00
1630533600000000000,1630533600000,18758,8779,8814.25,8768.25,8813.75,218606,104688,113918,8792.734465202237,8850.92,8907.40,8478.31,8903.40,8898.49,9025.62,0.00,0.00,83.172,-69.75,46.00,8834.51,0.00,0.00,-1.51,4238998.000,203251664.00,60.83,9167.21,8910.94,8654.66,-46.833,-27.569,-19.264,20.85,34.03,8813.75,8813.75,8813.75,8813.75
1630620000000000000,1630620000000,18759,8814,8834.75,8738,8743.25,216190,104971,111219,8775.990753503862,8842.80,8900.96,8477.90,8887.80,8893.92,9020.75,0.00,0.00,65.115,-2.50,96.75,8801.78,8837.65,0.00,-2.32,4238801.000,203260496.00,63.39,9162.75,8898.45,8634.15,-51.822,-32.419,-19.403,20.00,3.55,8743.25,8743.25,8743.25,8743.25
1630879200000000000,1630879200000,18760,8741.75,8807.5,8718,8772.75,227147,109997,117150,8781.29178351464,8836.75,8895.93,8477.55,8874.75,8890.36,9015.60,0.00,0.00,48.276,-89.25,89.50,8771.35,0.00,0.00,-1.39,4238633.000,203269296.00,65.26,9147.60,8881.83,8616.05,-52.787,-36.493,-16.294,27.24,32.59,8772.75,8772.75,8772.75,8772.75
1630965600000000000,1630965600000,18761,8771.5,8782,8718.25,8721.25,215893,107846,108047,8734.158511392217,8827.28,8889.08,8476.88,8858.47,8885.39,9010.05,0.00,0.00,47.118,-39.00,63.75,8737.05,0.00,0.00,-1.08,4238308.000,203278080.00,65.15,9114.68,8862.11,8609.54,-57.050,-40.604,-16.446,29.18,1.93,8721.25,8721.25,8721.25,8721.25
1631052000000000000,1631052000000,18762,8718.75,8745,8684.5,8731.25,210972,106594,104378,8719.353788654418,8816.17,8882.89,8476.28,8843.91,8880.85,9004.22,0.00,0.00,43.229,-61.25,60.50,8712.63,0.00,8682.68,-1.18,4238018.000,203286832.00,64.82,9070.88,8839.70,8608.52,-58.941,-44.272,-14.670,31.67,23.20,8731.25,8731.25,8731.25,8731.25
1631138400000000000,1631138400000,18763,8734.5,8738.25,8688.75,8694,213937,107089,106848,8710.210729093144,8801.40,8875.48,8475.62,8827.52,8875.36,8997.99,0.00,0.00,48.640,-44.50,49.50,8691.06,0.00,0.00,-1.24,4237685.000,203295568.00,63.72,9036.92,8820.99,8605.05,-62.724,-47.962,-14.762,33.28,5.71,8694.00,8694.00,8694.00,8694.00
1631224800000000000,1631224800000,18764,8697.75,8726,8687.25,8696.5,225670,111282,114388,8708.80085079984,8790.63,8868.46,8475.05,8812.30,8870.10,8991.45,0.00,0.00,48.386,-116.25,38.75,8672.29,0.00,0.00,-0.95,4237376.500,203304288.00,61.94,9002.83,8803.54,8604.24,-64.772,-51.324,-13.448,30.19,7.21,8696.50,8696.50,8696.50,8696.50
1631484000000000000,1631484000000,18765,8698.5,8755.5,8691.25,8748.75,211634,102918,108716,8713.266547435667,8781.08,8863.77,8474.52,8801.88,8866.53,8984.84,0.00,0.00,47.572,-43.25,64.25,8661.84,0.00,0.00,-0.93,4237114.000,203313040.00,62.10,8947.11,8784.53,8621.94,-61.472,-53.354,-8.118,42.48,42.76,8748.75,8748.75,8748.75,8748.75
1631570400000000000,1631570400000,18766,8749,8758.75,8706,8718.5,213947,106934,107013,8744.024854286343,8775.40,8858.07,8474.00,8790.08,8862.17,8978.07,0.00,0.00,44.451,-22.50,52.75,8648.18,8760.33,0.00,-1.16,4236853.500,203321792.00,61.44,8899.33,8769.47,8639.62,-60.598,-54.802,-5.795,35.26,22.63,8718.50,8718.50,8718.50,8718.50
1631656800000000000,1631656800000,18767,8721,8738.75,8695,8705.25,209909,104795,105114,8715.283730092564,8770.08,8852.08,8473.38,8778.43,8857.56,8971.11,0.00,0.00,43.972,2.25,43.75,8637.07,0.00,0.00,-1.78,4236557.000,203330528.00,60.17,8871.45,8758.15,8644.85,-60.280,-55.898,-4.382,36.69,13.81,8705.25,8705.25,8705.25,8705.25
1631743200000000000,1631743200000,18768,8703.75,8714.5,8672.5,8686,218372,112898,105474,8698.602664260985,8760.10,8845.57,8472.81,8766.63,8852.51,8963.93,0.00,0.00,41.159,-30.75,42.00,8630.58,0.00,0.00,-2.30,4236264.000,203339248.00,58.88,8852.64,8747.85,8643.05,-60.880,-56.894,-3.985,32.18,8.32,8686.00,8686.00,8686.00,8686.00
1631829600000000000,1631829600000,18769,8688.25,8692,8628,8636,232924,119031,113893,8666.653804459824,8745.83,8837.35,8472.11,8752.41,8846.14,8956.38,0.00,0.00,45.062,-9.50,64.00,8623.06,0.00,0.00,-2.79,4235889.000,203347936.00,59.24,8848.06,8737.83,8627.59,-64.645,-58.444,-6.200,30.19,4.46,8636.00,8636.00,8636.00,8636.00
1632088800000000000,1632088800000,18770,8640,8651,8580.75,8643,208227,98253,109974,8610.88344090824,8730.17,8829.73,8471.36,8739.95,8840.17,8948.54,0.00,0.00,47.569,-58.50,70.25,8619.35,0.00,0.00,-2.76,4235527.000,203356592.00,60.03,8847.21,8725.44,8603.67,-66.299,-60.015,-6.284,33.18,30.93,8643.00,8643.00,8643.00,8643.00
1632175200000000000,1632175200000,18771,8647,8663.25,8617.5,8641.25,208470,101078,107392,8646.228596440735,8718.30,8822.34,8470.52,8728.73,8834.32,8940.44,0.00,0.00,49.047,-102.00,45.75,8614.07,0.00,0.00,-3.22,4235116.000,203365248.00,59.01,8839.69,8715.80,8591.91,-66.979,-61.408,-5.571,33.84,33.99,8641.25,8641.25,8641.25,8641.25
1632261600000000000,1632261600000,18772,8639,8676.25,8611.5,8615.5,223149,110237,112912,8655.46774128497,8711.42,8814.22,8469.62,8716.84,8827.88,8932.04,0.00,0.00,45.797,-82.00,64.75,8612.39,0.00,0.00,-3.05,4234681.500,203373920.00,59.42,8831.12,8706.19,8581.26,-68.804,-62.887,-5.916,25.27,19.52,8615.50,8615.50,8615.50,8615.50
1632348000000000000,1632348000000,18773,8617.75,8629.25,8540.5,8545.25,223041,110184,112857,8584.362324639864,8700.53,8803.68,8468.58,8700.86,8819.57,8923.11,0.00,0.00,58.136,-86.00,88.75,8601.54,0.00,0.00,-3.38,4234180.000,203382544.00,61.51,8829.78,8693.20,8556.62,-75.052,-65.320,-9.732,25.28,2.18,8545.25,8545.25,8545.25,8545.25
1632434400000000000,1632434400000,18774,8545.5,8551.25,8501.25,8519.25,215645,106830,108815,8528.463787706647,8683.05,8792.52,8467.63,8684.03,8810.74,8913.64,0.00,0.00,66.139,-142.75,50.00,8586.18,0.00,0.00,-2.94,4233702.000,203391088.00,60.69,8829.84,8678.36,8526.89,-81.166,-68.489,-12.677,18.07,6.99,8519.25,8519.25,8519.25,8519.25
1632693600000000000,1632693600000,18775,8515.5,8524.5,8475,8495.25,208549,109447,99102,8493.691987254793,8659.95,8780.86,8466.71,8666.52,8801.46,8903.60,0.00,0.00,76.987,-124.50,49.50,8565.06,0.00,0.00,-3.20,4233265.000,203399616.00,59.89,8827.84,8662.30,8496.75,-86.945,-72.181,-14.765,19.42,7.14,8495.25,8495.25,8495.25,8495.25
1632780000000000000,1632780000000,18776,8492.5,8510.5,8458.5,8462.25,212593,109632,102961,8478.777362142686,8635.13,8768.37,8465.85,8647.57,8791.48,8892.94,0.00,0.00,86.819,-154.50,52.00,8541.45,0.00,0.00,-4.56,4232835.000,203408128.00,59.33,8828.11,8647.09,8466.07,-93.115,-76.367,-16.748,15.73,1.34,8462.25,8462.25,8462.25,8462.25
1632866400000000000,1632866400000,18777,8468,8488.5,8431.75,8468.25,216058,107924,108134,8451.246127197326,8610.10,8756.60,8464.97,8630.21,8781.98,8881.78,0.00,0.00,93.932,-171.00,56.75,8517.63,0.00,0.00,-4.60,4232403.000,203416624.00,59.14,8826.49,8630.63,8434.76,-96.410,-80.376,-16.034,18.75,12.91,8468.25,8468.25,8468.25,8468.25
1632952800000000000,1632952800000,18778,8471,8520.5,8466.25,8500.75,220917,112998,107919,8496.53193393899,8590.70,8746.57,8464.11,8616.25,8773.70,8870.31,0.00,0.00,95.014,-146.75,54.25,8502.60,0.00,0.00,-4.54,4231980.000,203425152.00,58.79,8813.18,8615.53,8417.87,-95.300,-83.361,-11.939,24.98,26.51,8500.75,8500.75,8500.75,8500.75
1633039200000000000,1633039200000,18779,8501,8522,8456.5,8461.75,220463,112586,107877,8504.641797036238,8573.70,8735.40,8463.30,8600.37,8764.53,8858.46,0.00,0.00,91.373,-44.50,65.50,8481.13,8523.96,0.00,-5.37,4231582.000,203433680.00,59.27,8802.28,8601.45,8400.62,-96.455,-85.980,-10.475,12.04,12.27,8461.75,8461.75,8461.75,8461.75
1633298400000000000,1633298400000,18780,8465.5,8467.5,8404.75,8460,223015,111649,111366,8428.040102683675,8555.35,8724.60,8462.42,8585.38,8755.57,8846.30,0.00,0.00,87.230,-50.00,62.75,8464.27,0.00,8402.87,-5.36,4231151.000,203442144.00,59.52,8796.43,8585.79,8375.14,-96.401,-88.064,-8.337,13.02,20.35,8460.00,8460.00,8460.00,8460.00
1633384800000000000,1633384800000,18781,8460.25,8471.5,8421.25,8440.25,219484,114497,104987,8450.089956443295,8536.17,8713.45,8461.43,8569.98,8746.30,8833.83,0.00,0.00,82.265,-32.25,50.25,8445.43,0.00,0.00,-4.90,4230647.000,203450608.00,58.86,8784.00,8570.94,8357.88,-96.836,-89.818,-7.018,12.78,13.08,8440.25,8440.25,8440.25,8440.25
1633471200000000000,1633471200000,18782,8438.75,8472.25,8431.75,8446.25,216405,110813,105592,8447.564604560892,8515.78,8702.97,8460.50,8556.09,8737.47,8821.16,0.00,0.00,74.937,-29.25,40.50,8431.48,0.00,0.00,-4.43,4230173.000,203459088.00,57.55,8772.90,8558.30,8343.70,-95.594,-90.973,-4.620,15.03,18.49,8446.25,8446.25,8446.25,8446.25
1633557600000000000,1633557600000,18783,8446.75,8471.25,8422.5,8429.25,218800,109218,109582,8454.032109232176,8499.97,8692.23,8459.50,8541.90,8728.41,8808.29,0.00,0.00,71.698,-24.25,48.75,8416.47,0.00,0.00,-5.02,4229679.000,203467552.00,56.92,8758.59,8544.99,8331.38,-94.888,-91.756,-3.131,16.63,16.72,8429.25,8429.25,8429.25,8429.25
1633644000000000000,1633644000000,18784,8429.75,8449,8411.5,8429.75,223702,110783,112919,8427.413654102333,8489.75,8681.94,8458.47,8528.73,8719.62,8795.30,0.00,0.00,63.871,-71.25,37.50,8402.51,0.00,8410.38,-6.11,4229163.000,203476000.00,55.53,8741.87,8531.20,8320.53,-93.214,-92.048,-1.166,14.84,20.88,8429.75,8429.75,8429.75,8429.75
1633903200000000000,1633903200000,18785,8427.75,8466.75,8419.25,8427,214389,107680,106709,8449.908945888083,8483.97,8671.94,8457.46,8516.45,8711.02,8782.23,0.00,0.00,51.137,-37.75,47.50,8390.10,0.00,0.00,-7.02,4228660.000,203484464.00,54.96,8720.15,8517.60,8315.05,-91.059,-91.850,0.791,14.79,18.98,8427.00,8427.00,8427.00,8427.00
1633989600000000000,1633989600000,18786,8424.5,8516.75,8424.5,8515.25,223735,108402,115333,8463.66326904597,8484.60,8665.80,8456.72,8511.61,8705.26,8769.50,0.00,0.00,36.350,-35.75,92.25,8394.98,0.00,0.00,-6.00,4228283.000,203492976.00,57.62,8690.26,8503.53,8316.79,-81.292,-89.738,8.446,36.33,94.24,8515.25,8515.25,8515.25,8515.25
1634076000000000000,1634076000000,18787,8515.75,8525.75,8461.5,8468.75,219017,109078,109939,8486.253312528252,8488.33,8658.07,8455.87,8504.06,8698.30,8756.96,0.00,0.00,30.052,77.00,64.25,8390.73,0.00,0.00,-6.31,4227869.000,203501504.00,58.10,8657.21,8491.85,8326.49,-76.424,-87.075,10.652,38.85,52.89,8468.75,8468.75,8468.75,8468.75
1634162400000000000,1634162400000,18788,8472.25,8533.25,8471.25,8497,224331,116696,107635,8513.096336440349,8489.60,8651.75,8455.06,8499.32,8692.38,8744.73,0.00,0.00,27.689,25.50,64.50,8394.44,0.00,0.00,-5.81,4227460.000,203510032.00,58.55,8624.96,8481.79,8338.62,-69.485,-83.557,14.072,46.78,71.79,8497.00,8497.00,8497.00,8497.00
1634248800000000000,1634248800000,18789,8498.25,8547.5,8491,8499.25,220769,111644,109125,8521.40928753584,8492.15,8645.77,8454.32,8495.42,8686.70,8732.83,8491.00,0.00,28.025,68.50,56.50,8396.81,8549.20,0.00,-6.10,4227093.000,203518576.00,58.41,8601.63,8474.94,8348.24,-63.077,-79.461,16.384,50.62,66.20,8499.25,8499.25,8499.25,8499.25
1634508000000000000,1634508000000,18790,8497,8500.75,8436.25,8444,213783,110932,102851,8472.217771057567,8495.47,8637.86,8453.63,8487.97,8679.56,8721.04,0.00,8500.75,28.528,69.25,64.50,8394.06,0.00,0.00,-7.38,4226745.000,203527072.00,58.84,8585.62,8467.71,8349.80,-61.745,-75.918,14.173,47.36,23.90,8444.00,8444.00,8444.00,8444.00
1634594400000000000,1634594400000,18791,8440.25,8471.25,8413.25,8432,208150,107077,101073,8447.774951957723,8495.45,8629.79,8452.92,8480.36,8672.28,8709.30,0.00,0.00,29.595,15.75,58.00,8389.14,0.00,8411.51,-7.87,4226380.000,203535536.00,58.78,8555.44,8457.50,8359.56,-60.955,-72.926,11.970,44.85,15.07,8432.00,8432.00,8432.00,8432.00
1634680800000000000,1634680800000,18792,8434.25,8521.75,8431.5,8510.75,223176,111897,111279,8497.51817735778,8500.40,8625.12,8452.45,8479.49,8667.53,8697.94,8431.50,0.00,30.652,-81.50,90.25,8397.01,0.00,0.00,-6.87,4226131.000,203544064.00,61.03,8516.76,8448.50,8380.24,-53.359,-69.012,15.653,51.26,72.98,8510.75,8510.75,8510.75,8510.75
1634767200000000000,1634767200000,18793,8511,8540,8497.25,8537.25,208241,104675,103566,8522.73512540758,8507.28,8621.67,8451.95,8481.17,8663.70,8687.06,0.00,0.00,36.334,38.75,42.75,8413.56,0.00,0.00,-5.86,4225871.000,203552608.00,59.72,8504.85,8446.34,8387.83,-44.687,-64.147,19.461,59.79,92.46,8537.25,8537.25,8537.25,8537.25
