id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap
1780618980000000000,1780618980000,110395052,8248.5,8248.5,8248.5,8248.5,14,7,7,8248.5
1780618995000000000,1780618995000,110395053,8248.5,8248.5,8248.5,8248.5,6,6,0,8248.5
1780619010000000000,1780619010000,110395054,8248.5,8248.5,8248.5,8248.5,33,33,0,8248.5
1780619025000000000,1780619025000,110395055,8248.5,8248.5,8248.5,8248.5,30,30,0,8248.5
1780619040000000000,1780619040000,110395056,8248.5,8248.75,8248.5,8248.75,21,21,0,8248.642857142857
1780619055000000000,1780619055000,110395057,8248.75,8249,8248.75,8249,44,0,44,8248.875
1780619070000000000,1780619070000,110395058,8249.5,8249.5,8249.5,8249.5,24,24,0,8249.5
1780619085000000000,1780619085000,110395059,8249.75,8249.75,8249.75,8249.75,243,19,224,8249.75
1780619100000000000,1780619100000,110395060,8249.5,8249.5,8249.5,8249.5,14,4,10,8249.5
1780619115000000000,1780619115000,110395061,8249.5,8249.5,8249.5,8249.5,4,0,4,8249.5
1780619130000000000,1780619130000,110395062,8249.25,8249.25,8249,8249,18,0,18,8249.097222222223
1780619145000000000,1780619145000,110395063,8249.25,8249.25,8249.25,8249.25,24,0,24,8249.25
1780619160000000000,1780619160000,110395064,8249.25,8249.25,8249,8249,38,18,20,8249.131578947368
1780619175000000000,1780619175000,110395065,8249.25,8249.25,8249,8249,30,0,30,8249.041666666666
1780619190000000000,1780619190000,110395066,8248.75,8248.75,8248.75,8248.75,39,0,39,8248.75
1780619205000000000,1780619205000,110395067,8248.75,8248.75,8248.75,8248.75,28,12,16,8248.75
1780619220000000000,1780619220000,110395068,8248.5,8248.5,8248.25,8248.25,232,0,232,8248.251077586207
1780619235000000000,1780619235000,110395069,8248.75,8248.75,8248.75,8248.75,1,1,0,8248.75
1780619250000000000,1780619250000,110395070,8248.75,8248.75,8248.5,8248.5,41,41,0,8248.603658536585
1780619265000000000,1780619265000,110395071,8248.5,8248.5,8248.25,8248.25,31,31,0,8248.435483870968
1780619280000000000,1780619280000,110395072,8248.5,8248.5,8248.5,8248.5,21,14,7,8248.5
1780619295000000000,1780619295000,110395073,8248.25,8248.25,8248,8248,6,6,0,8248.083333333334
1780619310000000000,1780619310000,110395074,8248.25,8248.25,8248.25,8248.25,17,0,17,8248.25
1780619325000000000,1780619325000,110395075,8248.5,8248.75,8248.5,8248.75,130,130,0,8248.526923076923
1780619340000000000,1780619340000,110395076,8248.5,8248.75,8248.5,8248.75,24,3,21,8248.53125
1780619355000000000,1780619355000,110395077,8249,8249.25,8249,8249.25,37,0,37,8249.108108108108
1780619370000000000,1780619370000,110395078,8249,8249,8249,8249,24,5,19,8249
1780619385000000000,1780619385000,110395079,8248.5,8248.5,8248.5,8248.5,25,25,0,8248.5
1780619400000000000,1780619400000,110395080,8248.25,8248.25,8248,8248,34,34,0,8248.08088235294
1780619415000000000,1780619415000,110395081,8247.75,8248,8247.75,8248,42,42,0,8247.886904761905
1780619430000000000,1780619430000,110395082,8248.5,8248.5,8248.25,8248.25,26,15,11,8248.35576923077
1780619445000000000,1780619445000,110395083,8247.75,8247.75,8247.25,8247.25,21,0,21,8247.464285714286
1780619460000000000,1780619460000,110395084,8247,8247,8247,8247,14,2,12,8247
1780619475000000000,1780619475000,110395085,8246.75,8246.75,8246.75,8246.75,1,1,0,8246.75
1780619490000000000,1780619490000,110395086,8246.5,8246.5,8246.5,8246.5,31,0,31,8246.5
1780619505000000000,1780619505000,110395087,8247,8247,8247,8247,22,0,22,8247
1780619520000000000,1780619520000,110395088,8247,8247,8247,8247,41,20,21,8247
1780619535000000000,1780619535000,110395089,8246.75,8246.75,8246.75,8246.75,28,28,0,8246.75
1780619550000000000,1780619550000,110395090,8246.5,8246.5,8246.5,8246.5,142,0,142,8246.5
1780619565000000000,1780619565000,110395091,8246.75,8247,8246.75,8247,40,23,17,8246.85625
1780619580000000000,1780619580000,110395092,8246.75,8246.75,8246.75,8246.75,39,39,0,8246.75
1780619595000000000,1780619595000,110395093,8246.75,8246.75,8246.75,8246.75,91,68,23,8246.75
1780619610000000000,1780619610000,110395094,8246.75,8247,8246.75,8247,12,12,0,8246.916666666666
1780619625000000000,1780619625000,110395095,8247,8247,8247,8247,18,18,0,8247
1780619640000000000,1780619640000,110395096,8247.25,8247.25,8247,8247,18,0,18,8247.013888888889
1780619655000000000,1780619655000,110395097,8246.75,8247.25,8246.75,8247.25,44,0,44,8246.977272727272
1780619670000000000,1780619670000,110395098,8247.5,8247.5,8247.5,8247.5,15,14,1,8247.5
1780619685000000000,1780619685000,110395099,8247.25,8247.25,8247.25,8247.25,43,43,0,8247.25
1780619700000000000,1780619700000,110395100,8247.5,8247.5,8247.25,8247.25,27,25,2,8247.268518518518
1780619715000000000,1780619715000,110395101,8247.75,8247.75,8247.75,8247.75,55,55,0,8247.75
1780619730000000000,1780619730000,110395102,8247.75,8247.75,8247.75,8247.75,36,16,20,8247.75
1780619745000000000,1780619745000,110395103,8247.75,8247.75,8247.5,8247.5,11,6,5,8247.636363636364
1780619760000000000,1780619760000,110395104,8247.5,8247.5,8247.5,8247.5,40,40,0,8247.5
1780619775000000000,1780619775000,110395105,8247.75,8247.75,8247.5,8247.5,42,19,23,8247.613095238095
1780619790000000000,1780619790000,110395106,8247.75,8247.75,8247.75,8247.75,12,12,0,8247.75
1780619805000000000,1780619805000,110395107,8248,8248.5,8248,8248.5,13,13,0,8248.076923076924
1780619820000000000,1780619820000,110395108,8248.5,8248.5,8248.5,8248.5,178,0,178,8248.5
1780619835000000000,1780619835000,110395109,8248.75,8248.75,8248.75,8248.75,20,20,0,8248.75
1780619850000000000,1780619850000,110395110,8248.5,8248.5,8248.25,8248.25,29,12,17,8248.353448275862
1780619865000000000,1780619865000,110395111,8248.25,8248.25,8248.25,8248.25,19,0,19,8248.25
1780619880000000000,1780619880000,110395112,8248.25,8248.5,8248.25,8248.5,14,14,0,8248.30357142857
1780619895000000000,1780619895000,110395113,8248.25,8248.25,8248.25,8248.25,29,29,0,8248.25
1780619910000000000,1780619910000,110395114,8248,8248,8247.75,8247.75,16,3,13,8247.953125
1780619925000000000,1780619925000,110395115,8247.75,8247.75,8247.75,8247.75,21,6,15,8247.75
1780619940000000000,1780619940000,110395116,8247.75,8247.75,8247.75,8247.75,20,0,20,8247.75
1780619955000000000,1780619955000,110395117,8247.75,8247.75,8247.25,8247.25,21,0,21,8247.369047619048
1780619970000000000,1780619970000,110395118,8247.5,8247.5,8247.25,8247.25,30,30,0,8247.358333333334
1780619985000000000,1780619985000,110395119,8247.5,8247.75,8247.5,8247.75,26,0,26,8247.60576923077
1780620000000000000,1780620000000,110395120,8247.5,8247.5,8247.5,8247.5,24,9,15,8247.5
1780620015000000000,1780620015000,110395121,8247.25,8247.5,8247.25,8247.5,11,8,3,8247.431818181818
1780620030000000000,1780620030000,110395122,8247.25,8247.25,8247.25,8247.25,5,5,0,8247.25
1780620045000000000,1780620045000,110395123,8247.5,8247.5,8247.25,8247.25,21,21,0,8247.464285714286
1780620060000000000,1780620060000,110395124,8247.75,8247.75,8247.5,8247.5,251,236,15,8247.514940239043
1780620075000000000,1780620075000,110395125,8247.25,8247.25,8247.25,8247.25,35,11,24,8247.25
1780620090000000000,1780620090000,110395126,8247,8247.5,8247,8247.5,49,49,0,8247.244897959185
1780620105000000000,1780620105000,110395127,8247,8247,8247,8247,5,5,0,8247
1780620120000000000,1780620120000,110395128,8247.25,8247.25,8247.25,8247.25,27,17,10,8247.25
1780620135000000000,1780620135000,110395129,8246.75,8246.75,8246.75,8246.75,34,0,34,8246.75
1780620150000000000,1780620150000,110395130,8246.75,8246.75,8246.75,8246.75,21,0,21,8246.75
1780620165000000000,1780620165000,110395131,8247,8247,8246.75,8246.75,25,0,25,8246.77
1780620180000000000,1780620180000,110395132,8246.75,8246.75,8246.75,8246.75,11,0,11,8246.75
1780620195000000000,1780620195000,110395133,8246.25,8246.25,8246.25,8246.25,43,19,24,8246.25
1780620210000000000,1780620210000,110395134,8246.25,8246.5,8246.25,8246.5,27,10,17,8246.342592592593
1780620225000000000,1780620225000,110395135,8246.25,8246.25,8246.25,8246.25,18,18,0,8246.25
1780620240000000000,1780620240000,110395136,8246,8246,8245.75,8245.75,26,0,26,8245.759615384615
1780620255000000000,1780620255000,110395137,8246.25,8246.25,8246.25,8246.25,21,1,20,8246.25
1780620270000000000,1780620270000,110395138,8246,8246,8246,8246,16,16,0,8246
1780620285000000000,1780620285000,110395139,8245.75,8245.75,8245.75,8245.75,29,0,29,8245.75
1780620300000000000,1780620300000,110395140,8245.75,8246,8245.75,8246,40,18,22,8245.8625
1780620315000000000,1780620315000,110395141,8246.25,8246.5,8246.25,8246.5,34,34,0,8246.33088235294
1780620330000000000,1780620330000,110395142,8246.5,8246.5,8246.5,8246.5,24,24,0,8246.5
1780620345000000000,1780620345000,110395143,8246.75,8246.75,8246.75,8246.75,18,18,0,8246.75
1780620360000000000,1780620360000,110395144,8246.75,8247.25,8246.75,8247.25,18,18,0,8246.861111111111
1780620375000000000,1780620375000,110395145,8247.25,8247.5,8247.25,8247.5,17,14,3,8247.45588235294
1780620390000000000,1780620390000,110395146,8247.75,8248,8247.75,8248,29,8,21,8247.818965517241
1780620405000000000,1780620405000,110395147,8247.75,8247.75,8247.75,8247.75,37,22,15,8247.75
1780620420000000000,1780620420000,110395148,8247.75,8247.75,8247.75,8247.75,203,0,203,8247.75
1780620435000000000,1780620435000,110395149,8247.5,8247.5,8247.5,8247.5,15,0,15,8247.5
1780620450000000000,1780620450000,110395150,8247.25,8247.25,8246.75,8246.75,29,0,29,8246.974137931034
1780620465000000000,1780620465000,110395151,8247,8247,8246.75,8246.75,20,3,17,8246.7875
1780620480000000000,1780620480000,110395152,8246.75,8246.75,8246.5,8246.5,17,8,9,8246.617647058823
1780620495000000000,1780620495000,110395153,8246.5,8246.5,8246.5,8246.5,34,34,0,8246.5
1780620510000000000,1780620510000,110395154,8246.25,8246.25,8246.25,8246.25,17,0,17,8246.25
1780620525000000000,1780620525000,110395155,8246,8246,8246,8246,28,28,0,8246
1780620540000000000,1780620540000,110395156,8246,8246,8245.75,8245.75,704,221,483,8245.921519886364
1780620555000000000,1780620555000,110395157,8245.75,8245.75,8245.25,8245.25,38,0,38,8245.578947368422
1780620570000000000,1780620570000,110395158,8245,8245,8245,8245,28,0,28,8245
1780620585000000000,1780620585000,110395159,8245.25,8245.25,8245.25,8245.25,15,0,15,8245.25
1780620600000000000,1780620600000,110395160,8245.5,8245.5,8245.25,8245.25,30,21,9,8245.325
1780620615000000000,1780620615000,110395161,8245,8245,8244.75,8244.75,29,0,29,8244.913793103447
1780620630000000000,1780620630000,110395162,8244.75,8245,8244.75,8245,9,7,2,8244.944444444445
1780620645000000000,1780620645000,110395163,8244.75,8244.75,8244.5,8244.5,21,21,0,8244.547619047618
1780620660000000000,1780620660000,110395164,8245,8245,8245,8245,9,0,9,8245
1780620675000000000,1780620675000,110395165,8245,8245,8244.75,8244.75,11,0,11,8244.795454545454
1780620690000000000,1780620690000,110395166,8244.75,8244.75,8244.75,8244.75,44,25,19,8244.75
1780620705000000000,1780620705000,110395167,8244.5,8244.5,8244.25,8244.25,29,11,18,8244.344827586207
1780620720000000000,1780620720000,110395168,8244.5,8244.5,8244.5,8244.5,23,23,0,8244.5
1780620735000000000,1780620735000,110395169,8244.25,8244.5,8244.25,8244.5,45,22,23,8244.372222222222
1780620750000000000,1780620750000,110395170,8244.75,8244.75,8244.75,8244.75,5,0,5,8244.75
1780620765000000000,1780620765000,110395171,8244.75,8244.75,8244.5,8244.5,39,17,22,8244.608974358975
1780620780000000000,1780620780000,110395172,8244.25,8244.5,8244.25,8244.5,29,23,6,8244.448275862069
1780620795000000000,1780620795000,110395173,8244.5,8244.5,8244.5,8244.5,39,21,18,8244.5
1780620810000000000,1780620810000,110395174,8244.25,8244.5,8244.25,8244.5,23,18,5,8244.304347826086
1780620825000000000,1780620825000,110395175,8244.75,8244.75,8244.75,8244.75,18,0,18,8244.75
1780620840000000000,1780620840000,110395176,8244.75,8244.75,8244.75,8244.75,34,34,0,8244.75
1780620855000000000,1780620855000,110395177,8244.75,8244.75,8244.5,8244.5,13,11,2,8244.538461538461
1780620870000000000,1780620870000,110395178,8244.25,8244.25,8244.25,8244.25,33,20,13,8244.25
1780620885000000000,1780620885000,110395179,8244.5,8244.5,8244.5,8244.5,115,115,0,8244.5
1780620900000000000,1780620900000,110395180,8244.25,8244.25,8244.25,8244.25,10,10,0,8244.25
1780620915000000000,1780620915000,110395181,8244,8244,8244,8244,30,30,0,8244
1780620930000000000,1780620930000,110395182,8243.75,8243.75,8243.5,8243.5,37,37,0,8243.648648648648
1780620945000000000,1780620945000,110395183,8243.75,8244.25,8243.75,8244.25,26,14,12,8243.98076923077
1780620960000000000,1780620960000,110395184,8244,8244,8244,8244,12,9,3,8244
1780620975000000000,1780620975000,110395185,8244,8244,8244,8244,25,25,0,8244
1780620990000000000,1780620990000,110395186,8243.75,8243.75,8243.5,8243.5,16,2,14,8243.71875
1780621005000000000,1780621005000,110395187,8243.75,8243.75,8243.25,8243.25,248,247,1,8243.252016129032
1780621020000000000,1780621020000,110395188,8243.25,8243.25,8243.25,8243.25,34,0,34,8243.25
1780621035000000000,1780621035000,110395189,8243.5,8243.75,8243.5,8243.75,18,18,0,8243.638888888889
1780621050000000000,1780621050000,110395190,8243.75,8243.75,8243.5,8243.5,37,25,12,8243.668918918918
1780621065000000000,1780621065000,110395191,8243.75,8243.75,8243.75,8243.75,4,0,4,8243.75
1780621080000000000,1780621080000,110395192,8243.5,8243.5,8243.5,8243.5,31,0,31,8243.5
1780621095000000000,1780621095000,110395193,8243.75,8243.75,8243.5,8243.5,18,18,0,8243.583333333334
1780621110000000000,1780621110000,110395194,8243.75,8243.75,8243.5,8243.5,28,21,7,8243.6875
1780621125000000000,1780621125000,110395195,8243.25,8243.25,8243.25,8243.25,24,4,20,8243.25
1780621140000000000,1780621140000,110395196,8243.25,8243.25,8243.25,8243.25,11,11,0,8243.25
1780621155000000000,1780621155000,110395197,8243.25,8243.5,8243.25,8243.5,21,9,12,8243.357142857143
1780621170000000000,1780621170000,110395198,8243.25,8243.5,8243.25,8243.5,37,13,24,8243.337837837838
1780621185000000000,1780621185000,110395199,8243.5,8243.5,8243.5,8243.5,36,13,23,8243.5
1780621200000000000,1780621200000,110395200,8243.5,8243.5,8243.5,8243.5,11,2,9,8243.5
1780621215000000000,1780621215000,110395201,8243.25,8243.25,8243.25,8243.25,16,0,16,8243.25
1780621230000000000,1780621230000,110395202,8243.5,8243.5,8243.5,8243.5,22,16,6,8243.5
1780621245000000000,1780621245000,110395203,8243.5,8243.75,8243.5,8243.75,7,2,5,8243.57142857143
1780621260000000000,1780621260000,110395204,8244.25,8244.25,8244.25,8244.25,11,11,0,8244.25
1780621275000000000,1780621275000,110395205,8244.25,8244.25,8244.25,8244.25,32,20,12,8244.25
1780621290000000000,1780621290000,110395206,8244.25,8244.25,8243.75,8243.75,17,7,10,8243.95588235294
1780621305000000000,1780621305000,110395207,8244,8244,8244,8244,6,6,0,8244
1780621320000000000,1780621320000,110395208,8244,8244.25,8244,8244.25,17,11,6,8244.088235294117
1780621335000000000,1780621335000,110395209,8244,8244,8244,8244,28,28,0,8244
1780621350000000000,1780621350000,110395210,8244,8244,8244,8244,25,19,6,8244
1780621365000000000,1780621365000,110395211,8243.75,8243.75,8243.75,8243.75,27,16,11,8243.75
1780621380000000000,1780621380000,110395212,8243.75,8243.75,8243.75,8243.75,24,24,0,8243.75
1780621395000000000,1780621395000,110395213,8243.25,8243.25,8243.25,8243.25,45,45,0,8243.25
1780621410000000000,1780621410000,110395214,8243.25,8243.25,8243,8243,9,4,5,8243.138888888889
1780621425000000000,1780621425000,110395215,8243,8243,8242.75,8242.75,26,6,20,8242.942307692309
1780621440000000000,1780621440000,110395216,8243,8243.25,8243,8243.25,38,18,20,8243.131578947368
1780621455000000000,1780621455000,110395217,8243,8243,8243,8243,23,23,0,8243
1780621470000000000,1780621470000,110395218,8243,8243.25,8243,8243.25,36,11,25,8243.076388888889
1780621485000000000,1780621485000,110395219,8243.25,8243.25,8243.25,8243.25,38,38,0,8243.25
1780621500000000000,1780621500000,110395220,8243.25,8243.25,8243,8243,35,35,0,8243.121428571429
1780621515000000000,1780621515000,110395221,8243,8243,8243,8243,4,2,2,8243
1780621530000000000,1780621530000,110395222,8243,8243,8243,8243,24,20,4,8243
1780621545000000000,1780621545000,110395223,8242.5,8242.5,8242.5,8242.5,4,4,0,8242.5
1780621560000000000,1780621560000,110395224,8242.25,8242.25,8242,8242,153,144,9,8242.014705882353
1780621575000000000,1780621575000,110395225,8241.75,8241.75,8241.5,8241.5,24,24,0,8241.71875
1780621590000000000,1780621590000,110395226,8241.5,8241.75,8241.5,8241.75,106,7,99,8241.516509433963
1780621605000000000,1780621605000,110395227,8241.5,8241.75,8241.5,8241.75,19,0,19,8241.526315789473
1780621620000000000,1780621620000,110395228,8241.75,8241.75,8241.75,8241.75,58,58,0,8241.75
1780621635000000000,1780621635000,110395229,8241.5,8241.5,8241.5,8241.5,37,16,21,8241.5
1780621650000000000,1780621650000,110395230,8241.25,8241.5,8241.25,8241.5,16,7,9,8241.390625
1780621665000000000,1780621665000,110395231,8241.5,8241.5,8241.5,8241.5,27,11,16,8241.5
1780621680000000000,1780621680000,110395232,8241,8241,8241,8241,29,24,5,8241
1780621695000000000,1780621695000,110395233,8241.25,8241.25,8241.25,8241.25,8,8,0,8241.25
1780621710000000000,1780621710000,110395234,8241.25,8241.25,8241.25,8241.25,14,0,14,8241.25
1780621725000000000,1780621725000,110395235,8241,8241,8240.5,8240.5,12,0,12,8240.958333333334
1780621740000000000,1780621740000,110395236,8240.25,8240.25,8240.25,8240.25,27,27,0,8240.25
1780621755000000000,1780621755000,110395237,8240,8240,8239.75,8239.75,14,11,3,8239.80357142857
1780621770000000000,1780621770000,110395238,8239.5,8239.5,8239.5,8239.5,21,5,16,8239.5
1780621785000000000,1780621785000,110395239,8239.5,8239.5,8239.5,8239.5,13,0,13,8239.5
1780621800000000000,1780621800000,110395240,8239.75,8239.75,8239.75,8239.75,25,18,7,8239.75
1780621815000000000,1780621815000,110395241,8239.75,8239.75,8239.75,8239.75,8,1,7,8239.75
1780621830000000000,1780621830000,110395242,8239.5,8239.5,8239.5,8239.5,38,22,16,8239.5
1780621845000000000,1780621845000,110395243,8239.75,8239.75,8239.75,8239.75,41,41,0,8239.75
1780621860000000000,1780621860000,110395244,8239.75,8239.75,8239.75,8239.75,17,17,0,8239.75
1780621875000000000,1780621875000,110395245,8239.75,8239.75,8239.75,8239.75,22,22,0,8239.75
1780621890000000000,1780621890000,110395246,8239.5,8239.5,8239,8239,28,9,19,8239.160714285714
1780621905000000000,1780621905000,110395247,8239.25,8239.5,8239.25,8239.5,41,0,41,8239.378048780487
1780621920000000000,1780621920000,110395248,8239.75,8239.75,8239.75,8239.75,31,0,31,8239.75
1780621935000000000,1780621935000,110395249,8239.75,8239.75,8239.75,8239.75,7,0,7,8239.75
1780621950000000000,1780621950000,110395250,8239.75,8239.75,8239.75,8239.75,18,18,0,8239.75
