id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1778550853500000000,1778550853500,1470217,4394.75,4395,4391.75,4393.25,1638,808,830,4393.687271062271,4399.95,4381.81,4351.25,4394.69,4376.92,4379.95,0.00,4395.00,5.33,-9.00,3.25,4396.34,0.00,0.00,0.88,2175229.25,80184928.00,6.90,4408.23,4393.42,4378.62,4.29,5.78,-1.49,52.55,39.74,4393.02,4393.02,4407.97,4378.06
1778551715000000000,1778551715000,1470218,4393.25,4394,4390.25,4391.75,2911,1576,1335,4392.410340089316,4399.42,4382.20,4351.32,4394.57,4377.36,4381.04,0.00,0.00,5.45,-5.00,3.75,4396.20,0.00,0.00,0.88,2175243.00,80189320.00,6.67,4408.20,4393.65,4379.10,3.70,5.36,-1.66,51.16,10.17,4392.93,4392.93,4407.36,4378.49
1778552511500000000,1778552511500,1470219,4392,4392.25,4388.25,4389,2243,1047,1196,4390.579023629069,4398.35,4382.47,4351.33,4394.25,4377.70,4382.09,0.00,0.00,5.38,-4.25,4.00,4395.81,0.00,4388.25,0.77,2175253.00,80193712.00,6.48,4408.19,4393.52,4378.86,2.98,4.89,-1.91,48.61,4.48,4392.73,4392.73,4406.89,4378.56
1778553373000000000,1778553373000,1470220,4389.25,4391.5,4388.75,4390.5,2660,1111,1549,4390.509586466165,4397.00,4382.78,4351.37,4394.03,4378.08,4383.09,0.00,0.00,5.52,-5.75,2.75,4395.66,0.00,0.00,0.75,2175266.75,80198104.00,6.21,4407.75,4393.94,4380.12,2.50,4.41,-1.91,50.07,13.64,4392.60,4392.60,4406.39,4378.81
1778554168500000000,1778554168500,1470221,4390.5,4390.75,4389.25,4390,1944,1004,940,4390.218235596708,4395.60,4383.06,4351.40,4393.79,4378.43,4384.04,0.00,0.00,4.90,-3.25,1.50,4394.74,0.00,0.00,0.79,2175280.25,80202496.00,5.88,4407.18,4394.34,4381.50,2.06,3.94,-1.88,49.56,11.29,4392.50,4392.50,4406.04,4378.95
1778555030000000000,1778555030000,1470222,4390.25,4395.25,4389.5,4394.5,3555,776,2779,4393.016244725738,4394.75,4383.51,4351.49,4393.88,4378.90,4384.97,0.00,0.00,4.91,-4.50,5.75,4394.90,4395.25,0.00,0.95,2175298.25,80206888.00,5.87,4406.76,4394.88,4382.99,2.04,3.56,-1.51,54.06,59.52,4392.63,4392.63,4405.75,4379.52
1778555825500000000,1778555825500,1470223,4394.25,4394.25,4391,4391.25,1813,1034,779,4392.508135686707,4394.35,4383.82,4351.49,4393.75,4379.26,4385.87,0.00,0.00,4.56,1.00,3.50,4394.55,0.00,0.00,0.86,2175310.00,80211280.00,5.70,4405.92,4395.31,4384.71,1.75,3.20,-1.45,50.55,28.57,4392.59,4392.59,4405.49,4379.69
1778556687000000000,1778556687000,1470224,4391.5,4391.5,4389.25,4389.75,2330,1016,1314,4390.7062231759655,4393.63,4384.05,4351.48,4393.52,4379.57,4386.72,0.00,0.00,3.77,-0.50,2.25,4394.70,0.00,0.00,0.80,2175319.75,80215672.00,5.45,4405.51,4394.83,4384.14,1.38,2.83,-1.45,48.98,18.18,4392.47,4392.47,4405.15,4379.79
1778557483500000000,1778557483500,1470225,4389.75,4390.5,4388,4388.75,1534,819,715,4389.232398956975,4393.02,4384.23,4351.47,4393.20,4379.84,4387.52,0.00,0.00,2.80,0.50,2.50,4394.14,0.00,0.00,0.87,2175327.25,80220064.00,5.24,4404.25,4394.08,4383.91,1.00,2.47,-1.47,47.90,10.34,4392.37,4392.37,4404.93,4379.81
1778558344000000000,1778558344000,1470226,4388.25,4393.5,4387.25,4392.5,2073,1300,773,4390.0931017848525,4392.85,4384.56,4351.44,4393.18,4380.21,4388.31,0.00,0.00,2.28,-2.25,6.25,4393.73,0.00,4387.25,0.99,2175338.25,80224456.00,5.31,4404.19,4394.00,4383.81,0.99,2.17,-1.19,52.14,65.63,4392.37,4392.37,4404.72,4380.03
1778559140500000000,1778559140500,1470227,4392.5,4392.5,4388.25,4389.75,1585,880,705,4390.236119873817,4392.60,4384.76,4351.43,4392.91,4380.49,4389.06,0.00,0.00,2.08,2.25,4.25,4393.22,0.00,0.00,0.88,2175347.50,80228848.00,5.24,4403.71,4394.26,4384.82,0.75,1.89,-1.14,48.99,31.25,4392.31,4392.31,4404.52,4380.09
1778560002000000000,1778560002000,1470228,4389.75,4391.25,4388.75,4389.75,2067,1151,916,4389.691702951137,4392.33,4384.96,4351.45,4392.63,4380.77,4389.79,0.00,0.00,1.96,-4.50,2.50,4392.06,0.00,0.00,0.83,2175355.50,80233240.00,5.04,4403.60,4393.98,4384.35,0.55,1.62,-1.07,48.99,31.25,4392.22,4392.22,4404.27,4380.18
1778560797500000000,1778560797500,1470229,4389.25,4390.5,4388,4389.25,1886,832,1054,4388.911717921527,4392.15,4385.13,4351.47,4392.29,4381.02,4390.49,0.00,0.00,1.93,-2.25,2.50,4390.76,0.00,0.00,0.74,2175361.75,80237632.00,4.86,4402.17,4393.29,4384.40,0.35,1.36,-1.02,48.38,25.00,4392.14,4392.14,4404.05,4380.23
1778561659000000000,1778561659000,1470230,4389.5,4393.75,4389.5,4393.5,2730,2020,710,4391.840659340659,4392.38,4385.45,4351.48,4392.25,4381.38,4391.17,4389.50,0.00,1.78,-0.25,4.50,4390.11,0.00,0.00,0.88,2175377.75,80242024.00,4.84,4399.89,4392.73,4385.56,0.52,1.20,-0.67,53.70,78.13,4392.19,4392.19,4403.87,4380.51
1778562455500000000,1778562455500,1470231,4393.5,4396.75,4392.25,4395.75,2930,673,2257,4394.661177474402,4392.98,4385.86,4351.57,4392.39,4381.81,4391.86,0.00,0.00,2.10,5.25,4.50,4389.60,0.00,0.00,0.98,2175398.00,80246424.00,4.81,4397.76,4392.34,4386.92,0.84,1.12,-0.29,56.27,89.47,4392.34,4392.34,4403.86,4380.82
1778563316000000000,1778563316000,1470232,4395.5,4397.5,4393.75,4395.5,2958,1104,1854,4396.525946585531,4393.20,4386.24,4351.64,4392.53,4382.21,4392.54,0.00,0.00,2.38,3.00,3.75,4390.17,0.00,0.00,0.98,2175416.75,80250824.00,4.74,4397.06,4392.19,4387.32,1.05,1.11,-0.06,55.90,80.49,4392.47,4392.47,4403.82,4381.11
1778564112500000000,1778564112500,1470233,4395.75,4399.75,4395.75,4398,2898,872,2026,4397.807367149759,4393.75,4386.70,4351.70,4392.86,4382.67,4393.22,0.00,0.00,2.82,6.00,4.25,4391.41,4399.75,0.00,0.92,2175442.75,80255224.00,4.70,4397.53,4392.29,4387.04,1.41,1.17,0.24,58.83,86.00,4392.67,4392.67,4404.00,4381.35
1778564974000000000,1778564974000,1470234,4398,4399.5,4395.25,4396.25,1842,1077,765,4396.863599348534,4394.55,4387.07,4351.73,4393.02,4383.07,4393.90,0.00,0.00,2.98,8.75,4.25,4391.77,0.00,0.00,0.83,2175464.75,80259624.00,4.67,4397.79,4392.36,4386.94,1.53,1.24,0.29,56.02,72.00,4392.76,4392.76,4404.00,4381.51
1778565769500000000,1778565769500,1470235,4396.25,4398.25,4395.5,4396.25,2016,448,1568,4396.639260912699,4395.33,4387.43,4351.75,4393.17,4383.46,4394.58,0.00,0.00,3.04,6.75,2.75,4391.42,0.00,0.00,0.69,2175486.25,80264024.00,4.53,4398.17,4392.50,4386.83,1.61,1.32,0.30,56.02,72.00,4392.84,4392.84,4404.00,4381.69
1778566631000000000,1778566631000,1470236,4396.5,4397.5,4391.75,4392.5,2132,730,1402,4394.451923076923,4395.73,4387.63,4351.78,4393.07,4383.73,4395.23,0.00,0.00,3.01,3.00,5.75,4391.27,0.00,4391.75,0.47,2175505.00,80268424.00,4.62,4397.96,4392.39,4386.82,1.36,1.32,0.03,50.09,38.30,4392.84,4392.84,4403.85,4381.82
1778567427500000000,1778567427500,1470237,4392.75,4395,4392.75,4393.25,1876,932,944,4393.9329690831555,4395.98,4387.85,4351.82,4393.06,4384.01,4395.87,0.00,0.00,2.98,-2.75,2.50,4391.78,0.00,0.00,0.36,2175530.25,80272816.00,4.47,4397.96,4392.39,4386.82,1.20,1.30,-0.10,51.21,44.68,4392.85,4392.85,4403.73,4381.96
1778568288000000000,1778568288000,1470238,4393.25,4394.75,4392.75,4392.75,1700,608,1092,4394.1130882352945,4396.33,4388.04,4351.85,4393.04,4384.26,4396.48,0.00,0.00,2.85,-2.50,2.00,4392.42,0.00,0.00,0.28,2175550.00,80277208.00,4.29,4398.00,4392.44,4386.87,1.03,1.25,-0.22,50.40,40.43,4392.84,4392.84,4403.63,4382.06
1778569084500000000,1778569084500,1470239,4392.75,4396.5,4392.5,4396.25,1931,955,976,4394.371957534956,4396.92,4388.36,4351.89,4393.30,4384.62,4397.08,0.00,0.00,2.68,-5.25,4.00,4393.53,0.00,0.00,0.14,2175572.50,80281608.00,4.27,4398.37,4392.80,4387.23,1.16,1.23,-0.07,55.66,65.85,4392.92,4392.92,4403.63,4382.21
1778569946000000000,1778569946000,1470240,4396.25,4397,4393.75,4394.25,2079,1174,905,4395.453342953343,4397.25,4388.60,4351.91,4393.40,4384.90,4397.67,0.00,0.00,2.66,0.00,3.25,4394.06,4397.00,0.00,-0.02,2175591.75,80286008.00,4.20,4398.48,4392.99,4387.49,1.08,1.20,-0.11,52.25,31.25,4392.95,4392.95,4403.54,4382.36
1778570741500000000,1778570741500,1470241,4394,4396,4393,4394,2527,1056,1471,4394.495053423031,4397.17,4388.81,4351.96,4393.49,4385.17,4398.24,0.00,0.00,2.42,-2.50,3.00,4394.42,0.00,0.00,-0.06,2175613.00,80290400.00,4.11,4398.52,4393.19,4387.85,1.00,1.16,-0.16,51.82,28.13,4392.98,4392.98,4403.43,4382.52
1778571603000000000,1778571603000,1470242,4393.75,4394.25,4392.75,4392.75,1988,1283,705,4393.336141851107,4396.85,4388.96,4352.01,4393.49,4385.39,4398.78,0.00,4394.25,2.14,1.00,1.50,4394.53,0.00,0.00,-0.08,2175634.25,80294792.00,3.93,4398.40,4393.10,4387.80,0.82,1.09,-0.27,49.64,12.50,4392.97,4392.97,4403.32,4382.63
1778572398500000000,1778572398500,1470243,4392.5,4395,4391.25,4395,2632,1578,1054,4392.732997720364,4396.38,4389.20,4352.08,4393.66,4385.67,4399.31,4391.25,0.00,1.62,-0.75,3.75,4394.87,0.00,4391.25,0.21,2175656.00,80299184.00,3.91,4398.58,4393.29,4387.99,0.85,1.04,-0.20,53.45,45.45,4393.03,4393.03,4403.25,4382.80
1778573260000000000,1778573260000,1470244,4395,4397,4394.25,4396,2668,971,1697,4396.005247376312,4396.13,4389.47,4352.14,4393.89,4385.98,4399.82,0.00,0.00,1.61,2.25,2.75,4395.43,0.00,0.00,0.07,2175681.00,80303584.00,3.83,4398.76,4393.60,4388.44,0.94,1.02,-0.08,55.07,67.86,4393.11,4393.11,4403.24,4382.98
1778574056500000000,1778574056500,1470245,4396,4397,4395.25,4395.25,1511,742,769,4396.147418927862,4396.00,4389.69,4352.18,4394.06,4386.25,4400.31,0.00,0.00,1.60,-0.25,1.75,4395.77,0.00,0.00,0.07,2175705.75,80307984.00,3.68,4398.62,4393.92,4389.23,0.94,1.00,-0.06,53.56,64.00,4393.14,4393.14,4403.21,4383.07
1778574918000000000,1778574918000,1470246,4395.25,4399.75,4394.75,4399.75,1544,851,693,4397.287402849741,4396.23,4390.09,4352.21,4394.55,4386.65,4400.80,0.00,0.00,2.03,1.25,5.00,4396.59,0.00,0.00,-0.05,2175733.50,80312384.00,3.78,4399.57,4394.29,4389.01,1.29,1.06,0.23,60.56,100.00,4393.24,4393.24,4403.36,4383.12
1778575713500000000,1778575713500,1470247,4399.5,4403.75,4398.5,4401,3399,1271,2128,4400.773830538394,4397.10,4390.51,4352.30,4395.10,4387.07,4401.30,0.00,0.00,2.44,5.75,5.25,4397.33,4403.75,0.00,0.19,2175758.50,80316784.00,3.88,4400.46,4394.85,4389.24,1.65,1.18,0.47,62.26,78.00,4393.48,4393.48,4403.80,4383.17
1778576575000000000,1778576575000,1470248,4401,4401.5,4398.75,4399,1420,824,596,4399.986443661972,4397.77,4390.85,4352.29,4395.47,4387.42,4401.79,0.00,0.00,2.61,8.50,2.75,4397.82,0.00,0.00,0.27,2175783.50,80321184.00,3.80,4400.69,4395.31,4389.94,1.75,1.29,0.46,57.95,62.00,4393.56,4393.56,4403.88,4383.24
1778577370500000000,1778577370500,1470249,4399,4401,4398.75,4400.25,2356,1154,1202,4399.5966680814945,4398.23,4391.22,4352.36,4395.92,4387.80,4402.29,0.00,0.00,2.87,4.00,2.25,4398.37,0.00,0.00,0.20,2175809.75,80325584.00,3.69,4400.88,4395.86,4390.84,1.91,1.42,0.50,59.82,72.00,4393.70,4393.70,4404.09,4383.31
1778578232000000000,1778578232000,1470250,4400.25,4403.5,4399.75,4402.75,2174,1268,906,4401.212971481141,4398.88,4391.67,4352.42,4396.53,4388.24,4402.79,0.00,0.00,3.21,4.25,3.75,4399.51,0.00,0.00,0.47,2175838.00,80329984.00,3.69,4402.05,4396.33,4390.60,2.22,1.58,0.64,63.33,92.00,4393.87,4393.87,4404.45,4383.30
1778579028500000000,1778579028500,1470251,4402.75,4404,4400.75,4401.75,1550,870,680,4401.863225806452,4399.67,4392.06,4352.43,4397.03,4388.63,4403.30,0.00,0.00,3.32,7.50,3.25,4400.23,4404.00,0.00,0.45,2175866.00,80334384.00,3.66,4402.80,4396.63,4390.45,2.35,1.73,0.62,61.04,82.35,4393.98,4393.98,4404.64,4383.32
1778579889000000000,1778579889000,1470252,4401.75,4403.25,4399.25,4401.75,1850,1141,709,4401.153243243243,4400.58,4392.44,4352.47,4397.50,4389.02,4403.80,0.00,0.00,3.27,2.25,4.00,4400.76,0.00,0.00,0.41,2175893.50,80338784.00,3.69,4403.48,4396.94,4390.40,2.43,1.87,0.56,61.04,82.35,4394.10,4394.10,4404.85,4383.35
1778580685500000000,1778580685500,1470253,4402,4403,4399.5,4399.5,2540,1736,804,4402.284940944882,4401.38,4392.72,4352.53,4397.77,4389.33,4404.30,0.00,0.00,3.26,1.00,3.50,4400.82,0.00,0.00,0.39,2175918.00,80343184.00,3.67,4403.64,4397.01,4390.39,2.28,1.95,0.33,55.76,53.85,4394.22,4394.22,4404.97,4383.47
1778581547000000000,1778581547000,1470254,4399.75,4402.25,4399.75,4401.25,2553,647,1906,4401.388562475519,4401.90,4393.05,4352.60,4398.14,4389.68,4404.79,0.00,0.00,3.18,0.75,2.75,4401.31,0.00,0.00,0.04,2175944.50,80347584.00,3.61,4404.12,4397.26,4390.40,2.28,2.02,0.26,58.74,70.27,4394.37,4394.37,4405.19,4383.55
1778582342500000000,1778582342500,1470255,4401.25,4404.25,4399.75,4404.25,2373,1085,1288,4402.0756426464395,4402.63,4393.49,4352.67,4398.70,4390.11,4405.28,0.00,0.00,3.22,1.00,4.50,4401.94,0.00,0.00,0.01,2175974.00,80351992.00,3.67,4405.15,4397.66,4390.18,2.49,2.11,0.38,63.32,100.00,4394.56,4394.56,4405.60,4383.51
1778583204000000000,1778583204000,1470256,4404.5,4404.5,4401.75,4401.75,2164,1037,1127,4403.198128465804,4403.10,4393.82,4352.71,4399.03,4390.45,4405.77,0.00,0.00,2.70,1.75,2.75,4402.13,4404.50,0.00,0.18,2176003.25,80356400.00,3.60,4405.42,4398.13,4390.83,2.43,2.18,0.25,57.59,54.17,4394.68,4394.68,4405.79,4383.58
1778584000500000000,1778584000500,1470257,4401.75,4402.75,4400.5,4400.5,2176,1029,1147,4401.72265625,4403.00,4394.08,4352.78,4399.25,4390.75,4406.24,0.00,0.00,2.33,0.00,2.25,4402.03,0.00,0.00,0.36,2176034.50,80360800.00,3.51,4405.49,4398.49,4391.49,2.26,2.19,0.06,54.91,30.43,4394.78,4394.78,4405.89,4383.67
1778584861000000000,1778584861000,1470258,4400.5,4401.75,4398.5,4400.75,1575,984,591,4400.5630158730155,4403.02,4394.34,4352.81,4399.47,4391.04,4406.69,0.00,0.00,1.99,-1.50,3.25,4402.17,0.00,0.00,0.12,2176062.50,80365200.00,3.49,4405.43,4398.89,4392.34,2.11,2.18,-0.06,55.36,37.50,4394.85,4394.85,4405.97,4383.73
1778585657500000000,1778585657500,1470259,4400.5,4400.75,4396.5,4396.5,2790,920,1870,4399.803315412187,4403.00,4394.43,4352.88,4399.36,4391.20,4407.11,0.00,4400.75,1.76,0.75,4.25,4401.86,0.00,0.00,-0.15,2176089.50,80369600.00,3.54,4405.42,4398.90,4392.38,1.64,2.07,-0.43,46.86,0.00,4394.89,4394.89,4405.90,4383.88
1778586519000000000,1778586519000,1470260,4396.5,4397.75,4395.75,4396.25,2148,868,1280,4396.641527001862,4402.42,4394.50,4352.94,4399.24,4391.35,4407.49,0.00,0.00,2.11,-4.75,2.00,4401.48,0.00,0.00,-0.19,2176114.00,80374000.00,3.43,4405.29,4399.00,4392.71,1.23,1.90,-0.67,46.40,5.71,4394.91,4394.91,4405.84,4383.98
1778587314500000000,1778587314500,1470261,4396.5,4398.25,4394.5,4394.75,1720,837,883,4396.920494186046,4401.85,4394.51,4352.96,4399.01,4391.45,4407.84,0.00,0.00,2.57,-8.00,3.75,4401.07,0.00,0.00,-0.20,2176133.25,80378400.00,3.46,4405.22,4399.04,4392.86,0.77,1.67,-0.90,43.69,2.50,4394.91,4394.91,4405.77,4384.05
1778588176000000000,1778588176000,1470262,4394.5,4395.25,4389.75,4389.75,1709,665,1044,4393.189877121124,4401.05,4394.32,4352.97,4398.41,4391.40,4408.12,0.00,0.00,3.70,-7.25,5.50,4399.89,0.00,0.00,-0.20,2176148.00,80382792.00,3.60,4405.78,4398.89,4392.00,0.01,1.34,-1.33,36.09,0.00,4394.84,4394.84,4405.70,4383.99
1778588971500000000,1778588971500,1470263,4390,4390.75,4388.25,4389.75,1989,967,1022,4389.703871292107,4399.83,4394.14,4353.00,4397.82,4391.35,4408.35,0.00,0.00,4.44,-10.50,2.50,4398.75,0.00,0.00,-0.14,2176163.25,80387184.00,3.52,4406.43,4398.63,4390.82,-0.59,0.95,-1.55,36.09,9.23,4394.77,4394.77,4405.61,4383.93
1778589833000000000,1778589833000,1470264,4389.75,4392.25,4389,4391,2075,827,1248,4391.071445783133,4398.83,4394.02,4353.02,4397.33,4391.34,4408.53,0.00,0.00,4.69,-10.75,3.25,4397.56,0.00,0.00,-0.09,2176180.50,80391576.00,3.50,4406.79,4398.38,4389.96,-0.96,0.57,-1.53,39.16,16.92,4394.72,4394.72,4405.51,4383.92
1778590629500000000,1778590629500,1470265,4391,4392,4389.25,4390,1953,878,1075,4390.753712237583,4397.60,4393.86,4353.05,4396.77,4391.30,4408.66,0.00,0.00,4.96,-5.50,2.75,4396.30,0.00,0.00,-0.08,2176197.50,80395968.00,3.45,4407.20,4398.11,4389.02,-1.31,0.20,-1.50,37.60,10.77,4394.65,4394.65,4405.43,4383.87
1778591491000000000,1778591491000,1470266,4390.25,4390.5,4387.5,4388,1324,636,688,4389.038141993958,4396.20,4393.63,4353.06,4396.09,4391.20,4408.74,0.00,0.00,5.27,-6.25,3.00,4394.76,0.00,0.00,-0.15,2176212.50,80400360.00,3.42,4407.58,4397.52,4387.47,-1.73,-0.19,-1.54,34.64,3.28,4394.59,4394.59,4405.40,4383.79
1778592286500000000,1778592286500,1470267,4388.5,4391.75,4387.75,4391.75,2046,1034,1012,4389.619501466275,4395.10,4393.56,4353.09,4395.69,4391.22,4408.79,0.00,0.00,5.28,-6.00,4.00,4394.01,0.00,0.00,-0.03,2176232.25,80404752.00,3.46,4407.29,4397.06,4386.84,-1.74,-0.50,-1.24,43.61,29.82,4394.55,4394.55,4405.30,4383.80
1778593148000000000,1778593148000,1470268,4391.75,4392.75,4388.25,4388.5,1760,798,962,4390.387215909091,4394.20,4393.36,4353.10,4395.07,4391.14,4408.80,0.00,0.00,5.30,1.75,4.50,4392.71,4392.75,0.00,-0.07,2176246.00,80409144.00,3.53,4407.37,4396.54,4385.70,-1.99,-0.80,-1.19,38.66,7.55,4394.48,4394.48,4405.24,4383.72
1778593943500000000,1778593943500,1470269,4388.25,4389.5,4386.75,4386.75,2014,1162,852,4388.183093346574,4393.08,4393.10,4353.11,4394.32,4391.01,4408.76,0.00,0.00,4.91,-1.50,2.75,4391.20,0.00,0.00,-0.05,2176258.50,80413536.00,3.48,4407.35,4395.86,4384.37,-2.30,-1.10,-1.20,36.27,0.00,4394.38,4394.38,4405.21,4383.54
1778594805000000000,1778594805000,1470270,4386.75,4388.5,4385.75,4387.5,1768,699,1069,4387.253252262443,4392.15,4392.88,4353.13,4393.66,4390.91,4408.68,0.00,0.00,4.51,-4.25,2.75,4389.76,0.00,4385.75,-0.07,2176271.50,80417928.00,3.43,4406.68,4395.10,4383.52,-2.46,-1.37,-1.09,38.04,14.00,4394.30,4394.30,4405.17,4383.43
1778595601500000000,1778595601500,1470271,4387.5,4390,4387.5,4388.75,1613,1030,583,4388.9355238685675,4391.33,4392.72,4353.15,4393.11,4390.84,4408.58,0.00,0.00,3.96,-2.75,2.50,4388.68,0.00,0.00,-0.03,2176283.00,80422320.00,3.36,4405.93,4394.45,4382.97,-2.46,-1.59,-0.87,40.97,31.58,4394.24,4394.24,4405.11,4383.37
1778596463000000000,1778596463000,1470272,4388.5,4389.5,4387.25,4389.25,2104,876,1228,4388.492633079848,4390.75,4392.58,4353.16,4392.62,4390.80,4408.45,0.00,0.00,3.02,0.00,2.25,4387.79,0.00,0.00,-0.12,2176294.00,80426712.00,3.28,4405.00,4393.83,4382.65,-2.38,-1.75,-0.64,42.16,50.00,4394.17,4394.17,4405.03,4383.31
1778597258500000000,1778597258500,1470273,4389.5,4390,4387.25,4389,1922,757,1165,4389.0518990634755,4390.67,4392.44,4353.15,4392.13,4390.74,4408.31,0.00,0.00,2.56,-2.25,2.75,4386.87,0.00,0.00,-0.05,2176306.75,80431104.00,3.24,4404.34,4393.30,4382.25,-2.32,-1.86,-0.46,41.71,46.43,4394.11,4394.11,4404.96,4383.26
1778598120000000000,1778598120000,1470274,4388.75,4393,4388.5,4390.25,2575,1537,1038,4390.3361165048545,4390.75,4392.35,4353.17,4391.78,4390.73,4408.15,0.00,0.00,1.91,0.50,4.50,4386.47,0.00,0.00,0.01,2176321.50,80435496.00,3.33,4403.24,4392.75,4382.26,-2.15,-1.92,-0.23,44.87,62.07,4394.05,4394.05,4404.86,4383.24
1778598915500000000,1778598915500,1470275,4390.25,4393.5,4390,4393.25,2078,1280,798,4392.536693936478,4390.90,4392.39,4353.21,4391.67,4390.80,4408.00,4390.00,0.00,1.65,3.50,3.50,4386.65,0.00,0.00,0.10,2176342.00,80439888.00,3.34,4401.28,4392.20,4383.12,-1.74,-1.88,0.14,51.65,96.77,4394.04,4394.04,4404.78,4383.30
1778599777000000000,1778599777000,1470276,4393,4394.5,4392.5,4392.75,1602,794,808,4393.270443196005,4391.30,4392.40,4353.21,4391.55,4390.86,4407.85,0.00,0.00,1.84,5.50,2.00,4386.67,0.00,0.00,0.01,2176361.50,80444280.00,3.25,4399.71,4391.75,4383.79,-1.45,-1.80,0.35,50.54,80.00,4394.03,4394.03,4404.72,4383.33
1778600573500000000,1778600573500,1470277,4393,4393.75,4391,4392.25,2078,821,1257,4392.670356111646,4391.50,4392.40,4353.26,4391.41,4390.90,4407.69,0.00,0.00,1.95,4.50,2.75,4386.76,0.00,0.00,0.06,2176383.00,80448672.00,3.21,4398.23,4391.34,4384.45,-1.24,-1.69,0.44,49.39,74.29,4394.00,4394.00,4404.63,4383.37
1778601434000000000,1778601434000,1470278,4392.25,4393.5,4390.5,4391.5,2039,812,1227,4392.2330799411475,4391.58,4392.36,4353.29,4391.25,4390.92,4407.53,0.00,0.00,1.98,2.75,3.00,4386.99,0.00,0.00,0.04,2176404.00,80453064.00,3.20,4396.25,4390.88,4385.50,-1.13,-1.57,0.45,47.64,65.71,4393.97,4393.97,4404.55,4383.39
1778602230500000000,1778602230500,1470279,4391.25,4397,4391.25,4395.25,2571,1095,1476,4395.2402761571375,4392.33,4392.48,4353.36,4391.40,4391.05,4407.37,0.00,0.00,2.40,2.50,5.75,4387.73,0.00,0.00,0.14,2176425.75,80457464.00,3.38,4395.95,4390.81,4385.68,-0.72,-1.40,0.68,56.03,84.44,4393.99,4393.99,4404.50,4383.49
1778603092000000000,1778603092000,1470280,4395.5,4395.75,4393.75,4395.5,1895,654,1241,4394.8105540897095,4393.05,4392.60,4353.39,4391.57,4391.18,4407.22,0.00,0.00,2.64,5.25,2.00,4388.56,0.00,0.00,0.05,2176447.75,80461856.00,3.28,4395.76,4390.77,4385.79,-0.38,-1.20,0.82,56.53,84.62,4394.01,4394.01,4404.46,4383.56
1778603887500000000,1778603887500,1470281,4395.25,4397.5,4395.25,4397.5,1452,655,797,4396.544421487603,4393.80,4392.79,4353.42,4391.91,4391.36,4407.09,0.00,0.00,3.15,2.25,2.25,4389.54,0.00,0.00,0.04,2176472.25,80466256.00,3.21,4396.45,4390.91,4385.38,0.05,-0.95,1.00,60.41,100.00,4394.04,4394.04,4404.47,4383.61
1778604749000000000,1778604749000,1470282,4397.75,4397.75,4394.5,4394.5,2335,1604,731,4395.938972162741,4394.63,4392.85,4353.48,4392.05,4391.46,4406.95,0.00,0.00,3.15,4.75,3.25,4390.26,4397.75,0.00,-0.02,2176497.00,80470656.00,3.21,4396.87,4391.15,4385.43,0.15,-0.73,0.88,52.80,69.05,4394.04,4394.04,4404.40,4383.68
