id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1777529831000000000,1777529831000,1469436,4259.5,4260.5,4257.5,4259.5,2440,1537,903,4259.204610655737,4263.15,4277.41,4311.04,4265.88,4281.27,4281.29,0.00,0.00,5.934,1.00,3.00,4259.27,0.00,0.00,-1.06,2155519.250,76798448.00,3.95,4280.52,4266.45,4252.38,-6.361,-6.267,-0.094,11.84,15.00,4273.68,4273.68,4288.96,4258.41
1777530627500000000,1777530627500,1469437,4259.75,4259.75,4255.5,4255.5,3414,2310,1104,4257.424794961921,4261.90,4276.56,4310.87,4264.85,4280.52,4280.29,0.00,0.00,5.643,1.00,4.25,4257.77,0.00,0.00,-1.11,2155465.250,76802704.00,3.97,4279.91,4265.52,4251.14,-6.479,-6.309,-0.170,8.79,0.00,4272.95,4272.95,4288.38,4257.52
1777531488000000000,1777531488000,1469438,4255.25,4255.25,4251,4253.25,2254,886,1368,4252.689773735581,4260.88,4275.64,4310.75,4263.70,4279.71,4279.28,0.00,0.00,5.339,-4.25,4.50,4256.13,0.00,0.00,-1.07,2155408.000,76806960.00,4.00,4279.44,4264.35,4249.26,-6.677,-6.383,-0.294,8.25,16.67,4272.44,4272.44,4288.02,4256.86
1777532284500000000,1777532284500,1469439,4253,4255.75,4252,4252,1952,1022,930,4253.7182377049185,4260.00,4274.71,4310.64,4262.53,4278.90,4278.24,0.00,0.00,4.823,-7.50,3.75,4254.41,0.00,0.00,-0.97,2155348.500,76811216.00,3.99,4278.47,4263.23,4247.98,-6.856,-6.477,-0.379,8.00,7.84,4271.99,4271.99,4287.73,4256.25
1777533146000000000,1777533146000,1469440,4251.75,4253.75,4250.75,4253.5,1679,849,830,4252.107206670637,4259.20,4273.88,4310.54,4261.54,4278.15,4277.19,0.00,0.00,3.836,-7.75,3.00,4253.24,0.00,4250.66,-1.16,2155289.250,76815472.00,3.92,4277.49,4262.09,4246.68,-6.799,-6.542,-0.257,13.86,21.15,4271.65,4271.65,4287.55,4255.75
1777533941500000000,1777533941500,1469441,4253.25,4255.25,4253,4254.5,2941,1283,1658,4254.001105066304,4258.75,4273.12,4310.38,4260.70,4277.46,4276.15,0.00,0.00,3.471,-6.25,2.25,4252.31,0.00,0.00,-1.33,2155228.750,76819728.00,3.80,4276.12,4261.09,4246.05,-6.597,-6.553,-0.044,22.50,28.85,4271.11,4271.11,4287.17,4255.05
1777534803000000000,1777534803000,1469442,4254.75,4257,4253.25,4256,1830,849,981,4254.828278688525,4258.40,4272.45,4310.27,4260.01,4276.83,4275.11,0.00,0.00,3.015,-5.00,3.75,4251.72,0.00,0.00,-1.05,2155170.250,76823984.00,3.79,4274.21,4260.05,4245.89,-6.243,-6.491,0.248,29.63,40.38,4270.82,4270.82,4287.04,4254.60
1777535598500000000,1777535598500,1469443,4255.5,4259.75,4255.25,4258.75,2426,1091,1335,4258.153132728771,4258.20,4271.91,4310.13,4259.59,4276.29,4274.10,0.00,0.00,2.761,0.25,4.50,4251.41,0.00,0.00,-1.01,2155109.750,76828240.00,3.84,4272.01,4259.14,4246.26,-5.676,-6.328,0.652,42.17,61.54,4270.52,4270.52,4286.89,4254.15
1777536460000000000,1777536460000,1469444,4258.5,4260.5,4256.75,4257.25,1855,1029,826,4258.719137466307,4257.88,4271.34,4310.03,4259.10,4275.73,4273.10,0.00,0.00,2.734,5.50,3.75,4251.14,4260.61,0.00,-1.13,2155049.250,76832504.00,3.84,4269.69,4258.35,4247.01,-5.286,-6.119,0.833,46.67,61.90,4270.27,4270.27,4286.79,4253.76
1777537256500000000,1777537256500,1469445,4257.25,4258,4256,4258,3768,889,2879,4257.004777070064,4257.55,4270.81,4309.83,4258.72,4275.21,4272.13,0.00,0.00,2.717,5.50,2.00,4251.18,0.00,0.00,-0.94,2154989.250,76836760.00,3.71,4267.03,4257.55,4248.07,-4.861,-5.868,1.007,48.72,74.36,4269.83,4269.83,4286.49,4253.17
1777538118000000000,1777538118000,1469446,4258,4260.25,4257.75,4258.75,1546,806,740,4258.888906856404,4257.52,4270.34,4309.74,4258.45,4274.73,4271.19,4257.75,0.00,2.635,4.75,2.50,4251.43,0.00,0.00,-0.90,2154930.500,76841024.00,3.62,4264.21,4256.90,4249.59,-4.413,-5.577,1.164,46.67,82.05,4269.66,4269.66,4286.46,4252.87
1777538913500000000,1777538913500,1469447,4258.75,4259,4256.5,4256.5,2895,1676,1219,4257.73402417962,4257.45,4269.80,4309.58,4258.05,4274.19,4270.26,0.00,4259.00,2.464,4.00,2.50,4251.58,0.00,0.00,-0.96,2154869.000,76845280.00,3.54,4262.85,4256.49,4250.13,-4.190,-5.299,1.109,40.96,58.97,4269.31,4269.31,4286.24,4252.38
1777539775000000000,1777539775000,1469448,4256.75,4256.75,4254,4254,2372,1609,763,4255.490514333896,4257.60,4269.18,4309.43,4257.53,4273.60,4269.34,0.00,0.00,2.383,1.25,2.75,4251.30,0.00,0.00,-1.09,2154805.750,76849536.00,3.48,4261.73,4256.04,4250.35,-4.168,-5.073,0.905,37.36,33.33,4268.98,4268.98,4286.05,4251.92
1777540570500000000,1777540570500,1469449,4254.25,4254.5,4249.75,4252,2587,1873,714,4252.85919984538,4257.48,4268.51,4309.27,4256.91,4272.96,4268.43,0.00,0.00,2.450,-4.25,4.75,4251.10,0.00,4249.61,-1.19,2154738.000,76853792.00,3.57,4261.25,4255.46,4249.67,-4.263,-4.911,0.648,35.05,20.93,4268.59,4268.59,4285.79,4251.39
1777541432000000000,1777541432000,1469450,4252.25,4253.75,4251.75,4252.75,1974,1301,673,4252.81408308004,4257.48,4267.89,4309.14,4256.42,4272.37,4267.52,0.00,0.00,2.311,-5.00,2.00,4251.01,0.00,0.00,-1.25,2154672.250,76858048.00,3.46,4261.07,4255.16,4249.26,-4.229,-4.775,0.546,36.36,27.91,4268.32,4268.32,4285.65,4250.99
1777542228500000000,1777542228500,1469451,4252.75,4254.75,4252.75,4254.5,1942,1047,895,4253.735066941297,4257.42,4267.36,4309.03,4256.11,4271.84,4266.63,0.00,0.00,2.316,-5.25,2.00,4251.34,0.00,0.00,-0.96,2154609.750,76862304.00,3.36,4260.85,4254.94,4249.02,-4.014,-4.622,0.609,47.78,44.19,4268.09,4268.09,4285.55,4250.63
1777543089000000000,1777543089000,1469452,4254.25,4254.25,4250.5,4250.5,2174,1408,766,4252.709521619136,4257.15,4266.70,4308.90,4255.56,4271.21,4265.74,0.00,0.00,2.569,-4.50,4.00,4251.21,0.00,0.00,-0.93,2154543.750,76866560.00,3.40,4260.64,4254.58,4248.51,-4.119,-4.522,0.403,44.33,6.98,4267.77,4267.77,4285.35,4250.19
1777543885500000000,1777543885500,1469453,4250.25,4251,4248.5,4248.75,1986,1305,681,4249.778952668681,4256.27,4266.00,4308.77,4254.94,4270.55,4264.84,0.00,0.00,2.943,-6.50,2.50,4250.99,0.00,0.00,-0.82,2154474.750,76870808.00,3.34,4260.36,4254.06,4247.77,-4.293,-4.476,0.183,43.43,2.08,4267.46,4267.46,4285.16,4249.75
1777544747000000000,1777544747000,1469454,4249,4252,4248,4252,2341,967,1374,4250.001281503631,4255.42,4265.45,4308.63,4254.61,4270.01,4263.95,0.00,0.00,3.011,-5.25,4.00,4251.29,0.00,4247.88,-0.66,2154409.750,76875056.00,3.39,4259.73,4253.48,4247.22,-4.123,-4.405,0.283,47.17,32.65,4267.16,4267.16,4284.99,4249.33
1777545542500000000,1777545542500,1469455,4252,4254.75,4251.25,4253.75,3613,2009,1604,4253.463880431774,4255.10,4264.99,4308.42,4254.44,4269.53,4263.08,0.00,0.00,3.019,-0.25,3.50,4251.53,0.00,0.00,-0.64,2154345.500,76879312.00,3.39,4258.87,4253.09,4247.31,-3.802,-4.285,0.482,48.62,46.94,4266.78,4266.78,4284.74,4248.83
1777546404000000000,1777546404000,1469456,4253.75,4257.25,4253.75,4256.25,2172,1259,913,4255.295580110497,4254.80,4264.65,4308.30,4254.48,4269.14,4262.24,4253.75,0.00,3.028,1.00,3.50,4252.11,4257.35,0.00,-0.57,2154286.750,76883568.00,3.40,4258.33,4252.90,4247.47,-3.308,-4.089,0.781,50.44,75.00,4266.60,4266.60,4284.68,4248.53
1777547200500000000,1777547200500,1469457,4255.75,4256.5,4254.25,4256,2711,1680,1031,4255.348210992253,4254.55,4264.31,4308.16,4254.51,4268.75,4261.41,0.00,0.00,2.833,1.50,2.25,4252.55,0.00,0.00,-0.73,2154225.750,76887824.00,3.32,4258.17,4252.84,4247.50,-2.903,-3.852,0.949,44.66,86.49,4266.39,4266.39,4284.57,4248.20
1777548061000000000,1777548061000,1469458,4256,4256,4252.25,4252.5,2691,1525,1166,4254.164715719064,4254.48,4263.85,4308.00,4254.29,4268.27,4260.60,0.00,4256.00,2.749,5.75,3.75,4252.31,0.00,0.00,-0.74,2154161.250,76892080.00,3.35,4258.18,4252.90,4247.62,-2.833,-3.648,0.816,41.44,48.65,4266.11,4266.11,4284.41,4247.81
1777548857500000000,1777548857500,1469459,4252.5,4255.25,4252.25,4254.25,1673,931,742,4253.8208308427975,4254.55,4263.47,4307.89,4254.21,4267.86,4259.81,0.00,0.00,2.521,3.50,3.00,4252.36,0.00,0.00,-0.52,2154099.500,76896336.00,3.33,4258.18,4252.91,4247.64,-2.605,-3.440,0.835,43.48,67.57,4265.96,4265.96,4284.37,4247.56
1777549719000000000,1777549719000,1469460,4254.75,4258.25,4254.25,4257.75,3029,1271,1758,4255.805959062397,4255.00,4263.24,4307.72,4254.42,4267.56,4259.05,4254.25,0.00,2.389,2.75,4.00,4253.01,0.00,0.00,-0.44,2154040.250,76900592.00,3.37,4258.29,4253.09,4247.88,-2.118,-3.175,1.058,48.41,95.12,4265.78,4265.78,4284.29,4247.28
1777550514500000000,1777550514500,1469461,4257.5,4262,4257.25,4261,1920,832,1088,4259.509635416666,4255.73,4263.16,4307.61,4254.87,4267.37,4258.34,0.00,0.00,2.978,3.75,4.75,4254.14,0.00,0.00,-0.34,2153983.750,76904856.00,3.47,4258.81,4253.30,4247.79,-1.453,-2.831,1.378,56.92,92.86,4265.72,4265.72,4284.32,4247.12
1777551376000000000,1777551376000,1469462,4261,4264.5,4260.5,4262.75,2064,968,1096,4262.82570251938,4256.75,4263.14,4307.51,4255.44,4267.24,4257.68,0.00,0.00,3.734,5.25,4.00,4255.47,0.00,0.00,-0.36,2153931.500,76909120.00,3.51,4260.00,4253.66,4247.32,-0.775,-2.420,1.644,63.78,89.39,4265.68,4265.68,4284.36,4246.99
1777552171500000000,1777552171500,1469463,4262.5,4264,4261.25,4263.5,3104,1483,1621,4262.829091494846,4258.05,4263.15,4307.36,4256.07,4267.13,4257.07,0.00,0.00,4.290,6.50,2.75,4256.84,0.00,0.00,-0.31,2153878.750,76913384.00,3.46,4261.09,4253.96,4246.83,-0.176,-1.971,1.795,68.85,93.94,4265.63,4265.63,4284.39,4246.87
1777553033000000000,1777553033000,1469464,4263.5,4266.5,4263.5,4265.5,1617,721,896,4265.305967841682,4259.50,4263.25,4307.28,4256.81,4267.08,4256.52,0.00,0.00,4.927,11.00,3.00,4258.47,0.00,0.00,-0.26,2153826.500,76917648.00,3.42,4262.49,4254.30,4246.11,0.455,-1.486,1.941,70.08,93.44,4265.63,4265.63,4284.45,4246.81
1777553829500000000,1777553829500,1469465,4265.25,4269.5,4264.75,4268.5,2436,1667,769,4266.204741379311,4260.98,4263.45,4307.17,4257.75,4267.12,4256.03,0.00,0.00,5.793,10.50,4.75,4260.17,0.00,0.00,-0.11,2153776.750,76921920.00,3.52,4264.09,4254.74,4245.38,1.183,-0.952,2.135,71.21,94.20,4265.67,4265.67,4284.55,4246.80
1777554691000000000,1777554691000,1469466,4268.25,4270.25,4267.75,4269.75,2202,749,1453,4269.0515440508625,4262.27,4263.70,4307.07,4258.73,4267.20,4255.60,0.00,0.00,6.267,10.75,2.50,4261.79,0.00,0.00,-0.12,2153728.250,76926192.00,3.44,4266.13,4255.24,4244.35,1.840,-0.394,2.233,81.82,97.22,4265.73,4265.73,4284.66,4246.81
1777555486500000000,1777555486500,1469467,4269.75,4273,4269.75,4269.75,2481,1166,1315,4271.711708988311,4263.92,4263.94,4306.97,4259.66,4267.27,4255.23,0.00,0.00,6.212,8.75,3.25,4263.19,0.00,0.00,-0.15,2153684.000,76930464.00,3.43,4268.50,4255.90,4243.30,2.334,0.152,2.182,86.84,84.34,4265.80,4265.80,4284.76,4246.84
1777556348000000000,1777556348000,1469468,4270,4270.75,4267.75,4270.5,1954,1239,715,4269.307062436029,4265.40,4264.19,4306.88,4260.61,4267.37,4254.91,0.00,0.00,6.287,7.50,3.00,4264.68,0.00,0.00,-0.12,2153641.750,76934736.00,3.40,4270.16,4256.59,4243.02,2.754,0.672,2.082,85.58,87.95,4265.86,4265.86,4284.84,4246.87
1777557143500000000,1777557143500,1469469,4270.25,4273,4270.25,4273,1710,939,771,4271.1154970760235,4267.17,4264.54,4306.81,4261.70,4267.53,4254.65,0.00,0.00,6.530,6.75,2.75,4266.44,0.00,0.00,-0.09,2153600.250,76939008.00,3.35,4272.03,4257.61,4243.19,3.251,1.188,2.063,85.98,100.00,4265.93,4265.93,4284.94,4246.92
1777558005000000000,1777558005000,1469470,4273.25,4273.25,4269,4269.25,2073,1147,926,4270.752653159672,4268.67,4264.72,4306.73,4262.47,4267.58,4254.43,0.00,0.00,6.438,8.00,4.25,4267.67,4273.38,0.00,-0.10,2153558.500,76943280.00,3.42,4273.44,4258.48,4243.51,3.305,1.611,1.693,73.21,75.00,4265.98,4265.98,4285.00,4246.95
1777558801500000000,1777558801500,1469471,4269,4272,4268.75,4270.5,2473,1516,957,4269.897189648201,4269.67,4264.95,4306.65,4263.30,4267.67,4254.24,0.00,0.00,6.255,0.75,3.25,4269.17,0.00,0.00,-0.13,2153520.500,76947552.00,3.41,4274.64,4259.27,4243.91,3.409,1.971,1.438,75.00,78.43,4266.04,4266.04,4285.08,4247.01
1777559663000000000,1777559663000,1469472,4271,4271.5,4268.25,4268.5,2226,933,1293,4270.1047843665765,4270.38,4265.09,4306.56,4263.94,4267.69,4254.08,0.00,0.00,5.270,1.25,3.25,4270.20,0.00,0.00,-0.13,2153480.500,76951824.00,3.39,4275.44,4260.16,4244.88,3.292,2.235,1.056,79.09,60.42,4266.08,4266.08,4285.11,4247.04
1777560458500000000,1777560458500,1469473,4268.5,4268.5,4263.25,4264.5,2556,1060,1496,4265.693172926448,4270.83,4265.07,4306.46,4264.27,4267.60,4253.92,0.00,0.00,4.182,-1.50,5.25,4270.66,0.00,0.00,-0.23,2153435.500,76956096.00,3.53,4275.25,4260.90,4246.54,2.843,2.357,0.487,67.23,12.50,4266.05,4266.05,4285.09,4247.02
1777561320000000000,1777561320000,1469474,4264.75,4266.25,4262,4262.5,2061,953,1108,4264.174429888404,4270.80,4264.97,4306.37,4264.42,4267.45,4253.76,0.00,4266.25,3.587,-5.50,4.25,4270.86,0.00,4261.87,-0.26,2153390.750,76960360.00,3.58,4274.68,4261.60,4248.52,2.300,2.345,-0.045,58.41,4.44,4266.01,4266.01,4285.04,4246.98
1777562115500000000,1777562115500,1469475,4262.5,4266.75,4262.25,4266,3101,1566,1535,4264.126088358594,4270.52,4265.01,4306.26,4264.80,4267.41,4253.60,4262.25,0.00,3.187,-10.75,4.50,4271.34,0.00,0.00,-0.16,2153352.500,76964624.00,3.64,4274.34,4262.15,4249.96,2.127,2.302,-0.175,58.77,35.56,4266.01,4266.01,4285.04,4246.98
1777562977000000000,1777562977000,1469476,4265.75,4267,4265.25,4266.25,1648,678,970,4266.236650485437,4270.20,4265.06,4306.20,4265.17,4267.37,4253.44,0.00,0.00,2.935,-3.25,1.75,4271.61,0.00,0.00,-0.13,2153316.000,76968888.00,3.51,4274.34,4262.73,4251.11,1.988,2.239,-0.251,56.48,37.78,4266.01,4266.01,4285.03,4246.99
1777563773500000000,1777563773500,1469477,4266.25,4266.25,4263.5,4264.5,1416,630,786,4264.504766949152,4269.52,4265.03,4306.15,4265.36,4267.29,4253.29,0.00,4266.25,2.842,-4.75,2.75,4271.40,0.00,0.00,-0.02,2153277.000,76973152.00,3.45,4274.14,4263.19,4252.24,1.716,2.134,-0.418,51.79,22.22,4266.00,4266.00,4285.01,4246.99
1777564634000000000,1777564634000,1469478,4264.25,4265.75,4263.5,4265.5,1908,907,1001,4264.474449685535,4269.02,4265.05,4306.08,4265.61,4267.24,4253.13,0.00,0.00,2.842,-4.25,2.25,4271.30,0.00,0.00,0.03,2153238.500,76977416.00,3.37,4273.48,4263.75,4254.02,1.564,2.020,-0.456,50.00,31.11,4266.00,4266.00,4284.99,4247.00
1777565430500000000,1777565430500,1469479,4265.5,4265.5,4263.25,4264.25,1958,1009,949,4264.2724719101125,4268.27,4265.02,4306.01,4265.71,4267.15,4252.98,0.00,0.00,2.974,0.75,2.25,4271.05,0.00,4263.18,0.05,2153199.750,76981680.00,3.29,4272.49,4264.30,4256.11,1.327,1.882,-0.555,41.58,20.00,4265.98,4265.98,4284.96,4247.00
1777566292000000000,1777566292000,1469480,4264.25,4269.75,4263.5,4269.25,3234,1804,1430,4266.474103277675,4267.92,4265.19,4305.91,4266.15,4267.21,4252.84,4263.50,0.00,2.949,1.75,6.25,4271.13,0.00,0.00,0.25,2153167.250,76985952.00,3.50,4271.56,4264.76,4257.97,1.524,1.810,-0.286,49.14,72.50,4266.03,4266.03,4285.00,4247.07
1777567087500000000,1777567087500,1469481,4269.5,4271.25,4268.5,4268.75,2362,1145,1217,4269.628704487723,4267.85,4265.33,4305.83,4266.49,4267.26,4252.72,0.00,0.00,2.904,3.75,2.75,4270.87,0.00,0.00,0.24,2153131.000,76990224.00,3.45,4271.36,4265.33,4259.29,1.623,1.773,-0.150,48.31,71.05,4266.07,4266.07,4285.01,4247.13
1777567949000000000,1777567949000,1469482,4268.75,4271.5,4267.5,4270.25,2250,820,1430,4269.414222222223,4267.85,4265.52,4305.75,4266.91,4267.34,4252.63,0.00,0.00,2.886,2.50,4.00,4270.90,0.00,0.00,0.24,2153094.000,76994496.00,3.49,4271.35,4265.67,4260.00,1.800,1.778,0.022,49.59,86.84,4266.12,4266.12,4285.04,4247.20
1777568745500000000,1777568745500,1469483,4270,4270,4265.25,4266,1904,1213,691,4267.36594012605,4268.00,4265.54,4305.68,4266.97,4267.30,4252.54,0.00,4270.00,2.436,5.75,5.00,4270.34,0.00,0.00,0.13,2153052.500,76998768.00,3.59,4271.18,4265.88,4260.57,1.580,1.739,-0.158,39.06,42.11,4266.12,4266.12,4285.01,4247.23
1777569606000000000,1777569606000,1469484,4265.75,4268.5,4263.75,4268.5,1555,663,892,4265.789067524116,4268.23,4265.65,4305.62,4267.19,4267.34,4252.47,4263.75,0.00,2.391,0.25,4.75,4270.21,0.00,4263.61,0.21,2153013.250,77003040.00,3.68,4271.18,4265.89,4260.60,1.589,1.709,-0.119,48.78,67.57,4266.14,4266.14,4285.00,4247.27
1777570402500000000,1777570402500,1469485,4268.5,4278,4268.5,4278,2235,1483,752,4274.680425055928,4269.35,4266.14,4305.56,4268.06,4267.65,4252.45,0.00,0.00,3.662,4.25,9.50,4271.26,0.00,0.00,0.44,2152984.250,77007320.00,4.09,4271.45,4266.08,4260.70,2.336,1.834,0.502,59.62,100.00,4266.27,4266.27,4285.11,4247.44
1777571264000000000,1777571264000,1469486,4277.75,4280.75,4271.5,4274.75,1379,755,624,4277.621646120377,4270.73,4266.48,4305.53,4268.63,4267.86,4252.48,0.00,0.00,4.127,8.25,9.25,4271.46,0.00,0.00,0.36,2152963.000,77011600.00,4.46,4272.10,4266.26,4260.42,2.635,1.994,0.641,57.76,65.71,4266.33,4266.33,4285.13,4247.53
1777572059500000000,1777572059500,1469487,4274.75,4285.5,4272.5,4284.5,2487,981,1506,4280.459790912746,4272.65,4267.18,4305.50,4269.87,4268.35,4252.59,0.00,0.00,5.846,6.00,13.00,4272.94,0.00,0.00,0.68,2152950.250,77015888.00,5.07,4272.68,4266.40,4260.12,3.617,2.319,1.298,71.74,95.51,4266.56,4266.56,4285.32,4247.80
1777572921000000000,1777572921000,1469488,4284.75,4293.25,4283.5,4291.5,2403,847,1556,4288.503329171868,4275.40,4268.14,4305.48,4271.56,4269.03,4252.79,0.00,0.00,7.883,14.75,9.75,4275.39,0.00,0.00,0.90,2152945.000,77020184.00,5.41,4276.94,4267.19,4257.44,4.904,2.836,2.068,78.43,94.17,4266.86,4266.86,4285.58,4248.15
1777573716500000000,1777573716500,1469489,4291.25,4297.5,4290.25,4295.5,2771,773,1998,4293.658246120534,4278.60,4269.21,4305.48,4273.47,4269.81,4253.10,0.00,0.00,9.879,25.50,7.25,4278.37,0.00,0.00,1.02,2152945.500,77024480.00,5.54,4282.17,4268.19,4254.20,6.175,3.504,2.672,78.64,94.12,4267.25,4267.25,4285.92,4248.59
1777574578000000000,1777574578000,1469490,4295.75,4297.5,4288.5,4297.5,2360,1066,1294,4292.655720338983,4281.38,4270.32,4305.48,4275.43,4270.62,4253.52,0.00,0.00,11.422,27.25,9.00,4281.49,0.00,0.00,1.03,2152947.500,77028776.00,5.78,4285.72,4269.16,4252.61,7.261,4.255,3.006,79.34,100.00,4267.60,4267.60,4286.21,4248.99
1777575374500000000,1777575374500,1469491,4298,4307.75,4295.5,4307.75,2117,1087,1030,4301.267831837506,4285.02,4271.79,4305.51,4278.06,4271.72,4254.07,0.00,0.00,13.631,20.25,12.25,4285.79,0.00,0.00,1.25,2152962.000,77033080.00,6.25,4290.64,4270.50,4250.36,8.846,5.173,3.672,85.02,100.00,4268.01,4268.01,4286.56,4249.47
1777576236000000000,1777576236000,1469492,4307.5,4309.75,4303.75,4307.75,3161,1221,1940,4307.299984182221,4288.85,4273.20,4305.53,4280.58,4272.78,4254.74,0.00,0.00,14.981,32.75,6.00,4289.91,0.00,0.00,1.22,2152971.000,77037392.00,6.23,4297.04,4272.27,4247.51,9.987,6.136,3.851,84.77,95.65,4268.61,4268.61,4287.08,4250.13
1777577031500000000,1777577031500,1469493,4307.25,4311,4303.75,4310.5,1822,1009,813,4307.6156695938525,4292.95,4274.66,4305.56,4283.20,4273.89,4255.53,0.00,0.00,15.837,22.50,7.25,4294.31,0.00,0.00,1.22,2152991.250,77041704.00,6.30,4302.20,4274.30,4246.40,10.986,7.106,3.880,87.15,98.94,4268.97,4268.97,4287.37,4250.57
1777577893000000000,1777577893000,1469494,4311,4311,4300.25,4301.25,2052,888,1164,4305.401437621832,4297.20,4275.70,4305.58,4285.01,4274.69,4256.39,0.00,0.00,15.702,19.75,10.75,4297.23,0.00,0.00,1.03,2153000.500,77046016.00,6.62,4305.68,4276.21,4246.74,10.906,7.866,3.040,74.06,77.06,4269.28,4269.28,4287.60,4250.95
1777578688500000000,1777578688500,1469495,4300,4300,4290,4290.25,1966,1122,844,4295.481688708037,4299.40,4276.27,4305.62,4285.93,4275.15,4257.26,0.00,0.00,14.839,4.25,11.25,4298.43,0.00,0.00,0.76,2153010.500,77050320.00,6.95,4306.92,4277.60,4248.28,9.842,8.261,1.581,63.96,47.47,4269.47,4269.47,4287.72,4251.22
1777579550000000000,1777579550000,1469496,4290.5,4294,4288,4292,1963,1107,856,4291.848828323994,4300.73,4276.89,4305.69,4286.92,4275.64,4258.15,0.00,0.00,13.919,-7.50,6.00,4299.76,0.00,4287.82,0.78,2153026.750,77054616.00,6.88,4307.82,4278.74,4249.66,9.035,8.416,0.619,64.08,50.65,4269.67,4269.67,4287.84,4251.50
1777580346500000000,1777580346500,1469497,4292.5,4299,4289.5,4297.75,3224,723,2501,4291.928660049628,4302.08,4277.71,4305.70,4288.27,4276.29,4259.08,0.00,0.00,12.243,-15.00,9.50,4301.90,0.00,0.00,0.97,2153033.750,77058912.00,7.07,4308.60,4280.04,4251.48,8.759,8.485,0.275,70.16,51.82,4270.08,4270.08,4288.17,4251.99
1777581207000000000,1777581207000,1469498,4298.25,4298.75,4288.75,4292,2975,1449,1526,4294.248655462185,4302.63,4278.27,4305.72,4289.12,4276.76,4260.00,0.00,0.00,10.264,-9.00,10.00,4302.80,0.00,0.00,0.89,2153046.000,77063208.00,7.28,4309.04,4281.30,4253.56,7.984,8.385,-0.400,64.33,17.39,4270.37,4270.37,4288.38,4252.36
1777582003500000000,1777582003500,1469499,4292,4300.75,4292,4300.5,1673,788,885,4296.021966527197,4302.95,4279.14,4305.77,4290.53,4277.45,4260.95,0.00,0.00,9.292,-19.00,8.75,4304.78,0.00,0.00,1.14,2153065.000,77067512.00,7.38,4309.56,4282.74,4255.92,7.964,8.301,-0.336,63.89,54.35,4270.59,4270.59,4288.52,4252.66
1777586400000000000,1777586400000,1469500,4304,4317,4302.25,4310.5,1634,817,817,4310.732252141983,4304.90,4280.37,4305.82,4292.58,4278.43,4261.96,0.00,0.00,7.923,4.00,16.50,4307.75,4317.44,0.00,1.36,2153082.500,77071832.00,8.03,4311.25,4284.67,4258.10,8.655,8.372,0.284,70.37,77.59,4310.50,4310.50,4310.50,4310.50
1777587195500000000,1777587195500,1469501,4310.75,4313.75,4301.5,4303.75,1876,549,1327,4306.769589552238,4305.50,4281.29,4305.84,4294.00,4279.17,4262.99,0.00,0.00,6.986,20.25,12.25,4309.21,0.00,0.00,1.16,2153102.000,77076144.00,8.34,4312.78,4286.33,4259.87,8.560,8.409,0.150,61.36,54.31,4306.89,4306.89,4310.50,4303.28
