id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1779928878125000000,1779928878125,4267836,4127,4127.25,4124.75,4127.25,2322,706,1616,4125.700473729544,4132.65,4138.42,4179.84,4133.81,4140.32,4132.62,0.00,0.00,2.76,-4.25,2.50,4127.69,0.00,4124.75,-0.33,2088598.75,79981944.00,2.71,4144.88,4134.60,4124.32,-3.66,-3.04,-0.62,31.77,19.23,4140.34,4140.34,4158.98,4121.70
1779929475875000000,1779929475875,4267837,4127.5,4129.5,4127,4129.5,922,292,630,4128.28172451193,4131.95,4138.07,4179.66,4133.23,4140.01,4132.41,0.00,0.00,2.79,-4.50,2.50,4127.01,0.00,0.00,-0.34,2088519.50,79986072.00,2.69,4143.67,4133.92,4124.18,-3.55,-3.14,-0.40,38.07,36.54,4139.97,4139.97,4158.69,4121.25
1779929806875000000,1779929806875,4267838,4129.75,4130.75,4128.25,4130.75,1842,1199,643,4129.695846905537,4131.25,4137.78,4179.31,4132.79,4139.73,4132.20,0.00,0.00,2.79,0.50,2.50,4126.46,0.00,0.00,-0.33,2088443.50,79990200.00,2.68,4141.52,4133.20,4124.88,-3.32,-3.18,-0.14,41.31,64.86,4139.38,4139.38,4158.01,4120.75
1779930337000000000,1779930337000,4267839,4131,4131.75,4129.25,4129.25,2344,1209,1135,4130.596309726962,4131.10,4137.45,4178.85,4132.27,4139.42,4132.00,0.00,0.00,2.73,-1.00,2.50,4125.83,4131.75,0.00,-0.36,2088364.50,79994328.00,2.67,4139.58,4132.50,4125.42,-3.22,-3.19,-0.03,38.69,48.65,4138.61,4138.61,4157.25,4119.97
1779931000625000000,1779931000625,4267840,4129,4129.75,4127.25,4127.25,3623,2018,1605,4128.831700248413,4130.67,4137.05,4177.99,4131.65,4139.07,4131.78,0.00,0.00,2.75,-0.75,2.50,4125.16,0.00,0.00,-0.42,2088281.75,79998456.00,2.66,4138.17,4131.83,4125.48,-3.26,-3.20,-0.06,35.47,32.26,4137.42,4137.42,4156.25,4118.60
1779931994000000000,1779931994000,4267841,4127,4129,4126.5,4129,1087,765,322,4127.959521619136,4130.40,4136.73,4177.79,4131.22,4138.77,4131.57,0.00,0.00,2.22,0.00,2.50,4125.02,0.00,4126.50,-0.36,2088202.25,80002584.00,2.64,4137.01,4131.35,4125.69,-3.12,-3.19,0.06,40.17,54.84,4137.17,4137.17,4155.92,4118.41
1779932325750000000,1779932325750,4267842,4129.25,4131.25,4128.75,4131.25,740,468,272,4129.5375,4130.33,4136.52,4177.64,4131.01,4138.55,4131.38,4128.75,0.00,1.74,1.75,2.50,4125.43,0.00,0.00,-0.27,2088124.00,80006712.00,2.63,4136.41,4131.13,4125.84,-2.80,-3.11,0.31,45.65,83.87,4137.05,4137.05,4155.68,4118.41
1779932657250000000,1779932657250,4267843,4131.5,4133.5,4131,4133.5,579,308,271,4133.06390328152,4130.50,4136.40,4177.53,4131.02,4138.40,4131.20,0.00,0.00,1.78,1.75,2.50,4126.24,0.00,0.00,-0.25,2088045.25,80010848.00,2.62,4136.44,4131.14,4125.83,-2.33,-2.95,0.62,50.53,100.00,4136.99,4136.99,4155.50,4118.48
1779932789500000000,1779932789500,4267844,4133.75,4134.75,4132.25,4132.25,842,403,439,4133.491686460808,4130.73,4136.24,4177.33,4130.96,4138.22,4131.04,0.00,0.00,1.84,2.75,2.50,4127.03,4134.75,0.00,-0.24,2087965.00,80014984.00,2.62,4136.44,4131.14,4125.83,-2.04,-2.77,0.73,47.96,75.00,4136.89,4136.89,4155.24,4118.53
1779933320000000000,1779933320000,4267845,4132,4132.5,4130,4130,2845,1812,1033,4131.662565905097,4131.00,4135.99,4176.76,4130.77,4137.98,4130.89,0.00,4132.50,1.83,3.00,2.50,4127.25,0.00,0.00,-0.32,2087885.25,80019120.00,2.61,4136.05,4130.92,4125.80,-1.97,-2.61,0.64,43.64,52.50,4136.40,4136.40,4154.43,4118.38
1779934380750000000,1779934380750,4267846,4129.75,4131.5,4129,4131.5,2708,1298,1410,4130.148633677991,4131.42,4135.81,4176.25,4130.73,4137.79,4130.76,4129.00,0.00,1.88,2.75,2.50,4127.94,0.00,0.00,-0.29,2087809.00,80023248.00,2.60,4135.69,4130.79,4125.88,-1.77,-2.44,0.67,47.06,60.61,4136.10,4136.10,4153.70,4118.50
1779935640125000000,1779935640125,4267847,4131.75,4132,4129.5,4129.5,452,369,83,4131.136061946902,4131.67,4135.57,4176.15,4130.57,4137.54,4130.63,0.00,4132.00,1.82,2.50,2.50,4128.32,0.00,0.00,-0.31,2087728.75,80027376.00,2.59,4134.61,4130.44,4126.27,-1.75,-2.30,0.55,43.29,36.36,4136.03,4136.03,4153.59,4118.47
1779935839125000000,1779935839125,4267848,4129.25,4129.25,4126.75,4126.75,422,216,206,4127.816943127962,4131.52,4135.22,4176.05,4130.23,4137.23,4130.49,0.00,0.00,1.99,-2.25,2.75,4128.25,0.00,0.00,-0.33,2087645.50,80031504.00,2.60,4133.85,4130.01,4126.17,-1.94,-2.23,0.29,38.70,3.03,4135.94,4135.94,4153.51,4118.37
1779936104125000000,1779936104125,4267849,4126.5,4127.25,4124.75,4127.25,1584,1117,467,4125.811710858586,4131.08,4134.91,4175.67,4129.95,4136.93,4130.34,0.00,0.00,1.99,-7.25,2.50,4128.18,0.00,0.00,-0.25,2087561.50,80035632.00,2.60,4133.43,4129.71,4126.00,-2.02,-2.19,0.17,39.95,25.00,4135.64,4135.64,4153.19,4118.10
1779936701625000000,1779936701625,4267850,4127.5,4128,4125.5,4125.5,485,289,196,4126.873195876288,4130.90,4134.54,4175.57,4129.56,4136.60,4130.19,0.00,0.00,2.18,-4.50,2.50,4127.77,0.00,0.00,-0.35,2087477.50,80039760.00,2.59,4133.46,4129.41,4125.37,-2.20,-2.19,-0.01,37.10,7.50,4135.54,4135.54,4153.11,4117.96
1779937032500000000,1779937032500,4267851,4125.25,4125.25,4122.75,4122.75,1836,865,971,4124.180555555556,4130.52,4134.08,4175.18,4128.98,4136.19,4130.02,0.00,0.00,2.79,-4.50,2.75,4126.88,0.00,0.00,-0.41,2087390.00,80043888.00,2.60,4134.07,4129.09,4124.11,-2.54,-2.26,-0.28,33.11,0.00,4135.05,4135.05,4152.94,4117.16
1779937828625000000,1779937828625,4267852,4122.5,4124.75,4122.25,4124.75,1831,614,1217,4123.521299836155,4129.88,4133.71,4174.85,4128.59,4135.85,4129.83,0.00,0.00,2.95,-9.25,2.50,4126.27,0.00,4122.25,-0.37,2087302.50,80048016.00,2.59,4134.17,4128.85,4123.53,-2.62,-2.33,-0.28,38.31,20.00,4134.67,4134.67,4152.64,4116.71
1779938623125000000,1779938623125,4267853,4125,4126.5,4124,4124,1015,568,447,4125.347044334975,4129.17,4133.33,4174.66,4128.17,4135.50,4129.63,0.00,0.00,3.17,-4.25,2.50,4125.76,0.00,0.00,-0.37,2087216.50,80052144.00,2.59,4134.01,4128.46,4122.92,-2.71,-2.41,-0.30,37.14,14.00,4134.46,4134.46,4152.49,4116.43
1779939153125000000,1779939153125,4267854,4123.75,4126,4123.5,4126,395,151,244,4124.876582278481,4128.30,4133.04,4174.53,4127.93,4135.23,4129.43,0.00,0.00,3.21,-2.75,2.50,4125.59,0.00,0.00,-0.37,2087133.75,80056272.00,2.58,4133.86,4128.26,4122.67,-2.59,-2.44,-0.14,42.19,36.59,4134.40,4134.40,4152.41,4116.38
1779939286875000000,1779939286875,4267855,4126.5,4129,4126.5,4129,499,279,220,4127.686873747495,4127.95,4132.88,4174.41,4127.94,4135.04,4129.24,4126.50,0.00,3.21,-1.00,3.00,4126.05,0.00,0.00,-0.36,2087057.50,80060400.00,2.61,4133.93,4128.35,4122.77,-2.22,-2.40,0.18,48.83,69.23,4134.34,4134.34,4152.31,4116.38
1779939618625000000,1779939618625,4267856,4129.25,4130.5,4128,4128,3630,2125,1505,4129.179752066116,4127.85,4132.69,4173.82,4127.89,4134.83,4129.04,0.00,4130.50,3.10,4.00,2.50,4126.34,4130.50,0.00,-0.41,2086978.00,80064528.00,2.60,4133.95,4128.39,4122.82,-1.99,-2.32,0.33,46.90,58.97,4133.93,4133.93,4151.56,4116.30
1779941076500000000,1779941076500,4267857,4127.75,4129.75,4127.25,4127.25,1890,906,984,4128.53544973545,4127.63,4132.48,4173.50,4127.79,4134.61,4128.85,0.00,0.00,2.68,5.25,2.50,4126.44,0.00,0.00,-0.51,2086898.75,80068656.00,2.60,4133.84,4128.27,4122.71,-1.85,-2.22,0.37,45.45,60.61,4133.71,4133.71,4151.20,4116.21
1779941938250000000,1779941938250,4267858,4127,4127.5,4125,4125,7118,2717,4401,4126.184145827479,4127.45,4132.19,4172.28,4127.53,4134.33,4128.65,0.00,0.00,2.39,2.00,2.50,4126.15,0.00,0.00,-0.52,2086815.25,80072784.00,2.59,4133.60,4127.99,4122.37,-1.90,-2.16,0.26,41.31,33.33,4132.75,4132.75,4150.04,4115.46
1779943927250000000,1779943927250,4267859,4124.75,4126,4123.5,4123.5,2181,1411,770,4124.84628610729,4127.33,4131.85,4171.89,4127.17,4134.01,4128.44,0.00,0.00,2.38,1.00,2.50,4125.55,0.00,0.00,-0.48,2086731.50,80076912.00,2.58,4133.61,4127.70,4121.79,-2.03,-2.13,0.10,38.77,15.15,4132.45,4132.45,4149.75,4115.14
1779945053125000000,1779945053125,4267860,4123.25,4125.75,4123.25,4125.75,869,215,654,4124.402186421174,4127.10,4131.61,4171.74,4127.01,4133.77,4128.23,0.00,0.00,1.94,-3.25,2.50,4125.31,0.00,4123.25,-0.38,2086651.50,80081040.00,2.58,4133.59,4127.63,4121.66,-1.93,-2.09,0.16,44.30,42.42,4132.36,4132.36,4149.62,4115.10
1779945385500000000,1779945385500,4267861,4126.25,4128.5,4126,4128.5,2233,1213,1020,4127.347178683385,4127.42,4131.48,4171.39,4127.06,4133.61,4128.03,4126.00,0.00,1.82,-3.00,2.75,4125.64,0.00,0.00,-0.33,2086577.00,80085168.00,2.59,4133.55,4127.60,4121.65,-1.61,-2.00,0.38,50.21,75.76,4132.24,4132.24,4149.27,4115.20
1779946247625000000,1779946247625,4267862,4128.75,4130,4127.5,4127.5,2296,1249,1047,4129.1543989547035,4127.95,4131.33,4171.04,4127.03,4133.43,4127.83,0.00,0.00,1.86,1.00,2.50,4125.73,0.00,0.00,-0.40,2086505.00,80089296.00,2.58,4133.12,4127.41,4121.71,-1.43,-1.88,0.46,48.20,58.62,4132.09,4132.09,4148.93,4115.25
1779947175000000000,1779947175000,4267863,4127.25,4129.75,4127.25,4129.75,1694,771,923,4127.99173553719,4128.27,4131.27,4170.81,4127.17,4133.32,4127.65,0.00,0.00,2.07,0.25,2.50,4125.94,0.00,0.00,-0.40,2086437.75,80093424.00,2.58,4132.33,4127.23,4122.12,-1.08,-1.72,0.64,52.77,89.66,4132.03,4132.03,4148.69,4115.37
1779947771000000000,1779947771000,4267864,4130,4131.25,4128.75,4128.75,2291,1399,892,4129.577477084243,4128.80,4131.17,4170.49,4127.23,4133.19,4127.48,0.00,0.00,2.16,5.25,2.50,4126.00,0.00,0.00,-0.46,2086372.00,80097552.00,2.57,4131.67,4127.05,4122.42,-0.88,-1.56,0.67,50.63,68.75,4131.93,4131.93,4148.38,4115.49
1779948169625000000,1779948169625,4267865,4128.5,4131,4128.5,4131,704,420,284,4129.559659090909,4129.00,4131.16,4170.37,4127.46,4133.13,4127.33,0.00,0.00,2.19,5.25,2.50,4126.52,0.00,0.00,-0.40,2086311.00,80101680.00,2.57,4131.87,4127.10,4122.33,-0.54,-1.35,0.81,55.04,96.88,4131.93,4131.93,4148.30,4115.56
1779948434375000000,1779948434375,4267866,4131.25,4133.25,4130.75,4130.75,1542,1017,525,4132.013294422827,4129.27,4131.15,4170.16,4127.68,4133.06,4127.20,0.00,0.00,2.28,5.00,2.50,4127.08,4133.25,0.00,-0.42,2086253.00,80105816.00,2.56,4131.70,4127.06,4122.42,-0.28,-1.14,0.86,54.46,75.00,4131.90,4131.90,4148.12,4115.69
1779949230750000000,1779949230750,4267867,4130.5,4131.5,4129,4131.5,1085,433,652,4129.941013824885,4129.45,4131.16,4170.02,4127.93,4133.01,4127.08,0.00,0.00,2.28,1.75,2.50,4127.63,0.00,0.00,-0.28,2086193.50,80109944.00,2.56,4132.09,4127.16,4122.24,-0.01,-0.91,0.90,55.96,82.50,4131.90,4131.90,4148.00,4115.80
1779949694750000000,1779949694750,4267868,4131.75,4131.75,4129.25,4129.25,534,449,85,4130.229400749064,4129.88,4131.08,4169.95,4128.02,4132.90,4126.96,0.00,0.00,2.23,4.50,2.50,4127.72,0.00,0.00,-0.39,2086129.00,80114072.00,2.55,4132.29,4127.29,4122.28,0.02,-0.73,0.74,50.57,60.00,4131.88,4131.88,4147.93,4115.83
1779949893500000000,1779949893500,4267869,4129,4130.25,4127.75,4127.75,5952,2002,3950,4129.154569892473,4130.30,4130.95,4169.14,4127.99,4132.75,4126.85,0.00,0.00,2.22,-1.00,2.50,4127.72,0.00,0.00,-0.37,2086060.50,80118200.00,2.55,4132.32,4127.31,4122.31,-0.08,-0.60,0.52,47.29,45.00,4131.59,4131.59,4147.21,4115.97
1779951749875000000,1779951749875,4267870,4127.5,4129,4126.5,4126.5,11062,6357,4705,4127.919883384559,4130.63,4130.78,4167.69,4127.90,4132.56,4126.73,0.00,4129.00,2.26,-1.00,2.50,4127.72,0.00,0.00,-0.34,2085992.75,80122328.00,2.55,4132.32,4127.36,4122.41,-0.26,-0.53,0.27,44.69,6.90,4131.01,4131.01,4146.03,4116.00
1779955064875000000,1779955064875,4267871,4126.25,4126.75,4124.25,4126.75,2851,1018,1833,4125.4842160645385,4130.45,4130.62,4167.33,4127.83,4132.39,4126.60,0.00,0.00,2.28,-5.00,2.50,4127.94,0.00,4124.25,-0.28,2085923.75,80126456.00,2.54,4132.06,4127.56,4123.07,-0.37,-0.50,0.13,45.34,27.78,4130.89,4130.89,4145.76,4116.03
1779956323375000000,1779956323375,4267872,4127,4128.5,4126,4128.5,2475,959,1516,4126.940101010101,4130.30,4130.54,4167.03,4127.91,4132.28,4126.48,4126.00,0.00,2.12,-3.50,2.50,4128.37,0.00,0.00,-0.18,2085855.25,80130584.00,2.54,4132.07,4127.75,4123.43,-0.32,-0.46,0.14,49.77,47.22,4130.83,4130.83,4145.54,4116.13
1779957384375000000,1779957384375,4267873,4128.75,4130.75,4128.25,4130.75,533,230,303,4129.728424015009,4130.40,4130.55,4166.94,4128.16,4132.23,4126.37,0.00,0.00,1.74,-3.00,2.50,4128.96,0.00,0.00,-0.06,2085785.75,80134712.00,2.54,4132.23,4128.09,4123.94,-0.09,-0.39,0.30,54.83,72.22,4130.83,4130.83,4145.50,4116.17
1779957649250000000,1779957649250,4267874,4131,4132.75,4130.25,4130.25,735,454,281,4131.628571428571,4130.55,4130.53,4166.83,4128.37,4132.18,4126.27,0.00,0.00,1.56,2.00,2.50,4129.60,0.00,0.00,-0.05,2085714.75,80138848.00,2.53,4132.43,4128.30,4124.17,0.05,-0.30,0.35,53.54,66.67,4130.83,4130.83,4145.44,4116.22
1779958047000000000,1779958047000,4267875,4130,4131.5,4129,4131.5,3656,1712,1944,4130.502803610503,4130.60,4130.57,4166.43,4128.66,4132.16,4126.17,0.00,0.00,1.66,2.50,2.50,4130.26,0.00,0.00,-0.07,2085646.75,80142976.00,2.53,4132.78,4128.42,4124.07,0.25,-0.19,0.44,56.31,80.56,4130.85,4130.85,4145.21,4116.49
1779959439625000000,1779959439625,4267876,4131.75,4133,4130.5,4133,774,297,477,4131.747093023256,4130.58,4130.67,4166.35,4129.05,4132.18,4126.09,0.00,0.00,1.83,5.50,2.50,4130.92,0.00,0.00,-0.03,2085583.25,80147112.00,2.53,4133.46,4128.67,4123.89,0.53,-0.05,0.58,59.44,100.00,4130.87,4130.87,4145.18,4116.55
1779959903500000000,1779959903500,4267877,4133.25,4135.75,4133.25,4135.75,293,201,92,4134.587883959044,4131.00,4130.87,4166.32,4129.63,4132.29,4126.04,0.00,0.00,2.40,6.25,2.75,4131.94,0.00,0.00,-0.02,2085520.75,80151248.00,2.55,4134.73,4129.10,4123.47,0.96,0.16,0.81,64.46,100.00,4130.88,4130.88,4145.19,4116.58
1779960036875000000,1779960036875,4267878,4136,4138.25,4135.75,4138.25,583,330,253,4137.228559176672,4131.65,4131.16,4166.24,4130.35,4132.46,4126.02,0.00,0.00,3.14,7.25,2.50,4133.11,0.00,0.00,0.07,2085461.25,80155384.00,2.54,4136.35,4129.76,4123.18,1.49,0.42,1.07,68.30,100.00,4130.92,4130.92,4145.23,4116.61
1779960367625000000,1779960367625,4267879,4138.5,4140.5,4138,4140.5,498,240,258,4139.234437751004,4132.67,4131.52,4166.19,4131.20,4132.70,4126.04,0.00,0.00,4.01,7.50,2.50,4134.30,0.00,0.00,0.18,2085403.00,80159528.00,2.54,4138.07,4130.61,4123.15,2.07,0.75,1.32,71.31,100.00,4130.96,4130.96,4145.30,4116.63
1779960698500000000,1779960698500,4267880,4140.75,4142.25,4139.75,4142.25,594,259,335,4141.229797979798,4134.00,4131.94,4166.13,4132.13,4132.98,4126.11,0.00,0.00,4.86,10.75,2.50,4135.73,0.00,0.00,0.26,2085345.25,80163672.00,2.54,4140.12,4131.44,4122.76,2.63,1.13,1.51,73.42,100.00,4131.02,4131.02,4145.41,4116.64
1779961030000000000,1779961030000,4267881,4142.5,4144,4141.5,4144,2194,991,1203,4142.807771194166,4135.73,4132.42,4165.95,4133.15,4133.30,4126.22,0.00,0.00,5.70,10.75,2.50,4137.22,0.00,0.00,0.36,2085290.00,80167816.00,2.53,4142.35,4132.21,4122.08,3.19,1.54,1.65,75.37,100.00,4131.28,4131.28,4145.96,4116.59
1779962024500000000,1779962024500,4267882,4144.25,4146.75,4144.25,4146.75,289,95,194,4145.4532871972315,4137.55,4132.98,4165.91,4134.33,4133.70,4126.39,0.00,0.00,6.55,11.00,2.75,4139.08,0.00,0.00,0.42,2085235.25,80171960.00,2.55,4144.87,4133.17,4121.48,3.80,1.99,1.81,78.10,100.00,4131.32,4131.32,4146.07,4116.57
1779962223000000000,1779962223000,4267883,4147,4147.75,4145.25,4147.75,1274,508,766,4146.422880690738,4139.25,4133.56,4165.81,4135.52,4134.11,4126.60,0.00,0.00,7.09,11.00,2.50,4141.13,0.00,0.00,0.39,2085183.75,80176104.00,2.55,4147.26,4134.08,4120.89,4.32,2.46,1.87,79.01,100.00,4131.50,4131.50,4146.57,4116.44
1779962621750000000,1779962621750,4267884,4148,4149.75,4147.25,4147.25,3595,1670,1925,4148.409527121002,4140.95,4134.09,4165.57,4136.63,4134.50,4126.87,0.00,0.00,7.14,9.50,2.50,4142.90,0.00,0.00,0.42,2085133.50,80180256.00,2.54,4149.12,4135.00,4120.88,4.64,2.90,1.75,77.28,87.95,4131.98,4131.98,4147.75,4116.22
1779964212250000000,1779964212250,4267885,4147,4149,4146.5,4149,1608,566,1042,4147.708022388059,4142.70,4134.68,4165.48,4137.80,4134.92,4127.18,0.00,0.00,7.07,6.25,2.50,4144.72,0.00,0.00,0.53,2085087.25,80184408.00,2.54,4151.14,4135.90,4120.66,4.98,3.31,1.67,79.01,96.10,4132.21,4132.21,4148.35,4116.08
1779964809000000000,1779964809000,4267886,4149.25,4151.75,4149.25,4149.25,855,539,316,4150.548830409357,4144.58,4135.25,4165.42,4138.91,4135.34,4127.53,0.00,0.00,6.90,6.75,2.75,4146.25,4151.75,0.00,0.53,2085042.75,80188560.00,2.55,4152.92,4136.83,4120.73,5.20,3.69,1.51,79.25,86.49,4132.34,4132.34,4148.67,4116.00
1779965273250000000,1779965273250,4267887,4149,4149.5,4147,4147,1280,867,413,4148.2943359375,4145.95,4135.71,4165.32,4139.79,4135.69,4127.90,0.00,0.00,6.53,4.75,2.50,4147.18,0.00,0.00,0.42,2084997.50,80192712.00,2.55,4154.08,4137.60,4121.12,5.14,3.98,1.16,71.26,70.31,4132.49,4132.49,4149.01,4115.97
1779965737250000000,1779965737250,4267888,4146.75,4147.25,4144.75,4147.25,4253,1229,3024,4146.010345638373,4146.85,4136.16,4165.09,4140.64,4136.03,4128.30,0.00,0.00,5.85,-0.25,2.50,4148.14,0.00,4144.75,0.40,2084950.75,80196856.00,2.55,4155.03,4138.50,4121.97,5.06,4.20,0.86,71.60,67.27,4132.99,4132.99,4150.05,4115.93
1779966930875000000,1779966930875,4267889,4147.75,4148,4145.5,4148,2623,989,1634,4146.40773922989,4147.60,4136.63,4164.95,4141.48,4136.38,4128.71,0.00,0.00,5.06,-0.25,2.50,4149.24,0.00,0.00,0.45,2084905.00,80201008.00,2.54,4155.76,4139.51,4123.27,4.99,4.35,0.64,72.65,68.75,4133.30,4133.30,4150.70,4115.90
1779967527625000000,1779967527625,4267890,4148.25,4150.75,4148.25,4150.75,2694,1048,1646,4149.562082405345,4148.45,4137.18,4164.82,4142.48,4136.80,4129.15,0.00,0.00,4.31,1.25,2.75,4150.49,0.00,0.00,0.57,2084861.00,80205160.00,2.56,4156.52,4140.73,4124.93,5.10,4.50,0.60,76.15,90.24,4133.66,4133.66,4151.57,4115.75
1779968322875000000,1779968322875,4267891,4151,4153,4150.5,4150.5,935,417,518,4151.878342245989,4149.35,4137.70,4164.76,4143.40,4137.21,4129.60,0.00,0.00,3.60,1.75,2.50,4151.70,0.00,0.00,0.52,2084816.25,80209312.00,2.55,4156.88,4141.91,4126.95,5.11,4.62,0.48,75.21,71.43,4133.78,4133.78,4151.84,4115.71
1779968919375000000,1779968919375,4267892,4150.25,4151.5,4149,4151.5,2090,968,1122,4150.208971291866,4149.83,4138.25,4164.64,4144.33,4137.63,4130.08,0.00,0.00,3.05,1.25,2.50,4152.82,0.00,0.00,0.49,2084770.00,80213464.00,2.55,4157.24,4143.06,4128.88,5.14,4.73,0.41,76.46,81.82,4134.06,4134.06,4152.50,4115.61
1779969780500000000,1779969780500,4267893,4151.75,4151.75,4149.25,4151.75,2431,1275,1156,4150.496606334842,4150.23,4138.77,4164.54,4145.23,4138.04,4130.56,0.00,0.00,2.61,5.00,2.50,4153.97,0.00,0.00,0.44,2084721.75,80217616.00,2.55,4157.58,4144.11,4130.64,5.12,4.81,0.32,76.78,84.85,4134.37,4134.37,4153.23,4115.51
1779971040250000000,1779971040250,4267894,4152.25,4154.5,4152,4154.5,1075,648,427,4153.527906976744,4150.70,4139.39,4164.50,4146.27,4138.52,4131.07,0.00,0.00,2.57,4.50,2.75,4155.32,0.00,0.00,0.54,2084674.25,80221768.00,2.56,4157.92,4145.33,4132.73,5.27,4.90,0.37,79.96,100.00,4134.53,4134.53,4153.65,4115.41
1779971637750000000,1779971637750,4267895,4154.75,4156.25,4153.75,4153.75,1178,630,548,4154.646434634975,4151.42,4139.95,4164.45,4147.18,4138.97,4131.60,0.00,0.00,2.45,6.50,2.50,4156.44,4156.25,0.00,0.58,2084624.00,80225928.00,2.56,4157.82,4146.44,4135.05,5.27,4.97,0.29,76.86,78.26,4134.69,4134.69,4154.05,4115.33
1779972432000000000,1779972432000,4267896,4153.5,4153.5,4151,4151,643,220,423,4152.356143079316,4151.60,4140.39,4164.40,4147.82,4139.33,4132.12,0.00,0.00,2.33,2.50,2.75,4156.87,0.00,0.00,0.47,2084572.75,80230080.00,2.57,4157.06,4147.34,4137.62,4.98,4.98,0.01,66.67,54.35,4134.77,4134.77,4154.21,4115.33
1779972697875000000,1779972697875,4267897,4150.75,4152.25,4149.75,4152.25,2020,570,1450,4150.998886138614,4151.88,4140.85,4164.30,4148.48,4139.71,4132.65,0.00,0.00,2.32,0.50,2.50,4157.20,0.00,4149.75,0.55,2084525.50,80234232.00,2.57,4156.51,4148.16,4139.81,4.81,4.94,-0.14,68.70,65.22,4135.02,4135.02,4154.75,4115.28
1779973360125000000,1779973360125,4267898,4152.5,4154.25,4151.75,4154.25,1963,1100,863,4153.074630667345,4152.58,4141.38,4164.25,4149.21,4140.13,4133.19,0.00,0.00,2.37,0.75,2.50,4157.53,0.00,0.00,0.67,2084479.00,80238384.00,2.56,4156.37,4148.96,4141.55,4.77,4.91,-0.14,71.68,81.40,4135.28,4135.28,4155.38,4115.18
1779974288375000000,1779974288375,4267899,4154.5,4156.75,4154.25,4156.75,914,374,540,4154.994529540481,4153.45,4141.98,4164.15,4150.05,4140.62,4133.75,0.00,0.00,2.76,2.25,2.50,4158.01,0.00,0.00,0.71,2084432.50,80242544.00,2.56,4156.85,4149.77,4142.70,4.89,4.90,-0.01,74.89,100.00,4135.42,4135.42,4155.74,4115.10
1779974752250000000,1779974752250,4267900,4157,4157.25,4154.75,4154.75,3034,2269,765,4155.593111404087,4154.10,4142.48,4164.06,4150.68,4141.04,4134.32,0.00,0.00,2.83,2.25,2.50,4158.12,4157.25,0.00,0.71,2084381.25,80246704.00,2.55,4156.89,4150.40,4143.91,4.77,4.88,-0.11,68.22,69.70,4135.82,4135.82,4156.65,4114.99
1779975283375000000,1779975283375,4267901,4154.5,4154.5,4152,4152,1375,760,615,4153.488727272727,4154.25,4142.85,4164.00,4151.03,4141.36,4134.89,0.00,0.00,2.51,1.00,2.75,4157.83,0.00,0.00,0.71,2084324.75,80250856.00,2.57,4156.62,4150.80,4144.98,4.40,4.78,-0.38,60.27,36.36,4135.97,4135.97,4156.93,4115.00
