id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1779424201625000000,1779424201625,4266662,4205,4206.75,4204.25,4204.25,1877,905,972,4205.318993074055,4200.20,4189.66,4207.06,4198.10,4186.29,4185.73,0.00,0.00,2.944,11.25,2.50,4201.26,4206.83,0.00,0.91,2102843.250,75069768.00,2.55,4203.45,4195.80,4188.15,3.643,3.430,0.213,67.02,81.13,4185.97,4185.97,4201.21,4170.72
1779425195125000000,1779425195125,4266663,4204,4204,4201.5,4201.5,1218,212,1006,4203.128694581281,4200.60,4190.13,4206.98,4198.48,4186.73,4186.65,0.00,0.00,2.982,7.75,2.75,4201.73,0.00,0.00,0.81,2102812.250,75073968.00,2.56,4203.52,4196.50,4189.48,3.518,3.447,0.071,58.00,60.38,4186.25,4186.25,4201.90,4170.60
1779425460625000000,1779425460625,4266664,4201.25,4203.75,4201.25,4203.75,1157,538,619,4202.810501296456,4201.10,4190.66,4206.95,4199.00,4187.23,4187.57,0.00,0.00,3.193,3.25,2.50,4202.49,0.00,4201.17,0.82,2102782.250,75078168.00,2.56,4203.66,4197.08,4190.49,3.560,3.470,0.090,59.62,77.36,4186.55,4186.55,4202.58,4170.51
1779425924000000000,1779425924000,4266665,4204,4205,4202.5,4202.5,3597,1743,1854,4203.655129274395,4201.70,4191.12,4206.83,4199.41,4187.68,4188.48,0.00,0.00,3.241,3.75,2.50,4203.02,0.00,0.00,0.72,2102750.250,75082376.00,2.56,4203.94,4197.67,4191.41,3.452,3.466,-0.014,58.49,67.92,4187.35,4187.35,4203.79,4170.92
1779427250250000000,1779427250250,4266666,4202,4204.5,4202,4204.5,1168,475,693,4203.333047945205,4202.50,4191.65,4206.82,4199.94,4188.18,4189.40,0.00,0.00,3.438,-0.75,2.50,4203.84,0.00,0.00,0.71,2102717.250,75086584.00,2.55,4204.30,4198.11,4191.93,3.488,3.471,0.018,59.63,83.02,4187.63,4187.63,4204.46,4170.80
1779427515750000000,1779427515750,4266667,4204.75,4207.25,4204.75,4207.25,2724,644,2080,4206.3653634361235,4203.63,4192.26,4206.81,4200.64,4188.74,4190.32,0.00,0.00,3.771,-0.25,2.75,4204.97,0.00,0.00,0.80,2102689.000,75090792.00,2.57,4205.28,4198.56,4191.84,3.696,3.516,0.180,67.26,100.00,4188.34,4188.34,4205.56,4171.12
1779428311000000000,1779428311000,4266668,4207.75,4209,4206.5,4206.5,571,188,383,4207.7373029772325,4204.75,4192.82,4206.76,4201.24,4189.26,4191.25,0.00,0.00,3.964,3.75,2.50,4205.77,4209.08,0.00,0.75,2102659.250,75095000.00,2.56,4206.53,4199.08,4191.62,3.757,3.564,0.193,63.96,78.26,4188.48,4188.48,4206.08,4170.87
1779428642125000000,1779428642125,4266669,4206.25,4206.75,4204.25,4204.25,1731,876,855,4206.03018486424,4205.42,4193.27,4206.73,4201.62,4189.70,4192.17,0.00,0.00,3.756,5.00,2.50,4205.99,0.00,0.00,0.63,2102625.000,75099208.00,2.56,4207.07,4199.54,4192.00,3.582,3.568,0.014,63.96,47.22,4188.83,4188.83,4206.80,4170.85
1779429371000000000,1779429371000,4266670,4204,4204.25,4201.75,4201.75,504,389,115,4202.847222222223,4205.60,4193.60,4206.71,4201.77,4190.06,4193.07,0.00,0.00,3.019,0.00,2.50,4205.63,0.00,0.00,0.51,2102589.000,75103416.00,2.55,4207.25,4199.81,4192.37,3.205,3.495,-0.290,63.96,6.45,4188.91,4188.91,4207.25,4170.58
1779429570250000000,1779429570250,4266671,4201.5,4203,4200.5,4203,870,518,352,4201.795977011494,4205.42,4193.97,4206.66,4201.99,4190.44,4193.95,0.00,0.00,2.388,-0.50,2.50,4205.45,0.00,4200.42,0.48,2102557.500,75107616.00,2.55,4207.33,4199.94,4192.54,2.972,3.390,-0.418,62.96,29.41,4189.07,4189.07,4207.75,4170.39
1779430034125000000,1779430034125,4266672,4203.5,4206,4203.5,4206,3722,2086,1636,4204.772165502418,4205.35,4194.44,4206.63,4202.41,4190.89,4194.83,0.00,0.00,1.959,-1.25,3.00,4205.74,0.00,0.00,0.50,2102529.250,75111824.00,2.58,4207.67,4200.27,4192.88,2.996,3.311,-0.316,64.60,64.71,4189.83,4189.83,4208.86,4170.80
1779431559125000000,1779431559125,4266673,4206.5,4207.25,4204.75,4204.75,2198,1170,1028,4206.420837124659,4205.67,4194.84,4206.61,4202.70,4191.30,4195.69,0.00,0.00,1.671,-1.25,2.50,4205.81,4207.33,0.00,0.39,2102497.000,75116032.00,2.58,4208.17,4200.64,4193.11,2.880,3.225,-0.345,58.72,50.00,4190.22,4190.22,4209.60,4170.83
1779432089500000000,1779432089500,4266674,4204.5,4206,4203.5,4203.5,3299,965,2334,4204.648757199151,4205.90,4195.18,4206.57,4202.88,4191.66,4196.54,0.00,0.00,1.622,-1.75,2.50,4205.82,0.00,0.00,0.30,2102465.750,75120240.00,2.57,4208.35,4201.00,4193.65,2.657,3.112,-0.454,51.92,35.29,4190.71,4190.71,4210.45,4170.98
1779433482750000000,1779433482750,4266675,4203.25,4203.25,4200.75,4200.75,1951,772,1179,4201.524474628396,4205.73,4195.40,4206.54,4202.84,4191.93,4197.35,0.00,4203.25,1.832,-0.75,2.75,4205.58,0.00,0.00,0.22,2102434.500,75124440.00,2.58,4208.26,4201.21,4194.16,2.233,2.936,-0.703,42.45,2.94,4190.93,4190.93,4211.01,4170.85
1779433946000000000,1779433946000,4266676,4200.5,4202.5,4200,4200,1898,930,968,4201.179662802951,4205.52,4195.58,4206.45,4202.73,4192.17,4198.14,0.00,0.00,2.080,-1.00,2.50,4205.08,0.00,0.00,0.26,2102403.750,75128640.00,2.58,4207.78,4201.51,4195.25,1.815,2.712,-0.897,42.06,0.00,4191.12,4191.12,4211.53,4170.71
1779434807500000000,1779434807500,4266677,4199.75,4199.75,4197.25,4197.25,488,190,298,4198.827356557377,4204.77,4195.65,4206.38,4202.41,4192.31,4198.88,0.00,0.00,2.604,-3.75,2.75,4204.27,0.00,0.00,0.26,2102368.000,75132840.00,2.59,4207.17,4201.70,4196.23,1.248,2.419,-1.171,42.06,0.00,4191.15,4191.15,4211.87,4170.43
1779435139000000000,1779435139000,4266678,4197,4199.25,4196.75,4196.75,3981,1313,2668,4197.906493343381,4203.80,4195.69,4206.27,4202.06,4192.45,4199.58,0.00,0.00,3.090,-9.50,2.50,4203.48,0.00,0.00,0.29,2102328.750,75137040.00,2.58,4206.92,4201.77,4196.63,0.749,2.085,-1.336,36.00,0.00,4191.38,4191.38,4212.42,4170.35
1779436465375000000,1779436465375,4266679,4196.5,4197.75,4195.25,4195.25,1706,739,967,4196.585726846424,4202.90,4195.67,4206.18,4201.61,4192.53,4200.23,0.00,0.00,3.649,-8.00,2.50,4202.45,0.00,0.00,0.21,2102285.750,75141240.00,2.58,4207.26,4201.66,4196.07,0.230,1.714,-1.484,35.64,0.00,4191.45,4191.45,4212.78,4170.12
1779437128500000000,1779437128500,4266680,4195,4195,4192.5,4192.5,426,231,195,4194.169600938967,4201.98,4195.55,4206.14,4200.96,4192.53,4200.83,0.00,0.00,4.360,-8.25,2.75,4201.15,0.00,0.00,0.18,2102237.250,75145432.00,2.59,4208.14,4201.29,4194.44,-0.398,1.291,-1.690,26.92,0.00,4191.45,4191.45,4213.07,4169.83
1779437393000000000,1779437393000,4266681,4192.25,4194,4191.5,4194,2085,1024,1061,4192.6948441247005,4201.08,4195.49,4206.02,4200.43,4192.57,4201.39,0.00,0.00,4.423,-8.25,2.50,4199.98,0.00,0.00,0.20,2102190.000,75149624.00,2.58,4208.80,4200.75,4192.70,-0.767,0.880,-1.646,23.23,15.87,4191.51,4191.51,4213.40,4169.61
1779438453875000000,1779438453875,4266682,4194.25,4195.75,4193.25,4193.25,1876,829,1047,4193.892324093817,4200.05,4195.40,4205.94,4199.86,4192.59,4201.89,0.00,0.00,4.444,-5.50,2.50,4198.83,0.00,0.00,0.13,2102145.250,75153816.00,2.58,4208.71,4200.20,4191.69,-1.106,0.483,-1.589,23.23,11.11,4191.54,4191.54,4213.69,4169.38
1779439183375000000,1779439183375,4266683,4193,4194.5,4192,4192,2187,1460,727,4193.175125743027,4198.77,4195.27,4205.84,4199.20,4192.57,4202.35,0.00,0.00,4.625,-4.00,2.50,4197.39,0.00,0.00,0.05,2102101.750,75158008.00,2.57,4208.92,4199.73,4190.53,-1.459,0.094,-1.553,24.21,3.45,4191.55,4191.55,4213.96,4169.14
1779440177125000000,1779440177125,4266684,4191.75,4191.75,4189.25,4189.25,1006,551,455,4190.354870775348,4197.35,4195.03,4205.78,4198.35,4192.48,4202.76,0.00,0.00,5.116,-4.75,2.75,4195.43,0.00,0.00,-0.10,2102053.500,75162200.00,2.58,4209.35,4199.13,4188.90,-1.938,-0.312,-1.626,23.96,0.00,4191.53,4191.53,4214.18,4168.87
1779440509000000000,1779440509000,4266685,4189,4190.5,4188,4188,3276,886,2390,4189.308531746032,4196.08,4194.76,4205.59,4197.42,4192.34,4203.11,0.00,0.00,5.460,-6.00,2.50,4193.47,0.00,0.00,-0.11,2102002.250,75166392.00,2.58,4209.58,4198.40,4187.22,-2.392,-0.728,-1.664,18.75,0.00,4191.42,4191.42,4214.30,4168.54
1779441569125000000,1779441569125,4266686,4187.75,4188.25,4185.75,4185.75,2012,583,1429,4187.007703777336,4194.65,4194.40,4205.46,4196.37,4192.15,4203.41,0.00,0.00,5.476,-4.50,2.50,4191.40,0.00,0.00,-0.18,2101950.500,75170584.00,2.57,4209.91,4197.59,4185.27,-2.899,-1.162,-1.737,6.45,0.00,4191.32,4191.32,4214.41,4168.22
1779442365000000000,1779442365000,4266687,4185.5,4185.5,4183,4183,777,230,547,4184.939189189189,4193.23,4193.96,4205.39,4195.16,4191.88,4203.63,0.00,0.00,5.634,-8.75,2.75,4189.21,0.00,0.00,-0.25,2101897.250,75174768.00,2.59,4209.89,4196.50,4183.11,-3.483,-1.626,-1.857,6.06,0.00,4191.26,4191.26,4214.56,4167.95
1779442630625000000,1779442630625,4266688,4182.75,4183.5,4181,4181,1293,735,558,4182.380510440836,4191.65,4193.45,4205.27,4193.86,4191.56,4203.79,0.00,0.00,5.804,-10.25,2.50,4187.04,0.00,0.00,-0.33,2101839.750,75178952.00,2.58,4209.40,4195.23,4181.05,-4.060,-2.113,-1.947,5.88,0.00,4191.14,4191.14,4214.64,4167.64
1779443160750000000,1779443160750,4266689,4180.75,4182,4179.5,4182,3524,2241,1283,4180.594707718502,4190.08,4193.00,4205.00,4192.70,4191.28,4203.90,0.00,0.00,5.806,-11.00,2.50,4185.34,0.00,0.00,-0.30,2101782.500,75183136.00,2.57,4209.08,4193.99,4178.89,-4.386,-2.568,-1.818,10.53,15.38,4190.87,4190.87,4214.55,4167.18
1779444619000000000,1779444619000,4266690,4182.25,4182.25,4179.75,4179.75,331,203,128,4181.3972809667675,4188.80,4192.48,4204.92,4191.44,4190.94,4203.94,0.00,0.00,5.835,-6.75,2.50,4183.46,0.00,0.00,-0.32,2101720.500,75187320.00,2.57,4208.75,4192.89,4177.03,-4.771,-3.008,-1.763,9.90,1.54,4190.83,4190.83,4214.69,4166.98
1779444751000000000,1779444751000,4266691,4179.5,4181,4178.5,4181,2226,1390,836,4180.053571428572,4187.50,4192.03,4204.70,4190.33,4190.65,4203.94,0.00,0.00,5.747,-8.25,2.50,4181.73,0.00,0.00,-0.23,2101656.750,75191504.00,2.56,4208.42,4191.79,4175.16,-4.918,-3.390,-1.528,15.79,14.49,4190.65,4190.65,4214.67,4166.63
1779445613125000000,1779445613125,4266692,4181.25,4182.75,4180.25,4180.25,2003,761,1242,4181.356090863705,4186.20,4191.57,4204.55,4189.23,4190.34,4203.89,0.00,0.00,5.542,-4.25,2.50,4180.21,0.00,0.00,-0.20,2101593.000,75195688.00,2.56,4207.07,4190.63,4174.18,-5.038,-3.720,-1.318,15.63,10.94,4190.48,4190.48,4214.65,4166.30
1779446409875000000,1779446409875,4266693,4180,4181.5,4179,4179,1643,663,980,4180.47550213025,4184.90,4191.07,4204.36,4188.10,4190.01,4203.79,0.00,0.00,5.377,-2.75,2.50,4178.61,0.00,0.00,-0.26,2101530.750,75199872.00,2.55,4205.17,4189.34,4173.50,-5.174,-4.011,-1.163,15.79,3.77,4190.33,4190.33,4214.64,4166.01
1779447138625000000,1779447138625,4266694,4178.75,4181,4178.5,4181,680,295,385,4179.35,4183.83,4190.68,4204.28,4187.21,4189.74,4203.66,0.00,0.00,5.160,-2.00,2.50,4177.60,0.00,0.00,-0.27,2101469.000,75204056.00,2.55,4203.19,4188.09,4172.99,-5.062,-4.221,-0.841,25.00,20.83,4190.27,4190.27,4214.73,4165.82
1779447403750000000,1779447403750,4266695,4181.25,4183.75,4181.25,4183.75,1317,263,1054,4181.998861047836,4183.15,4190.41,4204.18,4186.59,4189.57,4203.51,0.00,0.00,4.510,-1.00,2.75,4177.33,0.00,0.00,-0.22,2101409.000,75208240.00,2.57,4201.30,4187.11,4172.92,-4.697,-4.316,-0.381,28.87,53.85,4190.21,4190.21,4214.79,4165.62
1779447602250000000,1779447602250,4266696,4184,4186,4183.5,4186,1169,646,523,4184.436484174508,4182.92,4190.23,4204.10,4186.19,4189.46,4203.36,0.00,0.00,3.803,4.50,2.50,4177.49,0.00,0.00,-0.23,2101348.500,75212424.00,2.56,4199.25,4186.29,4173.32,-4.178,-4.288,0.111,35.92,100.00,4190.17,4190.17,4214.88,4165.45
1779448066000000000,1779448066000,4266697,4186.5,4187.75,4185.25,4187.75,2310,1364,946,4186.754437229437,4183.15,4190.14,4203.98,4185.97,4189.41,4203.21,4185.25,0.00,3.259,5.25,2.50,4177.87,0.00,0.00,-0.25,2101290.750,75216608.00,2.56,4197.64,4185.69,4173.74,-3.584,-4.148,0.563,41.90,100.00,4190.12,4190.12,4214.96,4165.29
1779449060000000000,1779449060000,4266698,4188,4190.25,4187.75,4190.25,227,135,92,4189.122246696035,4183.83,4190.14,4203.94,4185.98,4189.44,4203.07,0.00,0.00,3.395,8.00,2.50,4178.53,0.00,0.00,-0.14,2101235.000,75220800.00,2.55,4196.12,4185.24,4174.36,-2.879,-3.894,1.015,51.92,100.00,4190.12,4190.12,4215.07,4165.17
1779449193250000000,1779449193250,4266699,4190.5,4193,4190.5,4190.5,1816,654,1162,4191.532351321586,4184.92,4190.16,4203.79,4186.05,4189.47,4202.94,0.00,0.00,3.682,11.75,2.75,4179.41,0.00,0.00,-0.17,2101179.250,75224992.00,2.57,4195.18,4185.00,4174.82,-2.273,-3.570,1.296,55.00,82.76,4190.13,4190.13,4215.19,4165.06
1779449988375000000,1779449988375,4266700,4190.25,4192,4189.5,4192,4549,1693,2856,4191.14986810288,4185.90,4190.23,4203.62,4186.28,4189.54,4202.84,0.00,0.00,4.246,9.00,2.50,4180.79,0.00,0.00,-0.16,2101122.750,75229184.00,2.56,4194.67,4184.85,4175.03,-1.654,-3.187,1.533,62.89,93.10,4190.19,4190.19,4215.36,4165.02
1779451712500000000,1779451712500,4266701,4192.25,4193.75,4191.25,4193.75,1098,691,407,4192.3879781420765,4187.17,4190.37,4203.55,4186.66,4189.67,4202.76,0.00,0.00,4.901,8.25,2.50,4182.42,0.00,0.00,-0.10,2101069.500,75233376.00,2.56,4194.62,4184.84,4175.05,-1.010,-2.751,1.741,73.12,100.00,4190.22,4190.22,4215.50,4164.94
1779452242875000000,1779452242875,4266702,4194,4196,4193.5,4196,567,346,221,4194.313051146384,4188.50,4190.59,4203.52,4187.24,4189.85,4202.71,0.00,0.00,5.539,7.50,2.50,4184.35,0.00,0.00,-0.08,2101020.250,75237568.00,2.55,4194.68,4184.85,4175.02,-0.314,-2.264,1.949,81.91,100.00,4190.24,4190.24,4215.62,4164.86
1779452574875000000,1779452574875,4266703,4196.25,4198.5,4196,4198.5,2700,1465,1235,4196.962685185185,4190.20,4190.90,4203.44,4188.00,4190.11,4202.70,0.00,0.00,6.283,8.25,2.50,4186.48,0.00,0.00,0.02,2100972.500,75241768.00,2.55,4195.59,4185.05,4174.51,0.434,-1.724,2.158,83.00,100.00,4190.40,4190.40,4215.88,4164.92
1779453767625000000,1779453767625,4266704,4198.75,4200.25,4197.75,4197.75,1143,564,579,4199.182195975503,4192.13,4191.17,4203.40,4188.72,4190.33,4202.71,0.00,0.00,6.485,8.25,2.50,4188.47,4200.33,0.00,-0.02,2100926.250,75245968.00,2.55,4197.27,4185.48,4173.68,0.955,-1.188,2.144,88.30,86.84,4190.46,4190.46,4216.04,4164.88
1779454430125000000,1779454430125,4266705,4197.5,4199.5,4197,4197,1733,1079,654,4198.0112521638775,4193.70,4191.40,4203.30,4189.37,4190.53,4202.75,0.00,0.00,6.491,7.25,2.50,4190.18,0.00,0.00,0.01,2100877.000,75250168.00,2.54,4198.71,4185.92,4173.14,1.292,-0.692,1.985,84.78,80.60,4190.54,4190.54,4216.22,4164.87
1779454960125000000,1779454960125,4266706,4196.75,4197,4194.5,4197,1793,955,838,4196.119910764082,4194.80,4191.61,4203.25,4190.01,4190.72,4202.81,0.00,0.00,6.207,4.50,2.50,4191.85,0.00,4194.42,0.07,2100826.250,75254368.00,2.54,4199.68,4186.36,4173.04,1.542,-0.245,1.788,87.64,78.33,4190.62,4190.62,4216.39,4164.85
1779455822000000000,1779455822000,4266707,4197.25,4198.75,4196.25,4198.75,1868,971,897,4197.5228854389725,4195.90,4191.89,4203.21,4190.78,4190.95,4202.88,0.00,0.00,5.594,3.25,2.50,4193.65,0.00,0.00,0.07,2100775.250,75258568.00,2.54,4200.92,4187.02,4173.13,1.860,0.176,1.685,93.41,88.00,4190.73,4190.73,4216.59,4164.86
1779456684250000000,1779456684250,4266708,4199,4201.5,4199,4201.5,1184,558,626,4200.2863175675675,4197.02,4192.27,4203.18,4191.73,4191.26,4202.98,0.00,0.00,5.151,2.75,2.75,4195.61,0.00,0.00,0.09,2100727.250,75262768.00,2.55,4202.46,4187.92,4173.39,2.307,0.602,1.705,93.62,100.00,4190.81,4190.81,4216.77,4164.86
1779457148875000000,1779457148875,4266709,4202,4202.75,4200.25,4200.25,808,414,394,4201.861076732674,4198.00,4192.58,4203.08,4192.57,4191.53,4203.09,0.00,0.00,4.621,3.25,2.50,4197.43,4202.83,0.00,0.01,2100678.750,75266968.00,2.55,4203.90,4188.96,4174.03,2.531,0.988,1.543,87.50,81.13,4190.87,4190.87,4216.91,4164.82
1779457612875000000,1779457612875,4266710,4200,4200.25,4197.75,4197.75,1891,968,923,4198.842675832892,4198.83,4192.79,4203.03,4193.20,4191.71,4203.20,0.00,0.00,3.971,2.50,2.50,4198.82,0.00,0.00,-0.11,2100629.000,75271168.00,2.54,4204.64,4189.86,4175.09,2.479,1.286,1.192,76.40,56.52,4190.95,4190.95,4217.08,4164.82
1779458407250000000,1779458407250,4266711,4197.5,4199.5,4197,4199.5,1975,724,1251,4198.187341772152,4199.40,4193.05,4202.98,4193.93,4191.94,4203.31,0.00,0.00,3.421,0.75,2.50,4200.32,0.00,4196.92,-0.12,2100580.000,75275368.00,2.54,4204.90,4190.79,4176.67,2.549,1.539,1.010,76.40,64.86,4191.06,4191.06,4217.28,4164.85
1779459070375000000,1779459070375,4266712,4200,4202.5,4200,4202.5,1275,644,631,4201.39705882353,4200.05,4193.42,4202.87,4194.86,4192.25,4203.42,0.00,0.00,3.284,2.75,3.00,4201.97,0.00,0.00,-0.04,2100532.000,75279568.00,2.57,4205.56,4191.77,4177.99,2.814,1.794,1.021,76.92,96.97,4191.16,4191.16,4217.46,4164.86
1779459601375000000,1779459601375,4266713,4202.75,4204.5,4202,4204.5,842,431,411,4202.781175771972,4200.65,4193.85,4202.87,4195.88,4192.61,4203.56,0.00,0.00,3.179,3.75,2.50,4203.71,0.00,0.00,0.07,2100488.250,75283776.00,2.57,4206.08,4192.92,4179.77,3.150,2.065,1.085,78.57,100.00,4191.23,4191.23,4217.62,4164.85
1779459932375000000,1779459932375,4266714,4204.75,4205.5,4203,4203,3490,2042,1448,4204.296991404011,4201.17,4194.21,4202.75,4196.73,4192.92,4203.70,0.00,0.00,2.858,2.75,2.50,4204.96,4205.58,0.00,-0.02,2100443.250,75287984.00,2.56,4206.22,4194.15,4182.08,3.257,2.303,0.954,72.45,77.27,4191.49,4191.49,4217.96,4165.03
1779461059250000000,1779461059250,4266715,4202.75,4204.75,4202.25,4202.25,4731,2204,2527,4203.693880786303,4201.70,4194.53,4202.73,4197.47,4193.19,4203.83,0.00,0.00,2.536,2.75,2.50,4205.79,0.00,0.00,-0.01,2100398.750,75292192.00,2.56,4206.21,4195.20,4184.19,3.245,2.492,0.753,68.09,70.45,4191.81,4191.81,4218.36,4165.26
1779462783250000000,1779462783250,4266716,4202,4202.5,4200,4202.5,1228,626,602,4201.25651465798,4202.25,4194.84,4202.63,4198.16,4193.47,4203.97,0.00,0.00,2.402,4.50,2.50,4206.36,0.00,0.00,-0.05,2100357.250,75296392.00,2.56,4205.81,4196.02,4186.24,3.218,2.637,0.581,65.12,67.57,4191.89,4191.89,4218.53,4165.25
1779463446000000000,1779463446000,4266717,4202.75,4202.75,4200.25,4200.25,2425,1409,1016,4201.638350515464,4202.65,4195.05,4202.60,4198.62,4193.67,4204.09,0.00,0.00,2.356,2.75,2.50,4206.55,0.00,0.00,-0.17,2100312.250,75300592.00,2.55,4205.37,4196.77,4188.18,2.980,2.706,0.274,54.12,38.24,4192.01,4192.01,4218.73,4165.29
1779464307625000000,1779464307625,4266718,4200,4201.25,4198.75,4201.25,698,499,199,4199.777936962751,4202.63,4195.30,4202.56,4199.10,4193.89,4204.21,0.00,0.00,2.253,-2.75,2.50,4206.57,0.00,4198.67,-0.12,2100268.750,75304792.00,2.55,4204.88,4197.33,4189.77,2.840,2.732,0.107,58.14,50.00,4192.05,4192.05,4218.85,4165.25
1779464573000000000,1779464573000,4266719,4201.5,4203,4200.5,4203,1612,626,986,4201.35794044665,4202.65,4195.60,4202.56,4199.66,4194.16,4204.32,0.00,0.00,2.098,-3.25,2.50,4206.76,0.00,0.00,-0.03,2100225.000,75308992.00,2.54,4204.81,4197.83,4190.84,2.837,2.753,0.084,63.33,70.59,4192.15,4192.15,4219.04,4165.27
1779464904500000000,1779464904500,4266720,4203.25,4205.5,4203,4205.5,2774,1307,1467,4204.336337418889,4203.17,4195.99,4202.55,4200.33,4194.49,4204.43,0.00,0.00,2.082,0.50,2.50,4207.08,0.00,0.00,0.09,2100186.000,75313200.00,2.54,4204.70,4198.50,4192.30,3.002,2.803,0.199,67.00,100.00,4192.37,4192.37,4219.33,4165.41
1779465700500000000,1779465700500,4266721,4205.75,4208.25,4205.75,4208.25,695,330,365,4207.012230215827,4204.05,4196.47,4202.48,4201.13,4194.90,4204.57,0.00,0.00,2.539,3.75,2.75,4207.49,0.00,0.00,0.12,2100152.500,75317408.00,2.56,4205.25,4199.23,4193.20,3.316,2.906,0.411,68.27,100.00,4192.44,4192.44,4219.48,4165.40
1779466164000000000,1779466164000,4266722,4208.5,4209,4206.5,4206.5,3348,1741,1607,4207.513216845879,4204.70,4196.86,4202.42,4201.73,4195.24,4204.70,0.00,0.00,2.746,5.75,2.50,4207.58,0.00,0.00,0.01,2100117.000,75321616.00,2.55,4206.09,4199.88,4193.66,3.386,3.002,0.384,60.00,75.61,4192.71,4192.71,4219.83,4165.58
1779467025375000000,1779467025375,4266723,4206.25,4208.75,4206.25,4208.75,3324,1332,1992,4207.782114921781,4205.13,4197.33,4202.46,4202.44,4195.63,4204.86,0.00,0.00,3.071,6.25,2.50,4208.00,0.00,0.00,0.10,2100084.000,75325824.00,2.55,4206.93,4200.39,4193.85,3.581,3.117,0.463,66.35,97.56,4193.00,4193.00,4220.21,4165.80
1779467887875000000,1779467887875,4266724,4209.25,4211.25,4208.75,4208.75,3905,2187,1718,4210.01318822023,4205.70,4197.77,4202.50,4203.09,4196.02,4205.02,0.00,0.00,2.968,7.75,2.50,4208.39,0.00,0.00,0.12,2100052.500,75330032.00,2.54,4208.30,4200.94,4193.58,3.693,3.233,0.460,73.40,80.00,4193.34,4193.34,4220.63,4166.06
1779469213375000000,1779469213375,4266725,4208.5,4210,4207.5,4210,1736,651,1085,4208.315524193548,4206.23,4198.25,4202.42,4203.79,4196.43,4205.20,0.00,0.00,3.053,5.25,2.50,4208.90,0.00,0.00,0.22,2100024.750,75334240.00,2.54,4209.11,4201.46,4193.81,3.838,3.354,0.484,72.83,90.00,4193.50,4193.50,4220.87,4166.13
1779470009000000000,1779470009000,4266726,4210.5,4212.5,4210,4212.5,894,270,624,4211.177013422819,4207.23,4198.81,4202.42,4204.61,4196.90,4205.41,0.00,0.00,3.562,4.75,2.50,4209.77,0.00,0.00,0.30,2100002.000,75338456.00,2.54,4210.05,4202.24,4194.42,4.107,3.504,0.603,72.22,100.00,4193.59,4193.59,4221.05,4166.14
1779470340250000000,1779470340250,4266727,4212.75,4215,4212.5,4215,837,333,504,4213.422341696535,4208.45,4199.45,4202.43,4205.56,4197.44,4205.64,0.00,0.00,4.301,4.25,2.50,4210.83,0.00,0.00,0.42,2099983.000,75342672.00,2.54,4211.55,4203.05,4194.55,4.471,3.698,0.773,72.83,100.00,4193.69,4193.69,4221.23,4166.15
1779470804000000000,1779470804000,4266728,4215.25,4217.25,4214.75,4214.75,1303,868,435,4215.761320030699,4210.05,4200.05,4202.45,4206.42,4197.94,4205.90,0.00,0.00,4.712,9.00,2.50,4211.78,4217.33,0.00,0.43,2099966.500,75346888.00,2.53,4213.53,4203.84,4194.15,4.686,3.895,0.790,77.01,85.07,4193.84,4193.84,4221.45,4166.22
