id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1547416800000000000,1547416800000,18070,6583.5,6584.25,6507.5,6520.25,209817,106283,103534,6548.2818205865115,6449.80,6363.31,7089.87,6363.89,6388.76,6247.06,0.00,0.00,116.76,196.00,76.75,6451.41,0.00,0.00,1.53,3545341.00,46378364.00,71.19,6561.96,6331.26,6100.56,63.43,32.09,31.34,64.62,79.17,6520.25,6520.25,6520.25,6520.25
1547503200000000000,1547503200000,18071,6521.75,6547.5,6499.25,6525.75,220983,112402,108581,6517.431328427979,6467.45,6369.68,7088.30,6378.93,6392.79,6246.90,0.00,0.00,112.01,150.00,48.25,6468.81,0.00,0.00,3.10,3544567.50,46384912.00,69.55,6586.94,6345.65,6104.36,66.95,39.06,27.89,64.97,80.61,6525.75,6525.75,6525.75,6525.75
1547589600000000000,1547589600000,18072,6527.75,6609.25,6523.5,6599,219030,114459,104571,6585.184795461809,6492.17,6378.67,7086.87,6398.47,6398.85,6247.67,0.00,0.00,106.91,129.75,85.75,6492.76,0.00,0.00,3.72,3543862.75,46391520.00,70.71,6623.34,6363.75,6104.16,74.79,46.20,28.58,69.28,96.82,6599.00,6599.00,6599.00,6599.00
1547676000000000000,1547676000000,18073,6602,6618.5,6562,6572.5,221232,112773,108459,6580.709291603384,6518.27,6386.27,7085.35,6415.13,6403.96,6249.13,0.00,0.00,105.47,126.75,56.50,6514.72,0.00,0.00,3.03,3543110.75,46398140.00,69.69,6646.56,6381.88,6117.19,77.96,52.56,25.41,66.11,84.03,6572.50,6572.50,6572.50,6572.50
1547762400000000000,1547762400000,18074,6575.75,6625.75,6566.75,6604.25,209832,103085,106747,6597.8422773933435,6541.92,6394.82,7083.85,6433.44,6409.85,6251.31,0.00,0.00,101.92,52.50,59.00,6542.97,0.00,0.00,4.41,3542342.00,46404764.00,68.93,6673.83,6399.60,6125.37,82.09,58.46,23.63,68.00,92.72,6604.25,6604.25,6604.25,6604.25
1548021600000000000,1548021600000,18075,6606.75,6628,6588,6619,209393,105028,104365,6609.76422206091,6564.95,6403.61,7082.27,6452.08,6416.00,6254.17,0.00,0.00,102.89,23.25,40.00,6574.97,0.00,0.00,4.78,3541544.75,46411392.00,66.86,6700.11,6417.25,6134.39,85.57,63.89,21.69,68.87,96.78,6619.00,6619.00,6619.00,6619.00
1548108000000000000,1548108000000,18076,6619.25,6686.75,6606.25,6674,217918,105665,112253,6629.723989069283,6591.15,6414.21,7080.81,6474.07,6423.59,6257.84,0.00,0.00,99.56,97.50,80.50,6612.37,0.00,0.00,5.68,3540807.00,46418080.00,67.84,6729.76,6439.39,6149.01,91.71,69.45,22.26,71.93,95.74,6674.00,6674.00,6674.00,6674.00
1548194400000000000,1548194400000,18077,6674,6684.5,6640.75,6667.5,220472,111039,109433,6661.232303875322,6611.83,6424.15,7079.40,6494.40,6430.76,6262.19,0.00,0.00,95.83,146.25,43.75,6648.92,0.00,0.00,5.09,3540100.00,46424764.00,66.12,6746.68,6463.06,6179.44,94.95,74.55,20.40,71.04,90.97,6667.50,6667.50,6667.50,6667.50
1548280800000000000,1548280800000,18078,6669,6698.5,6653,6657.5,214945,105039,109906,6673.102608806904,6626.42,6433.30,7077.99,6512.76,6437.43,6267.08,0.00,0.00,90.28,67.00,45.50,6674.13,0.00,0.00,6.34,3539382.25,46431464.00,64.64,6751.39,6486.81,6222.24,95.62,78.76,16.85,69.62,79.42,6657.50,6657.50,6657.50,6657.50
1548367200000000000,1548367200000,18079,6663,6671.25,6620.25,6626,212111,107454,104657,6646.826984456252,6635.42,6440.85,7076.37,6527.60,6442.98,6272.29,0.00,0.00,75.24,87.25,51.00,6690.63,0.00,0.00,5.43,3538562.25,46438136.00,63.67,6757.62,6504.00,6250.38,92.53,81.52,11.02,65.18,63.61,6626.00,6626.00,6626.00,6626.00
1548626400000000000,1548626400000,18080,6628.25,6668,6605.25,6658.25,221952,108502,113450,6631.322377135597,6643.80,6449.38,7074.65,6543.63,6449.31,6277.89,0.00,0.00,60.68,21.50,62.75,6708.55,0.00,6605.25,5.49,3537721.75,46444804.00,63.60,6762.60,6523.02,6283.45,91.64,83.54,8.09,67.47,79.80,6658.25,6658.25,6658.25,6658.25
1548712800000000000,1548712800000,18081,6656.75,6726,6633.75,6711.5,222847,110877,111970,6663.204418278011,6661.65,6459.66,7073.09,6562.45,6457.02,6284.00,0.00,0.00,58.02,37.50,92.25,6728.65,0.00,0.00,6.44,3536949.25,46451528.00,65.65,6780.00,6541.23,6302.45,94.14,85.66,8.48,70.87,92.84,6711.50,6711.50,6711.50,6711.50
1548799200000000000,1548799200000,18082,6712.5,6716.25,6663.25,6693.25,225996,123358,102638,6677.464271491531,6672.35,6468.82,7071.45,6578.64,6463.97,6290.49,0.00,0.00,56.78,38.50,53.00,6745.41,0.00,0.00,6.53,3536141.75,46458244.00,64.75,6781.52,6560.75,6339.98,93.57,87.24,6.32,68.23,80.03,6693.25,6693.25,6693.25,6693.25
1548885600000000000,1548885600000,18083,6688.25,6736.75,6683.75,6710.5,221246,109294,111952,6710.812664409752,6684.17,6478.30,7069.79,6594.80,6471.22,6297.35,0.00,0.00,59.75,19.25,53.00,6762.39,0.00,0.00,6.83,3535317.75,46464980.00,63.91,6786.49,6578.70,6370.91,93.43,88.48,4.95,69.39,84.56,6710.50,6710.50,6710.50,6710.50
1548972000000000000,1548972000000,18084,6710.75,6810.5,6702.75,6796.5,224541,109349,115192,6751.97597988786,6702.65,6490.78,7068.28,6615.86,6480.79,6304.90,0.00,0.00,65.16,47.75,107.75,6785.26,0.00,0.00,9.29,3534586.75,46471792.00,67.04,6807.49,6599.36,6391.23,99.12,90.61,8.51,74.40,93.71,6796.50,6796.50,6796.50,6796.50
1549231200000000000,1549231200000,18085,6794.25,6861.5,6779.5,6853.25,220838,105802,115036,6810.481510202048,6726.00,6504.99,7066.99,6639.37,6491.74,6313.25,0.00,0.00,74.13,166.00,82.00,6808.98,0.00,0.00,8.78,3533965.75,46478652.00,68.11,6831.64,6623.55,6415.46,106.97,93.88,13.09,77.06,96.78,6853.25,6853.25,6853.25,6853.25
1549317600000000000,1549317600000,18086,6856.5,6918,6833.25,6917.25,210608,108618,101990,6858.299786807718,6749.13,6521.16,7065.91,6665.99,6504.26,6322.55,0.00,0.00,93.70,199.75,84.75,6835.67,0.00,0.00,10.82,3533416.50,46485568.00,69.30,6868.54,6649.33,6430.11,117.01,98.51,18.51,79.64,99.76,6917.25,6917.25,6917.25,6917.25
1549404000000000000,1549404000000,18087,6918,6918,6850.5,6855,213893,107814,106079,6878.606713403431,6772.48,6534.25,7064.67,6686.19,6514.57,6332.45,0.00,0.00,95.08,205.50,67.50,6855.62,0.00,0.00,10.29,3532804.50,46492488.00,69.17,6889.46,6668.41,6447.37,118.58,102.52,16.06,71.26,79.86,6855.00,6855.00,6855.00,6855.00
1549490400000000000,1549490400000,18088,6858,6949,6857,6947.75,215271,111924,103347,6885.074869582991,6797.52,6550.47,7063.71,6711.80,6527.31,6343.23,0.00,0.00,106.36,169.75,94.00,6883.59,0.00,0.00,12.07,3532324.25,46499436.00,70.94,6931.72,6689.45,6447.18,125.85,107.19,18.67,75.41,99.64,6947.75,6947.75,6947.75,6947.75
1549576800000000000,1549576800000,18089,6947.5,6997.5,6930,6947,212990,106761,106229,6964.5906521432935,6830.15,6566.02,7062.83,6735.52,6539.66,6354.75,0.00,0.00,112.64,236.75,67.50,6911.49,6997.50,0.00,12.97,3531874.25,46506432.00,70.70,6968.99,6707.80,6446.61,130.06,111.76,18.30,75.32,87.13,6947.00,6947.00,6947.00,6947.00
1549836000000000000,1549836000000,18090,6943.25,6960.5,6911.75,6925.25,218115,106125,111990,6940.62176604085,6859.40,6580.10,7061.87,6755.94,6551.00,6366.83,0.00,0.00,116.60,149.00,48.75,6928.81,0.00,0.00,11.27,3531382.00,46513392.00,69.13,6990.73,6728.05,6465.37,130.14,115.44,14.70,72.47,80.14,6925.25,6925.25,6925.25,6925.25
1549922400000000000,1549922400000,18091,6922,6977.75,6916,6964.25,209059,106053,103006,6950.304543215073,6884.58,6595.17,7061.09,6777.70,6563.15,6379.54,0.00,0.00,120.52,65.50,61.75,6950.30,0.00,0.00,12.49,3530988.75,46520368.00,68.60,7014.65,6749.98,6485.30,131.83,118.72,13.11,74.34,90.05,6964.25,6964.25,6964.25,6964.25
1550008800000000000,1550008800000,18092,6964.25,6964.25,6905.5,6951.5,213770,108320,105450,6925.731497637648,6909.38,6609.14,7060.31,6796.82,6574.57,6392.74,0.00,0.00,118.67,46.25,58.75,6967.80,0.00,6905.50,13.18,3530610.75,46527332.00,67.90,7036.62,6767.60,6498.58,130.63,121.10,9.53,72.61,85.34,6951.50,6951.50,6951.50,6951.50
1550095200000000000,1550095200000,18093,6950.75,6981.5,6924,6933,212619,108619,104000,6958.000345688767,6933.85,6621.84,7059.55,6813.00,6585.12,6406.25,0.00,0.00,107.63,92.75,57.50,6977.62,0.00,0.00,12.85,3530210.75,46534312.00,67.16,7048.17,6785.63,6523.08,126.73,122.22,4.50,70.05,78.12,6933.00,6933.00,6933.00,6933.00
1550181600000000000,1550181600000,18094,6931,6979.75,6926.75,6953.5,210720,103610,107110,6952.036998149203,6950.77,6634.85,7058.84,6829.40,6595.95,6420.07,0.00,0.00,96.88,-16.50,53.00,6988.35,0.00,0.00,13.32,3529858.50,46541292.00,66.14,7061.48,6803.09,6544.69,123.86,122.55,1.31,71.26,79.82,6953.50,6953.50,6953.50,6953.50
1550440800000000000,1550440800000,18095,6949.5,6986.25,6932.25,6958.75,212427,113224,99203,6957.339438960207,6963.25,6647.55,7058.03,6844.97,6606.62,6434.15,0.00,0.00,88.85,6.25,54.00,7000.82,0.00,0.00,12.12,3529450.25,46548280.00,65.28,7072.43,6820.08,6567.72,120.63,122.17,-1.54,71.57,76.41,6958.75,6958.75,6958.75,6958.75
1550527200000000000,1550527200000,18096,6963,7013.25,6924.5,7004,213294,103389,109905,6972.217225988542,6972.77,6661.53,7057.34,6862.80,6618.31,6448.57,0.00,0.00,75.72,41.00,88.75,7019.68,0.00,0.00,11.67,3529089.00,46555292.00,66.95,7091.71,6836.58,6581.44,120.32,121.80,-1.47,74.21,94.32,7004.00,7004.00,7004.00,7004.00
1550613600000000000,1550613600000,18097,7001.25,7090.75,6981.25,7078,218030,111895,106135,7053.9658716690365,6990.05,6677.86,7056.81,6884.75,6631.83,6463.57,0.00,0.00,65.59,37.00,109.50,7048.82,0.00,0.00,11.80,3528815.25,46562384.00,69.99,7120.44,6857.10,6593.76,124.62,122.36,2.26,77.83,94.55,7078.00,7078.00,7078.00,7078.00
1550700000000000000,1550700000000,18098,7073.5,7088.75,7016.75,7018,217737,114159,103578,7073.357485177072,7004.02,6691.20,7056.12,6900.67,6643.19,6478.79,0.00,0.00,56.44,122.75,72.00,7061.89,0.00,0.00,10.83,3528472.25,46569472.00,70.14,7130.58,6875.13,6619.67,121.78,122.25,-0.47,69.33,60.73,7018.00,7018.00,7018.00,7018.00
1550786400000000000,1550786400000,18099,7014.25,7122.75,7003.25,7119.25,228330,118015,110315,7059.958441729076,7016.55,6707.99,7055.68,6922.90,6657.19,6494.59,0.00,0.00,64.68,83.25,119.50,7085.38,0.00,0.00,11.80,3528254.00,46576596.00,73.66,7149.45,6899.79,6650.13,126.24,123.05,3.20,74.41,98.39,7119.25,7119.25,7119.25,7119.25
1551045600000000000,1551045600000,18100,7119.5,7180,7111,7153.25,223718,110107,113611,7152.168815204856,7038.50,6725.45,7055.32,6946.10,6671.78,6511.04,0.00,0.00,78.21,170.00,69.00,7114.33,7180.00,0.00,14.29,3528065.50,46583776.00,73.33,7171.64,6924.54,6677.43,131.01,124.64,6.37,75.85,90.26,7153.25,7153.25,7153.25,7153.25
1551132000000000000,1551132000000,18101,7154.75,7156,7094.5,7138,225865,112363,113502,7115.194562017135,7056.33,6741.63,7054.80,6966.60,6685.49,6528.00,0.00,0.00,78.23,191.75,61.50,7135.23,0.00,0.00,14.43,3527802.00,46590932.00,72.48,7189.33,6945.86,6702.39,132.04,126.12,5.92,73.84,84.70,7138.00,7138.00,7138.00,7138.00
1551218400000000000,1551218400000,18102,7140.25,7163.25,7072,7076.25,215702,109659,106043,7126.486185802635,7076.23,6754.75,7054.31,6981.04,6696.98,6545.16,0.00,0.00,78.34,139.00,91.25,7145.84,0.00,0.00,13.46,3527544.25,46598096.00,73.82,7185.12,6965.01,6744.90,126.42,126.18,0.24,66.18,59.47,7076.25,7076.25,7076.25,7076.25
1551304800000000000,1551304800000,18103,7070.5,7139.25,7048,7136.25,214038,104531,109507,7078.435961137742,7092.00,6769.71,7053.99,6998.79,6709.90,6562.72,0.00,0.00,81.57,-3.00,91.25,7162.16,0.00,0.00,14.92,3527372.50,46605236.00,75.07,7185.16,6986.30,6787.44,125.35,126.01,-0.66,69.49,82.88,7136.25,7136.25,7136.25,7136.25
1551391200000000000,1551391200000,18104,7135.75,7137,7057.75,7076.25,229134,113478,115656,7091.595039365611,7107.73,6781.73,7053.58,7010.75,6720.68,6580.41,0.00,0.00,76.96,121.50,79.25,7170.45,0.00,0.00,13.22,3527170.50,46612372.00,75.37,7182.43,7000.29,6818.14,118.31,124.47,-6.17,62.86,59.39,7076.25,7076.25,7076.25,7076.25
1551650400000000000,1551650400000,18105,7077.5,7115.5,7061.5,7064.5,213866,105826,108040,7093.767878017076,7120.65,6792.82,7053.12,7020.65,6730.79,6598.12,0.00,0.00,74.20,-42.00,54.00,7173.71,0.00,0.00,12.74,3526934.00,46619488.00,73.84,7181.82,7010.85,6839.88,110.50,121.68,-11.18,61.62,54.79,7064.50,7064.50,7064.50,7064.50
1551736800000000000,1551736800000,18106,7067.25,7104,7046,7091.5,220826,111630,109196,7085.17353142293,7129.73,6804.53,7052.66,7031.30,6741.40,6615.93,0.00,0.00,69.94,-87.50,58.00,7176.98,0.00,7046.00,13.81,3526699.00,46626592.00,72.71,7188.31,7019.56,6850.81,105.28,118.40,-13.12,63.40,55.47,7091.50,7091.50,7091.50,7091.50
1551823200000000000,1551823200000,18107,7093.75,7131.75,7058.5,7131.25,224668,113515,111153,7079.760209509142,7133.83,6817.34,7052.32,7043.66,6752.87,6633.97,0.00,0.00,63.10,-46.50,73.25,7180.18,0.00,0.00,15.13,3526530.25,46633724.00,72.75,7190.83,7033.38,6875.92,103.16,115.35,-12.19,65.92,72.42,7131.25,7131.25,7131.25,7131.25
1551909600000000000,1551909600000,18108,7131.5,7137.25,7088.75,7090.75,221401,116740,104661,7118.900771676731,7138.67,6828.07,7051.76,7051.83,6762.80,6651.99,0.00,0.00,54.04,61.00,48.50,7176.47,0.00,0.00,14.69,3526258.75,46640860.00,71.02,7194.73,7040.52,6886.32,97.09,111.70,-14.61,61.30,49.50,7090.75,7090.75,7090.75,7090.75
1551996000000000000,1551996000000,18109,7093.5,7141.75,7073.75,7076.75,219204,104501,114703,7120.082734576012,7140.58,6837.82,7051.04,7057.83,6772.04,6669.91,0.00,0.00,42.20,-42.25,68.00,7171.46,7141.75,0.00,12.65,3525899.00,46648000.00,70.80,7195.75,7047.01,6898.27,90.12,107.38,-17.27,59.74,22.95,7076.75,7076.75,7076.75,7076.75
1552255200000000000,1552255200000,18110,7071.75,7095.25,7038.75,7081,209686,105156,104530,7055.488628234599,7132.10,6847.36,7050.40,7063.09,6781.12,6687.69,0.00,0.00,35.11,-5.75,56.50,7163.03,0.00,0.00,12.80,3525582.50,46655096.00,69.78,7193.17,7054.80,6916.43,83.96,102.70,-18.74,60.07,33.94,7081.00,7081.00,7081.00,7081.00
1552341600000000000,1552341600000,18111,7081,7095,7034.75,7047.5,217578,109653,107925,7078.673987029939,7126.00,6855.20,7049.70,7065.07,6788.96,6705.16,0.00,7095.00,37.00,13.75,60.25,7148.43,0.00,0.00,11.03,3525215.25,46662192.00,69.10,7191.06,7058.96,6926.87,75.51,97.26,-21.75,56.14,9.92,7047.50,7047.50,7047.50,7047.50
1552428000000000000,1552428000000,18112,7046,7050.75,7000.75,7042,224179,113966,110213,7018.405516350773,7114.75,6862.53,7048.77,7066.09,6796.40,6722.32,0.00,0.00,33.91,-47.75,50.00,7136.74,0.00,7000.75,11.73,3524756.00,46669244.00,67.73,7186.43,7063.49,6940.55,67.59,91.33,-23.74,55.50,29.26,7042.00,7042.00,7042.00,7042.00
1552514400000000000,1552514400000,18113,7042.25,7074.25,7034.5,7069.25,228891,110473,118418,7052.637941203455,7108.25,6870.64,7047.97,7068.76,6804.43,6739.24,0.00,0.00,33.76,-89.25,39.75,7130.97,0.00,0.00,11.30,3524357.50,46676320.00,65.74,7177.68,7070.30,6962.92,62.79,85.62,-22.83,58.06,48.58,7069.25,7069.25,7069.25,7069.25
1552600800000000000,1552600800000,18114,7070,7123,7065.75,7113.25,223011,109520,113491,7081.310192098148,7106.85,6880.15,7047.20,7074.09,6813.51,6756.10,7065.75,0.00,29.84,-23.50,57.25,7134.15,0.00,0.00,11.44,3523965.25,46683444.00,65.13,7172.71,7078.29,6983.87,61.82,80.86,-19.04,61.87,79.79,7113.25,7113.25,7113.25,7113.25
1552860000000000000,1552860000000,18115,7117.75,7169.25,7117.5,7152,223656,116351,107305,7140.328796231713,7112.23,6890.81,7046.49,7081.82,6823.46,6773.05,0.00,0.00,31.67,46.00,56.00,7136.67,0.00,0.00,12.29,3523594.25,46690612.00,64.48,7170.23,7087.95,7005.67,63.45,77.38,-13.93,64.90,89.76,7152.00,7152.00,7152.00,7152.00
1552946400000000000,1552946400000,18116,7151.25,7185,7124,7164.75,208945,105844,103101,7162.26855990811,7120.33,6901.55,7045.68,7089.90,6833.50,6790.13,0.00,0.00,36.87,70.25,61.00,7145.36,0.00,0.00,11.92,3523201.00,46697796.00,64.23,7175.25,7095.99,7016.73,65.02,74.91,-9.89,65.86,89.01,7164.75,7164.75,7164.75,7164.75
1553032800000000000,1553032800000,18117,7160,7220.5,7139.75,7187,216108,110013,106095,7184.968508801155,7129.20,6912.75,7044.98,7098.95,6843.90,6807.38,0.00,0.00,42.73,114.00,80.75,7155.40,0.00,0.00,11.03,3522886.50,46705016.00,65.41,7189.50,7101.44,7013.37,67.28,73.38,-6.10,67.53,84.76,7187.00,7187.00,7187.00,7187.00
1553119200000000000,1553119200000,18118,7190.25,7270.75,7190.25,7267,221475,108771,112704,7235.835220679535,7142.55,6926.64,7044.44,7113.30,6856.34,6825.09,0.00,0.00,60.13,148.00,83.75,7172.95,0.00,0.00,11.34,3522596.00,46712288.00,66.72,7219.84,7113.89,7007.94,74.67,73.64,1.03,72.70,98.61,7267.00,7267.00,7267.00,7267.00
1553205600000000000,1553205600000,18119,7270.75,7273.5,7230.25,7259.25,216436,103064,113372,7245.563459868044,7155.73,6939.68,7043.91,7126.17,6868.19,6843.15,0.00,0.00,69.20,200.75,43.25,7189.71,7273.50,0.00,10.32,3522328.50,46719560.00,65.04,7244.38,7120.89,6997.40,78.99,74.71,4.28,71.51,94.78,7259.25,7259.25,7259.25,7259.25
1553464800000000000,1553464800000,18120,7261.75,7266.75,7213.75,7243.25,217642,109210,108432,7234.498889230939,7172.88,6951.59,7043.32,7136.92,6879.23,6861.44,0.00,0.00,74.52,144.00,53.00,7201.22,0.00,0.00,11.09,3522047.75,46726828.00,64.18,7259.38,7125.39,6991.40,80.20,75.81,4.39,69.00,88.91,7243.25,7243.25,7243.25,7243.25
1553551200000000000,1553551200000,18121,7247.75,7252.25,7212.25,7231.25,221715,104984,116731,7234.178102518999,7188.60,6962.56,7042.65,7145.97,6889.58,6879.83,0.00,0.00,78.28,96.50,40.00,7207.62,0.00,0.00,10.81,3521711.50,46734080.00,62.46,7271.74,7130.05,6988.36,79.28,76.50,2.77,67.10,84.51,7231.25,7231.25,7231.25,7231.25
1553637600000000000,1553637600000,18122,7233.25,7238.5,7173.5,7217,211471,107647,103824,7196.454643899164,7207.38,6972.53,7042.00,7153.17,6899.21,6898.25,0.00,0.00,78.82,73.25,65.00,7211.35,0.00,7173.50,9.37,3521390.75,46741320.00,62.64,7281.35,7137.09,6992.83,76.51,76.50,0.01,64.82,76.36,7217.00,7217.00,7217.00,7217.00
1553724000000000000,1553724000000,18123,7217.25,7243,7205,7208.25,226897,117385,109512,7220.1576144682385,7224.25,6981.78,7041.29,7159.13,6908.30,6916.60,0.00,0.00,76.91,27.00,38.00,7212.33,0.00,0.00,9.67,3521051.75,46748564.00,60.88,7288.24,7140.69,6993.13,72.77,75.76,-2.98,63.39,68.59,7208.25,7208.25,7208.25,7208.25
1553810400000000000,1553810400000,18124,7204,7242.5,7193.5,7240.5,214900,107405,107495,7217.243736621685,7236.20,6991.92,7040.62,7167.10,6918.07,6934.96,0.00,0.00,75.72,-66.75,49.00,7219.06,0.00,0.00,9.63,3520739.50,46755808.00,60.03,7299.45,7148.90,6998.35,71.59,74.92,-3.33,66.33,78.85,7240.50,7240.50,7240.50,7240.50
1554069600000000000,1554069600000,18125,7245.75,7263.5,7223,7242.75,212486,106498,105988,7239.114140461019,7245.63,7001.76,7039.81,7174.61,6927.62,6953.30,0.00,0.00,68.71,-16.00,40.50,7229.64,0.00,0.00,9.42,3520337.25,46763072.00,58.63,7308.42,7157.81,7007.20,70.03,73.94,-3.92,66.54,79.43,7242.75,7242.75,7242.75,7242.75
1554156000000000000,1554156000000,18126,7238.25,7270.75,7224.75,7256,221125,109185,111940,7258.147093273035,7254.20,7011.73,7038.88,7182.74,6937.28,6971.59,0.00,0.00,57.29,-9.50,46.00,7236.50,0.00,0.00,8.72,3519853.50,46770344.00,57.73,7319.21,7166.04,7012.87,69.06,72.97,-3.91,67.76,86.92,7256.00,7256.00,7256.00,7256.00
1554242400000000000,1554242400000,18127,7255.75,7279.75,7230.25,7242,218653,109466,109187,7264.084731286559,7260.13,7020.76,7037.83,7189.55,6946.24,6989.72,0.00,0.00,44.09,22.50,49.50,7246.95,7279.75,0.00,8.62,3519319.50,46777624.00,57.14,7327.30,7171.58,7015.85,66.40,71.65,-5.25,65.05,64.47,7242.00,7242.00,7242.00,7242.00
1554328800000000000,1554328800000,18128,7241.25,7273.5,7226.5,7229.75,204246,101904,102342,7256.758335536559,7260.40,7028.96,7036.71,7195.15,6954.58,7007.57,0.00,0.00,33.68,24.00,47.00,7257.25,0.00,0.00,8.60,3518759.50,46784896.00,56.42,7331.59,7178.52,7025.46,62.58,69.84,-7.26,62.69,52.94,7229.75,7229.75,7229.75,7229.75
1554415200000000000,1554415200000,18129,7234.25,7265,7215,7221,224140,114521,109619,7250.808419960739,7259.55,7036.49,7035.59,7199.66,6962.41,7025.08,0.00,0.00,27.15,30.25,50.00,7264.72,0.00,0.00,8.98,3518208.00,46792160.00,55.96,7332.40,7185.74,7039.08,58.18,67.51,-9.33,60.98,44.71,7221.00,7221.00,7221.00,7221.00
1554674400000000000,1554674400000,18130,7216.25,7249.25,7214.75,7238.75,211746,108706,103040,7231.154327590604,7257.80,7044.42,7034.34,7205.25,6970.54,7042.28,0.00,0.00,20.45,-29.50,34.50,7269.57,0.00,7214.75,8.72,3517611.25,46799408.00,54.43,7333.73,7193.63,7053.52,55.48,65.10,-9.62,63.17,61.41,7238.75,7238.75,7238.75,7238.75
1554760800000000000,1554760800000,18131,7242,7309.5,7229.5,7298.25,219817,109247,110570,7261.37152381299,7263.52,7054.37,7033.21,7214.78,6980.18,7059.40,0.00,0.00,21.98,3.75,80.00,7285.56,0.00,0.00,8.74,3517043.00,46806716.00,56.25,7336.23,7206.16,7076.09,57.48,63.58,-6.10,69.37,91.73,7298.25,7298.25,7298.25,7298.25
1554847200000000000,1554847200000,18132,7301.5,7310,7261.5,7266.25,225083,116692,108391,7278.999744538682,7270.67,7062.68,7031.84,7221.28,6988.59,7076.27,0.00,0.00,21.92,45.75,48.50,7291.73,0.00,0.00,8.56,3516372.25,46814024.00,55.70,7325.76,7217.38,7108.99,55.84,62.03,-6.19,63.21,62.45,7266.25,7266.25,7266.25,7266.25
1554933600000000000,1554933600000,18133,7260.5,7298.25,7246.5,7265.5,222999,113386,109613,7279.16231126597,7276.20,7070.64,7030.32,7227.23,6996.74,7092.87,0.00,0.00,22.32,19.25,51.75,7295.56,0.00,0.00,8.27,3515612.00,46821324.00,55.42,7313.43,7227.19,7140.94,53.86,60.40,-6.54,63.07,61.80,7265.50,7265.50,7265.50,7265.50
1555020000000000000,1555020000000,18134,7270,7314.75,7247.75,7247.75,210422,102370,108052,7289.079451055498,7283.42,7077.58,7028.74,7231.47,7004.12,7109.14,0.00,0.00,22.36,35.75,67.00,7297.43,7314.75,0.00,6.64,3514829.75,46828640.00,56.25,7302.80,7233.91,7165.03,50.28,58.37,-8.09,59.66,33.00,7247.75,7247.75,7247.75,7247.75
1555279200000000000,1555279200000,18135,7246.25,7249.25,7183,7201.5,220621,112616,108005,7199.427718802834,7282.00,7082.44,7027.10,7231.85,7009.93,7124.89,0.00,7249.25,24.68,30.00,66.25,7294.72,0.00,7183.00,5.08,3514018.00,46835888.00,56.96,7296.29,7236.39,7176.48,43.21,55.34,-12.13,51.82,14.04,7201.50,7201.50,7201.50,7201.50
1555365600000000000,1555365600000,18136,7198.25,7274.25,7197.5,7267,211771,111496,100275,7245.844448720552,7282.35,7089.68,7025.65,7236.72,7017.49,7140.38,7197.50,0.00,24.56,-43.75,76.75,7297.47,0.00,0.00,5.06,3513302.75,46843164.00,58.37,7292.93,7241.50,7190.07,42.41,52.75,-10.35,59.87,63.76,7267.00,7267.00,7267.00,7267.00
