id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__name:100sma__tf:same__id:sma__source:close__length:100__out:value
1465423200000000000,1465423200000,17393,7437,7492,7437,7476,212833,106048,106785,7475.345312991876,7421.79
1465509600000000000,1465509600000,17394,7477,7501.75,7411,7437.25,222441,107280,115161,7437.742091161252,7425.29
1465768800000000000,1465768800000,17395,7431.5,7456.75,7402.25,7445.5,215593,110637,104956,7420.919572991702,7428.71
1465855200000000000,1465855200000,17396,7448.25,7458.75,7420.75,7439.5,228802,114225,114577,7438.307152035384,7431.10
1465941600000000000,1465941600000,17397,7436.75,7498,7436.75,7493,223443,114141,109302,7477.996135479742,7434.40
1466028000000000000,1466028000000,17398,7491.75,7509.5,7470.25,7498.75,221730,110526,111204,7486.792724259234,7437.98
1466114400000000000,1466114400000,17399,7495.25,7520,7459.25,7491.25,218442,108693,109749,7504.568499876397,7441.82
1466373600000000000,1466373600000,17400,7489,7499,7433.75,7441.25,218732,113405,105327,7478.851404915605,7444.90
1466460000000000000,1466460000000,17401,7438.5,7506.25,7421.25,7493.25,219983,111583,108400,7444.881313556048,7448.38
1466546400000000000,1466546400000,17402,7491.75,7531.5,7477.5,7519.25,212340,104322,108018,7507.023954506923,7452.29
1466632800000000000,1466632800000,17403,7523.75,7555.25,7509,7523,211447,103260,108187,7533.277519898604,7456.39
1466719200000000000,1466719200000,17404,7520.5,7528.5,7474.75,7498.25,209822,104788,105034,7490.246699583457,7460.64
1466978400000000000,1466978400000,17405,7500.25,7511.25,7464.25,7491,210431,104069,106362,7489.4092137090065,7464.65
1467064800000000000,1467064800000,17406,7488.25,7496,7456.5,7478.5,214001,106097,107904,7469.850476165999,7468.12
1467151200000000000,1467151200000,17407,7482,7502,7451.75,7458.25,220155,107949,112206,7481.085710067907,7471.04
1467237600000000000,1467237600000,17408,7454.75,7467,7409.75,7419.25,223956,111230,112726,7446.762967949061,7473.45
1467324000000000000,1467324000000,17409,7421.5,7499.75,7421,7472.5,209190,104409,104781,7474.634053970075,7475.81
1467583200000000000,1467583200000,17410,7469,7505.25,7464,7491.5,212648,106105,106543,7489.062679874723,7477.75
1467669600000000000,1467669600000,17411,7490.5,7518,7448,7479.75,227393,112080,115313,7476.807220319007,7479.37
1467756000000000000,1467756000000,17412,7483,7556.5,7480.75,7552.5,212816,108596,104220,7515.684948500113,7482.20
1467842400000000000,1467842400000,17413,7549.25,7569.25,7508.75,7539.25,202793,101441,101352,7530.958283816502,7484.90
1467928800000000000,1467928800000,17414,7539,7544.5,7492.25,7497,217322,104629,112693,7523.158229493562,7486.59
1468188000000000000,1468188000000,17415,7496.25,7532,7484.75,7484.75,218729,110578,108151,7514.371291643998,7487.60
1468274400000000000,1468274400000,17416,7482.5,7496.75,7424.5,7452,215839,107491,108348,7457.2233203915885,7488.33
1468360800000000000,1468360800000,17417,7456.25,7496.5,7451.25,7470.5,223434,102232,121202,7482.195812857488,7489.48
1468447200000000000,1468447200000,17418,7468.25,7487,7439.5,7465,218982,109501,109481,7468.511653925893,7490.42
1468533600000000000,1468533600000,17419,7468.5,7506.5,7456,7498.25,221809,104644,117165,7488.337390502639,7491.31
1468792800000000000,1468792800000,17420,7501.25,7559.75,7500,7553.25,216448,108891,107557,7516.475492959048,7492.33
1468879200000000000,1468879200000,17421,7552,7571.75,7543,7548.5,207399,105320,102079,7560.752281833567,7493.48
1468965600000000000,1468965600000,17422,7547.5,7582.75,7526,7578,217177,109971,107206,7557.456924536208,7494.62
1469052000000000000,1469052000000,17423,7581.75,7649,7575.75,7635.5,220157,109125,111032,7630.807452181852,7496.10
1469138400000000000,1469138400000,17424,7638,7645,7570.5,7571.5,214469,106788,107681,7610.277438697434,7496.75
1469397600000000000,1469397600000,17425,7571.25,7610.25,7565.5,7598.5,212283,100930,111353,7594.143140289142,7497.79
1469484000000000000,1469484000000,17426,7594,7602,7508.5,7533.5,213663,104166,109497,7539.607580629308,7498.67
1469570400000000000,1469570400000,17427,7529.75,7542,7495,7500.5,225243,116143,109100,7521.938000293017,7499.58
1469656800000000000,1469656800000,17428,7500,7520.5,7406.25,7428.75,214858,112780,102078,7458.027386692606,7499.67
1469743200000000000,1469743200000,17429,7431.5,7490.75,7389.75,7474.75,215279,108245,107034,7420.772387227737,7499.70
1470002400000000000,1470002400000,17430,7471.5,7501.75,7420.75,7445,218541,109964,108577,7463.85661500588,7498.75
1470088800000000000,1470088800000,17431,7449.75,7463.75,7394.75,7408,216006,108168,107838,7413.882322713258,7497.44
1470175200000000000,1470175200000,17432,7410.75,7459.75,7405.75,7432,215431,107525,107906,7440.661643403224,7496.00
1470261600000000000,1470261600000,17433,7434.5,7481,7425.5,7431,227786,112077,115709,7447.66269217599,7493.81
1470348000000000000,1470348000000,17434,7431.75,7434,7375.25,7387,213268,106472,106796,7401.264742014742,7491.34
1470607200000000000,1470607200000,17435,7388,7428,7370,7411.25,212341,105302,107039,7396.440121078831,7489.03
1470693600000000000,1470693600000,17436,7412,7431.5,7393,7408,215723,107225,108498,7417.799906593177,7487.04
1470780000000000000,1470780000000,17437,7407.75,7438,7399,7412.5,212115,102150,109965,7413.607062206822,7484.96
1470866400000000000,1470866400000,17438,7409,7443.5,7394.75,7437,216289,111260,105029,7422.9840317815515,7483.12
1470952800000000000,1470952800000,17439,7433.75,7439.25,7400.75,7401.75,213765,109189,104576,7425.728415549786,7480.38
1471212000000000000,1471212000000,17440,7404,7450,7398.25,7412.75,220012,104919,115093,7433.083428403906,7477.46
1471298400000000000,1471298400000,17441,7417,7470.25,7405.25,7425,213954,105420,108534,7427.555592557279,7474.71
1471384800000000000,1471384800000,17442,7427.5,7460.25,7414.25,7439.5,217282,109801,107481,7438.790354240112,7472.17
1471471200000000000,1471471200000,17443,7433.75,7443.5,7331.5,7376,219781,108942,110839,7384.706083555903,7469.30
1471557600000000000,1471557600000,17444,7371.25,7410.75,7348.75,7352.25,216799,108602,108197,7382.051400144835,7466.45
1471816800000000000,1471816800000,17445,7346.75,7433,7330,7429.25,207520,102833,104687,7371.001968484965,7464.67
1471903200000000000,1471903200000,17446,7432.5,7433.5,7312.75,7316,212288,106504,105784,7395.521837079816,7461.50
1471989600000000000,1471989600000,17447,7318.5,7343.5,7303.75,7334.25,220080,114828,105252,7324.4365923754995,7458.69
1472076000000000000,1472076000000,17448,7330.5,7367.75,7307.5,7329.25,225337,109343,115994,7332.021486706577,7455.63
1472162400000000000,1472162400000,17449,7335,7398.75,7326,7398.75,212216,105560,106656,7356.586380150413,7453.42
1472421600000000000,1472421600000,17450,7399,7456.75,7386.75,7400,209033,103145,105888,7436.3234800246855,7451.32
1472508000000000000,1472508000000,17451,7395.75,7407.5,7350.75,7351.25,205614,99909,105705,7375.625532551286,7448.77
1472594400000000000,1472594400000,17452,7351.5,7358.75,7306.75,7323.75,217111,109731,107380,7340.089747870905,7446.64
1472680800000000000,1472680800000,17453,7326.75,7397.5,7307,7385.5,220366,108567,111799,7350.74504687656,7445.00
1472767200000000000,1472767200000,17454,7387,7458.25,7384.75,7457,226242,118505,107737,7435.254008981533,7444.27
1473026400000000000,1473026400000,17455,7453.5,7464,7402.75,7407.5,219573,104376,115197,7440.529423016491,7443.94
1473112800000000000,1473112800000,17456,7408,7440.5,7380.25,7426.5,223451,112549,110902,7411.125105727878,7444.58
1473199200000000000,1473199200000,17457,7424.5,7452.25,7411.25,7426.75,214604,107913,106691,7437.939369722838,7445.13
1473285600000000000,1473285600000,17458,7428.75,7453.75,7399,7399.75,217545,109661,107884,7434.885345560689,7444.75
1473372000000000000,1473372000000,17459,7402.25,7448.25,7399.75,7431,209385,106528,102857,7423.58666212957,7444.60
1473631200000000000,1473631200000,17460,7429.75,7462.25,7397.75,7445.5,212740,111149,101591,7415.876441900912,7444.13
1473717600000000000,1473717600000,17461,7447.5,7517.25,7431.75,7492,221452,108097,113355,7475.995241632499,7444.31
1473804000000000000,1473804000000,17462,7487,7502.75,7449.25,7462.75,213729,106067,107662,7468.375128082759,7444.45
1473890400000000000,1473890400000,17463,7467,7470.75,7391.75,7399.25,219283,102340,116943,7413.521300100783,7444.62
1473976800000000000,1473976800000,17464,7395.75,7402.25,7326.5,7327.75,216638,108344,108294,7368.643712091138,7442.86
1474236000000000000,1474236000000,17465,7327.75,7378.25,7325.75,7353.75,203164,96289,106875,7356.514175739796,7441.77
1474322400000000000,1474322400000,17466,7352.75,7353.5,7315.25,7328,216591,110432,106159,7331.113403834877,7440.40
1474408800000000000,1474408800000,17467,7331.75,7379.75,7326.5,7356.5,210603,106917,103686,7362.627714230091,7439.37
1474495200000000000,1474495200000,17468,7352.75,7386,7325.5,7342.25,212167,104422,107745,7364.715075860054,7438.42
1474581600000000000,1474581600000,17469,7346,7347,7296.25,7305.75,226859,114462,112397,7309.772374029683,7437.16
1474840800000000000,1474840800000,17470,7306.75,7376.5,7295.25,7364.25,225640,116586,109054,7328.540395098386,7436.71
1474927200000000000,1474927200000,17471,7365.5,7409.25,7338.5,7399.25,220750,113181,107569,7369.7617349943375,7436.74
1475013600000000000,1475013600000,17472,7397.25,7405,7330.5,7339,222175,110417,111758,7354.615233487116,7436.16
1475100000000000000,1475100000000,17473,7338.75,7361,7320.75,7330,220367,112607,107760,7339.217821860805,7436.02
1475186400000000000,1475186400000,17474,7331.25,7332,7231.75,7244.25,211739,107693,104046,7260.656056512971,7435.23
1475445600000000000,1475445600000,17475,7242.75,7263.25,7196,7203.5,218131,109017,109114,7230.466143051653,7433.46
1475532000000000000,1475532000000,17476,7207,7266.25,7193.75,7257.5,216086,107028,109058,7223.901221041622,7432.26
1475618400000000000,1475618400000,17477,7254,7299.75,7177,7179.25,237520,122178,115342,7246.653586013809,7429.94
1475704800000000000,1475704800000,17478,7180.5,7223.25,7180.5,7208.5,223125,107726,115399,7198.665677310924,7428.46
1475791200000000000,1475791200000,17479,7211.25,7246.75,7195.75,7245,223055,111227,111828,7219.703597767367,7427.52
1476050400000000000,1476050400000,17480,7249.5,7297.75,7237.25,7296,210057,102956,107101,7258.301465792618,7426.57
1476136800000000000,1476136800000,17481,7295.25,7295.5,7250.25,7276,213667,107614,106053,7270.861535707432,7425.18
1476223200000000000,1476223200000,17482,7272.5,7274.75,7218,7255.5,216064,102549,113515,7242.431647567388,7423.40
1476309600000000000,1476309600000,17483,7253.5,7281.5,7229,7267.5,215901,107958,107943,7266.445472693503,7421.43
1476396000000000000,1476396000000,17484,7264,7291,7239.25,7276.5,219070,112474,106596,7256.633807687041,7420.13
1476655200000000000,1476655200000,17485,7275,7284.25,7226.25,7279.75,217838,110822,107016,7248.647576409992,7418.45
1476741600000000000,1476741600000,17486,7281.75,7290,7219.75,7228.5,214690,110876,103814,7245.295152312637,7416.00
1476828000000000000,1476828000000,17487,7228.75,7241.25,7171.75,7174.5,215568,106909,108659,7222.04367531359,7413.41
1476914400000000000,1476914400000,17488,7172.75,7200,7115,7162.5,213605,110254,103351,7137.836423538774,7411.23
1477000800000000000,1477000800000,17489,7156.75,7228.5,7155,7227,213885,107078,106807,7191.943011431376,7408.92
1477260000000000000,1477260000000,17490,7223.75,7232,7163.75,7171.5,219945,110604,109341,7210.417196344541,7405.65
1477346400000000000,1477346400000,17491,7175.25,7214.25,7160,7204,216075,103814,112261,7175.092118477381,7402.62
1477432800000000000,1477432800000,17492,7206.75,7246.75,7197.25,7207.5,211700,103081,108619,7233.116806802079,7400.35
1477519200000000000,1477519200000,17493,7209.75,7328.75,7205.75,7324.25,213732,103255,110477,7290.291425710703,7398.83
1477605600000000000,1477605600000,17494,7321.5,7336,7248.75,7251.5,215201,105780,109421,7281.45441238656,7396.98
1477864800000000000,1477864800000,17495,7247.75,7285.5,7240.75,7269.25,207002,97859,109143,7271.325414730292,7395.21
1477951200000000000,1477951200000,17496,7265.5,7268,7207.75,7213.25,216824,108588,108236,7231.174298048187,7392.95
1478037600000000000,1478037600000,17497,7214,7258.5,7185,7250.25,215500,110828,104672,7229.8674292343385,7390.52
1478124000000000000,1478124000000,17498,7251,7252.75,7174.25,7203.75,215082,105071,110011,7200.077378627686,7387.58
1478210400000000000,1478210400000,17499,7202.25,7210,7145.5,7145.5,207545,100691,106854,7177.961780577706,7384.12
1478469600000000000,1478469600000,17500,7149.25,7156.75,7103.25,7144.5,221427,110456,110971,7121.888701468204,7381.15
1478556000000000000,1478556000000,17501,7148,7197.75,7115.25,7117.5,206689,105749,100940,7175.878290571825,7377.39
1478642400000000000,1478642400000,17502,7112.5,7140.25,7084.75,7092.5,219804,111877,107927,7110.739586176775,7373.13
1478728800000000000,1478728800000,17503,7094.75,7134.5,7087,7122.75,226033,110591,115442,7119.010066008061,7369.12
1478815200000000000,1478815200000,17504,7121.25,7123.75,7058.5,7071,214931,110065,104866,7099.31319353653,7364.85
1479074400000000000,1479074400000,17505,7073.75,7085,7012.5,7032,211259,108453,102806,7059.050402586398,7360.26
1479160800000000000,1479160800000,17506,7034.25,7037.5,6940.75,6953.25,221671,108132,113539,6968.9283070406145,7355.01
1479247200000000000,1479247200000,17507,6951.25,6999,6950,6966.25,227027,117851,109176,6974.230713747704,7350.09
1479333600000000000,1479333600000,17508,6966,7010.5,6954.5,6972,212801,105815,106986,6981.000787120362,7345.62
1479420000000000000,1479420000000,17509,6971.5,7075.5,6969,7059.75,213117,110564,102553,7043.397431927064,7341.49
1479679200000000000,1479679200000,17510,7063.25,7099.25,7051.75,7092.5,223241,108144,115097,7069.356853131817,7337.50
1479765600000000000,1479765600000,17511,7094.75,7175.75,7092,7162,225108,114023,111085,7142.453492323684,7334.32
1479852000000000000,1479852000000,17512,7159.5,7183.75,7144,7183.25,210497,103774,106723,7164.505617657259,7330.63
1479938400000000000,1479938400000,17513,7185.5,7187.25,7138.75,7162.5,216671,109896,106775,7156.815097544203,7326.86
1480024800000000000,1480024800000,17514,7156.75,7191,7118.25,7171,228973,106355,122618,7146.149439016827,7323.60
1480284000000000000,1480284000000,17515,7167.25,7187.75,7103.5,7108.25,209588,101104,108484,7156.159093077848,7319.83
1480370400000000000,1480370400000,17516,7112.25,7131.75,7020,7048.75,223435,111493,111942,7075.811785306689,7315.80
1480456800000000000,1480456800000,17517,7052.75,7058.75,6978.75,7007,212633,107814,104819,7007.752660687664,7311.17
1480543200000000000,1480543200000,17518,7008.25,7039.25,6949.25,6990.75,218484,112622,105862,6994.207631908973,7306.42
1480629600000000000,1480629600000,17519,6990.75,7059.75,6989.75,7050.5,213315,105096,108219,7017.081584745564,7301.95
1480888800000000000,1480888800000,17520,7051.5,7073.25,6999.25,7037.25,212191,103753,108438,7018.141927555834,7296.79
1480975200000000000,1480975200000,17521,7036.25,7091,7033.5,7045,221208,111480,109728,7065.68771359987,7291.75
1481061600000000000,1481061600000,17522,7044.75,7080.75,7016,7031.25,219955,108693,111262,7036.866563615285,7286.29
1481148000000000000,1481148000000,17523,7035.75,7132.75,7022,7122.25,227517,116108,111409,7070.803323487915,7281.15
1481234400000000000,1481234400000,17524,7122.25,7133.25,7050.5,7050.5,216592,107827,108765,7088.054016307158,7275.94
1481493600000000000,1481493600000,17525,7053.25,7060.25,7024.5,7037.5,225062,114135,110927,7040.9636611244905,7270.33
1481580000000000000,1481580000000,17526,7042.5,7091.75,7034.5,7072.75,223959,112029,111930,7070.161909099434,7265.73
1481666400000000000,1481666400000,17527,7077,7144.75,7043.25,7144,212494,104890,107604,7065.6268129923665,7262.16
1481752800000000000,1481752800000,17528,7145,7146.5,7070.25,7109.25,225510,111415,114095,7090.481968648841,7258.96
1481839200000000000,1481839200000,17529,7111.5,7230.25,7100,7227.75,210077,109373,100704,7172.614447321696,7256.50
1482098400000000000,1482098400000,17530,7231,7244.75,7200,7231.75,217068,106942,110126,7221.9080806475395,7254.36
1482184800000000000,1482184800000,17531,7228,7255.5,7183,7201.25,215981,105546,110435,7230.5100390775115,7252.29
1482271200000000000,1482271200000,17532,7202,7205,7141.5,7146.75,216593,106802,109791,7165.692836333585,7249.44
1482357600000000000,1482357600000,17533,7151.75,7190.25,7125.75,7154.5,216215,105726,110489,7169.504555650626,7246.68
1482444000000000000,1482444000000,17534,7155.75,7187.5,7139.5,7155,212405,104247,108158,7172.394131494079,7244.36
1482703200000000000,1482703200000,17535,7150.5,7211.25,7143,7204,225146,114617,110529,7171.821680154211,7242.29
1482789600000000000,1482789600000,17536,7206.5,7295,7206,7283,220671,105617,115054,7275.092711547961,7241.04
1482876000000000000,1482876000000,17537,7285.25,7328,7264,7312.5,211363,103948,107415,7304.568026333843,7240.04
1482962400000000000,1482962400000,17538,7311.25,7349.5,7287.5,7289.25,217628,111639,105989,7332.681416224015,7238.56
1483048800000000000,1483048800000,17539,7285,7297,7233.75,7268,225190,115150,110040,7253.384601891736,7237.22
1483308000000000000,1483308000000,17540,7270.25,7282.5,7184.75,7188.75,223260,107791,115469,7210.566223237481,7234.98
1483394400000000000,1483394400000,17541,7191.5,7239,7173.75,7179.25,212606,104421,108185,7216.986624319163,7232.52
