id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1398117600000000000,1398117600000,16836,4174.5,4224.75,4166.5,4224.5,231452,114012,117440,4201.374168294074,4182.02,4049.65,3694.04,4126.53,4016.35,4154.82,0.00,0.00,41.693,44.50,58.25,4205.41,0.00,0.00,6.65,1846980.750,38109720.00,61.53,4192.99,4081.96,3970.93,49.010,42.234,6.776,64.15,92.49,4224.50,4224.50,4224.50,4224.50
1398204000000000000,1398204000000,16837,4227.75,4253.25,4217.75,4242,218331,109735,108596,4233.998745024756,4192.10,4057.20,3695.40,4138.13,4022.99,4158.91,0.00,0.00,47.487,118.75,35.50,4221.94,0.00,0.00,8.83,1847654.250,38113972.00,59.67,4213.63,4091.93,3970.22,52.498,44.286,8.211,61.69,94.04,4242.00,4242.00,4242.00,4242.00
1398290400000000000,1398290400000,16838,4238.5,4267.25,4222.25,4237.5,215793,109922,105871,4239.961946170636,4201.63,4064.27,3696.64,4148.55,4029.29,4163.19,0.00,0.00,51.766,147.75,45.00,4232.81,4268.60,0.00,7.89,1848278.750,38118240.00,58.62,4232.86,4100.85,3968.84,54.272,46.284,7.989,58.93,85.33,4237.50,4237.50,4237.50,4237.50
1398376800000000000,1398376800000,16839,4239,4244.25,4195.25,4199.25,217968,110005,107963,4212.971058825148,4208.45,4069.56,3697.81,4155.34,4034.29,4167.46,0.00,0.00,50.633,61.25,49.00,4235.75,0.00,0.00,5.85,1848867.500,38122484.00,57.93,4244.10,4108.05,3972.00,51.993,47.425,4.568,59.08,66.46,4199.25,4199.25,4199.25,4199.25
1398636000000000000,1398636000000,16840,4195,4252.75,4190.5,4210.25,216967,107971,108996,4233.020636778865,4215.23,4075.08,3699.03,4162.22,4039.47,4171.76,0.00,0.00,47.949,-36.25,62.25,4239.57,0.00,4188.63,5.77,1849479.250,38126736.00,58.24,4250.15,4116.92,3983.70,50.493,48.039,2.454,61.59,71.89,4210.25,4210.25,4210.25,4210.25
1398722400000000000,1398722400000,16841,4212.25,4260.75,4209.5,4248.5,215988,113041,102947,4239.379558123599,4227.38,4081.88,3700.23,4171.12,4045.62,4176.19,0.00,0.00,49.432,37.75,51.25,4245.48,0.00,0.00,7.22,1850083.250,38130996.00,57.74,4252.96,4128.04,4003.12,51.793,48.790,3.003,62.32,90.75,4248.50,4248.50,4248.50,4248.50
1398808800000000000,1398808800000,16842,4253,4288.5,4234.25,4282.5,210784,105877,104907,4249.762102436617,4244.23,4089.75,3701.58,4181.95,4052.58,4180.85,0.00,0.00,54.477,25.25,54.25,4252.58,0.00,0.00,8.69,1850779.250,38135284.00,57.49,4249.52,4141.63,4033.73,54.934,50.019,4.915,63.11,96.97,4282.50,4282.50,4282.50,4282.50
1398895200000000000,1398895200000,16843,4284.5,4291.5,4256.25,4259.5,212411,105112,107299,4279.3030622237075,4255.35,4096.40,3702.89,4190.38,4058.67,4185.62,0.00,0.00,56.531,46.00,35.25,4261.84,0.00,0.00,6.73,1851446.250,38139576.00,55.90,4264.83,4150.75,4036.67,54.934,51.002,3.932,58.85,76.85,4259.50,4259.50,4259.50,4259.50
1398981600000000000,1398981600000,16844,4258.75,4309,4236,4301.25,222619,115889,106730,4276.941513302998,4262.95,4104.44,3704.31,4201.35,4065.80,4190.63,0.00,0.00,58.149,19.75,73.00,4275.44,0.00,0.00,7.43,1852143.500,38143884.00,57.13,4275.52,4156.23,4036.93,57.638,52.329,5.309,67.74,95.02,4301.25,4301.25,4301.25,4301.25
1399240800000000000,1399240800000,16845,4302.5,4345.5,4281,4331.75,218556,109869,108687,4316.675857674921,4273.75,4113.35,3705.75,4213.92,4073.63,4195.95,0.00,0.00,57.812,107.50,64.50,4292.77,0.00,0.00,8.70,1852857.250,38148228.00,57.65,4292.38,4165.98,4039.57,61.533,54.170,7.363,72.34,92.32,4331.75,4331.75,4331.75,4331.75
1399327200000000000,1399327200000,16846,4334.5,4365.75,4309.75,4339.75,215731,111727,104004,4328.530849761972,4287.85,4122.23,3707.29,4226.30,4081.45,4201.54,0.00,0.00,49.716,122.25,56.00,4309.94,0.00,0.00,8.39,1853634.750,38152592.00,57.53,4311.93,4177.51,4043.10,64.522,56.240,8.282,75.75,85.16,4339.75,4339.75,4339.75,4339.75
1399413600000000000,1399413600000,16847,4339.75,4363,4315.75,4357.5,232172,117498,114674,4343.173410230346,4298.83,4131.45,3709.07,4239.07,4089.57,4207.40,0.00,0.00,53.213,86.75,47.25,4326.25,0.00,0.00,9.07,1854479.500,38156956.00,56.80,4329.86,4188.70,4047.54,67.544,58.501,9.043,71.58,95.29,4357.50,4357.50,4357.50,4357.50
1399500000000000000,1399500000000,16848,4357.75,4416.75,4331.5,4352.5,217455,108014,109441,4385.5127313697085,4313.77,4140.12,3710.77,4250.45,4097.31,4213.46,0.00,0.00,57.413,73.25,85.25,4336.63,4419.31,0.00,9.60,1855326.000,38161372.00,58.83,4349.84,4199.10,4048.36,68.743,60.549,8.194,66.69,71.60,4352.50,4352.50,4352.50,4352.50
1399586400000000000,1399586400000,16849,4352,4393.5,4326,4331.75,208994,107320,101674,4354.969450079907,4328.70,4147.64,3712.39,4259.51,4104.20,4219.61,0.00,0.00,53.302,93.25,67.50,4340.89,0.00,0.00,9.49,1856158.500,38165764.00,59.45,4366.04,4208.59,4051.13,67.244,61.888,5.356,72.99,62.43,4331.75,4331.75,4331.75,4331.75
1399845600000000000,1399845600000,16850,4328,4348.75,4291.5,4339,213116,103462,109654,4309.96036900092,4338.30,4155.14,3714.02,4268.52,4111.11,4225.83,0.00,0.00,52.958,25.50,57.25,4348.96,0.00,4289.78,10.20,1856996.250,38170112.00,59.29,4372.91,4217.26,4061.62,65.881,62.687,3.194,69.24,62.48,4339.00,4339.00,4339.00,4339.00
1399932000000000000,1399932000000,16851,4343.25,4413.25,4339.5,4407.75,223627,111606,112021,4391.122965920931,4353.55,4165.05,3715.87,4282.10,4119.83,4232.36,0.00,0.00,59.463,8.75,74.25,4368.04,0.00,0.00,10.59,1857901.000,38174524.00,60.36,4382.71,4229.67,4076.64,69.547,64.059,5.488,73.76,95.07,4407.75,4407.75,4407.75,4407.75
1400018400000000000,1400018400000,16852,4403.25,4429.75,4374.75,4380.5,220374,113484,106890,4409.85933912349,4367.67,4173.50,3717.58,4292.81,4127.50,4239.05,0.00,0.00,60.143,63.50,55.00,4383.28,0.00,0.00,10.70,1858749.250,38178952.00,59.98,4390.83,4245.19,4099.55,69.453,65.138,4.315,69.25,74.58,4380.50,4380.50,4380.50,4380.50
1400104800000000000,1400104800000,16853,4381.5,4397,4352.25,4376.25,216133,109916,106217,4370.414449667565,4378.23,4181.45,3719.35,4302.42,4134.81,4245.83,0.00,0.00,53.773,23.75,44.75,4393.43,0.00,0.00,10.99,1859631.250,38183348.00,58.89,4392.61,4258.26,4123.91,68.249,65.760,2.489,76.22,72.39,4376.25,4376.25,4376.25,4376.25
1400191200000000000,1400191200000,16854,4378.25,4449.5,4369.5,4389.75,217515,108605,108910,4427.985886030849,4392.27,4189.62,3721.13,4312.33,4142.31,4252.72,0.00,0.00,46.296,26.25,80.00,4402.61,0.00,0.00,10.33,1860518.750,38187796.00,60.40,4403.67,4268.65,4133.63,67.605,66.129,1.476,76.40,64.54,4389.75,4389.75,4389.75,4389.75
1400450400000000000,1400450400000,16855,4384,4510,4376,4505.75,217727,112099,105628,4421.588951990337,4408.73,4202.01,3723.13,4330.17,4153.00,4260.12,0.00,0.00,57.725,56.00,134.00,4427.46,0.00,0.00,14.03,1861510.750,38192304.00,65.66,4411.60,4279.79,4147.97,75.583,68.020,7.563,80.79,98.05,4505.75,4505.75,4505.75,4505.75
1400536800000000000,1400536800000,16856,4510.25,4572.5,4507.25,4558,220009,110848,109161,4546.290513115373,4429.40,4215.98,3725.29,4350.92,4164.91,4268.18,0.00,0.00,74.523,167.00,66.75,4458.31,0.00,0.00,15.41,1862572.750,38196876.00,65.73,4451.73,4296.83,4141.92,85.141,71.444,13.697,81.59,94.84,4558.00,4558.00,4558.00,4558.00
1400623200000000000,1400623200000,16857,4562.25,4591,4531,4579,209568,100214,109354,4557.94575030539,4452.20,4230.21,3727.35,4372.01,4177.09,4276.88,0.00,0.00,84.348,159.00,60.00,4490.28,0.00,0.00,14.25,1863638.000,38201468.00,65.32,4493.40,4312.49,4131.57,93.333,75.822,17.512,86.81,95.99,4579.00,4579.00,4579.00,4579.00
1400709600000000000,1400709600000,16858,4579.5,4595.5,4543.75,4553.25,214559,104089,110470,4572.7744128654585,4470.08,4242.88,3729.26,4389.84,4188.16,4286.03,0.00,0.00,88.875,198.00,51.75,4512.56,0.00,0.00,13.02,1864605.500,38206064.00,64.36,4530.47,4328.56,4126.66,96.635,79.984,16.650,80.14,86.10,4553.25,4553.25,4553.25,4553.25
1400796000000000000,1400796000000,16859,4551.75,4576,4517.5,4544,216441,108939,107502,4541.674455163301,4488.33,4254.69,3731.07,4405.66,4198.62,4295.53,0.00,0.00,91.536,173.50,58.50,4529.05,0.00,0.00,13.69,1865511.750,38210640.00,63.94,4552.79,4344.67,4136.56,97.382,83.464,13.918,76.75,83.06,4544.00,4544.00,4544.00,4544.00
1401055200000000000,1401055200000,16860,4546.5,4599.75,4536.75,4582.25,215536,104192,111344,4581.929815668844,4513.42,4267.53,3732.96,4423.28,4209.91,4305.48,0.00,0.00,95.738,162.50,63.00,4546.07,4601.64,0.00,15.97,1866466.000,38215240.00,63.87,4573.50,4361.99,4150.48,99.909,86.753,13.156,78.40,93.28,4582.25,4582.25,4582.25,4582.25
1401141600000000000,1401141600000,16861,4581.25,4593.25,4532,4538.5,212767,112192,100575,4557.262803912261,4531.42,4278.16,3734.88,4436.64,4219.57,4315.61,0.00,0.00,95.004,71.00,61.25,4559.90,0.00,0.00,15.12,1867443.000,38219832.00,63.68,4589.84,4378.11,4166.39,97.260,88.854,8.406,69.98,75.25,4538.50,4538.50,4538.50,4538.50
1401228000000000000,1401228000000,16862,4540.75,4542.25,4498.25,4502.75,220638,109401,111237,4520.261983429871,4542.67,4286.97,3736.81,4446.32,4227.90,4325.75,0.00,0.00,90.655,-21.50,44.00,4569.88,0.00,0.00,13.69,1868399.750,38224376.00,62.28,4598.38,4391.31,4184.24,91.225,89.329,1.897,65.53,60.81,4502.75,4502.75,4502.75,4502.75
1401314400000000000,1401314400000,16863,4506.25,4524.75,4474,4513,210621,105521,105100,4503.5912919414495,4555.45,4295.83,3738.64,4455.98,4236.28,4335.90,0.00,0.00,82.474,-73.25,50.75,4575.46,0.00,4472.48,14.46,1869338.250,38228900.00,61.45,4602.51,4402.20,4201.89,86.275,88.718,-2.443,69.15,62.32,4513.00,4513.00,4513.00,4513.00
1401400800000000000,1401400800000,16864,4510.75,4550.75,4476.75,4534.5,208413,108171,100242,4496.728921660357,4565.58,4305.19,3740.48,4466.45,4245.05,4346.08,0.00,0.00,72.800,-41.00,74.00,4584.93,0.00,0.00,15.48,1870295.250,38233452.00,62.35,4601.67,4414.24,4226.81,83.128,87.600,-4.471,70.05,70.84,4534.50,4534.50,4534.50,4534.50
1401660000000000000,1401660000000,16865,4538.25,4561.5,4514.75,4534.5,220330,112574,107756,4545.671323696274,4570.73,4314.18,3742.46,4476.07,4253.57,4356.26,0.00,0.00,68.847,-8.25,46.75,4593.36,0.00,0.00,12.31,1871277.000,38238012.00,61.24,4607.73,4425.92,4244.12,79.716,86.023,-6.307,65.13,48.11,4534.50,4534.50,4534.50,4534.50
1401746400000000000,1401746400000,16866,4531,4563.5,4516.75,4559.75,213920,109323,104597,4539.726854665296,4569.83,4323.81,3744.33,4486.61,4262.57,4366.51,0.00,0.00,60.355,-50.25,46.75,4602.72,0.00,0.00,12.81,1872224.500,38242576.00,60.20,4613.97,4436.27,4258.58,78.147,84.448,-6.301,71.51,68.19,4559.75,4559.75,4559.75,4559.75
1401832800000000000,1401832800000,16867,4560,4581.5,4533.5,4547.25,217221,112724,104497,4555.979680831963,4568.88,4332.58,3746.18,4495.23,4270.95,4376.71,0.00,0.00,45.671,19.25,48.00,4605.28,0.00,0.00,11.91,1873152.500,38247156.00,59.33,4620.62,4447.16,4273.71,75.031,82.565,-7.533,70.12,58.25,4547.25,4547.25,4547.25,4547.25
1401919200000000000,1401919200000,16868,4552,4611.5,4528.25,4608.75,218502,107361,111141,4589.417485881136,4570.48,4343.41,3748.07,4507.55,4280.88,4387.07,0.00,0.00,28.798,45.75,83.25,4614.38,0.00,0.00,13.14,1874092.750,38251768.00,61.04,4625.34,4457.00,4288.66,76.641,81.380,-4.739,73.15,98.00,4608.75,4608.75,4608.75,4608.75
1402005600000000000,1402005600000,16869,4611,4641,4600.5,4637.75,212474,108091,104383,4615.527946948803,4576.98,4354.95,3750.05,4521.09,4291.38,4397.64,0.00,0.00,34.681,100.25,40.50,4627.20,0.00,0.00,14.36,1875099.250,38256408.00,59.57,4638.87,4470.73,4302.58,79.342,80.972,-1.630,67.10,98.05,4637.75,4637.75,4637.75,4637.75
1402264800000000000,1402264800000,16870,4640.5,4656.75,4606,4608.25,219084,109955,109129,4627.211428036735,4582.67,4364.88,3751.94,4531.37,4300.70,4408.26,0.00,0.00,37.147,102.25,50.75,4635.57,4658.27,0.00,14.83,1876036.000,38261064.00,58.94,4643.04,4486.45,4329.86,78.200,80.418,-2.218,56.92,73.46,4608.25,4608.25,4608.25,4608.25
1402351200000000000,1402351200000,16871,4608,4627.25,4581.5,4591.25,215212,107499,107713,4609.98235693177,4586.08,4373.76,3753.70,4539.52,4309.24,4418.84,0.00,0.00,37.718,77.00,45.75,4637.59,0.00,0.00,14.72,1876922.000,38265692.00,58.00,4644.91,4498.55,4352.19,75.059,79.346,-4.287,51.70,64.16,4591.25,4591.25,4591.25,4591.25
1402437600000000000,1402437600000,16872,4586.25,4605.75,4571.5,4594.75,211202,110832,100370,4587.3282627531935,4592.42,4382.43,3755.39,4547.18,4317.64,4429.40,0.00,0.00,38.603,26.25,34.25,4640.62,0.00,0.00,12.74,1877794.500,38270296.00,56.30,4646.35,4508.39,4370.43,72.021,77.881,-5.860,56.16,66.07,4594.75,4594.75,4594.75,4594.75
1402524000000000000,1402524000000,16873,4598.25,4603.25,4557,4591.5,219728,106155,113573,4581.267663884439,4600.27,4390.63,3757.07,4553.88,4325.70,4439.91,0.00,0.00,38.775,46.25,46.25,4643.21,0.00,0.00,11.26,1878620.750,38274900.00,55.58,4637.83,4518.63,4399.42,68.561,76.017,-7.456,57.18,63.75,4591.50,4591.50,4591.50,4591.50
1402610400000000000,1402610400000,16874,4587.75,4615,4549.5,4557.75,217103,110937,106166,4585.807548721114,4606.70,4397.18,3758.68,4557.41,4332.52,4450.21,0.00,4615.00,38.622,-23.25,65.50,4639.89,0.00,0.00,9.73,1879426.250,38279516.00,56.29,4625.76,4527.63,4429.49,62.377,73.289,-10.912,46.25,30.28,4557.75,4557.75,4557.75,4557.75
1402869600000000000,1402869600000,16875,4555.5,4574.75,4517.75,4572.25,211394,107495,103899,4538.3746594037675,4608.02,4404.04,3760.26,4561.43,4339.57,4460.36,4517.75,0.00,37.893,-85.00,57.00,4638.19,0.00,4516.04,11.14,1880239.750,38284092.00,56.34,4604.36,4534.71,4465.07,57.978,70.227,-12.249,55.68,39.64,4572.25,4572.25,4572.25,4572.25
1402956000000000000,1402956000000,16876,4573.5,4625,4569,4581.75,219899,112104,107795,4609.813416613991,4614.17,4411.01,3761.89,4565.47,4346.69,4470.38,0.00,0.00,33.344,-34.50,56.00,4635.83,0.00,0.00,11.70,1881045.000,38288716.00,56.32,4607.78,4537.80,4467.82,54.628,67.107,-12.479,64.58,46.04,4581.75,4581.75,4581.75,4581.75
1403042400000000000,1403042400000,16877,4576,4613.25,4575,4599.25,220306,112071,108235,4591.8459642497255,4617.35,4418.40,3763.49,4570.11,4354.12,4480.33,0.00,0.00,29.262,-10.25,38.25,4632.66,0.00,0.00,11.34,1881827.750,38293328.00,55.03,4611.73,4540.00,4468.27,52.777,64.241,-11.464,65.50,58.63,4599.25,4599.25,4599.25,4599.25
1403128800000000000,1403128800000,16878,4600.75,4637.25,4570.25,4631.5,210795,105530,105265,4606.471057188263,4619.92,4426.75,3765.15,4576.60,4362.28,4490.30,0.00,0.00,29.165,2.50,67.00,4632.41,4639.26,0.00,11.47,1882684.250,38297964.00,55.88,4614.25,4541.33,4468.40,53.298,62.052,-8.754,66.78,81.83,4631.50,4631.50,4631.50,4631.50
1403215200000000000,1403215200000,16879,4630.25,4631.25,4563.75,4572.75,215821,108443,107378,4610.134598811052,4618.95,4432.48,3766.73,4578.02,4368.47,4500.02,0.00,4631.25,25.718,42.50,67.75,4626.94,0.00,0.00,9.60,1883478.250,38302596.00,56.73,4616.33,4543.64,4470.95,48.412,59.324,-10.912,55.50,39.57,4572.75,4572.75,4572.75,4572.75
1403474400000000000,1403474400000,16880,4576.5,4585.75,4515.25,4534,206929,103204,103725,4554.0076270121635,4611.85,4436.46,3768.08,4576.00,4373.34,4509.35,0.00,0.00,28.552,21.00,70.50,4613.07,0.00,0.00,9.85,1884190.250,38307180.00,57.71,4616.26,4542.56,4468.87,40.941,55.648,-14.706,46.44,15.37,4534.00,4534.00,4534.00,4534.00
1403560800000000000,1403560800000,16881,4536,4590.25,4515.25,4574.25,221570,109876,111694,4549.97528997608,4608.15,4441.86,3769.64,4576.56,4379.25,4518.44,4515.25,0.00,26.595,-37.50,75.00,4603.20,0.00,0.00,11.35,1884953.750,38311772.00,58.95,4616.26,4541.73,4467.19,37.833,52.085,-14.252,53.47,48.36,4574.25,4574.25,4574.25,4574.25
1403647200000000000,1403647200000,16882,4578.75,4609.25,4555.25,4583,208758,103794,104964,4585.011445070369,4608.50,4447.40,3771.25,4577.58,4385.24,4527.33,0.00,0.00,26.100,2.75,54.00,4594.02,0.00,0.00,12.11,1885791.750,38316380.00,58.60,4616.55,4544.58,4472.60,35.664,48.800,-13.137,46.17,55.53,4583.00,4583.00,4583.00,4583.00
1403733600000000000,1403733600000,16883,4582.75,4588.75,4536.25,4547,210163,104729,105434,4552.7687009606825,4607.05,4451.30,3773.00,4575.85,4390.00,4535.88,0.00,4588.75,24.096,-18.00,52.50,4586.83,0.00,0.00,8.85,1886690.250,38320968.00,58.16,4612.18,4547.69,4483.19,30.687,45.178,-14.491,36.78,26.02,4547.00,4547.00,4547.00,4547.00
1403820000000000000,1403820000000,16884,4547.75,4550.5,4476.75,4491.25,221881,114137,107744,4513.42981260225,4600.60,4452.87,3774.71,4570.09,4392.98,4543.89,0.00,0.00,32.239,-82.50,73.75,4575.50,0.00,4474.54,6.21,1887531.750,38325520.00,59.27,4612.18,4547.69,4483.19,21.990,40.540,-18.550,34.17,9.03,4491.25,4491.25,4491.25,4491.25
1404079200000000000,1404079200000,16885,4491.75,4537.25,4487.75,4516,217325,108426,108899,4517.675209939031,4596.85,4455.35,3776.59,4566.34,4396.60,4551.49,0.00,0.00,34.913,-84.75,49.50,4569.53,0.00,0.00,8.14,1888466.250,38330056.00,58.58,4614.56,4546.34,4478.12,16.900,35.812,-18.912,40.03,24.45,4516.00,4516.00,4516.00,4516.00
1404165600000000000,1404165600000,16886,4513,4567.25,4499.25,4515,213579,108636,104943,4548.90704610472,4591.08,4457.68,3778.32,4562.59,4400.08,4558.72,0.00,0.00,36.496,-23.00,68.00,4562.04,0.00,0.00,6.88,1889343.750,38334624.00,59.25,4615.60,4545.46,4475.32,12.640,31.178,-18.538,39.36,23.83,4515.00,4515.00,4515.00,4515.00
1404252000000000000,1404252000000,16887,4512.25,4536,4490,4520.25,220877,104166,116711,4516.45297948632,4583.35,4460.14,3780.11,4559.42,4403.61,4565.61,0.00,0.00,36.985,-66.50,46.00,4554.89,0.00,0.00,6.56,1890227.750,38339160.00,58.30,4617.36,4543.29,4469.21,9.577,26.857,-17.281,40.54,27.10,4520.25,4520.25,4520.25,4520.25
1404338400000000000,1404338400000,16888,4515.25,4525,4471.25,4480.25,218703,109211,109492,4509.072054338532,4572.13,4460.93,3781.82,4553.34,4405.87,4572.02,0.00,0.00,41.909,-67.50,53.75,4545.23,0.00,0.00,5.73,1891073.000,38343684.00,57.98,4620.73,4540.44,4460.14,3.877,22.261,-18.384,39.88,5.63,4480.25,4480.25,4480.25,4480.25
1404424800000000000,1404424800000,16889,4477.75,4505.75,4449.5,4472.25,215276,106112,109164,4487.734731228748,4559.58,4461.37,3783.57,4546.73,4407.82,4577.94,0.00,0.00,46.050,-70.00,56.25,4532.11,0.00,0.00,6.50,1891952.750,38348188.00,57.85,4617.45,4532.89,4448.32,-1.271,17.555,-18.826,36.72,14.24,4472.25,4472.25,4472.25,4472.25
1404684000000000000,1404684000000,16890,4470.25,4518,4450.25,4483,218901,111192,107709,4473.298660124897,4552.80,4462.22,3785.25,4541.04,4410.03,4583.45,0.00,0.00,47.301,-21.50,67.75,4518.38,0.00,0.00,6.48,1892779.750,38352704.00,58.56,4609.99,4525.10,4440.21,-4.432,13.157,-17.590,36.93,20.97,4483.00,4483.00,4483.00,4483.00
1404770400000000000,1404770400000,16891,4484.25,4485,4456,4465,217579,108019,109560,4466.096783237353,4542.27,4462.33,3786.81,4534.16,4411.65,4588.51,0.00,0.00,47.343,-28.75,29.00,4503.10,0.00,0.00,5.10,1893555.000,38357188.00,56.45,4604.66,4518.83,4432.99,-8.294,8.867,-17.161,32.25,9.70,4465.00,4465.00,4465.00,4465.00
1404856800000000000,1404856800000,16892,4468.5,4488,4427,4430.25,214008,106965,107043,4454.788153947516,4530.15,4461.07,3788.22,4524.90,4412.20,4593.03,0.00,0.00,44.030,-43.75,61.00,4484.99,0.00,0.00,3.45,1894272.000,38361676.00,56.77,4602.65,4511.60,4420.55,-13.998,4.294,-18.292,23.57,2.01,4430.25,4430.25,4430.25,4430.25
1404943200000000000,1404943200000,16893,4432.75,4455.5,4403,4453.5,219293,110886,108407,4425.073960409133,4516.83,4460.77,3789.81,4517.74,4413.41,4597.15,0.00,0.00,43.206,-82.50,52.50,4470.81,0.00,4401.42,4.55,1895054.000,38366132.00,56.47,4603.90,4503.90,4403.90,-16.452,0.145,-16.597,32.73,30.75,4453.50,4453.50,4453.50,4453.50
1405029600000000000,1405029600000,16894,4457.25,4498.25,4455.25,4481.5,216600,102192,114408,4481.13530355494,4511.60,4461.59,3791.52,4512.91,4415.41,4601.02,0.00,0.00,42.771,-20.50,44.75,4462.82,0.00,0.00,4.19,1895909.000,38370632.00,55.63,4599.03,4499.19,4399.35,-15.954,-3.075,-12.879,42.15,47.79,4481.50,4481.50,4481.50,4481.50
1405288800000000000,1405288800000,16895,4477.75,4540,4453.5,4508.25,215169,108155,107014,4513.031203379669,4511.88,4463.42,3793.32,4510.43,4418.14,4604.76,0.00,0.00,37.771,7.50,86.50,4458.14,0.00,0.00,4.07,1896825.500,38375172.00,57.84,4597.34,4495.98,4394.61,-13.248,-5.109,-8.138,39.72,64.08,4508.25,4508.25,4508.25,4508.25
1405375200000000000,1405375200000,16896,4505.75,4507.25,4405.75,4445,220185,107483,112702,4438.553723005654,4505.88,4462.69,3795.01,4503.63,4418.93,4608.15,0.00,0.00,31.275,21.50,102.50,4449.58,0.00,0.00,2.43,1897651.250,38379680.00,61.03,4590.62,4487.81,4385.00,-16.022,-7.292,-8.730,31.62,30.66,4445.00,4445.00,4445.00,4445.00
1405461600000000000,1405461600000,16897,4443.5,4517.25,4439,4513.75,216078,110176,105902,4498.966516720814,4504.00,4464.70,3796.80,4502.39,4421.72,4611.49,4439.00,0.00,27.627,-25.00,78.25,4453.60,0.00,0.00,3.59,1898551.000,38384196.00,62.26,4577.66,4481.01,4384.36,-12.529,-8.339,-4.190,45.93,80.84,4513.75,4513.75,4513.75,4513.75
1405548000000000000,1405548000000,16898,4511.5,4541.75,4499.75,4513.25,222947,113562,109385,4521.391840885951,4505.67,4466.60,3798.65,4501.34,4424.41,4614.79,0.00,0.00,28.606,78.75,42.00,4456.37,0.00,0.00,3.69,1899453.000,38388736.00,60.81,4565.63,4477.49,4389.34,-9.689,-8.609,-1.080,53.12,79.46,4513.25,4513.25,4513.25,4513.25
1405634400000000000,1405634400000,16899,4517,4596.75,4513.5,4595.5,210506,106239,104267,4565.732445868526,4514.77,4471.66,3800.67,4506.61,4429.45,4618.38,0.00,0.00,39.796,59.75,83.50,4469.77,0.00,0.00,6.09,1900484.500,38393332.00,62.43,4555.69,4474.98,4394.26,-0.793,-7.046,6.253,59.68,99.35,4595.50,4595.50,4595.50,4595.50
1405893600000000000,1405893600000,16900,4592.25,4633.25,4578.5,4601.75,218208,112718,105490,4615.491498936794,4526.30,4476.76,3802.70,4512.33,4434.51,4622.24,0.00,0.00,48.763,114.50,54.75,4484.24,0.00,0.00,6.06,1901494.750,38397964.00,61.88,4569.21,4478.14,4387.07,6.685,-4.300,10.984,60.43,86.32,4601.75,4601.75,4601.75,4601.75
1405980000000000000,1405980000000,16901,4599,4644.75,4584,4639.75,220779,108071,112708,4616.291705732882,4542.27,4483.15,3804.85,4520.74,4440.55,4626.50,0.00,0.00,60.952,93.25,60.75,4503.57,0.00,0.00,5.26,1902544.000,38402608.00,61.80,4582.63,4481.58,4380.52,15.499,-0.340,15.839,63.32,97.93,4639.75,4639.75,4639.75,4639.75
