id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:smaHigh10__tf:same__id:sma__source:high__length:10__out:value,calc__label:ema50__tf:same__id:ema__source:close__length:50__out:value,calc__label:vwma500__tf:same__id:vwma__source:close__length:500__out:value,calc__label:wma26__tf:same__id:wma__source:close__length:26__out:value,calc__label:rma34__tf:same__id:rma__source:close__length:34__out:value,calc__label:hma200__tf:same__id:hma__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:changeOpen5__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegressionClose28__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofchange__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr14__tf:same__id:atr__length:14__out:value,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb20__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd12269__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi14__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic10__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapbands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1778802600000000000,1778802600000,5515606,4372.25,4373.5,4365.5,4366.75,702,257,445,4370.94943019943,4377.20,4382.62,4385.77,4377.42,4384.99,4380.01,0.00,0.00,4.24,-2.25,8.25,4372.87,0.00,0.00,-0.52,2192939.25,69559512.00,6.27,4393.02,4379.13,4365.23,-3.94,-3.07,-0.87,34.55,7.04,4381.91,4381.91,4396.01,4367.80
1778802900000000000,1778802900000,5515607,4366.25,4372.5,4364.75,4369,498,298,200,4369.205823293173,4376.13,4382.09,4385.77,4376.59,4384.52,4379.48,0.00,0.00,3.93,-5.50,7.75,4371.34,0.00,4364.75,-0.43,2192932.25,69563888.00,6.38,4392.62,4378.33,4364.04,-4.09,-3.27,-0.81,38.18,29.31,4381.60,4381.60,4396.07,4367.13
1778803200000000000,1778803200000,5515608,4369.5,4377,4369.5,4375.75,1479,1165,314,4374.466531440163,4376.13,4381.84,4385.74,4376.28,4384.26,4378.97,0.00,0.00,3.89,-2.25,8.00,4370.81,0.00,0.00,-0.18,2192930.50,69568264.00,6.49,4390.89,4377.61,4364.34,-3.61,-3.34,-0.27,47.58,75.86,4381.22,4381.22,4395.48,4366.96
1778803500000000000,1778803500000,5515609,4375.25,4379,4373,4377.25,1069,123,946,4375.317352666043,4376.10,4381.66,4385.73,4376.11,4384.05,4378.48,4373.00,0.00,3.82,-0.25,6.00,4370.55,4379.00,0.00,-0.26,2192929.25,69572640.00,6.46,4388.55,4376.90,4365.25,-3.08,-3.29,0.21,49.42,87.72,4381.04,4381.04,4395.06,4367.01
1778803800000000000,1778803800000,5515610,4378,4378.75,4374,4374.25,1926,736,1190,4376.723390446521,4376.20,4381.37,4385.68,4375.72,4383.76,4378.01,0.00,4378.75,2.95,5.25,4.75,4370.00,0.00,0.00,-0.38,2192924.00,69577016.00,6.34,4385.78,4376.06,4366.34,-2.86,-3.20,0.34,45.94,66.67,4380.53,4380.53,4394.45,4366.60
1778804100000000000,1778804100000,5515611,4374,4376,4372.5,4374.75,531,164,367,4374.311205273069,4376.30,4381.11,4385.68,4375.40,4383.50,4377.55,0.00,0.00,2.85,1.75,3.50,4369.36,0.00,0.00,-0.40,2192918.00,69581392.00,6.13,4383.70,4375.44,4367.18,-2.63,-3.09,0.46,46.62,70.18,4380.41,4380.41,4394.28,4366.53
1778804400000000000,1778804400000,5515612,4375,4375.5,4374,4374,795,355,440,4374.990251572327,4376.33,4380.83,4385.67,4375.07,4383.22,4377.10,0.00,0.00,2.68,8.75,1.50,4369.13,0.00,0.00,-0.43,2192910.75,69585768.00,5.80,4382.75,4375.04,4367.33,-2.47,-2.96,0.50,45.70,64.91,4380.22,4380.22,4394.05,4366.38
1778804700000000000,1778804700000,5515613,4374,4375.25,4373.75,4374.5,1119,750,369,4374.775022341376,4376.02,4380.58,4385.64,4374.81,4382.96,4376.67,0.00,0.00,2.65,4.50,1.50,4369.32,0.00,0.00,-0.56,2192904.00,69590144.00,5.49,4381.32,4374.60,4367.88,-2.28,-2.83,0.55,46.46,68.42,4379.99,4379.99,4393.72,4366.26
1778805000000000000,1778805000000,5515614,4374.5,4374.5,4371,4371,844,556,288,4372.188684834123,4375.83,4380.21,4385.62,4374.32,4382.61,4376.24,0.00,0.00,2.70,-0.75,3.50,4369.03,0.00,0.00,-0.65,2192894.25,69594520.00,5.35,4381.10,4374.30,4367.50,-2.38,-2.74,0.36,42.03,43.86,4379.73,4379.73,4393.58,4365.87
1778805300000000000,1778805300000,5515615,4371,4371,4368,4368.75,1488,1030,458,4369.59190188172,4375.30,4379.76,4385.57,4373.72,4382.20,4375.81,0.00,0.00,2.90,-7.00,3.00,4368.36,0.00,0.00,-0.72,2192882.25,69598888.00,5.18,4380.78,4373.83,4366.87,-2.61,-2.71,0.10,39.43,28.07,4379.19,4379.19,4393.47,4364.91
1778805600000000000,1778805600000,5515616,4368.5,4369.75,4368,4369.5,900,369,531,4369.028333333334,4374.92,4379.36,4385.55,4373.24,4381.83,4375.38,0.00,0.00,3.01,-5.50,1.75,4368.26,0.00,0.00,-0.53,2192870.50,69603256.00,4.94,4378.94,4373.15,4367.36,-2.71,-2.71,0.01,40.75,33.33,4378.91,4378.91,4393.34,4364.48
1778805900000000000,1778805900000,5515617,4369.5,4369.75,4368.5,4368.5,462,232,230,4369.205086580087,4374.65,4378.93,4385.54,4372.75,4381.44,4374.94,0.00,0.00,3.11,-5.50,1.25,4368.29,0.00,0.00,-0.56,2192858.00,69607624.00,4.68,4378.62,4372.74,4366.86,-2.83,-2.73,-0.09,39.52,4.55,4378.76,4378.76,4393.29,4364.22
1778806200000000000,1778806200000,5515618,4368.25,4368.5,4366.25,4367,774,305,469,4367.555232558139,4373.80,4378.46,4385.52,4372.20,4381.01,4374.50,0.00,0.00,3.36,-5.75,2.25,4368.25,0.00,0.00,-0.53,2192843.75,69611992.00,4.50,4378.28,4372.24,4366.19,-3.01,-2.79,-0.22,37.67,5.88,4378.48,4378.48,4393.27,4363.68
1778806500000000000,1778806500000,5515619,4367,4367.25,4366.25,4366.75,476,219,257,4366.6460084033615,4372.63,4378.00,4385.50,4371.67,4380.59,4374.05,0.00,0.00,3.55,-7.50,1.00,4368.09,0.00,0.00,-0.44,2192830.50,69616360.00,4.25,4378.14,4371.81,4365.49,-3.14,-2.86,-0.28,37.36,4.00,4378.31,4378.31,4393.25,4363.36
1778806800000000000,1778806800000,5515620,4366.25,4368,4366,4368,875,357,518,4367.072857142857,4371.55,4377.61,4385.49,4371.29,4380.22,4373.59,0.00,0.00,3.45,-4.75,2.00,4367.87,0.00,4366.00,-0.28,2192818.25,69620728.00,4.09,4377.99,4371.52,4365.06,-3.10,-2.91,-0.20,40.04,20.00,4378.04,4378.04,4393.14,4362.94
1778807100000000000,1778807100000,5515621,4368.25,4368.25,4366.25,4367.5,1281,1101,180,4366.777322404371,4370.77,4377.21,4385.44,4370.89,4379.85,4373.14,0.00,0.00,3.54,-0.25,2.00,4367.78,0.00,0.00,-0.37,2192806.25,69625096.00,3.94,4378.01,4371.31,4364.61,-3.08,-2.94,-0.14,39.32,15.79,4377.65,4377.65,4392.98,4362.33
1778807400000000000,1778807400000,5515622,4367.75,4370.5,4367.5,4370.25,917,707,210,4369.425572519084,4370.27,4376.94,4385.41,4370.73,4379.57,4372.69,0.00,0.00,3.32,-1.75,3.00,4367.73,0.00,0.00,-0.24,2192798.50,69629464.00,3.87,4377.79,4371.15,4364.51,-2.81,-2.92,0.11,45.19,45.95,4377.47,4377.47,4392.77,4362.17
1778807700000000000,1778807700000,5515623,4370.25,4370.5,4369,4369.5,652,206,446,4369.9114263803685,4369.80,4376.65,4385.42,4370.54,4379.27,4372.25,0.00,0.00,2.81,2.00,1.50,4367.72,0.00,0.00,-0.33,2192789.50,69633832.00,3.70,4377.35,4370.89,4364.43,-2.62,-2.86,0.23,43.94,41.18,4377.32,4377.32,4392.63,4362.02
1778808000000000000,1778808000000,5515624,4369.75,4370.75,4369.25,4370.75,629,397,232,4369.981319554849,4369.42,4376.42,4385.40,4370.48,4379.02,4371.82,0.00,0.00,2.60,2.75,1.50,4368.28,0.00,0.00,-0.30,2192780.25,69638200.00,3.55,4377.33,4370.88,4364.42,-2.35,-2.76,0.41,46.59,95.00,4377.21,4377.21,4392.48,4361.94
1778808300000000000,1778808300000,5515625,4371,4372.75,4370.5,4372.75,881,602,279,4371.935584562996,4369.60,4376.27,4385.39,4370.57,4378.83,4371.42,4370.50,0.00,2.38,4.75,2.25,4368.76,0.00,0.00,-0.27,2192774.00,69642576.00,3.45,4377.21,4370.83,4364.44,-1.95,-2.59,0.65,50.61,100.00,4377.11,4377.11,4392.26,4361.96
1778808600000000000,1778808600000,5515626,4372.5,4373.75,4371.75,4371.75,747,228,519,4372.70749665328,4370.00,4376.10,4385.37,4370.60,4378.63,4371.04,0.00,0.00,2.17,4.25,2.00,4369.14,4373.75,0.00,-0.23,2192767.25,69646952.00,3.35,4377.19,4371.08,4364.96,-1.69,-2.41,0.72,48.64,74.19,4377.01,4377.01,4392.08,4361.93
1778808900000000000,1778808900000,5515627,4372,4372,4369.75,4369.75,575,348,227,4370.78347826087,4370.23,4375.85,4385.36,4370.49,4378.37,4370.66,0.00,4372.00,1.72,4.25,2.25,4369.18,0.00,0.00,-0.19,2192758.75,69651328.00,3.27,4377.18,4371.11,4365.04,-1.63,-2.26,0.63,44.87,48.39,4376.90,4376.90,4391.97,4361.84
1778809200000000000,1778809200000,5515628,4369.75,4370.25,4369.5,4370,592,377,215,4369.824746621622,4370.40,4375.62,4385.35,4370.40,4378.12,4370.30,0.00,0.00,1.68,-0.50,0.75,4369.17,0.00,0.00,-0.21,2192751.00,69655696.00,3.09,4376.52,4370.83,4365.13,-1.54,-2.11,0.57,45.44,51.61,4376.80,4376.80,4391.84,4361.76
1778809500000000000,1778809500000,5515629,4370,4371,4369.25,4370.75,737,390,347,4370.15027137042,4370.77,4375.43,4385.34,4370.38,4377.90,4369.96,4369.25,0.00,1.70,0.25,1.75,4369.16,0.00,4369.25,-0.22,2192744.50,69660064.00,3.00,4375.38,4370.50,4365.62,-1.40,-1.97,0.57,47.20,61.29,4376.69,4376.69,4391.68,4361.70
1778809800000000000,1778809800000,5515630,4370.75,4372,4370.75,4371.5,485,310,175,4371.277835051546,4371.17,4375.27,4385.34,4370.42,4377.71,4369.64,0.00,0.00,1.78,-0.25,1.25,4369.38,0.00,0.00,-0.20,2192737.50,69664432.00,2.87,4374.95,4370.36,4365.77,-1.21,-1.82,0.61,48.97,70.00,4376.63,4376.63,4391.58,4361.68
1778810100000000000,1778810100000,5515631,4371.25,4372.25,4370.75,4371.5,486,177,309,4371.541666666667,4371.58,4375.13,4385.33,4370.47,4377.53,4369.33,0.00,0.00,1.81,-1.25,1.50,4369.70,0.00,0.00,-0.21,2192729.50,69668808.00,2.77,4374.37,4370.20,4366.03,-1.05,-1.66,0.62,48.97,64.00,4376.57,4376.57,4391.47,4361.67
1778810400000000000,1778810400000,5515632,4371.5,4372.75,4371.5,4372,594,396,198,4372.375,4371.80,4375.00,4385.33,4370.55,4377.37,4369.04,0.00,0.00,1.71,-0.50,1.25,4369.85,0.00,0.00,-0.23,2192726.25,69673184.00,2.66,4373.99,4370.10,4366.21,-0.87,-1.50,0.64,50.26,63.16,4376.51,4376.51,4391.34,4361.67
1778810700000000000,1778810700000,5515633,4372,4372.25,4370.25,4371.75,758,176,582,4371.1085092348285,4371.98,4374.88,4385.31,4370.60,4377.20,4368.78,0.00,0.00,1.46,2.25,2.00,4370.15,0.00,4370.25,-0.17,2192721.75,69677560.00,2.62,4373.38,4369.96,4366.54,-0.74,-1.35,0.61,49.59,55.56,4376.42,4376.42,4391.18,4361.67
1778811000000000000,1778811000000,5515634,4372,4373.5,4372,4373.25,612,229,383,4372.569444444444,4372.25,4374.81,4385.31,4370.76,4377.09,4368.53,0.00,0.00,1.42,2.00,1.75,4370.17,0.00,0.00,-0.29,2192719.75,69681936.00,2.56,4373.76,4370.08,4366.39,-0.51,-1.18,0.67,53.61,88.89,4376.38,4376.38,4391.05,4361.71
1778811300000000000,1778811300000,5515635,4373.25,4373.75,4372,4372.5,537,266,271,4372.675512104283,4372.35,4374.72,4385.31,4370.87,4376.95,4368.30,0.00,0.00,1.11,2.50,1.75,4370.20,4373.75,0.00,-0.39,2192718.50,69686312.00,2.50,4374.04,4370.26,4366.48,-0.38,-1.02,0.64,51.40,72.22,4376.33,4376.33,4390.94,4361.73
1778811600000000000,1778811600000,5515636,4372.25,4372.75,4370.5,4372,543,207,336,4371.774401473296,4372.25,4374.61,4385.31,4370.95,4376.81,4368.08,0.00,0.00,1.09,1.00,2.25,4370.62,0.00,0.00,-0.36,2192715.50,69690688.00,2.48,4374.22,4370.39,4366.55,-0.32,-0.88,0.56,49.92,61.11,4376.28,4376.28,4390.82,4361.73
1778811900000000000,1778811900000,5515637,4372,4372.25,4370.25,4370.5,1116,428,688,4371.507840501792,4372.27,4374.45,4385.29,4370.93,4376.62,4367.87,0.00,0.00,0.99,0.50,2.00,4370.97,0.00,0.00,-0.33,2192711.50,69695064.00,2.45,4374.22,4370.49,4366.75,-0.38,-0.78,0.40,45.68,27.78,4376.14,4376.14,4390.61,4361.66
1778812200000000000,1778812200000,5515638,4370.5,4371,4369,4369.75,606,211,395,4369.732673267326,4372.35,4374.27,4385.29,4370.87,4376.42,4367.66,0.00,4371.00,1.07,-1.50,2.00,4371.05,0.00,0.00,-0.46,2192704.75,69699432.00,2.41,4374.03,4370.63,4367.22,-0.49,-0.72,0.23,43.68,15.79,4376.06,4376.06,4390.51,4361.60
1778812500000000000,1778812500000,5515639,4369.75,4370.5,4368.75,4369,653,351,302,4369.695635528331,4372.30,4374.06,4385.28,4370.76,4376.20,4367.45,0.00,0.00,1.17,-2.25,1.75,4371.11,0.00,0.00,-0.51,2192697.25,69703800.00,2.37,4373.74,4370.74,4367.73,-0.63,-0.71,0.07,41.71,5.00,4375.96,4375.96,4390.40,4361.51
1778812800000000000,1778812800000,5515640,4369,4370.25,4368.5,4368.75,685,496,189,4368.997810218978,4372.13,4373.85,4385.26,4370.65,4375.98,4367.24,0.00,0.00,1.30,-4.25,1.75,4371.11,0.00,0.00,-0.51,2192689.50,69708168.00,2.32,4373.66,4370.77,4367.89,-0.75,-0.71,-0.04,41.05,4.76,4375.85,4375.85,4390.30,4361.41
1778813100000000000,1778813100000,5515641,4368.5,4368.5,4366.75,4367,587,382,205,4367.321976149915,4371.75,4373.58,4385.25,4370.42,4375.72,4367.03,0.00,0.00,1.63,-3.75,2.00,4370.96,0.00,0.00,-0.46,2192679.75,69712536.00,2.30,4373.75,4370.75,4367.75,-0.98,-0.77,-0.21,36.66,3.57,4375.75,4375.75,4390.23,4361.26
1778813400000000000,1778813400000,5515642,4366.75,4367,4365.75,4366.5,553,229,324,4366.284810126583,4371.17,4373.31,4385.25,4370.15,4375.45,4366.81,0.00,0.00,1.96,-5.25,1.25,4370.54,0.00,0.00,-0.35,2192669.25,69716904.00,2.22,4374.09,4370.56,4367.03,-1.18,-0.85,-0.33,35.49,9.38,4375.64,4375.64,4390.17,4361.11
1778813700000000000,1778813700000,5515643,4366.25,4366.5,4365.5,4366,1490,337,1153,4366.0100671140935,4370.60,4373.02,4385.21,4369.86,4375.17,4366.58,0.00,0.00,2.27,-4.25,1.00,4369.93,0.00,0.00,-0.39,2192660.25,69721272.00,2.14,4374.42,4370.39,4366.35,-1.37,-0.95,-0.42,34.31,6.06,4375.36,4375.36,4390.03,4360.69
1778814000000000000,1778814000000,5515644,4365.75,4368.25,4365.75,4367.25,603,365,238,4367.187810945274,4370.08,4372.79,4385.19,4369.66,4374.94,4366.35,0.00,0.00,2.35,-4.00,2.50,4369.56,0.00,0.00,-0.22,2192652.00,69725640.00,2.16,4374.46,4370.21,4365.96,-1.40,-1.04,-0.36,39.70,21.21,4375.26,4375.26,4389.95,4360.57
1778814300000000000,1778814300000,5515645,4367,4367.75,4366.75,4367.5,367,158,209,4367.298365122616,4369.48,4372.59,4385.19,4369.48,4374.72,4366.13,0.00,0.00,2.38,-2.00,1.00,4369.17,0.00,0.00,-0.25,2192644.00,69730008.00,2.08,4374.19,4369.95,4365.71,-1.39,-1.11,-0.28,40.75,27.59,4375.21,4375.21,4389.90,4360.51
1778814600000000000,1778814600000,5515646,4367.5,4367.75,4365.5,4366,989,474,515,4366.661779575328,4368.98,4372.33,4385.15,4369.20,4374.46,4365.89,0.00,0.00,2.44,-1.00,2.25,4368.47,0.00,0.00,-0.39,2192634.00,69734376.00,2.09,4374.15,4369.66,4365.18,-1.49,-1.19,-0.30,36.64,7.41,4375.03,4375.03,4389.80,4360.27
1778814900000000000,1778814900000,5515647,4365.75,4366,4364,4364.5,582,194,388,4365.1997422680415,4368.35,4372.02,4385.13,4368.80,4374.17,4365.65,0.00,0.00,2.59,-1.00,2.00,4367.57,0.00,4364.00,-0.28,2192623.50,69738744.00,2.09,4374.42,4369.40,4364.38,-1.67,-1.28,-0.38,33.05,7.14,4374.92,4374.92,4389.76,4360.07
1778815200000000000,1778815200000,5515648,4364.75,4367.75,4364.25,4366.25,688,298,390,4365.450581395349,4368.02,4371.79,4385.12,4368.54,4373.94,4365.41,0.00,0.00,2.30,-1.50,3.50,4367.00,0.00,0.00,-0.25,2192616.00,69743112.00,2.19,4374.40,4369.21,4364.02,-1.65,-1.36,-0.29,40.39,34.62,4374.81,4374.81,4389.68,4359.93
1778815500000000000,1778815500000,5515649,4366.5,4368.25,4366.5,4368.25,619,165,454,4366.9753634895,4367.80,4371.66,4385.12,4368.45,4373.77,4365.18,0.00,0.00,1.96,0.75,2.00,4366.69,0.00,0.00,-0.16,2192611.75,69747480.00,2.17,4374.25,4369.09,4363.93,-1.45,-1.38,-0.08,47.47,68.00,4374.73,4374.73,4389.59,4359.88
1778815800000000000,1778815800000,5515650,4368.25,4368.5,4365.75,4367,892,385,507,4367.351457399103,4367.63,4371.47,4385.11,4368.26,4373.57,4364.96,0.00,0.00,1.58,1.25,2.75,4366.39,4368.50,0.00,-0.15,2192606.00,69751848.00,2.21,4373.97,4368.86,4363.75,-1.38,-1.38,-0.01,43.96,66.67,4374.61,4374.61,4389.47,4359.75
1778816100000000000,1778816100000,5515651,4367,4367,4365.75,4366.5,646,122,524,4366.316176470588,4367.48,4371.28,4385.10,4368.05,4373.36,4364.74,0.00,0.00,1.35,-0.50,1.25,4366.00,0.00,0.00,-0.12,2192598.00,69756216.00,2.15,4373.67,4368.61,4363.55,-1.35,-1.37,0.02,42.60,55.56,4374.51,4374.51,4389.39,4359.64
1778816400000000000,1778816400000,5515652,4366.25,4366.75,4363.5,4364.5,789,464,325,4365.217046894803,4367.45,4371.01,4385.08,4367.70,4373.10,4364.51,0.00,0.00,1.31,0.50,3.25,4365.45,0.00,0.00,-0.21,2192587.00,69760584.00,2.22,4373.35,4368.24,4363.13,-1.47,-1.39,-0.08,37.59,20.00,4374.38,4374.38,4389.33,4359.42
1778816700000000000,1778816700000,5515653,4364,4365.5,4364,4365,404,218,186,4364.881806930693,4367.35,4370.78,4385.08,4367.42,4372.86,4364.29,0.00,0.00,1.22,-0.75,1.50,4365.16,0.00,0.00,-0.22,2192577.25,69764952.00,2.17,4372.93,4367.90,4362.87,-1.51,-1.42,-0.10,39.50,30.00,4374.31,4374.31,4389.29,4359.33
1778817000000000000,1778817000000,5515654,4365,4366,4364.75,4364.75,751,189,562,4365.200066577896,4367.13,4370.54,4385.06,4367.13,4372.62,4364.06,0.00,0.00,1.13,-1.50,1.25,4364.81,0.00,0.00,-0.14,2192566.75,69769320.00,2.11,4372.04,4367.48,4362.91,-1.54,-1.44,-0.10,38.86,25.00,4374.18,4374.18,4389.22,4359.15
1778817300000000000,1778817300000,5515655,4364.5,4365.5,4363.5,4364,554,351,203,4364.528880866426,4366.90,4370.28,4385.05,4366.79,4372.37,4363.83,0.00,0.00,1.24,-3.75,2.00,4364.28,0.00,0.00,-0.22,2192556.75,69773688.00,2.10,4371.23,4367.05,4362.87,-1.61,-1.48,-0.14,36.92,10.00,4374.09,4374.09,4389.18,4358.99
1778817600000000000,1778817600000,5515656,4364,4365.75,4364,4365.75,636,405,231,4364.788128930818,4366.70,4370.11,4385.03,4366.61,4372.17,4363.61,0.00,0.00,1.23,-3.00,1.75,4364.04,0.00,0.00,-0.02,2192549.25,69778056.00,2.07,4370.27,4366.74,4363.20,-1.51,-1.48,-0.02,43.95,45.00,4374.00,4374.00,4389.11,4358.89
1778817900000000000,1778817900000,5515657,4366,4367,4365.75,4366.75,470,237,233,4366.337234042553,4366.80,4369.97,4385.03,4366.52,4372.02,4363.40,4365.75,0.00,1.25,-0.25,1.25,4364.02,0.00,0.00,-0.05,2192541.50,69782424.00,2.02,4369.64,4366.55,4363.46,-1.33,-1.45,0.12,47.54,65.00,4373.94,4373.94,4389.05,4358.83
1778818200000000000,1778818200000,5515658,4366.75,4366.75,4364,4364,671,463,208,4365.463859910581,4366.70,4369.74,4385.01,4366.24,4371.78,4363.18,0.00,4366.75,1.30,2.75,2.75,4363.72,0.00,0.00,-0.27,2192531.50,69786792.00,2.07,4369.17,4366.26,4363.35,-1.39,-1.44,0.05,39.95,10.00,4373.83,4373.83,4389.00,4358.67
1778818500000000000,1778818500000,5515659,4364.25,4365.75,4363.75,4365.5,1288,694,594,4365.2696040372675,4366.45,4369.57,4384.97,4366.09,4371.59,4362.97,0.00,0.00,1.21,-0.75,2.00,4363.67,0.00,4363.75,-0.27,2192523.50,69791160.00,2.06,4368.73,4366.09,4363.45,-1.31,-1.41,0.11,45.10,40.00,4373.66,4373.66,4388.85,4358.47
1778818800000000000,1778818800000,5515660,4365.5,4367.5,4365,4366,1297,443,854,4365.8265227447955,4366.35,4369.43,4384.98,4366.00,4371.43,4362.76,4365.00,0.00,1.21,1.00,2.50,4363.77,0.00,0.00,-0.19,2192516.00,69795528.00,2.09,4368.29,4365.95,4363.61,-1.18,-1.37,0.18,46.74,62.50,4373.50,4373.50,4388.68,4358.31
1778819100000000000,1778819100000,5515661,4366,4367,4365.75,4366.5,597,306,291,4366.432579564489,4366.35,4369.32,4384.97,4365.96,4371.29,4362.57,0.00,0.00,1.18,2.00,1.25,4363.96,0.00,0.00,-0.19,2192509.50,69799896.00,2.03,4368.23,4365.92,4363.62,-1.04,-1.30,0.27,48.40,75.00,4373.43,4373.43,4388.61,4358.26
1778819400000000000,1778819400000,5515662,4366.25,4367.25,4366,4367.25,820,511,309,4366.407012195122,4366.40,4369.24,4384.98,4366.00,4371.17,4362.39,0.00,0.00,1.24,0.25,1.25,4364.40,0.00,0.00,-0.15,2192505.50,69804264.00,1.98,4368.33,4365.96,4363.60,-0.85,-1.21,0.36,50.87,93.75,4373.35,4373.35,4388.49,4358.21
1778819700000000000,1778819700000,5515663,4367.25,4367.5,4366.25,4366.75,688,515,173,4366.812863372093,4366.60,4369.14,4385.00,4366.01,4371.04,4362.22,0.00,0.00,1.08,0.50,1.25,4364.77,0.00,0.00,-0.18,2192504.00,69808632.00,1.93,4368.39,4366.00,4363.61,-0.73,-1.11,0.38,49.18,81.25,4373.28,4373.28,4388.40,4358.16
1778820000000000000,1778820000000,5515664,4366.75,4367.75,4366.5,4367.25,1299,125,1174,4367.223826020016,4366.77,4369.07,4384.97,4366.07,4370.93,4362.06,0.00,0.00,1.10,2.50,1.25,4365.21,0.00,0.00,-0.09,2192503.50,69813000.00,1.88,4368.39,4366.00,4363.61,-0.59,-1.01,0.42,50.94,88.24,4373.16,4373.16,4388.23,4358.10
1778820300000000000,1778820300000,5515665,4367.25,4369,4367,4367,1774,366,1408,4367.441234498309,4367.13,4368.98,4384.92,4366.12,4370.81,4361.92,0.00,0.00,1.13,1.75,2.00,4365.54,0.00,0.00,-0.04,2192502.25,69817368.00,1.89,4368.31,4365.98,4363.64,-0.49,-0.91,0.41,50.01,61.90,4373.00,4373.00,4387.99,4358.01
1778820600000000000,1778820600000,5515666,4367.5,4367.5,4366.5,4366.5,669,482,187,4367.154708520179,4367.30,4368.89,4384.92,4366.14,4370.68,4361.78,0.00,0.00,1.09,1.50,1.00,4365.78,0.00,0.00,-0.07,2192499.75,69821736.00,1.82,4368.35,4366.00,4363.65,-0.45,-0.82,0.36,48.11,52.38,4372.94,4372.94,4387.91,4357.97
1778820900000000000,1778820900000,5515667,4366.5,4367.5,4366.5,4367,680,516,164,4366.895955882353,4367.35,4368.81,4384.92,4366.20,4370.57,4361.66,0.00,0.00,1.09,0.25,1.00,4366.05,0.00,0.00,-0.03,2192496.75,69826104.00,1.76,4368.40,4366.13,4363.85,-0.38,-0.73,0.35,50.15,61.90,4372.88,4372.88,4387.82,4357.94
1778821200000000000,1778821200000,5515668,4367.25,4370.25,4367.25,4369.75,391,235,156,4369.191815856778,4367.70,4368.85,4384.95,4366.47,4370.55,4361.56,0.00,0.00,1.38,0.00,3.25,4366.70,0.00,0.00,0.06,2192498.50,69830472.00,1.87,4369.07,4366.30,4363.53,-0.09,-0.60,0.51,59.54,92.31,4372.86,4372.86,4387.77,4357.96
1778821500000000000,1778821500000,5515669,4369.5,4370.5,4368.75,4370,621,340,281,4369.78421900161,4368.17,4368.89,4384.97,4366.74,4370.53,4361.49,0.00,0.00,1.48,2.75,1.75,4367.25,0.00,0.00,0.07,2192499.75,69834840.00,1.86,4369.49,4366.39,4363.28,0.15,-0.45,0.60,60.27,90.91,4372.84,4372.84,4387.69,4357.99
1778821800000000000,1778821800000,5515670,4370,4371.5,4370,4371,663,418,245,4370.927978883861,4368.58,4368.98,4384.97,4367.08,4370.55,4361.44,0.00,0.00,1.79,2.75,1.50,4367.87,4371.50,0.00,0.07,2192501.50,69839208.00,1.84,4370.28,4366.59,4362.89,0.42,-0.28,0.70,63.15,91.30,4372.82,4372.82,4387.61,4358.04
1778822100000000000,1778822100000,5515671,4371,4371.25,4368,4369.5,524,258,266,4369.207061068702,4369.00,4369.00,4384.98,4367.30,4370.52,4361.40,0.00,0.00,1.87,3.50,3.25,4368.22,0.00,0.00,0.05,2192502.75,69843576.00,1.94,4370.64,4366.74,4362.83,0.51,-0.12,0.63,56.54,63.64,4372.80,4372.80,4387.54,4358.05
