id,time,pos,open,high,low,close,volume,bidVolume,askVolume,vwap,calc__label:sma__tf:same__id:smaHigh__source:high__length:10__out:value,calc__label:ema__tf:same__id:ema50__source:close__length:50__out:value,calc__label:vwma__tf:same__id:vwma500__source:close__length:500__out:value,calc__label:wma__tf:same__id:wma26__source:close__length:26__out:value,calc__label:rma__tf:same__id:rma34__source:close__length:34__out:value,calc__label:hma__tf:same__id:hma200__source:close__length:200__out:value,calc__label:crossaboveSma20__tf:same__id:crossabove__series1:close__series2:sma20__out:value,calc__label:crossbelowSma20__tf:same__id:crossbelow__series1:close__series2:sma20__out:value,calc__label:stdDev14__tf:same__id:stdev__source:close__length:14__out:value,calc__label:change__tf:same__id:change__source:open__length:5__out:value,calc__label:truerange__tf:same__id:truerange__out:value,calc__label:linearRegression__tf:same__id:linreg__source:close__length:28__out:value,calc__label:pivothigh3__tf:same__id:pivothigh__source:high__length:3__out:value,calc__label:pivotlow3__tf:same__id:pivotlow__source:low__length:3__out:value,calc__label:rateofchangeClose50__tf:same__id:rateofcahnge__source:close__length:50__out:value,calc__label:sum500__tf:same__id:sum__source:close__length:500__out:value,calc__label:cumulativeHigh__tf:same__id:cumulative__source:high__out:value,calc__label:atr__tf:same__id:atr__length:14__out:value,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:top,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:mid,calc__label:bb__tf:same__id:bb__source:close__length:20__mult:2.0__out:bot,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:macd,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:signal,calc__label:macd__tf:same__id:macd__source:close__fastLength:12__slowLength:26__signalLength:9__out:hist,calc__label:rsi__tf:same__id:rsi__source:close__length:14__out:value,calc__label:stochastic__tf:same__id:stochastic__source:close__high:high__low:low__length:10__out:value,calc__label:vwapDaily__tf:same__id:vwap__source:close__resetCondition:daily__out:value,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:vwap,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:top1,calc__label:vwapDailyBands__tf:same__id:vwapBands__source:close__resetCondition:daily__bandMult1:2.0__out:bot1
1778502000000000000,1778502000000,5514652,4351.5,4352,4350.75,4351.25,552,183,369,4351.264039855072,4351.13,4350.15,4357.47,4350.76,4349.30,4353.11,0.00,0.00,0.964,2.00,1.25,4349.64,0.00,0.00,0.09,2178785.500,65375928.00,1.82,4352.67,4350.11,4347.56,-0.209,-0.261,0.051,51.92,78.57,4344.24,4344.24,4348.87,4339.61
1778502300000000000,1778502300000,5514653,4351.5,4353,4351.5,4352.5,641,254,387,4352.345943837753,4351.33,4350.24,4357.52,4350.86,4349.39,4353.21,0.00,0.00,1.076,3.00,1.75,4350.02,4353.04,0.00,0.11,2178790.250,65380280.00,1.81,4352.67,4350.11,4347.56,-0.050,-0.219,0.169,60.38,88.89,4344.28,4344.28,4348.90,4339.65
1778502600000000000,1778502600000,5514654,4352.5,4352.5,4351,4352,425,275,150,4351.759411764706,4351.55,4350.31,4357.53,4350.92,4349.47,4353.31,0.00,0.00,1.123,3.25,1.50,4350.35,0.00,0.00,0.06,2178795.750,65384632.00,1.79,4352.25,4350.01,4347.78,0.036,-0.168,0.204,53.06,77.78,4344.30,4344.30,4348.92,4339.69
1778502900000000000,1778502900000,5514655,4352,4352.5,4350,4350.25,710,415,295,4351.164084507042,4351.65,4350.30,4357.54,4350.86,4349.49,4353.40,0.00,4352.50,1.067,1.50,2.50,4350.39,0.00,0.00,-0.01,2178800.000,65388984.00,1.84,4351.63,4349.86,4348.10,-0.037,-0.142,0.105,43.40,38.89,4344.33,4344.33,4348.94,4339.73
1778503200000000000,1778503200000,5514656,4350.5,4351,4349.75,4351,1122,165,957,4350.346256684492,4351.60,4350.33,4357.54,4350.86,4349.54,4353.49,4349.75,0.00,1.067,-0.25,1.25,4350.56,0.00,0.00,-0.03,2178803.250,65393336.00,1.80,4351.56,4349.83,4348.09,-0.033,-0.120,0.087,50.00,55.56,4344.38,4344.38,4348.98,4339.79
1778503500000000000,1778503500000,5514657,4351.25,4351.25,4350,4350.5,990,303,687,4350.241161616162,4351.70,4350.34,4357.53,4350.81,4349.56,4353.58,0.00,4351.25,1.025,-0.25,1.25,4350.48,0.00,0.00,-0.05,2178804.500,65397688.00,1.76,4351.51,4349.80,4348.08,-0.070,-0.110,0.040,54.17,44.44,4344.43,4344.43,4349.01,4339.84
1778503800000000000,1778503800000,5514658,4350.25,4351.25,4348.75,4348.75,578,324,254,4349.907439446367,4351.75,4350.28,4357.52,4350.64,4349.54,4353.65,0.00,0.00,1.100,-1.25,2.50,4350.15,0.00,0.00,-0.05,2178803.250,65402040.00,1.81,4351.45,4349.71,4347.97,-0.238,-0.135,-0.102,47.27,0.00,4344.44,4344.44,4349.02,4339.87
1778504100000000000,1778504100000,5514659,4348.75,4350.75,4348,4350.5,451,161,290,4348.991130820399,4351.77,4350.28,4357.53,4350.61,4349.57,4353.72,0.00,0.00,1.071,-3.75,2.75,4350.04,0.00,4347.92,-0.01,2178804.750,65406392.00,1.88,4351.54,4349.65,4347.76,-0.227,-0.154,-0.073,46.30,50.00,4344.46,4344.46,4349.03,4339.89
1778504400000000000,1778504400000,5514660,4350.75,4352.25,4350.75,4350.75,725,271,454,4351.4544827586205,4351.85,4350.30,4357.54,4350.60,4349.60,4353.78,4350.75,0.00,1.034,-1.25,1.75,4350.05,0.00,0.00,0.00,2178805.750,65410744.00,1.87,4351.63,4349.69,4347.75,-0.196,-0.162,-0.034,55.32,55.00,4344.49,4344.49,4349.06,4339.93
1778504700000000000,1778504700000,5514661,4350.75,4350.75,4349,4349.75,740,388,352,4349.68277027027,4351.73,4350.28,4357.53,4350.53,4349.61,4353.84,0.00,4350.75,0.966,0.25,1.75,4350.03,0.00,0.00,-0.06,2178806.000,65415096.00,1.86,4351.57,4349.63,4347.68,-0.249,-0.179,-0.070,53.06,35.00,4344.52,4344.52,4349.07,4339.97
1778505000000000000,1778505000000,5514662,4350,4351.25,4349.5,4351.25,763,291,472,4350.181192660551,4351.65,4350.32,4357.53,4350.58,4349.66,4353.89,4349.50,0.00,0.892,-1.25,1.75,4350.44,0.00,0.00,-0.07,2178803.000,65419448.00,1.85,4351.48,4349.58,4347.67,-0.168,-0.177,0.009,57.41,65.00,4344.56,4344.56,4349.10,4340.01
1778505300000000000,1778505300000,5514663,4351.5,4353.5,4351.5,4352.75,469,264,205,4352.755863539445,4351.70,4350.41,4357.52,4350.75,4349.75,4353.95,0.00,0.00,1.017,1.25,2.25,4350.89,0.00,0.00,0.04,2178797.250,65423800.00,1.88,4351.74,4349.73,4347.71,0.017,-0.138,0.155,58.18,86.36,4344.58,4344.58,4349.12,4340.04
1778505600000000000,1778505600000,5514664,4353,4357,4353,4356.25,899,430,469,4355.896829810901,4352.15,4350.64,4357.52,4351.16,4349.94,4354.03,0.00,0.00,1.695,4.25,4.25,4351.64,0.00,0.00,0.10,2178795.250,65428156.00,2.05,4352.36,4349.92,4347.49,0.440,-0.023,0.463,66.18,91.67,4344.65,4344.65,4349.18,4340.12
1778505900000000000,1778505900000,5514665,4356.25,4357.25,4355.75,4356.25,580,229,351,4356.537068965517,4352.63,4350.86,4357.52,4351.56,4350.12,4354.12,0.00,0.00,2.113,5.50,1.50,4352.37,4357.29,0.00,0.11,2178794.500,65432512.00,2.01,4353.74,4350.26,4346.79,0.768,0.135,0.632,64.62,89.19,4344.70,4344.70,4349.22,4340.17
1778506200000000000,1778506200000,5514666,4356.25,4356.25,4354.75,4355.5,711,225,486,4355.418424753868,4353.15,4351.04,4357.51,4351.88,4350.28,4354.22,0.00,0.00,2.322,5.50,1.50,4352.95,0.00,0.00,0.10,2178788.750,65436868.00,1.98,4354.49,4350.54,4346.59,0.956,0.299,0.656,62.69,81.08,4344.75,4344.75,4349.27,4340.23
1778506500000000000,1778506500000,5514667,4355.25,4355.25,4353.75,4353.75,1319,1162,157,4354.920394238059,4353.55,4351.15,4357.49,4352.07,4350.38,4354.32,0.00,0.00,2.363,5.25,1.75,4353.18,0.00,0.00,0.06,2178783.000,65441224.00,1.96,4354.88,4350.79,4346.69,0.952,0.430,0.522,53.62,62.16,4344.83,4344.83,4349.34,4340.32
1778506800000000000,1778506800000,5514668,4353.5,4354.75,4352.25,4352.25,1287,692,595,4353.618881118881,4353.90,4351.19,4357.47,4352.13,4350.44,4354.42,0.00,0.00,2.364,2.00,2.50,4353.29,0.00,0.00,0.05,2178774.000,65445580.00,2.00,4354.98,4350.98,4346.97,0.819,0.508,0.311,50.68,45.95,4344.89,4344.89,4349.40,4340.39
1778507100000000000,1778507100000,5514669,4352.25,4353,4351.25,4353,470,313,157,4352.495744680851,4354.13,4351.26,4357.45,4352.25,4350.51,4354.52,0.00,0.00,2.315,-0.75,1.75,4353.55,0.00,4351.20,0.02,2178767.250,65449932.00,1.98,4354.97,4351.10,4347.23,0.765,0.559,0.206,57.97,48.48,4344.92,4344.92,4349.42,4340.42
1778507400000000000,1778507400000,5514670,4352.75,4354,4352.5,4353.5,688,308,380,4353.236191860465,4354.30,4351.35,4357.45,4352.40,4350.60,4354.62,0.00,0.00,2.304,-3.50,1.50,4353.80,0.00,0.00,0.01,2178765.750,65454288.00,1.95,4355.11,4351.21,4347.32,0.754,0.598,0.156,57.35,54.55,4344.96,4344.96,4349.45,4340.46
1778507700000000000,1778507700000,5514671,4353.5,4354.75,4353.25,4354.75,788,472,316,4353.845812182741,4354.70,4351.49,4357.45,4352.63,4350.72,4354.72,0.00,0.00,2.303,-2.75,1.50,4354.09,0.00,0.00,-0.01,2178767.000,65458644.00,1.91,4355.33,4351.35,4347.37,0.836,0.646,0.191,61.97,67.74,4345.01,4345.01,4349.50,4340.51
1778508000000000000,1778508000000,5514672,4354.75,4356.25,4354.25,4355.75,1180,959,221,4354.744915254238,4355.20,4351.65,4357.47,4352.92,4350.87,4354.83,0.00,0.00,2.125,-0.50,2.00,4354.48,0.00,0.00,0.02,2178773.250,65463000.00,1.92,4355.69,4351.52,4347.36,0.971,0.711,0.260,70.59,75.00,4345.09,4345.09,4349.57,4340.60
1778508300000000000,1778508300000,5514673,4355.75,4357.5,4355.25,4355.75,519,215,304,4356.264932562621,4355.60,4351.81,4357.49,4353.19,4351.02,4354.95,0.00,0.00,2.063,2.25,2.25,4354.97,0.00,0.00,0.05,2178781.250,65467356.00,1.94,4356.18,4351.71,4347.25,1.066,0.782,0.284,67.21,72.00,4345.12,4345.12,4349.61,4340.64
1778508600000000000,1778508600000,5514674,4355.75,4357.25,4355.5,4357,1043,741,302,4356.485618408437,4355.63,4352.02,4357.50,4353.54,4351.19,4355.08,0.00,0.00,2.061,3.50,1.75,4355.45,0.00,0.00,0.09,2178794.750,65471712.00,1.93,4356.68,4351.94,4347.19,1.228,0.871,0.357,69.23,92.00,4345.20,4345.20,4349.68,4340.72
1778508900000000000,1778508900000,5514675,4357,4357.5,4356.5,4357.5,510,276,234,4357.057352941177,4355.65,4352.23,4357.54,4353.90,4351.38,4355.21,0.00,0.00,1.846,4.25,1.00,4355.90,0.00,0.00,0.06,2178809.750,65476068.00,1.86,4357.31,4352.26,4347.21,1.380,0.973,0.407,74.60,100.00,4345.24,4345.24,4349.72,4340.76
1778509200000000000,1778509200000,5514676,4357.5,4358,4356.5,4357,623,436,187,4357.2479935794545,4355.83,4352.42,4357.56,4354.21,4351.54,4355.35,0.00,0.00,1.673,4.00,1.50,4356.25,4358.04,0.00,0.05,2178825.500,65480424.00,1.84,4357.83,4352.60,4347.37,1.444,1.067,0.377,69.49,85.19,4345.29,4345.29,4349.76,4340.81
1778509500000000000,1778509500000,5514677,4357.5,4357.5,4355.75,4356,819,327,492,4356.61568986569,4356.05,4352.56,4357.59,4354.42,4351.67,4355.50,0.00,0.00,1.556,2.75,1.75,4356.49,0.00,0.00,0.05,2178844.250,65484780.00,1.83,4358.15,4352.89,4347.63,1.398,1.133,0.265,61.40,70.37,4345.34,4345.34,4349.82,4340.87
1778509800000000000,1778509800000,5514678,4356.25,4356.5,4355.25,4356,422,222,200,4355.7138625592415,4356.23,4352.69,4357.62,4354.62,4351.80,4355.63,0.00,0.00,1.546,0.50,1.25,4356.71,0.00,0.00,0.05,2178866.000,65489136.00,1.79,4358.21,4353.21,4348.22,1.346,1.176,0.170,48.84,70.37,4345.37,4345.37,4349.84,4340.90
1778510100000000000,1778510100000,5514679,4356,4356.75,4354,4354.25,1175,567,608,4355.426382978723,4356.60,4352.76,4357.70,4354.68,4351.87,4355.76,0.00,4356.75,1.543,0.25,2.75,4356.70,0.00,0.00,0.07,2178893.250,65493492.00,1.86,4357.90,4353.51,4349.12,1.150,1.171,-0.021,42.00,31.82,4345.44,4345.44,4349.91,4340.97
1778510400000000000,1778510400000,5514680,4354.5,4354.5,4353,4353.25,538,210,328,4353.8224907063195,4356.65,4352.77,4357.73,4354.66,4351.91,4355.88,0.00,0.00,1.613,-2.50,1.50,4356.53,0.00,0.00,0.06,2178923.500,65497848.00,1.83,4357.84,4353.63,4349.41,0.904,1.117,-0.213,41.18,5.00,4345.46,4345.46,4349.93,4340.99
1778510700000000000,1778510700000,5514681,4353.5,4353.75,4351.75,4351.75,1730,298,1432,4353.007803468208,4356.55,4352.73,4357.76,4354.52,4351.91,4355.98,0.00,0.00,1.794,-4.00,2.00,4356.22,0.00,0.00,0.03,2178942.000,65502200.00,1.84,4357.52,4353.76,4350.01,0.581,1.010,-0.429,42.00,0.00,4345.53,4345.53,4350.00,4341.06
1778511000000000000,1778511000000,5514682,4351.25,4353,4351.25,4352,558,366,192,4352.371415770609,4356.23,4352.71,4357.78,4354.40,4351.91,4356.07,0.00,0.00,1.821,-6.25,1.75,4355.92,0.00,0.00,0.01,2178956.000,65506552.00,1.84,4357.27,4353.85,4350.43,0.342,0.876,-0.535,48.89,11.11,4345.55,4345.55,4350.02,4341.08
1778511300000000000,1778511300000,5514683,4351.75,4354,4351.25,4353.75,1515,1091,424,4352.735148514851,4355.88,4352.75,4357.80,4354.41,4351.97,4356.15,0.00,0.00,1.777,-4.50,2.75,4355.72,0.00,0.00,0.02,2178967.750,65510904.00,1.90,4357.30,4353.84,4350.38,0.290,0.759,-0.469,53.06,37.04,4345.63,4345.63,4350.10,4341.16
1778511600000000000,1778511600000,5514684,4353.5,4355.25,4353.5,4354.75,666,425,241,4354.707207207207,4355.67,4352.83,4357.81,4354.48,4352.05,4356.22,4353.50,0.00,1.737,-2.50,1.75,4355.70,0.00,0.00,-0.02,2178976.750,65515260.00,1.89,4357.30,4353.86,4350.42,0.325,0.672,-0.347,54.90,51.85,4345.67,4345.67,4350.13,4341.20
1778511900000000000,1778511900000,5514685,4354.75,4356.75,4354.5,4356,862,444,418,4355.163863109049,4355.60,4352.95,4357.82,4354.62,4352.16,4356.29,0.00,0.00,1.756,0.25,2.25,4355.78,4356.82,0.00,0.07,2178985.500,65519616.00,1.92,4357.15,4353.80,4350.45,0.449,0.628,-0.178,54.90,70.37,4345.72,4345.72,4350.19,4341.25
1778512200000000000,1778512200000,5514686,4356,4356,4353.25,4353.75,726,170,556,4354.4321625344355,4355.40,4352.98,4357.82,4354.58,4352.21,4356.35,0.00,4356.00,1.774,2.50,2.75,4355.38,0.00,0.00,0.07,2178987.500,65523972.00,1.98,4357.05,4353.73,4350.40,0.362,0.574,-0.213,42.86,40.00,4345.75,4345.75,4350.22,4341.28
1778512500000000000,1778512500000,5514687,4354,4356,4354,4354.25,712,273,439,4354.885182584269,4355.25,4353.03,4357.83,4354.57,4352.27,4356.41,0.00,0.00,1.766,2.75,2.25,4355.15,0.00,0.00,0.08,2178991.500,65528328.00,2.00,4357.06,4353.74,4350.41,0.329,0.525,-0.196,44.83,54.55,4345.79,4345.79,4350.26,4341.32
1778512800000000000,1778512800000,5514688,4354.25,4354.75,4353,4353.5,1114,799,315,4353.924147217235,4355.08,4353.05,4357.84,4354.50,4352.31,4356.46,0.00,0.00,1.683,2.50,1.75,4354.80,0.00,0.00,0.06,2178995.250,65532684.00,1.98,4357.05,4353.77,4350.50,0.240,0.468,-0.229,37.50,40.91,4345.84,4345.84,4350.31,4341.37
1778513100000000000,1778513100000,5514689,4353.25,4353.25,4349.75,4349.75,1027,756,271,4351.6382667964945,4354.73,4352.92,4357.82,4354.14,4352.23,4356.48,0.00,0.00,1.885,-0.25,3.75,4353.85,0.00,0.00,0.00,2178994.750,65537036.00,2.11,4357.26,4353.70,4350.14,-0.132,0.348,-0.480,27.54,0.00,4345.86,4345.86,4350.34,4341.39
1778513400000000000,1778513400000,5514690,4350,4350.75,4349.75,4349.75,695,375,320,4350.234892086331,4354.35,4352.80,4357.82,4353.78,4352.16,4356.48,0.00,0.00,1.983,-4.75,1.00,4353.01,0.00,0.00,-0.03,2178994.500,65541388.00,2.03,4357.49,4353.56,4349.64,-0.421,0.194,-0.616,28.36,0.00,4345.88,4345.88,4350.36,4341.40
1778513700000000000,1778513700000,5514691,4349.75,4351,4349.75,4350,2127,1742,385,4350.047719793136,4354.08,4352.69,4357.78,4353.47,4352.10,4356.47,0.00,0.00,2.040,-6.25,1.25,4352.32,0.00,0.00,-0.05,2178996.000,65545740.00,1.97,4357.65,4353.39,4349.12,-0.624,0.031,-0.655,31.25,3.57,4345.93,4345.93,4350.41,4341.45
1778514000000000000,1778514000000,5514692,4349.75,4350,4349,4350,486,319,167,4349.627057613168,4353.77,4352.58,4357.78,4353.17,4352.03,4356.44,0.00,0.00,2.006,-4.25,1.00,4351.90,0.00,4348.97,-0.02,2178990.500,65550088.00,1.90,4357.77,4353.13,4348.48,-0.775,-0.131,-0.645,31.25,12.90,4345.94,4345.94,4350.42,4341.46
1778514300000000000,1778514300000,5514693,4350,4350.5,4349.5,4350,745,563,182,4350.067785234899,4353.42,4352.48,4357.77,4352.89,4351.97,4356.40,0.00,0.00,2.058,-4.25,1.00,4351.53,0.00,0.00,0.01,2178986.250,65554440.00,1.84,4357.63,4352.84,4348.04,-0.885,-0.281,-0.603,35.09,12.90,4345.96,4345.96,4350.44,4341.48
1778514600000000000,1778514600000,5514694,4350,4351,4349.75,4350,355,203,152,4350.399295774648,4353.00,4352.38,4357.78,4352.62,4351.92,4356.35,0.00,0.00,2.123,-3.25,1.25,4351.15,0.00,0.00,0.01,2178985.250,65558792.00,1.80,4357.36,4352.55,4347.74,-0.961,-0.417,-0.544,37.74,12.90,4345.97,4345.97,4350.45,4341.48
1778514900000000000,1778514900000,5514695,4350,4353,4350,4352.75,791,301,490,4351.717130214918,4352.63,4352.40,4357.77,4352.56,4351.94,4356.29,0.00,0.00,2.127,0.00,3.00,4351.06,0.00,0.00,0.03,2178985.250,65563144.00,1.88,4356.80,4352.23,4347.65,-0.790,-0.492,-0.298,53.45,53.57,4346.00,4346.00,4350.49,4341.51
1778515200000000000,1778515200000,5514696,4352.75,4354.5,4352,4354.5,786,477,309,4353.374681933842,4352.48,4352.48,4357.77,4352.63,4352.02,4356.25,4352.00,0.00,2.209,3.00,2.50,4351.11,0.00,0.00,0.11,2178986.750,65567500.00,1.93,4356.13,4352.00,4347.87,-0.508,-0.495,-0.013,57.81,78.57,4346.04,4346.04,4350.53,4341.55
1778515500000000000,1778515500000,5514697,4354.5,4355.5,4353.25,4353.5,1237,235,1002,4355.08528698464,4352.42,4352.52,4357.76,4352.62,4352.06,4356.20,0.00,0.00,2.199,4.75,2.25,4351.06,0.00,0.00,0.10,2178984.000,65571856.00,1.95,4355.68,4351.88,4348.07,-0.361,-0.468,0.107,49.18,69.23,4346.09,4346.09,4350.58,4341.59
1778515800000000000,1778515800000,5514698,4353.5,4354.5,4353.25,4354,832,281,551,4353.693209134615,4352.40,4352.58,4357.77,4352.65,4352.12,4356.16,0.00,0.00,2.147,3.50,1.25,4351.10,0.00,0.00,0.11,2178986.250,65576212.00,1.90,4355.32,4351.77,4348.23,-0.202,-0.415,0.213,47.46,76.92,4346.13,4346.13,4350.62,4341.63
1778516100000000000,1778516100000,5514699,4353.5,4355.75,4353.5,4355.75,664,215,449,4354.290286144578,4352.65,4352.70,4357.78,4352.82,4352.22,4356.12,0.00,0.00,2.117,3.50,2.25,4351.47,0.00,0.00,0.12,2178991.000,65580568.00,1.92,4355.24,4351.75,4348.26,0.065,-0.319,0.384,49.18,100.00,4346.16,4346.16,4350.66,4341.66
1778516400000000000,1778516400000,5514700,4356,4357.25,4355.75,4356.5,499,254,245,4356.493486973948,4353.30,4352.85,4357.80,4353.04,4352.35,4356.10,0.00,0.00,2.361,6.00,1.50,4352.01,0.00,0.00,0.13,2178999.500,65584924.00,1.89,4355.76,4351.89,4348.02,0.333,-0.188,0.522,60.00,90.91,4346.19,4346.19,4350.70,4341.69
1778516700000000000,1778516700000,5514701,4356.5,4357.5,4355.75,4357.5,864,151,713,4356.550925925926,4353.95,4353.03,4357.81,4353.34,4352.50,4356.10,0.00,0.00,2.667,3.75,1.75,4352.67,4357.55,0.00,0.14,2179006.250,65589280.00,1.88,4356.31,4352.09,4347.87,0.619,-0.027,0.646,61.40,100.00,4346.25,4346.25,4350.75,4341.74
1778517000000000000,1778517000000,5514702,4357,4357.25,4355.75,4356.5,757,423,334,4356.695508586526,4354.67,4353.17,4357.82,4353.56,4352.62,4356.11,0.00,0.00,2.839,2.50,1.75,4353.28,0.00,0.00,0.12,2179012.750,65593636.00,1.87,4356.80,4352.31,4347.82,0.757,0.130,0.627,60.34,87.50,4346.29,4346.29,4350.80,4341.78
1778517300000000000,1778517300000,5514703,4356.5,4356.75,4354.5,4354.75,710,311,399,4355.868309859155,4355.30,4353.23,4357.84,4353.66,4352.68,4356.12,0.00,0.00,2.734,3.00,2.25,4353.69,0.00,0.00,0.05,2179020.000,65597992.00,1.90,4357.03,4352.48,4347.92,0.716,0.247,0.469,70.00,64.52,4346.32,4346.32,4350.84,4341.80
1778517600000000000,1778517600000,5514704,4354.25,4354.25,4351.5,4352.25,772,426,346,4352.159650259067,4355.63,4353.19,4357.85,4353.57,4352.67,4356.13,0.00,4354.25,2.576,0.75,3.25,4353.74,0.00,0.00,0.01,2179023.500,65602348.00,2.00,4356.93,4352.38,4347.82,0.477,0.293,0.184,58.33,30.00,4346.35,4346.35,4350.87,4341.82
1778517900000000000,1778517900000,5514705,4352.25,4353,4351.5,4351.5,665,237,428,4352.418045112782,4355.63,4353.13,4357.86,4353.44,4352.63,4356.12,0.00,0.00,2.460,-3.75,1.50,4353.66,0.00,0.00,0.03,2179026.500,65606700.00,1.96,4356.68,4352.23,4347.77,0.224,0.279,-0.055,54.84,0.00,4346.37,4346.37,4350.89,4341.84
1778518200000000000,1778518200000,5514706,4351.5,4354.25,4351.5,4353.75,1565,235,1330,4352.577955271566,4355.60,4353.15,4357.85,4353.49,4352.67,4356.12,4351.50,0.00,2.256,-5.00,2.75,4353.92,0.00,0.00,0.06,2179032.000,65611056.00,2.02,4356.58,4352.14,4347.70,0.203,0.264,-0.061,60.56,37.50,4346.43,4346.43,4350.96,4341.90
1778518500000000000,1778518500000,5514707,4353.75,4356.25,4353.75,4355.25,880,675,205,4355.469034090909,4355.67,4353.23,4357.87,4353.64,4352.74,4356.12,0.00,0.00,2.017,-3.25,2.50,4354.27,0.00,0.00,0.11,2179046.750,65615412.00,2.05,4356.55,4352.13,4347.70,0.304,0.272,0.032,63.64,62.50,4346.47,4346.47,4351.01,4341.93
1778518800000000000,1778518800000,5514708,4355,4355,4352,4352.5,1124,253,871,4354.01890569395,4355.73,4353.20,4357.89,4353.58,4352.73,4356.10,0.00,4355.00,1.729,-1.50,3.25,4354.16,0.00,0.00,0.09,2179061.250,65619768.00,2.14,4356.48,4352.08,4347.67,0.160,0.250,-0.090,55.68,16.67,4346.51,4346.51,4351.05,4341.96
1778519100000000000,1778519100000,5514709,4352.75,4355.5,4352.5,4355.5,547,220,327,4354.035191956124,4355.70,4353.29,4357.95,4353.74,4352.82,4356.10,4352.50,0.00,1.691,-1.50,3.00,4354.37,0.00,0.00,0.11,2179081.750,65624124.00,2.20,4356.49,4352.21,4347.94,0.284,0.256,0.028,56.18,66.67,4346.53,4346.53,4351.08,4341.98
1778519400000000000,1778519400000,5514710,4355.75,4356.75,4355.25,4356.5,1076,624,452,4356.0757434944235,4355.65,4353.42,4357.98,4353.97,4352.92,4356.10,0.00,0.00,1.763,3.50,1.50,4354.70,0.00,0.00,0.13,2179098.500,65628480.00,2.15,4356.80,4352.49,4348.17,0.458,0.297,0.162,54.65,83.33,4346.59,4346.59,4351.15,4342.04
1778519700000000000,1778519700000,5514711,4356.5,4357.75,4356.25,4357.75,1069,864,205,4356.791393826005,4355.67,4353.59,4358.01,4354.29,4353.07,4356.11,0.00,0.00,1.892,5.00,1.50,4355.29,0.00,0.00,0.18,2179117.250,65632836.00,2.10,4357.23,4352.81,4348.39,0.690,0.375,0.314,59.77,100.00,4346.65,4346.65,4351.21,4342.09
1778520000000000000,1778520000000,5514712,4358,4359.5,4357.75,4359,513,262,251,4358.668128654971,4355.90,4353.80,4358.04,4354.70,4353.24,4356.13,0.00,0.00,2.127,4.25,1.75,4356.09,0.00,0.00,0.18,2179128.750,65637196.00,2.08,4357.80,4353.25,4348.70,0.962,0.493,0.470,61.11,93.75,4346.69,4346.69,4351.26,4342.12
1778520300000000000,1778520300000,5514713,4358.75,4359.75,4358,4358,907,641,266,4359.253307607497,4356.20,4353.97,4358.05,4355.01,4353.38,4356.16,0.00,0.00,2.233,3.75,1.75,4356.81,0.00,0.00,0.12,2179130.250,65641556.00,2.05,4358.33,4353.67,4349.02,1.085,0.611,0.474,55.17,78.79,4346.74,4346.74,4351.32,4342.17
1778520600000000000,1778520600000,5514714,4358.25,4361.5,4357.75,4357.75,1074,175,899,4359.429236499069,4356.92,4354.11,4358.05,4355.30,4353.51,4356.21,0.00,0.00,2.295,5.50,3.75,4357.33,0.00,0.00,0.03,2179130.000,65645916.00,2.18,4358.69,4354.08,4349.46,1.150,0.719,0.431,52.94,62.50,4346.80,4346.80,4351.39,4342.22
1778520900000000000,1778520900000,5514715,4356.5,4358.5,4355.25,4358,503,240,263,4356.679920477137,4357.48,4354.27,4358.04,4355.59,4353.64,4356.25,0.00,0.00,2.327,0.75,3.25,4357.88,0.00,4355.15,0.04,2179129.250,65650276.00,2.25,4358.58,4354.34,4350.10,1.207,0.817,0.390,51.22,65.00,4346.83,4346.83,4351.42,4342.24
1778521200000000000,1778521200000,5514716,4358,4364,4358,4363.75,1417,1229,188,4360.032992237121,4358.45,4354.64,4358.08,4356.29,4353.94,4356.34,0.00,0.00,3.129,1.50,6.00,4359.13,0.00,0.00,0.19,2179142.250,65654640.00,2.52,4359.02,4354.64,4350.25,1.697,0.993,0.704,64.36,97.92,4346.96,4346.96,4351.56,4342.36
1778521500000000000,1778521500000,5514717,4363.5,4366.75,4362.75,4365,2050,248,1802,4365.166951219512,4359.50,4355.05,4358.13,4357.04,4354.26,4356.45,0.00,0.00,3.833,5.50,4.00,4360.21,0.00,0.00,0.26,2179152.750,65659008.00,2.63,4360.69,4355.11,4349.54,2.161,1.226,0.934,70.71,88.14,4347.15,4347.15,4351.76,4342.54
1778521800000000000,1778521800000,5514718,4365.25,4367,4363,4366.25,717,484,233,4365.349023709902,4360.70,4355.48,4358.14,4357.84,4354.62,4356.60,0.00,0.00,4.290,6.50,4.00,4361.34,0.00,0.00,0.32,2179160.000,65663376.00,2.72,4362.07,4355.60,4349.13,2.599,1.501,1.098,79.79,94.83,4347.22,4347.22,4351.84,4342.59
